id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.18219877257284156,-0.5324509823322239,-0.4963704539287388,0.558654260845701,0.39147573325003493,-0.8388801196605493,-0.8787629974957731
1.0,0.7791956414633194,-0.8565240942048078,0.41995741351343097,0.8810906977480228,0.9558601127177955,-0.2916157836498041,-0.8005694222031177
2.0,0.972967668859221,-0.7505454109623038,0.21793766904292555,-0.07266264407971335,-0.2534851842193355,0.7364853146517869,0.040501395655715866
3.0,-0.8736412403328855,0.01591071686195611,0.7520338489894296,0.09622660434809172,-0.23668170132303445,0.9648669755103649,0.7772249771395514
4.0,-0.11780740192705386,0.6645429275769075,-0.5988137839637502,-0.0654768542477826,-0.45517612364923843,-0.822786088075109,-0.4099266373462267
5.0,0.8458286273283466,0.4459258242767321,0.18567499486509886,-0.2669355611948294,-0.7180564262185911,-0.8362306510124446,-0.2219920951801444
6.0,0.3421270074157938,-0.5231679911703384,0.09890153805717894,0.41604888795484984,0.24187147134304188,-0.03284106193579328,-0.35080222754721446
7.0,-0.9857214416927993,0.28557734193405837,-0.968550683802373,0.3824830074048544,-0.010653325190962848,-0.7934159632270466,-0.40206887727321994
8.0,0.08479729347530673,0.9447243877517857,0.45636911141880954,0.15928065376468648,-0.20579261094070156,-0.32921231863269584,0.9603639032826994
9.0,0.7149961189189005,0.3099519235743293,-0.8048129155063419,-0.4842823787265551,0.13462998527549108,0.7995531915635101,0.8768939238962274
10.0,-0.8885230003783835,-0.9581604183368047,0.2420803898614834,0.7399767919003999,-0.47443704065194026,-0.8079841191316788,-0.8805776516736772
11.0,-0.3454237155525399,-0.6268096155425731,-0.3694096270214111,0.3512050361160779,-0.6190253433163906,-0.771301994554793,0.22041768710502363
12.0,-0.45546567368862356,0.6049674547776858,-0.6016811895510354,0.6702433641122754,0.3894783869118241,0.0566746012772279,0.7026808970167016
13.0,0.5835713771372197,-0.08616004610925532,0.29626715925407465,-0.41253643721835176,-0.5651516975296658,-0.42030316535973,0.39509426228948397
14.0,-0.34943867790411365,-0.9307726416426418,-0.4623772536346975,-0.07367221902636167,-0.6959369663268584,0.6166707757458922,-0.7451199718510941
15.0,0.026652805905456267,0.00035223483038659964,0.1681266727106896,0.087419033771019,-0.7957697088684743,0.3976111492173,0.6089401677633022
16.0,-0.97320597595481,0.3972872371217495,0.23110146018736555,-0.6595894583237532,-0.1762637267342071,-0.9195484155523979,-0.24600987645520656
17.0,0.11893656914827266,0.04251233425243339,0.6719991528045905,0.5515738691628087,-0.7910039232445254,0.45161975597520887,0.5820896859896241
18.0,0.9191275336901952,0.7924425444420256,-0.8185442017013538,-0.11713693692580951,0.07415393954838967,0.8060966368367903,0.719197278590086
19.0,0.8141021213375308,0.8524388811128709,0.7829269958422695,-0.5217015946965098,0.9578627029566753,-0.008485929685171811,0.22376665050983013
20.0,0.6530790317821604,0.08073571793059164,-0.903539587362721,0.9949730383710393,-0.274416261680998,-0.506885687359337,-0.40201997977134063
21.0,-0.946028929357325,-0.3982921282841152,0.6590446300437354,0.7287778048897997,-0.701291842041744,-0.6710252534791372,0.8315943288434557
22.0,0.5932194447119212,-0.8225462195563646,-0.012578828220921157,0.530026174759241,0.3950581080927602,-0.383962367142193,0.4397061672459326
23.0,0.2093244079566956,0.4815176896304718,-0.24135266832530666,-0.46374574607915053,-0.10142583680135786,0.7302126924385,0.01914090308902594
24.0,-0.22761103969374874,0.8144020025181342,-0.9794794289887772,-0.8496863623911834,0.34435294208730305,-0.6824470285228483,-0.5698623369018883
25.0,0.39508773104949846,-0.34159036585282365,0.4968540353684414,-0.2611279258809627,-0.8981101625551156,-0.25950806752073197,-0.18131928157525468
26.0,-0.6419003326092425,0.5531502812021818,-0.530512605871623,0.5513184674618667,0.1501412806007132,-0.23683263868993354,0.7237910371287621
27.0,0.005632395382262345,-0.632410562336764,0.6001302495246115,0.3068426283199075,0.4781971275419925,-0.6863842574782268,-0.4387982671579955
28.0,0.44091771910827315,0.556837379735589,0.7121029996610007,-0.9950964489825898,-0.6571066622524526,-0.21794844012168468,0.47426205536069754
