,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.325748429370488,-0.45180204453286743,-0.3001904292661437,-0.38240200841832084,0.9809722939140948,-0.12390067003296368,-0.5283940629941652
1,1.0,0.023165421976000466,-0.20576201215610812,0.8526585861334808,-0.5968526322348824,-0.37672628902958327,-0.8940730319320567,-0.8492529502414305
2,2.0,0.900299302526073,0.1712586579451163,-0.5328986525366073,-0.43642831702629015,-0.14369560981114793,-0.6620704347822306,0.8502516451121962
3,3.0,-0.3640072579202751,-0.8384938325157452,0.4658450923758366,0.9719943807427975,-0.42146493611154145,0.7268282120279694,0.3053139552140929
4,4.0,-0.7504124026603285,0.5402084650372121,-0.8104770150944907,0.4467798825113256,-0.9186074683463628,0.2205212545768871,0.2768974037231635
5,5.0,0.47134518620402255,-0.11267412258117293,0.9586292516492105,0.04377394746116736,0.3734634340377059,0.040204081697206906,-0.8788776187541063
6,6.0,0.7840525753474905,0.0946689876122997,0.034962577135149164,-0.7937407310952176,-0.6091880839985173,0.9456560116537318,-0.3894623169594629
7,7.0,0.7890499078814368,0.4966388301306013,-0.20436363962565252,0.572300008036936,-0.1093422700334925,0.5442197106402269,-0.6326292291713174
8,8.0,0.22414798828024218,-0.6200713165638743,-0.13754950124198806,0.42003234506712883,-0.7774364572918915,-0.1599789259187241,-0.018035032590564937
9,9.0,0.1814938354191864,-0.31360349885874217,0.23571214447559763,-0.8015875285993792,0.3759131253703125,-0.32342494166775104,-0.4699521047648956
10,10.0,0.4741065984717667,0.07939592445825805,-0.06323659342699872,0.2912799660470502,-0.37988282527872874,0.6542857235004664,0.5868128393378111
11,11.0,0.4199516992396324,0.052363485984401104,-0.8370893965864585,-0.7272845819271281,0.09776612620655656,0.3758360319302081,0.3226686615162202
12,12.0,0.09812737013076278,0.24947783127557877,-0.5442113285210619,0.23954988849934988,-0.7305242070624034,-0.08075034729690311,0.7550144424732677
13,13.0,-0.5191131473100983,0.6477786845431799,-0.5301866636805372,0.6373789364123639,-0.9749815756481941,-0.8017312331226101,0.6742647518516196
14,14.0,-0.5196003501487692,0.46526070471906067,0.3059090227827215,0.7184613548259169,0.44616345176281436,-0.17282825335820484,-0.14441598486671392
15,15.0,-0.8014838110534259,0.2305442274609142,-0.9058187201838861,-0.6228895593857613,0.6220744538711749,0.19904298493860284,0.7128080014965628
16,16.0,-0.18834237245159935,-0.739869663967736,-0.2329314528972246,-0.07473167916596668,0.06652350747452673,-0.0028220219912264977,0.6847858996307665
17,17.0,0.18707023995317362,-0.385686267058011,0.1293898307003667,0.9735835691345822,-0.24514025652298677,0.833538192003078,-0.16953930148267027
18,18.0,0.8084987979191476,-0.5280691036891851,-0.631599773457991,-0.22011268722326793,0.7310706686273829,0.022731916317494383,-0.1348250778524156
19,19.0,0.03382322924159675,0.2650904886715506,-0.5128236928646599,0.9079825833990443,0.6854783145542989,0.3646173447806993,-0.009939967859760479
20,20.0,-0.6420872321513298,0.7509044578061541,-0.6623047673580671,0.539282815029092,-0.17098640473671178,-0.7071455107759885,-0.9227023164907333
21,21.0,0.16993551050455724,0.15956323417763407,0.9506951922242275,0.8207381226696946,0.5688188481113383,0.3222350027799854,0.9021289019102308
22,22.0,-0.5634035915471707,0.6020559903544751,-0.3871536222198946,0.23723973953077038,0.4641467514089248,-0.7705487073409827,-0.9058864213708158
23,23.0,0.8172348347140073,-0.30750053738787986,0.8147360155913523,0.2233260914996711,-0.3429069101942914,0.29021561626591685,0.997166333591964
24,24.0,0.2834286542184852,0.4141777889740659,0.38120020006081146,-0.08071768232671905,0.29595711550357495,-0.9678685442328019,0.6230092193937389
25,25.0,0.9296177508191943,0.9530404347255346,-0.25171380697057444,-0.9941057808933127,-0.5650393005438912,0.6200212774675733,0.4132371168457991
26,26.0,-0.8211169713494291,0.633824319498733,-0.2335174945280709,-0.9616881723413251,0.9635594239324727,-0.6433726897306768,-0.2402716493044197
27,27.0,-0.27898239222979226,-0.08575258001871577,-0.3452431599854253,-0.23170052574393574,-0.4575242734508882,-0.9789629871455199,-0.07934222196367435
28,28.0,0.9812679323094464,0.27388425379721704,0.18184304626944914,-0.4025868159742907,-0.531815855666282,0.6892875618729843,0.4987480771306392
29,29.0,0.9229871425189897,0.6870794431239815,0.7755239588605185,0.138542268528294,0.9676131464815234,0.2924012306656727,0.6413459713943535
30,30.0,-0.6182417969100298,0.5081665126923789,-0.7478825004789904,-0.7403288264532824,-0.870105331093201,-0.1888143124800421,-0.030509625037314914
31,31.0,0.5732906616352036,-0.45967813599800955,-0.8596061263147048,0.42073402096589696,0.31000797443478745,-0.4375947727893348,0.6560426022074359
32,32.0,-0.6914807403718417,-0.6876156934640356,0.2990668706234758,0.4054716437766557,-0.04404022882450276,-0.5761119512989588,-0.6074282586135498
33,33.0,0.31138155531623535,-0.6015697321735318,0.3058477113606768,-0.6044259552753872,-0.4284272946505805,0.9298129625670457,-0.9495557967912269
34,34.0,-0.02204066120151782,0.11292167052141444,-0.14348326511070497,0.3923625403616857,-0.8831804909805401,-0.07493227874571984,0.7077695544257789
35,35.0,-0.8205020909760563,-0.6824233348705497,0.767683185300921,0.35248399188254464,0.5610886616076456,-0.9331716073807856,-0.23717856069110543
36,36.0,-0.5935201843904228,-0.08504841830872123,0.9267609009658926,0.4971550112202463,-0.41283665576179174,0.3176131129866506,0.470058752372829
37,37.0,0.15578143764361818,-0.09035987631446663,0.8931243515983729,0.18887919508534035,0.5570931069822689,0.03050776844864367,-0.8391555366385506
38,38.0,-0.953827142422178,0.5444263249869956,0.004707213082564055,0.4606056496574906,0.6261843941806724,-0.07686960150460287,-0.2336577719562336
39,39.0,-0.3319368643358207,-0.6247544750941887,-0.5637058824565779,-0.6461018516246051,-0.3237400684149052,-0.5838482263346954,0.4538694212577492
40,40.0,0.40730554629509075,0.4851042311894016,0.8046413137630022,-0.023198084463922575,0.3227559434320857,0.12930222325739305,-0.3158397545858018
41,41.0,0.37974708838671645,-0.5234941640393342,-0.4033000245925267,0.265077597946618,-0.05985560023852732,0.8797304251753797,-0.1276676630291409
42,42.0,-0.280978932498674,-0.00960154941867053,-0.27159449027639115,0.045658116306018126,-0.5755219212150275,-0.21474900917892215,-0.894340464782776
43,43.0,-0.5777227552491804,-0.8471960423430775,-0.39959028598768564,-0.5572043392411066,-0.003951778105831361,-0.7021636461734286,0.35127291508796477
44,44.0,0.850617168338961,0.6566318252920493,-0.22066514610925791,-0.74785637114956,-0.7713526939817912,-0.09637796591389591,0.8210363791898112
45,45.0,0.4880983030975248,0.5569301759854115,0.606298408425856,0.36813469025552537,0.4455859349318778,0.8867207229248315,-0.8430098583896568
46,46.0,0.5450477064388655,0.4644398482333012,-0.6833623432873637,0.3973089837841839,-0.2922646436004914,0.6391804497987796,0.941783867671592
47,47.0,-0.8401555828931584,0.19670331598129054,0.7713356995337006,0.7904687475356189,0.6307788576353446,-0.23429036866323494,0.09922634701999922
48,48.0,-0.3518952015460859,-0.41456263145740935,-0.9036737550696674,-0.6217521770781191,0.09273720769883464,0.7277328715065856,-0.42152678237439156
49,49.0,0.23940816806643817,-0.155236210012613,0.7499442206919409,-0.8041972149820569,-0.41694669386629424,0.05782619332896077,0.22576061599094532
50,50.0,-0.28917976545281165,0.372864752335508,-0.42905733226871834,0.8277009839713456,-0.29197565085286525,0.2983177294640402,0.07728875380506328
51,51.0,-0.358355159590084,-0.6493774270859078,-0.12773389997814966,-0.9354316056660392,0.2810619980610456,-0.785142882080319,0.19964272924396465
52,52.0,0.37139152141540044,-0.9831903291999329,-0.5244927191442785,-0.09543283240719935,-0.8299393172701199,-0.9375079546443137,0.12718129776860687
53,53.0,0.9653462755791362,0.39105648712167396,0.25591536222220435,-0.26618840284849377,-0.046766637444485726,-0.6770180615334431,0.43148782672770447
54,54.0,0.7603646874079353,0.8203067928514929,-0.4501965543455473,0.09191087662393649,-0.909782711202374,0.6290293103730267,0.7024250892842661
55,55.0,-0.7567015147213463,0.8208483992098294,0.8920227859610645,-0.35944200313963015,-0.7964794360609166,-0.2264881790507376,0.1104631475538318
56,56.0,-0.27916530289744035,-0.9185482915708385,0.7635495747273569,-0.3797155235441765,0.6065741698443026,0.7918811636675975,-0.0983864089752089
57,57.0,-0.6956078583494696,-0.6835483553397672,0.06253086294890764,-0.8086461558802323,0.9682969196527729,0.43559619288266127,-0.26389398914965034
58,58.0,-0.35915257619599816,0.0624832098502357,-0.2558714303028844,-0.9262096287730082,-0.023785053870280848,0.5052251659410483,0.018764281897475588
59,59.0,-0.5730489231986313,-0.5847341194787457,-0.276132319354641,-0.45813852997741833,0.7499921372728902,-0.7711188220811556,-0.5070449872517606
60,60.0,-0.43436778896284345,0.6544494769454285,-0.45235858709933807,-0.26756301243314073,0.9530377038653006,-0.13274455116302541,0.22014878337912114
61,61.0,-0.15897099714289964,0.81997506925705,-0.3230658596766274,-0.6867244970139148,-0.4146652860315314,0.5131293091133042,0.5656069240304742
62,62.0,-0.023691242512786426,-0.618033311169762,0.32123066316442594,-0.3050038026770123,-0.6866203694685391,-0.7851907180006472,0.8239459008736982
63,63.0,0.14629497620565646,0.2197515949378508,-0.15593105252840322,0.5477578645347656,-0.42042836513001536,-0.720120960461309,-0.3702252936735433
64,64.0,-0.9589553535866406,-0.2628712701407345,0.2637079112276537,-0.10997755998308367,0.8615748191132642,0.5761994926681089,0.5121440897618386
