id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.7820605856404836,-0.12073132168294198,-0.6734718342194375,-0.6275590903733557,-0.34094715395827513,-0.010867363809406783,0.015255535559422384
1.0,0.8808470453125135,-0.41492207602147935,0.8865544625545312,-0.4765487921033751,-0.42406230620744845,-0.3936132206970966,0.7448631237828127
2.0,0.33796834966589073,-0.07572795429190249,-0.4792459895186849,0.2335477089434428,0.41925520113575687,0.2601691424306263,0.9257757713911325
3.0,0.44239839302630224,0.8564560135810428,-0.7873179471237741,-0.12101967243962708,0.20533113220498134,0.33856330515620847,0.3283594486316401
4.0,-0.5724556703596153,-0.8314881222909745,0.9956924079251153,-0.29127593792753714,0.015770146817628783,0.8963559056798265,-0.8225926714571121
5.0,0.8970328046469533,0.3553165037000534,0.24663926053256158,0.2408174264299483,-0.6431797289560957,-0.8607068125631239,0.9784199146902717
6.0,-0.4961425400613664,0.5146766947853978,0.691342377111424,-0.7308257282442985,0.4602339645810216,0.9736521420435236,-0.7630718048110974
7.0,0.15995904005797623,0.47832745348322403,-0.6857649104263082,-0.6778914848743554,0.9526347312603114,-0.790200445604003,-0.8480576514756599
8.0,-0.25838958018794966,-0.03589051479184269,0.8443932326224448,0.6501364781228163,0.9826442123464143,0.6524918082556761,0.5250903946421261
9.0,0.7162649623084598,-0.86867915278991,0.9501749327470423,-0.6019403309138036,0.36173530394183406,0.28121619255927843,0.8732997196066334
10.0,-0.26568523180312775,0.25859211487093203,-0.25338441319976446,-0.1928155961492446,0.7422016606861819,-0.28861952314106953,-0.6388522013701217
11.0,0.6539985527655463,-0.7490764575760362,0.7718773794588825,0.9765733881389029,0.46939322100649283,0.7320206936306106,0.3768115425636569
12.0,-0.6378063428625829,-0.6783097811105643,-0.42352713087419835,0.6069692862111375,-0.8421836748557334,0.48705973426897686,0.18453579815078336
13.0,0.5901966424997682,0.6807127710498524,-0.9120351173904089,-0.42708869503842073,-0.25032540407093573,-0.39444794494325874,-0.9984680875451002
14.0,0.5236983342388508,0.9054424020331768,0.9091740912844304,-0.6276701541706751,-0.3745448291978517,-0.8762171947362174,-0.8294484502644763
15.0,0.7180250426730079,0.07571665715329634,0.4793142151334473,0.9276070661953328,-0.5066347227985082,-0.9076957865336284,-0.11300746323407385
16.0,0.6579389483870446,0.8737255328496019,0.7980342740409887,0.4543050214615829,0.8163609662409079,0.8466706494366065,-0.15801576266092465
17.0,-0.44354407927422335,-0.567113647324248,0.18592314463821236,0.5875055547925585,0.8495840356545272,0.3376113343445508,0.7368075372358489
18.0,-0.5368855428294639,-0.2994290067049017,-0.42077581398625896,-0.5136195683780214,0.0942842706821716,-0.7032395996545797,0.4427632628293585
19.0,-0.14539215589791454,0.4251317252827842,0.8310674102069908,-0.4228543141092471,0.8598730867048732,0.324147080466505,-0.7822410367841344
20.0,0.5944345035764773,-0.3999769371063959,-0.2879200227718586,0.053925211027939346,-0.7396199893740436,-0.4993482501416777,0.5705919366858818
21.0,-0.6794219302913473,0.27517048893129226,0.9515145913579517,0.2343185580170839,-0.8357285179251468,0.7210342976484068,0.23209965015008516
22.0,-0.6223348943235352,-0.8151985285607655,-0.16668108438121787,-0.07161252346128011,-0.829595612016566,-0.893146634644564,-0.5210041053363563
23.0,0.5700664789065424,-0.9097694370513798,0.7730632530280905,-0.22231920389178783,-0.6043421596438223,-0.34847130573205165,0.028527508983164696
24.0,-0.673020096430287,0.38659760484432004,0.05609998253717441,0.35921187514933983,0.6643984992726761,0.3169251881414332,0.32619199491219764
25.0,0.8753661759499998,-0.7516934716438521,-0.4741983246539605,0.08293350495259011,-0.15707720029437056,-0.7894321009783742,-0.9575774129178163
26.0,0.10606243118876812,-0.45443577252124023,-0.3171358839492078,-0.47040421022025125,0.9168346976229049,-0.9490949607527797,-0.7486803747765467
27.0,-0.454074729430165,0.05871063555781708,0.724108501414434,-0.8330128325063562,-0.41951614598570797,-0.02852789783905796,-0.5941477009201785
28.0,0.47904592424471626,0.8045230001190042,-0.46492590521478316,0.5855477656311237,-0.898747484314852,0.7859351852384711,-0.3241679904365986
29.0,0.8015421117237664,-0.8266414415259193,0.44416324066604207,-0.892113195602952,-0.6411759062029461,-0.293474118386829,-0.9289430492379924
30.0,0.45176206801704333,-0.6430209841312593,0.5791683608245826,-0.603474145052505,0.8763461265588981,-0.22441762148598077,0.29757502540907854
31.0,-0.3937098722193504,0.7821708156248408,-0.050318979015048226,0.23705276163908584,-0.946970855393654,-0.32511251979162625,0.9838956676404678
32.0,0.35743617474060985,0.8829111819110798,0.48140226328338453,0.08670307808270228,-0.7298562991777486,0.8302851515698253,0.8383904041483949
33.0,0.8413995657124598,-0.010112024476839343,0.25974165487647194,-0.6841680140015096,-0.07494286332901301,0.9828490976073181,-0.28280271416704283
34.0,-0.6463890985153271,0.613937180124746,-0.04369622625177061,0.7628874100089038,-0.10016350321836409,-0.13658298383697565,0.36170503523002906
35.0,0.7599782808573521,0.3810487728880889,-0.5813514290318695,0.43601708074710444,0.5770237059091703,0.06208928304939132,0.6804964559534616
36.0,-0.5004955470346992,-0.7133438090774982,0.04236162044682246,0.14288179692392466,0.4101259358072995,0.3620275218010265,-0.7787412020852404
37.0,0.0889835603041258,0.5671493047147986,0.7396582895010633,-0.7682739028156693,-0.28732161160856085,-0.7503269514295157,0.3327577584703625
38.0,-0.5972351244012188,-0.18770151931808554,-0.1185699413564103,0.041698116322580914,0.116779439049431,0.9335641767504808,0.41574896074477574
39.0,-0.6018785478939186,0.6839026435520619,-0.11178992233185192,0.4194599380604913,-0.3720819115050549,-0.49452176261235326,0.5311427921481684
40.0,-0.1985917383977862,-0.9265950983837592,-0.7258890743925477,-0.34717833909417783,-0.6465457007201723,0.38726403253654973,0.9590044029202189
41.0,0.8882810369802032,0.21661842465743675,0.5609922423598896,-0.8716395173536828,0.23795643490587848,0.8159052408807532,-0.33644392325772343
42.0,-0.8320376127490816,-0.759126607883807,0.4851423076311605,-0.21828580927609864,-0.611794413990828,0.07517668170713177,-0.24655499739680553
43.0,-0.9671490484200911,-0.1190121668409101,-0.5479942311800714,-0.27258944093279247,0.0028077594656452654,0.9279612085780975,0.39443894580688776
44.0,0.3496307854228242,0.5342379230894083,0.8412488097287878,-0.35974967991112594,0.6834834385712789,-0.0033460804961020774,-0.6615581571754998
45.0,0.45835455291024196,0.08157236562582848,-0.5301368765331851,0.6195445153301766,-0.7665404070595216,-0.38482783369323004,-0.850749763167733
46.0,-0.9662026498133023,-0.2947910043606199,-0.11880555824660388,-0.05031351591892319,0.6626604149835189,0.5025665360505196,0.7948563733289842
47.0,0.6678328683751502,-0.7433826196639579,0.8399078532662778,-0.8988328053802399,-0.9196660384924111,-0.7752080793338931,-0.06469976679631717
48.0,-0.04866770812458099,-0.32656317063226026,0.7301872281752446,-0.3093435768011279,0.12751186675301884,-0.903856616182485,0.0743195601224731
49.0,-0.6074095902939647,0.04228973141063941,0.5156966004070562,0.9494119454721301,0.5747369630235395,-0.8393936704540088,0.5788347384036148
50.0,-0.7649670148509955,-0.2240211655974964,0.3322167152629858,0.707748580517968,0.09086963775469292,0.604853165881901,0.12393229804682226
51.0,0.5444355001196146,0.4670706349529168,0.9278113831544255,-0.9063399688212794,-0.48844494170878017,0.9684490088165199,0.9594517135753771
52.0,0.04874560152870333,0.7582233103203786,-0.027267267070233858,-0.556653091209558,-0.776666035117815,0.8380909463900501,0.360268978364515
53.0,-0.0986534932022245,-0.8844099847844031,0.35826058848671183,0.6494826018213444,-0.10769074944210155,-0.4866770813391421,0.7317388514331207
54.0,-0.3573261418274565,0.9392196358035971,-0.3287531625274698,0.02592955084900961,-0.9201893073716618,-0.6526166083924867,0.09121344188569203
55.0,-0.15754261855072582,0.7468787093872611,0.9500027724498417,-0.3401628854579335,-0.5096366118090234,-0.04232863451423441,0.1928807551676659
56.0,0.10709366975194179,-0.5774487839659292,-0.9325092281255871,0.32053044333306313,0.73970196947666,0.02663183404477465,0.591501062218937
57.0,0.9297576593541628,-0.44624173975283665,0.714103683826387,0.9713568204901293,0.1470775738724719,0.8388511848202775,0.8030482147007347
58.0,-0.45703627119730195,-0.7294625011320377,-0.9076062958843532,-0.8630668437819453,-0.33054917258362915,0.6751802039024501,0.3545848798002764
59.0,-0.16444466131439706,-0.9663382577740744,0.39662155071638927,0.3358431686750436,0.08271353022450612,0.1940044914017771,-0.8554175776909629
60.0,-0.8981179545011555,-0.7265037019354443,-0.6387890911731817,-0.3824298675577673,0.7392020993900561,-0.20771397779385525,-0.2696304596383903
61.0,0.13999184225541494,0.8781777206695429,-0.38406179520316575,0.5904674368677911,-0.2617664809351148,-0.7107542540076643,0.9017854868991821
62.0,-0.9741344289480365,-0.17018518676280747,0.06203114412265287,-0.11510137429508749,-0.4388889168726793,-0.7370547162563854,0.7606372785011357
63.0,0.41721595133730105,-0.2718114166932488,0.39836451054764344,0.6463219219946366,-0.4110428601840166,-0.6170777079533807,-0.6459669381595541
64.0,0.1924352771674087,-0.5259883840921227,0.3673771995476933,-0.6559144324302009,-0.8100784979969622,-0.4196927361626237,-0.42321271027095064
65.0,-0.48975482876949883,0.7753444786805386,0.31256999715474754,0.22919043769443626,-0.0846113339210417,-0.6268009515023589,0.5963467502019697
66.0,0.9829213078044707,-0.5568096952016623,0.755038793227738,-0.5560050960414771,0.15886957661162393,-0.486087248726103,0.4639783592479467
67.0,0.7572290023904615,-0.40988241341183396,-0.3691069190843672,-0.5698314954309727,0.09583586812540146,0.8534752852550815,0.46154287082571654
68.0,-0.6762363497155512,-0.5387990670947342,-0.3556190224851199,-0.41344882670735905,-0.5147589772589125,-0.15182513958700028,0.1975454681782567
69.0,-0.07185468753084723,-0.7081127681138666,0.8573389477940003,-0.8945857405035544,0.12921423778290508,0.9472138177185523,0.9204353718854787
70.0,-0.24237728311639595,0.42228085836234275,-0.513245054256956,0.9646382007770788,0.7659188891985658,0.7385439932672953,-0.6198806014703335
71.0,0.4118612863594515,-0.5721447180180741,0.03133537252952601,-0.7724149391981394,-0.8665586135159669,-0.5610563129615223,0.8876402245061428
72.0,-0.48381772810459145,-0.2989040782724848,-0.23674721271709198,0.6230037020917061,-0.5744378483264201,-0.7424923185386572,0.09622673399867243
73.0,0.6750542465337193,0.4334945504667851,0.17247830941673348,0.07647725407638672,0.0572878210937835,0.6888751041508623,-0.856985913678113
74.0,0.29059257722838616,0.4659619800962276,0.25124035281371015,0.4350721211967601,-0.7800652806298896,-0.5625326619757756,0.25486229882864775
75.0,-0.5479670258530762,0.7981624407310957,-0.015984804325118285,-0.09931169986192545,0.9380418723709503,0.557438504876411,-0.4860869403144814
76.0,-0.9652802934286231,-0.7331045735912796,-0.8471229322783671,0.7466555325329058,-0.9848201388441264,-0.31170418101716035,0.35631411202754504
77.0,-0.003925124944731406,0.023986971786413624,-0.8818331797987775,0.365514347799472,-0.41854404217944596,0.6625732758754819,0.21093363715100422
78.0,-0.5300947844067805,0.8439638154614817,0.6512565376070067,0.7925144142673641,-0.9693266079192406,-0.0633943956577121,0.5464895305425592
79.0,0.977844400499883,0.6318728370028688,-0.030916179628032392,-0.2529230968040117,-0.4111460334700674,0.20171842666120288,-0.8638179093505376
80.0,-0.49868430851129597,0.11266208682871093,0.6017170340882629,-0.027909270202095993,-0.3881566583731444,-0.3003747007616502,0.04906379799062055
81.0,0.4225776061242963,0.4314564537927805,-0.24127240864384492,-0.03214749274860296,-0.26385512203989925,-0.9509605386984004,-0.4754979972743234
82.0,-0.10801701551375231,0.21472840576139562,-0.47350525620991624,0.9556358211323632,0.507426988812604,-0.8180467237797917,0.35846498233082613
83.0,-0.24488305309811986,0.4123761130073571,0.05992866329968094,-0.3338854997941405,0.6650511913437991,0.6176273737176112,-0.0003136493779207772
84.0,-0.7725930349119636,-0.6838259074049344,0.5824714961587387,0.5838312107713854,-0.5119786128479376,0.7432842207442272,-0.5920598016803917
85.0,-0.15063083245782516,0.9330874753180975,-0.14963137511812197,-0.11100031151736522,-0.9436054077937999,-0.038201597962881806,-0.32408593038252653
86.0,0.669654483532307,0.5174285983322018,0.43129356514421024,0.3554605700283697,-0.7817596644850426,-0.8415286487826508,0.5345610080105934
87.0,-0.7646252721548839,-0.1291281748851345,0.6790408840692015,0.22772607243058696,-0.8452392187948237,-0.1355107745665387,-0.5767942158252553
88.0,-0.38779210584894197,-0.1631685172052384,-0.4771134201038103,-0.08147193403717234,-0.21320804024522277,0.46163941314509715,-0.08583105400266589
89.0,0.3478417592055634,-0.73872567123425,-0.04580354052835123,-0.5290769646461344,0.4917390189404265,-0.7215503054919865,-0.24273096123053395
90.0,-0.9568864289234913,-0.6407096921198809,-0.1973013181526837,0.8876335158249056,-0.955781128983934,-0.10641360285564616,-0.8140651486705566
91.0,-0.08475812146389994,-0.9256265391676448,0.12309419660063914,-0.6584226168382348,0.8784478336153148,0.29551515087116376,0.09305745059207693
92.0,0.8477535300059922,-0.7642715490989194,-0.0014143087675244637,-0.8385171343963154,-0.03225847317226016,0.8323298095567024,-0.360246725782404
93.0,0.33429965831896347,-0.4360250937168897,0.08308122164294085,-0.517671453593574,-0.3753136930027148,0.2685397684794939,-0.14672576399444637
94.0,0.684339922233864,0.48152822884679747,-0.09361437649519866,0.37705220825696273,0.336988735575787,0.49142232238676176,0.9796633658488523
95.0,0.8685922498891254,0.07373578123074598,-0.06270497115052032,0.13848887032620305,0.5666061279501475,-0.9754173847129908,0.1688235062786554
96.0,-0.7288571072991172,0.7837766571027156,-0.517218866985296,0.2571337286988906,-0.2579616841153276,-0.8645867723656302,-0.9061712449079169
97.0,0.9554789845284282,-0.10039893615030171,0.21977474815737397,0.1595671785856534,0.9939937591890551,-0.34090145783747894,-0.8229834782957979
98.0,0.8553369297095363,0.2692139441037389,-0.41970421218964504,0.7344650925362581,-0.034015330552877865,0.9159895792084982,0.09799719946798424
99.0,-0.2830900827312466,0.016387896250965373,0.8914773018556703,-0.3114868460303277,0.8915570576622354,0.061692379005451325,-0.17946565096126288
100.0,0.3203665010596666,-0.6784663260676282,-0.8872663474473812,0.1824869026539937,0.9607276431753904,-0.009461174954192408,0.2396819445683387
101.0,0.08802805617307086,0.6482090783700485,0.413921002441898,-0.43096436712933905,-0.271414327298773,-0.4168824276177292,-0.67193323486744
102.0,-0.8697181276642993,0.14100459924319209,-0.005511028324337586,0.05818916103741634,-0.690094879581348,0.8647209035045054,-0.8427211082208941
