,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.6304336015593304,-0.4964380181128627,0.2231768879060747,0.7901189945746041,0.09840185425689962,-0.7977191848607332,-0.9267824267470457
1,1.0,-0.284037942403665,-0.4755998022799697,-0.9779329095093914,0.9349025251070715,0.6932407557622966,-0.7791963122082757,-0.23234672691601
2,2.0,-0.12257063869578388,0.7512104654085703,-0.9953646044497915,-0.7250324725410999,0.7711091953032421,-0.8965556368371561,-0.601002780663962
3,3.0,-0.12060259536398665,-0.06882409369507347,-0.9313722078753679,0.3201799299760226,-0.5215391413312986,-0.991200056695793,0.34301686384446683
4,4.0,0.7258734454536822,-0.2508576653006902,-0.12285411968312854,-0.6653556848099462,-0.8673087944480984,0.33062327976904227,-0.871117391898447
5,5.0,-0.35405382701172394,-0.9481962881474209,-0.43187380275593146,0.19322562142449007,0.8486809681730856,-0.24481205655116334,0.09047210359949998
6,6.0,0.06294975492543076,-0.46560977408486126,0.9414847705651535,0.10421407450149345,0.32324076300602944,-0.5433805467861748,-0.6759710664891141
7,7.0,0.4996257363274492,0.2550981770524181,0.30284174316515555,-0.3722706322813596,0.041465792428757364,0.22203885254844735,-0.5452656083081249
8,8.0,0.40513719035558426,-0.2395921379973096,-0.907657889231311,0.4371829869046475,-0.6274149082542204,0.7755672026279776,-0.10011008918303843
9,9.0,0.7418212023725523,-0.2779443997858051,0.223396768020935,0.015732252599580665,0.5817161084749536,-0.224535818712281,0.23570589290127164
10,10.0,-0.8640236828273629,0.4042820245703205,0.7188007619615049,-0.49284737136169254,0.4882764406686062,0.7701459342331878,0.15773921714268724
11,11.0,0.86085383317306,0.20059564018396325,0.19803250142176987,-0.7560758508757115,0.31127140757489213,0.34541783624896305,-0.9261930670020355
12,12.0,0.2556647016759037,0.6685270676478867,-0.5196228771100442,0.5987631577580668,-0.4817603856186752,-0.14943286204228157,0.16194083860514596
13,13.0,-0.7069047100265509,-0.6421782170950137,0.5061549261178611,0.9234478731141857,-0.653256544562997,-0.4385885587943106,0.72771247342941
14,14.0,-0.9708611955555662,-0.692842298048451,0.696010337614476,0.0025659353083913317,-0.5243878949920706,-0.05700941433855111,-0.5715787513858421
15,15.0,-0.05520044073228347,-0.7303435890773617,0.0791272496803701,-0.18802132743754196,-0.9314606636806106,0.7410010463233412,0.5836364400383376
