,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.5220327265328428,-0.9042883442927347,-0.09012178711943619,-0.291271322908915,-0.6396806629063687,-0.2229755417850785,-0.9905600647868567
1,1.0,0.6419966490276143,-0.5111978208420582,-0.3005635777142721,0.4674416045921741,0.4794276164281084,0.009432165429243522,-0.16170031784715944
2,2.0,-0.48056767995133964,0.8160716128006189,-0.9330812917998088,-0.4285583843011218,-0.1743069686932357,0.5378710749093045,-0.6105585265398803
3,3.0,-0.3484053885767775,-0.3718062277684777,-0.11207025532478898,0.3442071718648918,-0.9569153161470563,0.06072678266264053,0.7515602997687474
4,4.0,0.46337956485456866,0.6680437778084463,0.9082045890727453,-0.5564422916981779,-0.11578718368130692,0.8304068052719966,-0.39597750803282405
5,5.0,-0.7958617534175645,-0.8085053297143712,0.20766247762022472,0.3414160373249253,0.5105985525591263,-0.3188680523704617,-0.3273570327908695
6,6.0,-0.20315753744423692,-0.407737410960918,0.6680234013916555,-0.6003036079257866,0.838225278301928,0.5543372469071921,0.49771395125454254
7,7.0,0.16418983591104097,0.7437222894456494,-0.8224932685930959,0.15631827328004522,0.19192163532881557,0.43724316428330945,-0.12451187888089699
8,8.0,-0.1953907763157663,-0.5150694942585639,-0.7945853749102245,0.9240848616091679,-0.021207490524518535,0.3513935064792111,-0.22539743603641726
9,9.0,0.5489590451461777,-0.2979063632403407,-0.012925313916815728,0.29403104099719357,0.5588122258427592,-0.1562017995077698,-0.3712859690539927
10,10.0,-0.14275614254511027,0.0694168286668273,0.1413461445765407,0.04865027442190106,0.8656708686000603,-0.01899002351544188,0.7782979865845256
11,11.0,0.29491606515350965,-0.2231884316872772,-0.10792717615661362,-0.55703322739814,0.7269299082236191,-0.9819116465254418,-0.024195138960479534
12,12.0,-0.8720029208892348,0.6722405049655944,0.5934781330297949,0.448057096115825,-0.8074434602708092,-0.7017605139782297,0.6125528540791083
13,13.0,0.21230683223930358,-0.4689906593599531,0.012592496617033211,0.7050095565183776,0.4983866746195391,0.5707548464154706,-0.5983258370362128
14,14.0,-0.4734257588271389,0.07935899376671363,-0.7664038742696373,0.3386163300024323,0.31684755789186103,0.6283142280840395,0.3620244003045896
15,15.0,-0.8850276257076994,0.8483220564953688,-0.5756203731861611,0.55412704200223,0.8834901801945714,-0.6639609542709797,-0.829941375432776
16,16.0,-0.01570340785733282,-0.34645420374750735,0.45571330918599906,-0.7816419425534447,0.6178649967440797,0.554442383952817,-0.28130316690721147
17,17.0,0.8677225821753056,-0.30385630492070326,0.8779085881549382,0.26711055779300596,0.5871301147678256,-0.18146947736141938,-0.6947587085567646
18,18.0,-0.33016840030735106,-0.20221527644073856,-0.04206425658463808,0.2801994937593839,-0.5723759118427643,-0.7817627344400357,-0.7551676084683825
19,19.0,-0.4458418949541072,-0.10474722757523236,0.9430875733820152,-0.44142205802425427,0.8179165431511644,0.5252049042079785,-0.9885616996144138
20,20.0,0.24932132448687505,-0.289502500705034,-0.30373554689547655,0.16533528333203562,0.8025860766465363,0.8699687341468152,-0.8946143307881125
