id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.10854278650075022,0.45841562189565055,-0.1990687117457901,-0.3918289669086761,0.4712206052107799,-0.2862579007860582,-0.9245665560872454
1.0,0.8455180848770223,-0.5199741504390207,0.3599427517825544,0.10934460261019296,-0.13895417917617836,0.4730083192226515,0.30407423801525035
2.0,0.04160892909407066,0.01783977772677603,0.9072053598769727,-0.04336831864119994,-0.3100183953939113,0.006122796771340422,-0.396322379026818
3.0,-0.9809349846106803,-0.06677417428969812,-0.6328635073410356,0.9540099592035629,-0.3121868111200401,-0.826679032382222,-0.7481741279319314
4.0,0.8707037409627656,0.7889358031249674,-0.5240699977393382,0.25772184062854664,-0.28224215908718087,0.6656130419059143,-0.6450306040165608
5.0,0.40018148942192333,-0.22293237811910482,-0.9944053889212068,-0.26479558332966846,0.8725244672723449,0.20580092280418127,-0.4816676885331217
6.0,-0.9187849281510982,0.1026626271515958,-0.01619547145033029,-0.6842302797663431,-0.03298572606305705,-0.01685395326765171,0.9371678194429462
7.0,0.9190502378739362,0.7893744049792855,0.44849562736968895,-0.08685619354565666,-0.7555962013867914,-0.07424634091337134,0.6959462651961523
8.0,-0.5557159252108623,-0.24753199717714325,-0.6142139521647973,-0.09068425784985057,-0.8504024964527106,-0.25486866655907203,0.1915727581814357
9.0,0.9833940372330896,0.506666046061337,-0.3258491796153933,0.6064984661000574,-0.08624624834974659,0.9589202783921875,0.21525871042009426
10.0,0.1624504733367107,-0.16603022718247917,0.3899053058104225,-0.594820508992,0.8321666638990204,0.5042404513012202,0.8899223698992562
11.0,-0.7610377538420494,0.18587408981253772,-0.640689864903778,-0.9779880950598099,-0.8728459792210752,-0.5493984444034108,0.9738280643294837
12.0,0.6833214545896165,-0.4127115411994222,-0.2035013228433582,0.9727947080515227,0.7321767988653465,-0.23795213988939978,-0.2554481127752499
13.0,-0.2432774034496945,0.35114082043699923,0.2599613556424749,0.8668565563289625,-0.8750789800601906,-0.5873535983236102,-0.3221573225212371
14.0,-0.26985079753893837,-0.7426189866936919,0.7178621117771231,-0.05039352765466676,0.8019299939484368,0.8565198038480615,-0.6571220711586605
15.0,0.4803364062533326,0.8357040943414711,0.6565440682691988,-0.16172494483014832,0.9159838163326892,0.1851922973807314,0.8968820087673002
16.0,-0.3194247014208085,-0.0033163647156697618,-0.6692239698620455,0.6102135572503384,0.5640037195451997,0.9123078843582237,0.0666041026493247
17.0,0.9422207351500715,-0.39798362872594994,-0.7132731118555475,0.5596374837529414,0.8774585318246189,0.4829550192409655,-0.811868776359912
18.0,0.017683361819462062,0.8658713488143099,0.42086956631134576,0.1343131637407058,-0.9356815456992309,-0.7257884128638867,-0.2917771206936606
19.0,0.20176455521869663,-0.1525716630410694,0.8876684426823798,-0.7792922236712678,0.04167244319621766,-0.8789975978562181,-0.26983748751862646
20.0,0.1566799502841092,0.9830774862222835,0.32603537505319236,0.7207146294185127,0.8476783651223856,-0.3881396209026262,0.40405748991975554
21.0,-0.5160958210765623,0.0009460726610763803,0.11646242577609955,0.7400796053941734,0.9983635091660215,0.2701649720440369,-0.5713816240496139
22.0,0.9387059194062259,-0.7139219613489309,0.08269619493224978,-0.019382824406294796,-0.23451574721431734,0.30393338540780324,-0.34005050261300296
23.0,0.9157934641843948,0.37055603608002596,0.4295296331164553,-0.9853286836853794,-0.8789832170921104,-0.6030381480163545,-0.1291229848861628
24.0,-0.8643017691226287,-0.7633806799688212,-0.994890599477811,-0.9192666991006089,-0.17971014109000616,-0.5596872419887706,0.2426029458532062
25.0,0.09557096204452509,-0.9184104149472465,0.3017125564603902,0.6363068760604009,0.1888141016902749,-0.7762903593585304,0.5849216487889293
26.0,-0.888034655548775,-0.5464303898580865,0.7075461894642294,-0.26276692533199175,0.22021937013631487,0.4683939868829936,0.9092057930906992
27.0,-0.6914129739421071,0.30874145459214297,0.1633182866921421,0.6935118289693609,0.6584375112875611,-0.7932496458481153,0.09882365169514684
28.0,-0.640322390699446,0.6655957971495154,0.2451790888032226,0.8350107739871941,0.6177938233595288,-0.45003369071495336,-0.8501723189962389
29.0,-0.27329897744747655,0.004970974689642693,-0.21021243412202462,0.7430744007251635,-0.8222302830515653,-0.8009808462668853,0.8441167708114197
30.0,-0.3582269854878404,-0.6382772522896616,-0.4376095194071101,-0.574868501534791,0.17056886618182743,-0.2018207862999577,-0.4914665830267626
31.0,-0.9615752793415613,-0.39807679313915867,-0.26325382179617907,0.9140166115220312,-0.06174446495224717,0.03561784142982605,-0.4871985355966555
32.0,-0.23796235866947457,-0.352379110234577,0.4263460862311046,-0.7547139527577376,0.05463796537240251,0.09088714910684748,0.19423563010000944
33.0,0.9645790579600064,0.15389165554353212,0.8459832638593343,-0.02864883106347671,-0.49348873127593973,-0.9409621358403166,0.45378948266085084
34.0,0.7204585522451548,0.5018609410091968,0.028244903876418315,-0.8976684681274958,-0.4015952042940767,-0.6885085883622817,-0.03682689971754316
35.0,-0.6830093263292711,-0.6248578660444604,0.4347771197356256,-0.7970653785598223,0.18932725588117316,-0.9582170342947378,0.955109935502962
36.0,0.11124935097137723,-0.5896613489334845,0.28889510815528596,-0.23791752041354752,0.5422649012195666,0.9707807498439998,-0.07267113809812442
37.0,0.9132836996021283,-0.7072938501518535,0.6488889341232071,0.5143188213511594,0.6310101714151177,0.2275374626516744,0.5416490330075572
38.0,-0.6397689823011055,-0.10262208380599724,-0.4430178364901378,0.5830362744717654,-0.6844542019869528,0.04525921778429742,-0.4544778717482869
39.0,0.3409228900021246,0.6017739139050833,0.0074254322238165305,0.8760925800573693,0.8713964167012562,-0.6585593114100039,0.9353021698306561
40.0,-0.21122860066440152,-0.691316024353344,0.7940881011219245,-0.399837249510139,0.4082061249792239,-0.9612905003338774,-0.09692231547859942
41.0,-0.39769975849478545,0.7997333911764726,0.6119587762227154,0.8710935158662085,0.38544236495424,0.5803368504232886,0.0058557885706296275
42.0,0.8932115447620028,0.38893695268321005,0.1936556289546485,-0.7381108531682288,-0.22707971422202466,0.09848244903198711,-0.22212280264900186
43.0,0.41007971033417556,0.7011521110129806,-0.6067819176317732,0.329152768057815,-0.5216709351172386,-0.3769557068194027,0.3306623391595265
44.0,-0.4806348780350722,-0.5855136339965445,0.3607733701194058,0.5415395726051859,-0.00763750606481306,-0.5149694162593701,0.8110383549577724
45.0,-0.1068002836197246,-0.9788977326067345,0.1193946385896083,0.8177551381009371,0.6663223906520743,-0.8996827253179478,0.9262353249708206
46.0,0.2732173927348198,0.7594145654323854,0.21813467120573238,-0.330877623625512,0.6491764059901053,0.9922147643967998,-0.5618161074328578
47.0,-0.9731720379517637,-0.5678829497706215,0.3249021862925443,-0.9771074621912479,-0.9798422576733823,0.7224082067743316,-0.4720803805114602
48.0,-0.5460518137438064,0.11690486881932705,0.9624271989011706,0.09838146533601067,0.9219128987878633,-0.7112095391015849,0.3564595979905747
