,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.428826851503735,-0.5501147131674231,-0.46479884419262096,0.2585023274282281,0.8576563419937915,-0.04493801784318929,-0.27084627539813866
1,1.0,0.4131438444918165,-0.5955386086070864,0.1331932332691319,0.9600847563030528,0.3467165279623694,0.3657055540636984,0.3445400029121517
2,2.0,-0.9208505037439867,0.7499705247210828,0.3796451950139508,-0.46051952296753407,-0.24432173033679794,-0.9649925931196621,0.5053218273147286
3,3.0,-0.04555014863326545,-0.6521030432804815,-0.9309546255891754,-0.045401517979792194,-0.7901528484488098,-0.6181938240100007,0.8946124961301933
4,4.0,0.6705841284334495,-0.29586797494314077,-0.8215557197777412,-0.23249674527296138,0.8150467049820689,0.504094790959249,-0.6182320942552675
5,5.0,-0.7743487866309837,0.493163751180828,0.3880114667551704,-0.5419338404188736,0.2804288091216016,-0.30084245032728973,0.6985168649827311
6,6.0,0.6842068905658019,-0.15786543902423134,-0.7046875094284735,0.5310485911003875,-0.18426017836739095,0.8329924842795098,0.929198273010744
7,7.0,-0.7884822549332142,-0.6754350634649942,-0.4414868918144763,-0.8514575255299028,-0.783136095858874,0.22140542167845334,-0.45117254878779134
8,8.0,0.44575738735785375,0.45088281814356956,-0.8206766322521735,-0.4334691420888521,0.8281915844304142,0.004579708733657428,0.4095761989954547
9,9.0,0.14138996920850522,-0.6006048061651665,0.27922310672989203,-0.9435020434511108,-0.6671413141386204,0.2665115890659131,-0.441159014378409
10,10.0,-0.1812201540861813,0.2668146370693094,0.4202796458946767,0.4815420590044217,0.03746861143026159,-0.7011714961955771,-0.632321304894429
11,11.0,-0.6820202267681945,0.9747595866298873,-0.9404597792069589,-0.4811381648453408,0.9030345341655321,-0.7292149712066165,0.3127456076512718
12,12.0,0.3262469101403722,-0.1100114105187151,0.4218547392350849,-0.6000901241594094,0.40482611752855413,0.7748379635804503,-0.04592533853847569
13,13.0,0.882507043870475,-0.38909981729998155,0.8420480098445113,0.10649580865218544,0.5468149182523894,0.3475539181898315,-0.6228524117798873
14,14.0,0.0668654741339667,-0.26373865440412514,-0.48541100045541996,-0.8535982685030361,-0.5174010872459536,-0.9685371615205414,-0.3025910872245643
15,15.0,-0.17509465265136215,0.8501036019639987,-0.38464975356749664,-0.972378907585377,-0.5040476993348082,0.46019059046888944,-0.8907297616187217
16,16.0,0.08092696118064113,-0.5831761470697017,0.5501155914666209,0.8163801088110536,-0.030895316873392975,-0.32228327908582544,-0.28026743416398836
17,17.0,0.6516225837114764,-0.15900120136623785,0.10319147355708003,0.23484256596569875,-0.9510823322871351,-0.9039884490278147,-0.3708334015760948
18,18.0,0.7687006520395621,0.6632015370467035,-0.8295769885266606,0.17750226909820377,-0.17601271694718368,-0.7215403064343782,-0.34108175091576776
