,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.8999763832390997,0.22216152784086418,0.560866705584671,-0.021572526951895155,0.4210939620373999,0.8141008970187622,0.44017756115398354
1,1.0,0.2480760177241661,-0.9108189697862701,-0.05215836906155058,-0.664919278031175,0.8804721611738529,0.14678122690432316,0.8561914511136728
2,2.0,-0.3564713081929505,0.8341286458985204,-0.9437535630879998,-0.35808550393458094,-0.5644983348407182,0.3207253821656595,0.5963352432122548
3,3.0,-0.7357655965952314,-0.21722982422692394,0.8797837716411707,0.9574516484960314,0.7990618974380759,0.010157070918056066,0.7903607249663551
4,4.0,0.9596850720119188,-0.9559026148298493,-0.5833175527049372,0.8519636514769171,0.5490864185217592,0.8609248337408768,0.09056647585506661
5,5.0,-0.9632937969811286,-0.9358645333137738,0.9338034773205572,-0.17888855968314088,-0.12834299598459542,-0.9343392291305481,0.49125347375911477
6,6.0,-0.06844057190363007,-0.2877760178990887,-0.521925839810579,0.72752855582161,-0.0067714075120124395,0.30511082001106393,0.7748477873892285
7,7.0,-0.2583386083551047,0.3857242972404662,0.7238323047160309,0.8689634619468554,-0.5843060190199114,0.5168230321636553,0.924876987694004
8,8.0,0.21439953942823742,0.8027735016528157,0.7572055606545409,-0.8816326229249141,0.1395431563720908,-0.8292515355814307,-0.07415901176089945
9,9.0,-0.9733308712283419,-0.12953485351013483,0.9366835047541255,-0.8227340170602737,-0.35950170465951214,-0.12009112489051454,0.6860851794362146
10,10.0,-0.4197643843343759,-0.7148278681595779,0.7047107388857401,-0.96524557224613,0.094844400004503,0.49248495658820257,-0.12958434140820585
11,11.0,0.9568424975639294,-0.9909991205542035,0.4657919329756408,0.5717381820906953,-0.07618654896220911,0.5722168226022533,0.767297824927996
12,12.0,-0.16425968365792065,0.540392290448019,0.5189597598378091,0.3454284170511912,-0.4587237168139562,0.7058504291618113,0.6671196732104678
13,13.0,-0.4400622981498896,-0.8874808195687982,0.3479068494955495,0.2939047114042088,-0.5443613971994592,-0.026093205861035473,-0.5997652878891435
14,14.0,-0.43762333206267057,-0.7643595457652179,-0.9260991335112867,-0.9536784658913693,0.27973382073843056,-0.036254598326365794,0.7448084720220951
15,15.0,0.2913051066021839,0.5794591873982005,0.13077004497014766,0.20551200072332132,-0.3735062008561969,0.8400392949149271,-0.49063997677331517
16,16.0,-0.33794326764742566,0.314585485622791,0.8459814426499566,-0.9993953763171277,0.07846751430880738,-0.08458055816601284,0.5087549863496352
17,17.0,-0.14522837389217624,-0.06894293810616348,-0.9059714389216533,0.3221481528071486,0.23050236182219952,0.4672935337632278,-0.2095779428683382
18,18.0,-0.9263437211162753,-0.40671598615265725,-0.42747313753434546,-0.09156090936813777,-0.5062786560682146,0.6978104739924298,0.3835586200120107
19,19.0,0.5969201301681082,-0.16030536510849136,0.3699110481478931,0.7729858366952194,0.8312383560973278,0.26346558927396857,0.1523234743418318
20,20.0,0.7255835151349546,-0.18365604558319748,-0.8348256573873993,-0.9726131639962259,0.4657151486665392,0.11904390732411052,0.16762780805121058
21,21.0,-0.5431473047375621,0.7498300062957435,0.16462096380840507,0.4335859181141455,0.9253902280027697,-0.38440179147044673,-0.404817736425944
22,22.0,-0.7984190132286901,-0.20368614716426792,-0.3232994692100657,0.6457055333815822,-0.2719424828532113,0.695664152884909,0.5431016086125191
23,23.0,-0.6812721954395877,-0.4042178450024021,0.08521869911905533,0.5326227427151449,-0.16566814044154832,-0.017592655161743798,0.479970619879003
24,24.0,0.38437835331238057,0.9812567592929602,0.2124707099050478,0.825446187446524,0.7018973096084666,-0.5376298586122406,-0.18163070210637833
25,25.0,0.5948449654602446,0.7173843715568757,0.4982679712537508,-0.3019031982528755,-0.36492675212283654,-0.30169776199998455,-0.5388562052261172
26,26.0,-0.9684000032955487,-0.07764535372237114,0.26054998008856467,-0.3794573741374736,0.7460172032523005,0.967706347725092,-0.11780434520447702
