,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.008186630297725594,-0.3007783309609089,0.5311397584577806,-0.4430247422084703,0.2483008277037111,-0.2386581987034475,0.22518703784063798
1,1.0,-0.1509710284327892,-0.4588194276176456,0.1499422284227947,0.6574535637157346,-0.674556001332161,-0.3665731868800348,-0.5623144688583699
2,2.0,0.5947872732262287,0.3508573340010941,0.5465561490989537,-0.6608391630301012,0.6833391061173097,0.185176908239034,-0.7422370158768614
3,3.0,-0.6349714019389785,0.35050105227334405,-0.19493565075443375,-0.08905494944796244,-0.5032817064724437,-0.6291598793863418,0.6349082856440427
4,4.0,0.16150962918038303,-0.15790734503304038,0.46951704489533097,-0.5962195026232939,0.07332839050395412,-0.29732487602795366,-0.9264996246723913
5,5.0,-0.3787374021300558,-0.8270646137690099,0.8121811933202654,-0.7131925100326153,-0.2571787856733776,-0.06937096187703617,0.6257399404432198
6,6.0,0.7750677278065303,-0.8922361594596064,-0.8136529493408478,-0.39330134499721603,-0.9314060363037988,0.07286422488087618,0.8344281028850677
7,7.0,-0.13431792135316956,0.821060099570329,-0.2658118047610645,0.9272200872632617,0.5554921311795151,-0.9780387223266762,0.329019006831041
8,8.0,-0.32886022326235986,0.6656841333932835,-0.03560912637762503,-0.13030388056287157,-0.028637369545301272,-0.4882375626685187,-0.8750142379926333
9,9.0,-0.024584866322127752,0.9510893830640827,0.35606212614793287,0.49784769898029846,-0.5902668226491181,-0.4442180581818127,-0.14956545723933612
10,10.0,-0.6963646566830342,0.6994508989241273,0.21952973981626478,-0.2597307019395789,0.7375821581451607,-0.8252473411160883,0.558217176399262
11,11.0,0.9687425088324764,0.901717870953747,0.08438100427075579,0.3726750067329263,0.21033350901874703,0.7106847561869449,-0.3397857811492593
12,12.0,-0.981153668163071,-0.9457189128438155,-0.36266429525928423,0.5936525638897512,-0.11245328285717227,0.5690003786699025,-0.5081936902813455
13,13.0,0.829328072762024,0.8425220119284682,0.5199468488141645,0.15325389037656434,-0.6256278514720615,0.9857861941605133,0.04766448650445376
14,14.0,0.19982626812996784,0.0856538326477998,-0.1423553493421601,0.8058647335486857,0.7480690955813223,-0.6409250954347909,0.19387162736046504
15,15.0,0.5236790832807732,-0.6982560103691777,0.39256892062336823,0.8680669455823025,0.4411596500499615,-0.4837050602324007,-0.3305281798321418
