,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.6743346247166884,-0.4055608763144376,-0.25349608673884316,-0.8778362393213812,-0.03040593279923165,-0.20942298799528292,-0.27792181793091975
1,1.0,-0.4815386614893582,-0.0682455554256105,0.03308568276209822,-0.5799959368168226,-0.10850690180694933,-0.9577185174371479,-0.09041288386126212
2,2.0,0.08403756626536496,-0.4618901451032582,0.16296845264518733,-0.5189615678884787,-0.7576512641739623,0.2056391028526332,-0.9595322196055538
3,3.0,0.4331844092649688,-0.5925380027988449,-0.40782932218873036,0.8894198025162354,-0.05479726352538594,0.533627231062737,0.7448355060172624
4,4.0,0.1677093543947774,0.6598653841090685,0.759934602258358,-0.5534893949178048,0.26680911673671415,-0.7994237102656001,-0.31650336528636
5,5.0,-0.6791129557730622,0.7766211023471441,-0.8523994139956967,-0.9482973413953495,-0.6138390841428583,-0.48197102953340965,-0.3411342931757444
6,6.0,-0.148368841083947,-0.3571318889463766,0.025439895406814683,0.8540085792435963,-0.27093260166862,-0.8472170848065046,-0.9607269032056458
7,7.0,0.07286411619198407,-0.5401435944730901,-0.31198025584001,-0.7293956227799159,0.7836926506673849,0.17231091281657762,-0.6905545290210962
8,8.0,-0.6769915319181865,-0.06670693422329976,-0.6375658268762134,0.4136341414169864,-0.2614639107189023,0.13636975631124737,-0.7469899528089408
9,9.0,-0.7268472279376592,0.06951149304798765,-0.46085505512773484,-0.5657669857608121,-0.770667124400942,-0.9039004171497753,0.690005425650954
10,10.0,-0.6159161107228008,-0.3434093722726963,0.8512606934382705,-0.18088516882173966,-0.712547242114568,-0.6840631755447437,-0.9697064778377111
11,11.0,-0.5834192930428925,-0.46010968722870604,0.22969213692447354,0.3743879709439921,0.6979078897708988,-0.3510230703292747,0.7481054783428047
12,12.0,-0.8856940214901934,-0.056251673205470754,0.6870639319265661,-0.8038494765291224,0.8099687132528328,0.8618583849804684,-0.40269650009281754
13,13.0,-0.20688486992640498,0.09560304825341048,0.4070970231447,-0.9966390919311341,-0.45859091014234044,0.38701394636868036,0.516319699684155
14,14.0,0.8584419067052056,0.18348539130635766,-0.8729979658797911,-0.4620568837441372,-0.7307918074777924,-0.7721531237032551,-0.905570021044239
15,15.0,-0.6237488102065203,0.061261320760208404,0.4993043264192243,0.3065001472534521,0.4467246698264853,0.48673217599282936,-0.2817046286877305
16,16.0,-0.2995421582556088,-0.859181341553483,-0.8979365088095896,0.9663388098671928,0.33427573915866704,0.20049956983372885,0.23495555797743828
