,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.8467384272520402,-0.916146353678271,-0.378008409329057,0.696725727407822,-0.8294142647966489,0.971442954840688,0.9359094684052205
1,1.0,0.6709457913189394,0.8214555568809594,-0.3941839309813615,0.17161150849556095,0.6319522467251397,0.09843958194393587,-0.14778657640602755
2,2.0,-0.42520444608335284,-0.94506092064192,-0.7592129948896793,-0.5171347671236539,-0.8030484097805828,-0.9337102630055194,-0.37691049208814453
3,3.0,0.8441004690291953,0.46426139849626336,0.02593986586825192,-0.6762189751571199,-0.797118225066193,0.6029914284350573,0.1089174876781831
4,4.0,-0.29383490094318243,-0.7887553376013392,-0.10928333323222206,-0.3131523696873817,-0.9259112179176954,0.6584390825151067,0.1735547299311695
5,5.0,-0.1935589407934759,0.03221978663150926,-0.7954418422724188,-0.8979649561569443,-0.8115391099056755,-0.2521886554157804,-0.2478369774938851
6,6.0,0.7299540433195963,0.038137459286377906,-0.7277591189327872,-0.4723920540440869,0.977357946924851,0.8326860901453124,0.045099154726280455
7,7.0,-0.45780988278897317,0.06621304036458775,-0.34998714597906666,-0.26541077026274396,-0.8000668424509836,0.15732120204485311,-0.557632240311416
8,8.0,0.9581546055485901,-0.5353633201822412,0.21603814579551006,-0.30328735966440123,0.8319902734789715,0.8100975862233009,-0.28450622171779094
9,9.0,0.8404943091174506,0.7732244647620323,0.48946769542664925,-0.6474131516461472,0.6845469388252197,-0.9720232029201037,0.19129363664223886
10,10.0,-0.5218704480455625,-0.2705077041905328,-0.4493705714366356,-0.13998517106274688,0.6064403485605347,0.8476478145179787,0.7034107448235156
11,11.0,0.9238270181973163,0.7521689607870745,0.5740723608728375,0.8395479029172808,0.00150059457391305,0.6477304561331241,-0.08412374863401806
12,12.0,0.9644929675560168,-0.5295283086805096,0.23187688555324004,-0.3166682153022453,0.9124821476474616,0.6046803439271657,-0.5171021310213084
13,13.0,-0.4400049634532164,0.013273179736588592,-0.6161631365749569,0.6895951426299076,0.19405960265594846,-0.5797750187100981,0.5748075403702699
14,14.0,-0.0311166797323279,-0.6097532659824576,0.5296857980046017,0.5196675559946957,-0.9604938225880537,-0.4211589119809427,0.0388093213781977
15,15.0,0.5596800877648125,-0.3940322920974435,0.8632332163911127,0.3568499407721797,0.37710635270672443,-0.16676119152119617,-0.5824984427707567
16,16.0,-0.8573464905307879,-0.1481786291086271,0.783708352531514,-0.12497000589301854,0.19068041828930804,-0.4512224661534321,-0.3846673840844701
17,17.0,0.36358684269244823,0.8754126967589597,0.7852080178045027,0.7830775141165134,-0.8743538890735449,0.6684644945528184,0.9146319558422704
18,18.0,-0.4993375285288124,0.932778533902161,-0.6552786262984935,0.7944934525012464,0.27856202524225093,0.7267382787344021,0.6955204375626509
19,19.0,-0.1609440919884182,0.187448923745281,0.05474188677808067,-0.0161119717897813,0.07693606913705686,0.04858658437815211,-0.19570521808249164
20,20.0,0.41453037153145544,0.24501717089682695,-0.42873226376319806,-0.6534025206890843,-0.6798385102667994,-0.8624331656031206,-0.6648947024536405
21,21.0,0.9571052287689843,0.27361784277445356,-0.43233948899203023,0.16283123950807288,0.6544106346164267,0.4574931599776273,-0.5748316980092019
22,22.0,-0.8248697213957197,-0.8735390108864729,0.5874531203207147,0.029537391053975126,0.790205879409219,-0.790706809652086,0.6860393549461845
23,23.0,0.44063268248911336,-0.36725753453626253,-0.21528839511038056,0.05566969740998973,-0.21358228925519085,0.5870405835361732,-0.004608970753490871
24,24.0,-0.40927931319885946,-0.3229829269475142,-0.7925027847731485,0.41454317496079374,-0.6527662983414388,0.5015509695283922,-0.7559162288716739
25,25.0,-0.15291650415645774,0.33578280345650313,0.41578836034829414,-0.032229818382474074,-0.11272626878303194,-0.9865973821202392,-0.5679166241772329
26,26.0,-0.20874930262427038,0.022916672967271845,0.6145339208033456,-0.25363388739843074,0.4691835390729462,-0.42571419225485907,0.797931751960032
27,27.0,-0.6007335632597304,-0.5503759155724786,0.0985860829652987,-0.5169589488268711,0.23623712376563777,0.8202645918265963,0.3608051434960071
28,28.0,0.5752833327259919,-0.6101460763267887,-0.46992918885691415,-0.14658409795959226,-0.10251033084076222,0.31102714654099883,0.2139937091058659
29,29.0,0.26177097436141317,0.8517929047164259,0.46560273788740236,0.22911616218432496,-0.0668907228736928,-0.40767553033937665,-0.9428696747309258
30,30.0,0.2883779760298206,-0.7214973125546267,-0.2839895669223125,0.11828896280768841,-0.10796006706099548,-0.30409209685942007,-0.6043805020189319
31,31.0,0.9634933639047973,0.09351042437687163,0.07299118926632686,-0.2602421964904862,0.6310397741574516,-0.050502039927974085,0.49395903338409863
32,32.0,-0.5631822939048292,0.12243205128847001,0.5042556878966125,-0.5156112151407723,0.7522517094235512,0.22025450099159505,-0.6247585898464738
33,33.0,-0.7436552966323631,0.09591144878695257,0.16467442565391432,-0.06848023927828328,0.0065291986243605216,-0.8778804142133607,-0.6772666160186303
34,34.0,0.1275208666348846,0.5161507972540871,0.4816668654839784,-0.0011615432939606762,-0.8127291461273889,-0.18315044030630157,0.561930037966134
35,35.0,-0.8650712771581546,0.09519159221825824,0.7009316953697196,0.037999421827672464,0.4363682375138813,-0.7693133005521862,0.20747394215598391
