id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
320000.0,0.12706205644907342,0.21826960017887642,0.4657999081744362,-0.6461775896951403,-0.8523859710091846,-0.016860420330264247,0.19445773966004398
320001.0,-0.49932851324111005,-0.483319549993134,0.2625263082058802,0.7664878634551837,-0.9445932965500121,0.059844393300817034,0.16142382003959277
320002.0,0.31441590146947807,-0.23762120251653984,0.28093273523767626,-0.652684568893461,0.8201316716470084,-0.9868870022332974,-0.030086057782821696
320003.0,-0.34433725077569544,0.5689534632218973,-0.5533426406286055,-0.4594459458104889,-0.6837366086494767,0.647358494460706,-0.14541391941452408
320004.0,0.35802484938448176,-0.37012360529181176,-0.03399004476835854,0.10505485316485097,-0.7488464070340484,-0.8108974646044775,-0.564493767280779
320005.0,-0.15352419724644006,0.6284630026051157,0.20100231477896635,-0.13479378244142226,-0.7481714733754661,0.9804632314211781,0.6399789655251054
320006.0,0.47561558147199157,0.07929120546577062,0.12231275497389738,-0.010095614114970397,-0.290198214101548,0.23770147320909873,-0.8469143909430668
320007.0,0.8610387024308386,0.7622896455246326,0.27267548988605084,0.6517034559336738,0.13765700488295862,-0.04505339012608656,-0.07290245649655902
320008.0,0.12469050790925196,0.29282016714586745,-0.21321399674251906,-0.40737480045538876,0.702953542859911,-0.435173379007169,0.70246737844195
320009.0,-0.7196899586047512,-0.3616024791864483,0.44380974327085077,-0.9360449395847836,0.6700250714393932,0.6575603888756429,-0.8752313070722
320010.0,0.34565781905488735,-0.5003980988068866,0.6461412883908968,0.34168737599056676,0.5231759724874252,0.5439599267321309,0.9136439280521014
320011.0,-0.9303299405757242,-0.3559089505449473,0.8295653816377455,-0.6889259838468422,-0.7739689117390263,-0.4767684746692191,0.22706180804203058
320012.0,0.5726195010099078,0.4557449657226198,0.6946343987946892,0.03949503151820988,0.5431368446368205,0.7579904038863721,0.10455694381764036
320013.0,0.3100427778568089,0.785260207324828,-0.8254740396483435,-0.42135151901375556,-0.5527725599306943,0.7153929103258307,0.1760247791106404
320014.0,0.9628457238754948,0.20262536901921568,0.38896146748064986,0.4360376549962821,-0.4957696805213483,0.7742327727823031,0.2621629201925366
320015.0,0.1475374559132583,0.9620922076122755,-0.3202742025696874,0.5275401242513014,0.3757698646174612,-0.6618100910256159,-0.47651658827718246
320016.0,0.6956756664015307,0.8499687531225437,-0.45990254135117503,0.43436911223097696,0.7995500223242926,0.8641094841870571,-0.9289751867999623
320017.0,0.20434742421551655,0.012660174416254666,0.6549750646909263,-0.32470634240312446,0.5005289637623775,-0.8644295573637943,-0.40235223838573764
320018.0,-0.799126784581522,-0.0353308904644245,0.8687237071777261,0.7248198116853617,-0.8207816902903635,-0.02291720375057449,0.546171448095969
320019.0,0.21368878536268965,-0.2899139053756037,0.3169330251204141,-0.8677213934172046,0.10054181098757864,0.36387821674800214,-0.3359549520211884
320020.0,0.6440942343305391,-0.14224675373910456,-0.3055513634244391,0.5995541701931559,0.9900958630491552,0.5631110799803951,-0.17018651926776318
320021.0,-0.39187129052326175,0.0035865816955857888,0.7927286775631195,-0.6546266016519757,0.945399655438244,-0.25856319505292924,-0.9923274340235482
320022.0,-0.6716712510067819,0.6085848234777798,-0.6240897601074724,0.3236666678668385,-0.45877295595445156,-0.48970102515159697,-0.1093732692523739
320023.0,-0.05769264711062827,0.8844891771174095,0.8315935445883031,0.6952807984673333,0.5003196331309507,-0.9783410104142531,-0.40564630069713026
320024.0,0.31747130599785134,-0.9922082437585276,-0.4717364541221529,0.805714834594762,0.7531939503283394,0.12188773767426042,-0.8657291063364267
320025.0,-0.8434645823231104,0.04966032478799853,-0.02747771022676959,-0.9875558397210742,-0.582485347546716,0.12309232994206831,-0.15237524489823628
320026.0,0.782656274462995,-0.878772812189992,0.5341895018370932,-0.5534993767178258,-0.9703356633655666,0.8068072842936789,-0.6774483929821031
320027.0,-0.5599663046717676,-0.3492919538377499,0.9816895441779723,-0.5934176662132393,-0.5750172145051535,0.6480830057201401,-0.7418601358720924
320028.0,0.029720972578597626,0.5951229479164255,-0.4275092548271229,0.5414564100645807,0.33164943560418814,0.40203240895521386,0.3313782620809924
320029.0,-0.5917221805753596,-0.02762504320926551,-0.19080947362581657,-0.4023433994748382,-0.3745730872658255,-0.5186695605065996,0.2866879751400673
320030.0,0.0035699474960106947,-0.09485380328227788,0.12002948190907459,-0.5782758117443443,-0.006882845838550367,0.9158775872050156,-0.12546995646034143
320031.0,0.5764542399001116,0.7837127105514652,0.842378525080022,0.8908063720897106,-0.14561433814819358,-0.7203216576503757,-0.5528507145841224
320032.0,-0.6079626184482614,0.5049236368742389,0.2563018058821165,0.8116765604660827,-0.9700397071322762,0.001329662499605977,0.9289335603486644
320033.0,-0.22422940460250018,0.8872433248765774,0.9045750081260868,0.14006424675560059,-0.951800209529422,-0.9007884433939521,0.1589317411613902
320034.0,0.4212881061074558,-0.1437788040860588,-0.7803691732967439,0.9100561882874134,0.019281097413850645,-0.6909136729777914,0.652487690365255
320035.0,-0.43852187219725836,-0.27595990401423864,-0.17432451895724443,0.9688002826519455,-0.25524095585060214,0.2578897504581108,-0.7319208475592731
320036.0,-0.14836561118824254,0.28840729641356755,0.32632804982674046,0.12386466818892927,-0.10639537777359953,-0.6426094087934091,0.9195647005313639
320037.0,0.19126064110466134,-0.2518864785703434,0.945653793494184,-0.16810373867363526,-0.9322973462649253,-0.6637230184630383,-0.22352931578126323
320038.0,0.22605767501373708,0.21680914576032584,-0.7410894258700642,-0.43379224868890054,0.20932135446567135,0.04062018828557945,-0.7437531090180911
320039.0,0.8439495528841368,-0.8942485993350484,-0.7984833740858013,0.6220939210881844,0.8260657810136465,0.2641245921252344,-0.49512162809710336
320040.0,-0.41939594839700534,0.9796050122174422,0.22199875297493699,-0.7522221230115,0.2893611167839425,-0.8591286521570416,-0.0761256551629863
320041.0,0.8397014737123274,-0.8158494394176874,0.4907149801637356,0.2389090741225428,0.5806401928745877,-0.49727727334150607,0.9261453717446728
320042.0,0.09228171657157547,-0.22011223000353874,0.6384081128149413,-0.16722628677365714,-0.4452116832624893,-0.8608429725736091,0.05941606377890074
320043.0,-0.06533898106516878,-0.10116491571961972,-0.5774620249415887,-0.07800138877194684,-0.3576826994483526,-0.5938604382788772,-0.7803868583796367
320044.0,0.3019760756147041,0.8675145273634421,-0.5530487371995325,-0.065916242474235,-0.924426472056797,-0.2083855133680632,-0.4751216086629009
320045.0,-0.9239549171809576,-0.1457826628520449,0.8062457002143666,-0.3569896392025973,0.7296940942159946,-0.90613032267629,-0.8397245408705363
320046.0,0.14120841068284018,0.3604845026348844,0.6612588250554674,-0.08333760418374037,0.22402227493445848,0.08466750363384135,-0.5532386355193879
320047.0,-0.34501799390722687,0.3532608272385105,-0.10272405359267278,0.7650437969887762,-0.4312358182478515,0.03905821477179994,-0.7660621112805972
320048.0,0.48712031771633146,-0.6917575681000496,0.069426525383947,0.47370891400123405,-0.33084252285719695,-0.6337357392438676,0.8512618790078386
