,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.35641220999366086,0.7090718636466011,-0.9131601370184579,-0.0031688926459605415,-0.8238488632922711,0.10446532914664863,-0.14433481589685626
1,1.0,-0.14414120278010079,-0.7774434100127745,-0.10928895477931855,-0.7675726397617761,-0.39616566524715147,0.22559408855703267,-0.5340060800414432
2,2.0,0.5075633335212164,0.5071578532177556,-0.8906621581802292,-0.49442946638427454,0.15408190072316819,0.07721079505570438,0.08668925472276534
3,3.0,-0.5334795075421079,-0.5500887543599084,0.5046613221492005,-0.023433469274154906,-0.6493621654743598,-0.15934710704502497,0.026734496255998552
4,4.0,0.6103199282559666,-0.3966518143237765,0.6321772509237,0.022067919315328588,0.6237361098186944,-0.7698870074358315,0.7560135110037549
5,5.0,0.7759808373623753,0.6490804250960489,0.8500415307210101,0.9021797591281047,0.523616770292914,0.07272847050090014,-0.4377943703857714
6,6.0,-0.8644090551661894,0.322901746725208,0.7565370546829293,0.7282294045769289,-0.26845984760890595,-0.30705936698769665,-0.4150076613529976
7,7.0,-0.5109879587102326,0.7225136724982546,-0.34453780541165435,-0.39349863453914513,0.6074513381640492,0.17532893455669063,-0.8730596155288926
8,8.0,-0.15219411632001956,0.38030065819463155,0.8280266319570115,-0.024085151309684916,-0.4461639128396504,0.12174849651565944,0.3076085348055315
9,9.0,-0.09948794885441381,-0.3181410461801357,0.2110912481566547,0.036996518880616946,0.4949310242750349,0.4581033108613024,0.49565829219670543
10,10.0,0.16460942548320756,-0.2503917437090184,0.15376696463358885,-0.8489556813422152,0.7155732233275698,0.6870061357213093,0.7253734210052247
11,11.0,-0.5084056819467511,0.45724281627859176,0.9902954321677169,-0.5349865645766572,-0.83490455074989,-0.5348436052585168,-0.7417780438290029
12,12.0,0.3042405516063009,-0.4999786554736094,0.9644186561328862,-0.9636769267022891,0.785529419417653,0.577969998382925,0.7505172625698489
13,13.0,0.5403098930160135,0.9465687975501607,0.433496528045463,0.8473553743751339,-0.4587229749927699,0.07450104422837356,0.2535325662486754
14,14.0,0.33032754736264325,0.4763190672616979,0.7848014087246202,-0.2012804247291584,-0.5021657517761189,-0.3186096399165834,-0.5602153557647538
15,15.0,0.2821850161794264,0.4353668897538361,0.08871403953934709,-0.013506818483084215,-0.23541490760906103,0.7612491483596395,0.4620506910049984
16,16.0,0.6985322305093853,0.7192355593943485,-0.5786776062453243,-0.21015164068375802,-0.8265635942148768,0.12519722530839772,0.7389983517291545
17,17.0,-0.4049444807104605,0.19077254491766915,0.9327781459767592,0.11684652780935445,0.22876850879482302,0.13548440442647203,0.9359586295224538
18,18.0,-0.41384612516125774,0.729612057851903,-0.5082390733726032,0.33671049508867545,-0.0064014757911319276,-0.19720499224179155,-0.33710738813731433
19,19.0,0.5379078657247431,-0.31177389077390516,-0.15018894206144884,-0.005471629778102338,-0.06680946159458845,-0.5930333203874885,-0.5232346835910628
20,20.0,-0.973682937031251,0.8462345356910626,0.380637431792205,-0.6247079253295935,-0.42767422969332425,0.1943504958051805,0.554679498442074
21,21.0,0.37292498368850757,-0.742044926640242,-0.5129458696685005,0.18815511759342463,0.6316558170397979,-0.47150030131291265,-0.257365641778478
