,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.1099967420331871,0.9446490999638368,-0.40708365515394096,-0.8127930297419841,0.6016362401745896,0.44196324067867887,-0.5064268523195188
1,1.0,-0.9762742886772584,-0.9792900609803856,0.7512138942115167,-0.42057291599333935,0.07466166356333659,-0.5622792673621397,0.212772121796168
2,2.0,0.07998234889175904,0.37012094037851107,-0.5200079805158704,-0.25430301017550705,0.8012250496791462,-0.20329096268441882,-0.8212091523816389
3,3.0,-0.9933683227805936,-0.07563931852520445,-0.5593229778010673,0.7592320998066593,-0.9341993934941906,-0.8760865562669671,-0.2234931683775896
4,4.0,-0.44528764607906957,-0.446560983997635,0.8199062139780704,0.22768710576594264,0.9961292209112336,-0.6020999800675679,0.8586295529042833
5,5.0,-0.3266280815130842,0.5148144975066307,0.6378410598921309,-0.5073547238589533,0.42890076627087703,0.535848735854032,0.523114388319567
6,6.0,0.4983163303339171,-0.8477115464419871,-0.7769038788742912,-0.4984780308501804,0.033315836562433976,0.2991584150358566,-0.764929866074374
7,7.0,0.9037649064266464,-0.3241969797945101,-0.11618526489735004,0.4648816082045293,0.2553550027685152,0.4485598359762013,-0.4323306462858303
8,8.0,-0.6335918848447217,-0.10747893812452647,-0.017846040241257244,-0.6311197665570163,0.9255761716982847,0.7970718282997287,0.15306586113216936
9,9.0,-0.05371650582095855,-0.7256826510747909,-0.9516624898015291,0.5741321585122887,-0.2164187649380953,-0.27134866480675846,-0.7501243078210427
10,10.0,-0.5464868099563527,-0.04469860300683459,0.3360840377022132,0.41492443248066246,-0.1930010796626891,0.013987112383820666,0.7337723167012777
11,11.0,0.9133810827896407,-0.02420694596209394,-0.2910930341055207,-0.8839513658925298,-0.9376325573288178,-0.8738453839766414,-0.649651604623446
12,12.0,0.6058770398701949,-0.8183510598779715,-0.15379679025734938,-0.9843555666655697,-0.35777616260137224,0.6630062801754821,-0.6140505963206462
13,13.0,-0.5775424514128229,0.9241061928473733,-0.065729907042398,-0.22824947008941665,-0.8934743269679464,0.7231879262109142,0.8726034285503719
14,14.0,-0.13566015587772418,-0.12243984353294102,0.2011642073213198,0.6908518437778413,0.9159955147556789,-0.5934932774208592,-0.678946630190979
15,15.0,0.3816391524054179,0.2500883555989968,0.8035304362243314,0.4895694504379169,-0.3900437375089165,0.5662331074626199,-0.0027447932860829027
16,16.0,0.46975889620469347,-0.8762573874053035,0.07274310228848746,-0.40899409400527853,0.24948246741704772,-0.5127616766569805,-0.08691721061576474
