id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.9692516621507581,0.48408578343392916,0.47268563577983347,-0.5032647054882802,-0.08975439493950921,-0.43684137287374125,0.2295027064176811
1.0,-0.7086703434788844,-0.82127846658039,-0.3075300517582502,0.9950571534200592,-0.0792759152741287,0.10821964077518786,0.2918468342574019
2.0,0.7988683878891429,-0.8538583783458755,-0.21948620357225757,-0.31084517645862975,0.4357068860615858,0.636575771301618,-0.15255385326857307
3.0,0.7162219335224256,0.8389398520260256,0.9555946087072686,-0.7951035514526712,-0.31794007519301815,-0.6485531154194517,0.3282212910225757
4.0,-0.6664052222992818,0.6013835928316631,0.8251964222757906,-0.3692617001654561,-0.24279277068622385,0.0024377208387682536,0.8833566550521597
5.0,0.6098870433412908,-0.9978789947869233,0.8205974160884053,0.938393599909672,0.643187082225825,-0.04538208271829913,0.6943120163017513
6.0,-0.9291786728477629,0.8119290848925624,-0.9899542903466247,0.9829020158822535,-0.05817843000348644,-0.9585406875607134,0.9024832581650761
7.0,0.03991272632256093,-0.13144010061166012,0.19874523689963097,0.2655291757367373,-0.5509856652553364,-0.127542539874266,0.600933291833815
8.0,0.6036005532612108,-0.7003427265613948,-0.45504013305620794,0.6342507664257542,0.6326948464492885,-0.4877525189698999,0.19557138182917932
9.0,-0.21716384211688267,0.3510433322451654,0.4275717936942631,0.41666710622971204,-0.753420803330475,-0.3941324571519964,0.03562259597868023
10.0,0.6805051993215037,-0.10793040371412932,-0.12914651963897672,0.313975814547103,0.6253069520532084,-0.7101664969228008,-0.3936624217164626
11.0,0.7864884417092866,-0.374830463787861,0.8717438280020078,0.6223441753614676,-0.0021514123575199218,-0.7609936354801881,-0.6618793709021222
12.0,-0.98142501187212,-0.02809667173172503,-0.7358775217261453,-0.03370101328943598,-0.409934831111636,-0.8381415597327184,-0.3598006685007358
13.0,0.16655999325834148,-0.039511881845263774,-0.13088820843825033,0.1600022870394744,-0.8460995556257676,0.6793938534781581,0.09777154641588481
14.0,0.6656340028427041,0.7049910905927872,-0.6499600324705461,0.8242008331306976,0.15954084197801555,0.44967763131764316,-0.4229105168141236
15.0,-0.3283048051108308,-0.15595063563522138,-0.8374409469476753,0.027841880305992328,-0.3775510843222798,-0.027108656305915968,0.3206553068557134
16.0,0.36752947173788364,0.323622276886701,0.6161449694340471,0.43629271115169166,0.1968702918131533,-0.8713439596751693,0.6075647522851955
17.0,-0.6706555181772484,0.6711928859176031,-0.3706757662681477,0.5478841981857614,-0.050596092831684425,0.4157769230452293,0.7623472396726523
18.0,-0.5219626844875978,-0.3994498065034777,-0.6566986801742147,0.4246633511336695,0.4609335394712737,0.43562498429311125,-0.9680747715970517
19.0,0.12811576722524554,-0.6429369117078001,0.5328082781318253,0.3284993701915828,-0.8656625185600033,-0.9215599939257071,-0.4831635027543706
20.0,0.08721262087533899,-0.215713161036579,0.816235904977235,-0.5439562578006463,0.9154031132141731,-0.45120801999648985,0.169512082641466
21.0,0.8075920007461632,-0.6894092638028517,-0.905575400287177,0.054120592769533404,0.3184719777598721,0.6284693157593553,0.23139842078343764
22.0,-0.2707426512627773,0.2581114535375808,0.49032961136614506,0.9096029347182626,-0.051135512879261436,0.7327992688852989,0.8019560570919002
23.0,0.0612659733801173,-0.5973024538589822,0.4840535633102663,-0.3893237060593182,0.6190627665027724,0.34082843747598535,0.5130358864948397
24.0,0.111226371568943,-0.6502256230428953,-0.7126707789634261,0.7756801922888363,0.8423490663688094,0.35935508252151727,0.834494221406298
25.0,-0.8553044066853623,-0.3965176686969385,-0.6819634304023849,-0.8962414662144169,-0.896144271840267,0.5594314714539721,-0.43829410360312804
26.0,0.9006003561713736,-0.7149911501749535,-0.5190822561868986,-0.45773497328358137,0.726711337645848,-0.29987737633866196,-0.12289759206207163
27.0,-0.7208116845620323,-0.36738295552823974,0.8265787319181539,0.147295467551938,0.8138166732111856,-0.20806278475740014,0.4979601262081723
28.0,0.41607215699155864,0.7094296354644571,0.9018158332538644,-0.8060792915042199,0.40988439303436164,-0.1653498477684976,-0.37788753362315974
29.0,0.9538926887821213,-0.6617226372938498,0.5315052279309682,0.36205071768034913,-0.2910571895254852,-0.4682328218292542,-0.3637053622528197
30.0,-0.8261526198171192,0.500364358382261,-0.045193029132076346,0.7986093084975243,-0.5687747170870028,-0.23668654205704676,0.9618553514318897
31.0,-0.5580095327738384,0.42252759213930347,0.923727334636745,-0.3216925325187825,0.7876784191511352,-0.07750810713478917,0.8338739353763616
32.0,0.06643953353299215,-0.5261956474524285,0.2603006124852414,0.7575724178441376,-0.5806208789010656,-0.838729142535066,-0.1064235574650283
33.0,-0.7104479846918776,0.6206562570078265,0.05723667107963637,0.7703699646109978,0.2482443727233712,-0.14232860645022472,-0.4522785983262969
34.0,-0.7302361298741173,-0.9032176408213102,0.11506385575443412,0.7157912165223292,0.03626573003205591,0.6307387441520831,0.3126385912011058
35.0,0.5866771243917452,-0.1616600727637263,0.9380029832312573,0.9961277030114619,0.75414212638646,-0.8891160523798398,-0.9601468062153622
36.0,0.6724946191768963,-0.13540403035662396,0.9453026019535713,-0.9915759228742931,0.27082199099176685,-0.7716058417848757,-0.12329265839593173
37.0,0.43321215658557555,0.5824762037323439,0.4686643887173847,0.008467559526815549,-0.9804666929101322,-0.30646926166249755,0.9692387123770607
38.0,-0.8416506234820249,0.5718553031743845,-0.9448868166978874,0.794266546459897,0.7397160291791709,-0.48904719408368935,0.17590097837375596
39.0,0.76373916956863,-0.28630137674364553,-0.9910750755930462,-0.24072894025264668,0.9505044245234928,0.3003197293453772,0.1167003812094487
40.0,0.10465948760003818,0.09213315908801012,-0.4343978109517801,0.972686796177334,0.3354337054098204,-0.016458387154576704,-0.34202250352421615
41.0,-0.1856797684328635,-0.11422808414875196,-0.19346780308226852,0.9538148747813742,0.15413476961724148,0.40980134982929894,-0.7165903396052766
42.0,-0.9031391106805107,0.9399375157195768,0.45825169149496037,0.7267510597191849,-0.47868657890373423,-0.7558387144578567,-0.6246944736004307
43.0,0.24855207207662722,-0.8711283819602524,0.02575831650140592,-0.936098569036315,0.09227497554383968,-0.11393296293946498,0.7216281620244329
44.0,0.5520373814594732,0.5915404523124035,-0.8158891442262333,0.3953334282637446,-0.03845546681938106,-0.9679343631144497,0.10716970281158389
45.0,0.30314796458670634,0.40302458813672337,0.07427648793420905,0.6541977420365146,-0.8964395044617957,-0.2280721513127275,-0.014026316506795977
46.0,-0.6636243190831113,0.901492229499532,-0.24245163836939176,-0.13271835044527736,0.009881961530165961,0.22629789794761535,0.720616956232282
47.0,0.6367359128657815,-0.41731625061850597,-0.32720257684812926,-0.3357400464109863,0.31029097456407717,-0.4007637666470345,0.5519006261943855
48.0,0.6615449940483213,0.6421838494267658,-0.641661263277832,-0.6786200095363184,0.22084559238920276,0.5818659798968184,-0.32280539288274945
49.0,0.1502327613219041,-0.2045798301345425,-0.07125381332445446,0.3609178273652134,-0.7228112295253133,0.1618204001744803,0.39499949233719645
50.0,-0.36105716304263,0.3616644702739462,0.7148685923510509,0.09454117714175236,0.8761674801012269,-0.9705092071868837,0.5505749155715338
51.0,-0.9318644080617018,-0.9292373573715864,-0.9156857622963308,-0.9880366441956923,0.10276060885602445,0.15348549388070198,0.1104350033945416
