,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.16111865389646685,0.2929471889105688,-0.3089430412450309,-0.7516391447646125,-0.09313959461416466,-0.578940931781083,0.16863346821813652
1,1.0,-0.9882888151747953,0.7474565526537797,0.6500122540442359,0.8614788770728772,-0.5647095377235491,0.04811980270231864,0.09778645074663572
2,2.0,-0.7687194111764577,0.47119319614995203,-0.9679631920169425,-0.2291779303983692,-0.0011822045153095928,-0.9985074330667318,0.30049322209885587
3,3.0,-0.1507048608320143,-0.8214444079041678,-0.24020502342799888,-0.44177997414698167,0.6953101865877263,0.8304289102801421,0.9140290424056412
4,4.0,-0.6744496174387054,0.43812734588500635,0.26803015290613375,0.151179457928438,0.7770838035145147,0.3108358085285079,-0.5209424122929771
5,5.0,0.8995350664182804,-0.06027115077706058,0.6734397565515393,0.021447145208269625,0.0016133131440629889,0.6270289630176977,0.3549482566289617
6,6.0,-0.8839070891822478,0.943794076312753,0.6380783140363679,0.09047302153540704,-0.09161860461694826,0.10873033437193325,0.5780755078285893
7,7.0,-0.7062601024876571,0.8324751048289609,0.9995254934403948,0.9061471768067861,-0.22641912995419844,-0.02095265282428893,-0.10588902408518441
8,8.0,-0.7496943159364053,0.657987058558801,-0.8669178378211668,0.7840028753365489,-0.7376176601177491,-0.06965453597116755,-0.8764695260690261
9,9.0,0.4401547284318468,-0.9347891022105326,-0.5771738767572607,-0.030716147041277342,-0.31948443105913404,0.16427154832155733,-0.192456091007849
10,10.0,0.16205652941274118,-0.9831229442409937,0.9621119845451536,-0.0785934633337535,0.2440931139847322,-0.7962289694521529,0.9952115749086132
11,11.0,0.577029954286475,-0.011686696982127653,0.640606043659806,-0.21921491692853556,-0.27899005482299954,0.058675835557356226,0.7724089001212273
12,12.0,0.15584711211394486,-0.08131411712621484,0.6871939428756688,-0.8084540656828316,0.2570350350737327,0.4825103581467567,0.8454716075520212
13,13.0,0.5524907414061708,-0.2488697090099532,-0.3966416754257722,-0.23890831891741815,0.9674836355878762,-0.11651436632869494,-0.4476188705154156
14,14.0,0.0734629684466539,0.577917723686793,-0.6760199258920376,-0.6969423652241311,-0.5066091304030031,-0.3971332075870917,-0.7091211004527072
15,15.0,0.6761299095589195,-0.3879188499839341,0.2094847071821906,-0.4751984888827465,-0.814045238241949,-0.6000141373373751,0.6067271406356824
16,16.0,-0.9681239992938364,-0.47549743618562745,-0.08240643479342746,0.4495327412920018,0.8520310549130046,-0.17314755360227974,-0.2246861229612278
17,17.0,0.9798254261213108,0.2637850116062004,0.004817967519147981,-0.8091675855448432,0.6850650287302871,-0.09447657009034516,0.5877092182892352
18,18.0,0.2548997130424322,-0.29288933330924616,-0.6140688578520384,-0.9206167870880064,0.896410537601015,0.15377952519869242,0.49885015713122693
19,19.0,0.7360283331538244,-0.7823913333823729,0.6899486882865582,0.564604088928951,0.8682035124530332,-0.2277880349822392,0.07927274958987351
20,20.0,-0.2785503774068754,-0.42130570129439526,-0.9923343099259998,0.5044598365462414,0.9992533038560367,0.55254212061066,0.270950324076245
21,21.0,-0.4973079312741209,0.33139483958346316,-0.8612207994530712,0.8231227503189313,0.9820361106975508,-0.6625959677830942,0.9293670963287408
22,22.0,0.22880874382863614,0.9446051333743832,-0.5745455420070134,-0.7296736749967376,-0.5752171013549927,0.8611584365824279,-0.038882375471195996
23,23.0,0.19364479971196435,0.9615790096921442,-0.03233192964524356,0.05748149448748019,-0.6142189093021251,-0.8710795503084219,0.10929230379762411
24,24.0,-0.8522595609657464,0.4589614031121556,-0.7155569871931424,-0.11159125990812968,-0.6092599163860171,-0.09567267688892489,0.8536942578270577
25,25.0,-0.17908304752411985,-0.2142586372051014,-0.28094639900874907,0.6375616107048756,0.007623376478417265,0.6211444939942634,0.046139367894203254
26,26.0,0.1799354662089796,-0.6491271601505801,0.2121977005880602,-0.5219431033208628,-0.5490810198650906,0.05566364631289966,0.8942942996681329
27,27.0,-0.5009438002257574,-0.6517544221697857,0.581182375584568,-0.3206260743210936,0.6969095233178562,0.9122017803425306,0.1128074072729437
28,28.0,-0.9172682952420981,0.1121612103383347,-0.9996653473553618,-0.9526213488713395,-0.08220917181095211,-0.4366379872795385,-0.37168683464472285
29,29.0,0.1790276218750817,0.09958737310202515,0.2990253111858623,-0.9485737457787866,0.680157659385499,0.5588283300307566,0.3294563008055562
30,30.0,0.4570506113946764,-0.5926747467296314,0.20315262982773907,0.9595795987625264,0.08162477264150159,0.13975653264854104,-0.997139348253671
31,31.0,0.7151433983352868,0.8845650425993359,0.27578368969544154,-0.6931067124611521,0.3532778290577019,0.226889130186819,-0.8097313567548321
32,32.0,-0.3762343881519088,-0.7905074114192088,-0.8215604627521635,0.8680242504219142,-0.23412049731082396,-0.37919661363625434,-0.3568282549873494
33,33.0,-0.3301477255615084,-0.8544432162317721,0.22527486704753752,-0.6100713866274228,-0.597514575926009,-0.8065015589716413,-0.7296428518560178
34,34.0,0.9356416134657632,-0.4123278838229951,-0.05298945716554648,-0.3103648129137979,0.8184507006472377,-0.005087852957045724,-0.44374389126788594
35,35.0,-0.8597689835443967,0.5646826051658163,0.34152993176796587,0.38146345509708834,-0.8920266048230321,0.9865243030888071,-0.671869289299122
36,36.0,0.3492207264719429,-0.4387336721979589,-0.558269332220384,0.7342562616832538,0.5314538126713209,0.9878155088356462,-0.8933515462418149
37,37.0,-0.7545405297376457,-0.010715444731078438,-0.3856038825540482,0.8768758343164571,-0.9211649926941596,-0.5940672545207613,-0.32205077459644493
38,38.0,-0.7183550746075247,0.4808065141389024,0.10399498457133793,-0.05153312920955089,-0.3928167145334174,0.3842612481234742,0.9583935636041836
39,39.0,-0.5400655676993777,-0.7936743918118947,0.30670003604092,-0.13081121342936042,-0.13005177786798772,0.6837420667695553,0.7779639012952531
40,40.0,0.5677973769096172,-0.8614895458156113,0.9783323403553663,-0.5964670556498448,-0.8409743694350391,-0.0994510789301577,-0.7204268103471261
41,41.0,-0.6104252458381878,-0.2962292005546068,-0.7621651299471384,0.5262744046359784,0.4195255318499571,0.45137643914098846,0.5815245914597826
42,42.0,0.47307212937391996,0.6893551446138357,0.3868658035117576,-0.5961960167817368,0.5224696219998999,-0.16956649509140598,0.5927386199877334
43,43.0,-0.34836353037497836,-0.11667165153594761,-0.054380290606317994,-0.8946240613260821,-0.5066115162264047,-0.7518351419572136,0.10757361679080546
44,44.0,0.3664577516569163,-0.9677012064541628,0.8902421113613526,0.38715748879761724,-0.9016674114304548,0.8826695859902838,-0.8749922588665588
45,45.0,-0.7617450168768554,0.17029464333947897,-0.5994623460367565,0.0523958991951603,0.5511453013807714,0.003663336240827597,0.8991755519888467
46,46.0,0.6787820617870635,-0.37919268854227695,-0.8972381570362353,-0.0792945329176844,0.13525882322112337,0.36753412339722114,-0.2627673432842932
47,47.0,-0.9786452706092494,-0.18873081494067234,0.4194214275598551,-0.44340447295507346,0.536813731310243,0.48872472489312035,-0.6123206071311411
48,48.0,-0.9113691912517916,0.7509776090426137,-0.039533213939212164,0.33722438543079547,-0.2818356068101293,0.8499319912518029,0.42862154235241534
49,49.0,-0.24354378269111554,-0.9350109996283285,0.6378724436937742,-0.471485409199365,-0.007162015987334014,0.8119798293438159,-0.9624833446213634
50,50.0,-0.5360715265453144,-0.9149352481924231,0.8737929419493093,-0.3890961234400081,0.17137634150824943,0.3047232309496648,-0.7819001860837111
51,51.0,0.6326405959213504,0.136965550402941,0.1852605563673606,-0.795472891603275,-0.41436458091793416,0.430609528438888,0.0639973119674313
52,52.0,0.06872144892926224,0.39287220681277524,0.7221936735780556,0.6052925790935415,0.6533484764760442,0.9356691603009175,0.18832398371546955
53,53.0,-0.7584631620465254,-0.12890797036308532,0.3286710093355565,-0.0627958808542397,-0.40810237632353674,-0.08057998108520503,0.45933012298490095
54,54.0,-0.618839662251996,0.9145355100212611,0.715063229856661,0.5941331658648674,-0.29036533520650853,-0.41380017688355397,-0.3915059159641143
55,55.0,-0.32608859290246306,-0.12069476747095687,-0.10638966061688704,-0.6615440760704232,0.9491358101837795,0.4306943999550088,-0.6781897956088341
56,56.0,-0.6538492401552045,0.9037434399539008,-0.645727040744354,-0.27142364782835937,-0.016368004751388554,-0.11918043110345566,-0.3769874088746128
57,57.0,-0.42646927265206847,-0.19359003826653853,0.8151518164361478,-0.8881112197098389,0.09707456112077395,0.05267090913574002,-0.3809216948414682
58,58.0,-0.37557155536026965,-0.7259897908262114,-0.4812871136590289,0.3921014768978437,-0.9527969797780254,-0.1428162422862398,-0.5688205050366828
59,59.0,0.8007684782244735,-0.9889242194609886,-0.46292961515539965,-0.1625492845919707,0.6884621591289177,0.3462234102424131,0.34855456908203775
60,60.0,-0.750871385844109,0.2917106977182897,-0.1864202946961504,0.3308276604284426,0.25824023570977483,-0.057611988265442005,-0.043518039891254245
61,61.0,-0.39260943197709186,-0.3729841264076319,0.7623708526908748,0.10891728541572565,-0.47527370329784047,-0.5541433407788692,0.7034418415763151
62,62.0,0.33882381623129554,0.9357104493677149,-0.6062961414387222,-0.7961345363175003,-0.4795180639163745,-0.6382546502772215,-0.06439021069599815
63,63.0,0.7071844462597141,-0.9337566248537497,-0.5044386651099517,0.919062488321905,-0.5847757425816298,-0.8005347010439221,-0.974551909704344
64,64.0,0.32655532674754495,-0.7518798556454978,0.146016717069694,0.7808258797365621,0.27704594070700583,0.4826848350211863,-0.24154879835710186
65,65.0,0.4887291357991881,-0.829052479920958,0.8283735069337441,0.22556703164941316,-0.0036383908323571745,0.6868032723454531,0.38406458877099303
66,66.0,-0.002746063684031741,-0.5375630973389649,-0.6547124246653375,-0.25482133469153156,-0.009176284122013323,-0.040442881548119036,-0.03447423228893998
67,67.0,0.9088101077295394,0.6816733320401651,-0.6673586115271495,0.5743602569446138,0.17590808679806802,0.7805858662469138,-0.2875250933225262
68,68.0,0.563658590214186,-0.5151762964188282,-0.43659227178947857,-0.6686820643364213,0.9887032498822659,-0.7318995500202234,0.25350119851608954
69,69.0,-0.12857614553092755,0.22901586241088379,-0.5040857414017761,0.863380761061582,-0.5545576564339296,-0.625022608840224,0.19971165307552274
70,70.0,0.31627980959776925,0.9862217062159839,-0.8910275805620842,-0.5120313589353902,-0.7237473184778995,-0.6573300208752977,-0.7545074282197741
71,71.0,0.873401511075182,-0.664562812793092,-0.7660045323108924,0.9831819362339613,-0.7840020212520165,-0.7037577819180296,-0.34243777768578565
72,72.0,0.8244756691169732,-0.80212150587523,-0.8347968698572417,-0.3279205504986955,-0.6584549499052874,0.01146871294497509,0.6064570188097065
73,73.0,0.9947616171769351,0.8517488802447464,-0.3348606977458919,-0.6647609282719027,0.6376119272076652,-0.20385285566007094,0.6574707502129669
74,74.0,0.31585129780557963,0.26479278368709536,0.015089536678172477,0.16156212650604984,-0.41808031470231,-0.49950686170025205,-0.13639286493219438
75,75.0,0.9253662457507399,-0.4655739718554386,0.7778302211113521,-0.726055561083278,-0.5847519583049798,0.19332376910648974,0.8809237007112185
76,76.0,0.8279591509411872,0.1004904919934746,0.4756945026509092,-0.18684194200284177,-0.28779579994860827,-0.7001257146742801,-0.8846474814737495
77,77.0,-0.6177838678761574,-0.1801736665981195,0.627725926687152,-0.33978267260271955,-0.9736683374901305,-0.02792238507605438,-0.8746937924885461
78,78.0,0.09917092862410515,0.8176435247125986,0.12253576810775302,0.19441071926118303,0.2863942262689607,0.8897655604348316,-0.6436832149606533
79,79.0,-0.24971881154996134,-0.5527462563944148,-0.07708429960697716,-0.7656959956913592,0.6768468680805415,0.8842044295707574,0.967467171810841
80,80.0,0.8945910327130864,0.8019182147036941,0.3263474503626189,-0.782548308502371,-0.5516095564497012,-0.11900025028106187,-0.3538841283965779
81,81.0,0.5838155386010613,0.030783091027603016,0.9338552422572466,-0.03290148584038688,0.11364942760145813,0.18377593654783553,0.8165535135983744
82,82.0,-0.03400070499725261,0.15297468035125106,0.9362942877476217,0.11691219941660025,-0.3560659592789226,0.3721509970795396,-0.5984952775439931
83,83.0,-0.14765763167910584,-0.49248566243106273,0.6479976329228778,-0.07873777371746882,0.2878168382343993,0.98460125981281,0.8058748464685659
84,84.0,-0.9240632722919118,0.4940876779084966,-0.2678208716737098,-0.4137124629744249,-0.5983590089609978,-0.3371349839061857,-0.7607000477928938
85,85.0,-0.1599768392415628,-0.7865306372711691,0.15085433025809802,0.02356038964929663,0.2954309031011815,-0.8273009123049222,-0.15325475265933708
86,86.0,-0.24059740465229695,0.7670795346636319,-0.6066756963383753,-0.3058040566585529,0.20494562694657525,-0.9686072224669919,0.17143951466055296
87,87.0,-0.01984324663918491,0.35935480080028936,-0.3028118104569475,-0.9761229982005326,0.6031090913018022,-0.3004015653149583,0.9107155190552332
88,88.0,0.06193315703054414,0.7578268599380698,0.10148198653404927,0.7607122190358739,0.8570061899346293,-0.5553193819593971,-0.3063510800002549
89,89.0,0.41061412671576747,-0.6731824030430871,-0.7568488654674177,0.6776153779972214,0.39658621687686346,-0.8084171264848303,-0.7275018681045264
90,90.0,0.5349616753540081,0.15601688271664194,-0.6940363587316667,0.7699596545321292,-0.7450113151066193,0.6170097727037309,-0.6276003854422594
91,91.0,-0.893652023463317,0.3175062992895703,0.8757927078685859,0.693039407342863,-0.379794580284053,0.9943913177258199,-0.8084419584887506
92,92.0,-0.6049193267979625,-0.5964115751716279,0.9324900536031986,0.9864868933470361,-0.1123881258461914,-0.0384989053205933,0.021229322174078913
93,93.0,-0.6877947704608691,-0.577923220266146,-0.9889324179980727,0.1563110185599521,-0.46096539271603043,0.37606096985306037,-0.6421278772344112
94,94.0,-0.18251545452126905,0.2763498209291173,0.11737025745754814,-0.9420763871900679,0.8316864311561829,0.582017814491393,-0.4905706714478395
95,95.0,-0.9612607319180977,0.03138262771532907,-0.3387146710471487,0.03214836221891049,-0.14424856903693972,0.5136568036644198,0.16821602376922073
96,96.0,-0.0649174913749806,-0.21656974798695705,0.7740959839698074,0.23142810988575024,-0.9036828596098583,-0.8929898249142243,0.3108995022909671
97,97.0,-0.4133952599264401,-0.06263695043997308,0.5910643897359149,0.6625803885442414,-0.8577970422884775,-0.5991598392986739,0.9800142671283241
98,98.0,-0.7939927906798325,0.01856335500416506,0.32858473275174105,0.10034719898029554,0.6169287085655693,0.3763113315675102,0.6680683178473148
99,99.0,0.9134043034985979,-0.2972026984262459,0.6493367872517755,-0.1516880878495115,0.23507934922742302,0.14085714646102043,0.03852642143649998
100,100.0,-0.033482822541036406,0.7751607513904315,-0.44717449087640104,-0.11913638302082363,-0.5637013591471829,-0.9753870305511938,-0.16038565252964276
101,101.0,0.2800045206821091,0.28746506414228934,0.9175892743144198,-0.9111135121948977,0.8035239732837032,0.15297814401872167,0.26220153262031354
102,102.0,0.19858299215961117,-0.10965659544994577,0.15139028786018494,-0.49136733269548993,0.38257443170642125,-0.00638295988678772,-0.3909375505854489
103,103.0,-0.8950591738382192,0.43585622707117033,0.02350259456038728,0.6238379122734736,0.8818806142553233,-0.7630877774818772,0.7811586179086947
104,104.0,0.34219874883799806,0.018693020397056337,-0.6388124791276548,-0.29683767271453876,0.7076615844514644,0.0822048653138896,-0.9968367305415053
105,105.0,0.5268538527073847,-0.6550031498776843,-0.42876722563141323,0.23253168338424124,-0.11480874419137344,-0.25940498066047524,0.22821642274539333
106,106.0,0.8948966779740355,-0.40774168714520465,-0.8513457216103664,-0.2329036175637249,-0.6940077940366609,-0.4689833343714591,-0.354233422736006
107,107.0,0.7451274548876206,-0.5348188086201817,-0.4616017153830243,-0.407057715930504,0.2565551878239254,-0.2894727587903738,0.8749898868157902
108,108.0,-0.09451766869867839,0.7568642599570097,-0.5510129723834585,-0.8118646053805005,-0.7702967014839401,-0.8955374591122107,-0.17285341822897693
109,109.0,-0.06674081623492323,0.18489423100388924,-0.36915999752441664,-0.611175745092184,-0.9805911493484039,-0.16494663130285625,-0.33631378471607754
110,110.0,-0.37254207369439496,0.22843632468521924,0.05678880712927237,0.7259441687882182,-0.18094136282846862,0.5935155821746765,0.8141574414076973
111,111.0,0.27357179290843603,-0.6966902428871407,-0.962164974583591,0.3786028662338887,0.6835074683357274,-0.7112632029398478,-0.6028410675722682
112,112.0,0.1495497423325658,0.41374228253377443,0.7279147527619219,0.07707505967676598,0.054323524304477955,-0.31779588088057587,0.6494788582653701
113,113.0,0.9581210695858486,-0.4206076683983231,-0.9996636653092914,0.34998045027203983,0.8097640532876524,-0.245304593265528,0.35913711485197575
114,114.0,-0.829015018156789,0.9311593136732639,0.35645185205802177,-0.42749360376331347,-0.25565620669988576,-0.4856960847341154,0.2971986893342389
115,115.0,0.5886087702868386,-0.7087976770226654,0.3946367756646092,-0.9482498747954771,0.9576635301482106,-0.08697293922242899,-0.13543149820402922
116,116.0,-0.9423063914062921,0.8639064017316767,-0.5343003201919667,0.14081946104820098,0.7321804392985085,0.6974180784055937,-0.8315144621805923
117,117.0,0.5522303454800086,-0.49222483183465915,-0.9623014408100683,-0.5765072727959797,-0.4263167163938675,-0.35235479366886824,0.056136986145219225
118,118.0,0.6528918340473657,-0.5173637484630276,-0.5936308947635967,-0.44869666327968205,0.3937897408164692,0.9473632983579556,-0.18649228241746352
119,119.0,0.9749243332755402,-0.5036809006056218,0.40092505467342,0.36065140559608544,-0.9764914934525291,-0.2677042660769313,-0.6311389733906332
120,120.0,0.08104022371609121,-0.3250278855914346,0.5158120518740099,-0.8902505813020962,0.5736520380208807,0.325741352991183,0.06288658057593932
121,121.0,0.4821720579546236,-0.6474108195668793,0.08416901541040223,0.7820924662217805,-0.33989719743248537,0.039272345734689074,-0.0594888234760933
122,122.0,0.6350323077055748,-0.2324679907385121,0.3965268570309286,-0.6198526277600094,0.14488089807949378,-0.03547173264514525,0.5781805500737678
123,123.0,0.6345086502650283,0.3258527542429004,0.5507922780864454,0.06538405482221044,-0.757848906166509,-0.24098837850429988,0.3192230028600953
124,124.0,0.21684273356503736,-0.23539760734459514,0.292445098529281,0.5394628282929566,0.28264592128116606,-0.503921785837294,0.0010647880552028255
125,125.0,-0.25198815462454016,0.18173160135048816,-0.5502020591166625,0.23147551367358532,-0.968318787771032,0.42957122609474885,0.271876764039199
126,126.0,0.7763657291418391,0.07044138751007956,-0.26825086953897315,0.6680878824998693,-0.39600935420458283,-0.06709550076697801,-0.3212280248725883
127,127.0,0.36816472402749145,-0.3624955652827433,0.5028509201972149,0.5137976579700627,0.6972610230527223,0.9145509072318285,-0.11091657035209113
128,128.0,0.0669072899488683,-0.00066868667880704,0.05440197766953325,0.34537097320983023,0.5350266740744545,0.0821976408826528,0.5467822852658693
129,129.0,0.4489074234419501,-0.6826580885218441,0.9628956837577447,-0.5706282358427031,0.20550649140302912,0.622900435343732,0.6618708795622439
130,130.0,0.6030729447918177,0.5089041136341652,-0.5239214674136485,0.29594959355450046,-0.4443435838490333,-0.06911956059977475,-0.561790248901507
131,131.0,0.18757442864684437,0.6387107048083054,0.011541574276255018,0.9613511862062332,-0.3661872244354656,-0.8144458076360026,-0.5461111413457973
