id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.0981952032113913,-0.16281878068399602,0.507082377853121,-0.010053431626668496,-0.667615826768849,0.59270612870823,-0.5995560195820087
1.0,-0.8345572800763659,-0.10591506913801396,-0.7218814373172293,-0.3818647679347569,-0.9799001105595251,0.2818386475759955,0.8199825399902279
2.0,-0.1738911420740803,-0.5514143234852567,0.990867356132906,0.6584254507927692,-0.059995366872693134,-0.8653379095739335,-0.9001577898272486
3.0,-0.3334026818840641,0.01871301892452193,0.10100527960452732,0.4289548851233329,-0.42316037767342163,0.2899852747302214,0.08434457658981054
4.0,-0.5902783937962832,0.7359378481614758,-0.5704444573217244,0.10898530213538793,-0.14114053810637905,-0.3600700958338925,0.22809844641106136
5.0,0.9156301928974848,0.2032605892608823,-0.5237861780471793,-0.7777645671625082,0.903532321039719,-0.2751273509868939,-0.0801151696633089
6.0,0.012353333441838865,0.14370225482017873,0.2653671155449129,0.7158252916049079,0.49249867567388605,-0.6458754199718755,0.47243140369313896
7.0,0.4159845822371764,0.9709633803129616,-0.601211078545721,-0.597994229411388,0.5075626012829069,0.2430027530623089,-0.8823356062543668
8.0,0.6072025657591993,-0.5428590402494065,0.22377215373978565,-0.2340401844300879,-0.7778548763272817,-0.2665002461529169,-0.2666513246773272
9.0,-0.8515758053357347,-0.9091752325429518,-0.7578885102253345,0.18125500477930534,0.27261351082212215,-0.7022205341660888,0.808865909687539
10.0,-0.851479717015504,0.6153331066920518,-0.04799983969502075,-0.023352815519262826,-0.015422763031515796,-0.4591662946555104,-0.15779831911514952
11.0,-0.276802963488296,-0.02383545683834365,0.12784712493046713,0.6421484946679339,-0.11023195888735282,-0.6864529421246768,-0.15547800616953866
12.0,0.05434138369597097,0.9448466606161154,-0.7009612940095471,0.2783515050704837,0.7644057089350069,-0.16395782156552907,-0.03242147396875161
13.0,0.17333160482687693,0.3054466336763759,-0.06180520970143433,-0.7882363728508288,0.6322987622876668,0.6942167832388981,-0.06698135057761667
14.0,0.7441370702908394,0.3575962796289762,0.4196911201119291,-0.4580934177519751,-0.7322863917792177,-0.8852402366252401,0.51783386272122
15.0,-0.7290595804345594,0.9623208190416122,0.7974850787660481,0.9941217687982622,0.7359149203559925,0.18799401240725921,0.15516498742014395
16.0,0.8059318810020952,-0.7758572983529279,0.3732219481820358,-0.024667467022736034,-0.6600986196804206,0.8632552613588638,0.1651948354642454
17.0,-0.3795846533458218,0.9974073259182301,-0.364030879796849,-0.4641479369840238,0.8980931593760639,-0.00604239569780729,-0.1583060348660179
18.0,-0.9250231651744765,-0.538827593751936,-0.29719006024597294,-0.5429781064071557,0.16695375669941082,0.14056354083998257,0.38646343141623185
19.0,-0.6938632225934844,0.36795009338892704,0.5719527182286128,-0.20736269078939173,-0.6158665906369227,-0.1715632411887178,0.8007003778699715
20.0,-0.537964524372303,-0.4075776420239372,-0.5988520944931452,-0.09143659292354678,0.17950543481955683,-0.8843292780242025,0.15888238533788712
21.0,0.6451024193602348,0.36500114489920854,-0.7067962167351394,0.20148863880494994,-0.07827499445967434,-0.722529457163553,-0.756242477784203
22.0,0.6970535239240332,0.19335667955325175,0.17178450639578124,0.2632816338851782,-0.7149884788347078,-0.07889871313558361,0.690259625886332
23.0,0.37631344655932386,0.7138122394375266,0.861361998380358,0.13151297012399854,0.7424851505707772,-0.5530586035182083,-0.6388705917058732
24.0,-0.42399008532836424,0.22285362942393694,0.7303571862349174,-0.12429864425285064,-0.7841042521606005,-0.4456065396315705,-0.5737973763507209
25.0,0.5084267794675874,-0.9121488008691168,0.25390095225761833,-0.9154168760003878,-0.11199139785865797,-0.35765124762565237,-0.07176582494845052
26.0,0.09666485765481525,0.12836353378016807,-0.11589194196677322,0.6047865343634449,-0.5645627345330202,0.7387261411743611,0.49257952750985834
27.0,0.5250974179740098,0.5893601996306153,0.5626251210245208,0.7627716907945397,-0.8123453755187533,-0.29698251759177063,0.9510551094774642
28.0,0.7059856693890707,-0.5733834640032955,0.13779444328902146,0.6256728879158233,0.6654002737612057,0.5373885444265161,-0.7015981468973291
29.0,-0.8976202115136085,-0.5200072088175656,-0.31448308802961966,-0.4093993993729219,0.7480498815301992,-0.761447501683076,-0.5919367662682249
30.0,0.01024047710697329,0.043590755506589085,-0.03419466727414666,0.1063051532998196,0.092971827872385,-0.7419770375068946,-0.22419298383449493
31.0,-0.005612135354289283,-0.6862733161709833,-0.8076076396259277,-0.05858075179683553,0.24924358141039749,-0.4722687281456792,0.7628821171328954
32.0,0.7062877961327851,-0.00018922581569280617,-0.6931346585396729,-0.9319089809833501,0.41919914600718333,0.5294983689880417,0.5092131483322275
33.0,0.1642212790406632,0.9918286433021435,-0.6266988461094138,-0.7591002556154984,-0.37587674855926023,-0.035588041963801054,0.958595159039759
34.0,0.2427874999573847,0.4205696729052537,-0.4157877901787361,-0.575570738428397,0.5527786428717505,0.6954768947969507,-0.8630837078062779
35.0,-0.4955513874044213,-0.5594156892134052,-0.4592278567770123,-0.329330168555658,0.6541704686083236,0.5328116513808869,-0.9681657533606978
36.0,-0.2809887501138095,0.8156751480962787,-0.7722823090702844,-0.9876191745438938,-0.2564784300615044,-0.5233092599030871,-0.8772221864438199
37.0,0.059275082822960234,0.9703099084530491,0.35979785691705635,-0.003727593648936489,-0.3357954234850249,0.3408934734180251,-0.046624268892025755
38.0,0.5745482521568865,-0.23074869443810853,0.21874458193996427,-0.9594576843287481,0.06962473582902229,-0.9234436427651729,-0.673016131603678
39.0,-0.10306944319437239,-0.5108788906912787,0.22449914625638145,-0.7299207546369051,0.17573978903894205,-0.738827373961426,0.35169816671436127
40.0,0.09748951022729391,-0.6504823210406712,0.6937472849405053,-0.7493466934633735,0.6437850604871598,0.5888200579680798,0.8066570863500215
41.0,0.015682868533630767,-0.8187316297839147,-0.1196407115407423,-0.323313414534812,-0.1466372145597774,-0.502422984723851,-0.9114699721508783
42.0,-0.21326215228236944,-0.0031812459251507885,-0.7770000654439113,0.6851620995249821,-0.16277427086176632,0.6042852467638431,-0.9144183055168684
43.0,-0.9498574866179168,-0.4873651554369651,0.7504802614878061,-0.3347427543128825,0.9943570093010263,-0.6178783882523415,-0.628143294073866
44.0,0.6468688012137855,0.528562324996819,0.2993677576749716,0.20858971648504365,0.5911960833921086,-0.8529923778806576,0.23543065386942597
45.0,0.5646760680124281,-0.6002693573874751,-0.37010924633658404,0.8250944876165807,-0.7893272349703311,0.6287104785897308,0.47910042123023144
