,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.9405330086760444,0.062424766371822704,-0.8696482786729356,-0.7849106420117613,-0.5875371146830963,-0.22128729484950638,0.7335664709609044
1,1.0,-0.27402587277593926,0.08394196313528868,0.3703659024663255,-0.6541229601759828,-0.8491713123965301,0.5601006881587163,-0.07372587358577065
2,2.0,-0.3826368658950767,-0.5259693530043499,-0.7862687302117852,-0.2261606351055856,0.4559949688500988,-0.9647537748733885,0.11294192645173329
3,3.0,0.27020043663534876,0.2214551094311008,-0.4026623468539907,0.1733492005915822,-0.5256189171175396,0.2332009835217561,0.2024849325007647
4,4.0,0.4790627879422127,-0.0796869999089922,0.9959494962665698,-0.8647106616380524,0.9345523484526916,-0.06558512886796874,0.9861049210797879
5,5.0,0.5197116964308217,-0.1556929370861284,0.5712353728356723,-0.4350548277324189,-0.2051762131581787,0.7306099843248188,-0.7374393618699231
6,6.0,0.9132967270513757,-0.9184406496808062,0.9223831751433267,-0.936717979941259,0.012594182601076476,-0.39099154597130004,-0.5766195631646294
7,7.0,-0.21824675045741904,0.9080198439119129,0.9114373793430266,0.11823109928003817,0.031554075411328375,-0.767003706313679,0.615867201012456
8,8.0,0.1851487914123695,-0.9242233930649804,-0.09797550272906319,0.3594025195828665,0.6068516323918078,-0.41367757413496276,0.0714778702971246
9,9.0,-0.8928270447808251,-0.9913359462574483,-0.20520985955089177,-0.3873268614820484,0.2164400126536159,0.5440159662969457,0.9809193195409251
10,10.0,0.27941254801073745,0.3755774304198065,0.5104656903329612,0.15138730517580345,0.7424645868392998,0.32957395627967,-0.41255235848982874
11,11.0,0.5042105472140435,0.6127230494924836,-0.6336787924542626,-0.053823865250901104,-0.9319217556295831,0.37010344163533504,-0.41997059501915635
12,12.0,0.8321571317203755,-0.1992113638746449,-0.7732718988614948,0.155486351046348,0.32031234258697583,-0.0986641533999113,0.17762456296779572
13,13.0,0.938919897713389,-0.796169496201343,-0.8763091904789881,0.7727610813452326,0.7004605427680815,0.47006496295930833,0.13488506500091835
14,14.0,0.9576356433598836,-0.7502439093141828,-0.7670357041435503,-0.7604830132393696,0.10527110640729442,0.9527150190427429,-0.3973184759697068
15,15.0,-0.7255721515895113,0.3101460467472197,0.7503699334517739,-0.4519094889320707,-0.5182420611131879,-0.5080962821126322,-0.14276232820580792
