id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8121453367613356,0.23942666304833882,-0.1067056367951893,-0.470370506720148,0.25982270576730015,0.5190894868349092,-0.3624292157697966
1.0,-0.4788303438060353,0.7383958105244428,-0.2554818207914715,0.3472336666912694,-0.33207404306123656,0.427335551147503,0.01992124594040101
2.0,0.38181714997081384,-0.09037138169036218,0.9183004698787378,-0.9750556878605177,0.6417303679731394,-0.5650697385237289,0.05105097530354774
3.0,0.09831745534073155,0.19989427842508833,-0.7464099187645181,-0.6405604129010538,-0.8976057191818732,-0.9909120669433256,0.879776591445651
4.0,0.8076275308671423,0.10829903005016961,0.18454886602220255,0.9137219791336675,0.930832463342768,0.5146282730026244,0.23589639452543376
5.0,-0.7361185150811704,0.8446407906951758,0.5203783058182185,0.5956991755390482,-0.03315471963071959,-0.533790652390491,0.7780661561981166
6.0,0.6363962107914829,-0.6723851349153549,-0.18563609964923788,-0.35717444872783655,-0.022671506443354916,0.5102832156853956,-0.5795582022930759
7.0,-0.03640645317515134,-0.8264203049322267,-0.8784266190583578,0.0882354657445632,0.20460092297861765,-0.8895897190332325,0.42479844143563295
8.0,0.45640929156105026,-0.6965186225300586,-0.8950729683914564,-0.5662350075677525,0.08608172685212545,-0.7412930986231139,-0.9606873794583344
9.0,0.9470053347712375,0.07272910032967927,0.7760380221335483,-0.07680188790518105,0.7779671469700167,0.23866149342950704,-0.7582946617971837
10.0,-0.2106254762238866,-0.29748368255994007,0.48967427208106673,0.8945620848742564,0.07815791889712242,0.3412335298566722,-0.9898452881365709
11.0,-0.9151390138430338,-0.7359367800433629,0.41968586130009267,0.5494402807423837,0.304268074131973,0.0421570050752309,-0.11025439038757079
12.0,0.0038691977375482356,0.23114459151258138,-0.5516361146348441,-0.7498149605403668,0.6197964401680416,0.2509961993609322,-0.863873598919678
13.0,0.510190333590345,-0.8651335786037246,0.2966591200715092,-0.6670669399454923,0.7127050966982105,0.9381119581411552,0.6009762568749002
14.0,0.3873640554879909,0.719572757183633,0.9795937221353312,-0.3800220625363222,0.9348542115676193,-0.4760897032668834,0.9224434023127466
15.0,0.3525052797552173,-0.5100062426485132,0.11202195326105624,-0.17345912440671585,0.17612006691138316,-0.39752819119471794,0.1138721761967747
16.0,-0.32580226825964576,-0.07876630552308628,-0.5641719440642654,-0.6351657477694443,-0.3364923204476038,-0.2969318243013992,-0.07183035541779215
17.0,-0.7486093391557569,-0.641265899459907,0.18072315906366176,-0.7902086315224321,0.6060767776100895,-0.5409566605278762,-0.6768555140720292
18.0,0.32312330078437057,-0.7960916310018757,0.3458180063397831,0.669968143226066,-0.7901105485452817,0.7539628802166785,-0.02737259150800586
19.0,-0.40159418657516643,0.9019603626747494,-0.39288478538331484,-0.14411940092803266,-0.3811936360054664,-0.44787478900984246,-0.14333741199947747
20.0,-0.8167078433053816,-0.9318657753444488,0.11656280345613945,0.1429119230247642,-0.9939932051494715,-0.9069694401669,0.4082740659079165
21.0,-0.10919648061590626,-0.3515748591506529,-0.840600964683911,-0.2429674455769868,-0.8929316653893509,0.9760396852807083,-0.16714840695224664
22.0,-0.9867944141704943,-0.5534979885215292,0.175907881845504,-0.15437348204439072,0.4061817622940087,-0.8578529793784777,0.5176846165028253
23.0,-0.9134821166123295,-0.3895702690407279,0.4714182775891531,0.9456593062435594,0.44674606070569434,0.027523280957887586,0.8873081898738904
24.0,-0.8983245026671971,0.7057638716733885,0.9942793031333579,-0.9871366738253495,-0.6430027046871298,0.05806355915123107,0.4617966086146639
25.0,0.7995415796665333,-0.5598795599432658,0.4967258542048669,-0.0023505277550959214,0.2159206970237284,0.7055099288522897,0.08382759908105286
26.0,0.022836841406901787,-0.8006562675788009,0.7779227310553154,-0.780556646941883,0.14620300771344152,-0.48151245872467574,-0.8715026814754876
27.0,0.5950621768314417,-0.42831288077345486,0.9311769924964584,-0.9271410887072475,0.5661288940993909,-0.513085356645036,0.4961321550100679
28.0,-0.7257663724753807,-0.3592480162246119,0.3592012072028876,0.6343537802957511,0.3768527241221109,0.6244453165916681,0.21421445501115
29.0,0.007219060230683194,0.2352934437629759,-0.28904682651136016,-0.4340858801300407,-0.6402975036073986,0.9951037942421339,0.41237444224760367
30.0,-0.48447535035773104,0.27057162903890797,0.22240780393625448,-0.09781548285489583,0.7862535763842162,-0.4552848818597297,0.43651149944220213
31.0,0.22812726818939044,0.16948190403129004,-0.47634248452274797,-0.7970379836687682,-0.7185243617011019,-0.9934235571356937,-0.8077705924451297
32.0,0.7987829387085519,0.8477660580657342,0.3445592601755052,0.23000003958386483,0.8154520021158707,-0.8934986257351589,0.5359519166558813
33.0,0.5305226532002847,-0.4192223096353975,-0.770494810148878,0.349591387776784,-0.479371999783333,-0.33741534761437486,-0.9171576499025353
34.0,-0.8762289768841987,0.32009110566693577,0.3221634657504959,-0.36795233472257016,0.3455067084043002,0.007332283749769797,-0.84162590348335
35.0,0.020261895071232106,0.5494401956899615,-0.10209999220101929,-0.8035093870896379,0.024098382224412962,0.17732196940221412,0.013544152712124502
36.0,-0.1538932747589521,0.3991236439921064,0.3573738459850617,0.45500202147148494,0.9929159468619944,-0.5962691016103423,-0.1719844567607689
37.0,-0.11002242867990408,-0.8414883959184203,-0.686030680820666,0.16667273999739018,0.7568637217366756,-0.4173257477925001,0.5940847535132145
38.0,-0.6816756026115143,-0.815495358271447,0.9747343488455242,0.2920408192491484,-0.25040792129530853,-0.45308208134918715,-0.16556651611474038
39.0,0.5198141168656492,0.7595116950011054,0.4814325526733556,0.08440879494539066,0.6040707828113527,-0.41288201401420155,0.5757789244066991
40.0,-0.6999544908005473,-0.9427602451792303,0.3158115402842976,0.09331683568519433,0.43156364578457773,-0.4080652640667266,0.04707137762141245
41.0,-0.808728728514216,0.4933837533389529,0.8379468860757053,-0.12044766308088417,-0.17567940800737203,-0.6294360925353066,-0.020065570343950956
42.0,0.3203013429547992,-0.4311386957331296,0.6390168148473954,0.07171202835602264,-0.06372001518692882,-0.7637810604682775,0.787106259780735
43.0,-0.687224827104755,0.710416290575687,-0.23637736317836588,0.47260853797541613,-0.3849145569199701,-0.6202972531208504,-0.767981826085743
44.0,-0.7058179515803005,0.12702310222673963,0.15754289740356242,-0.08199102773282196,0.13759897758288941,0.5315572145596426,-0.22942013623599156
45.0,0.28609918545579327,0.4833321845077583,-0.08802849734240481,0.6394879276140677,0.851362169791585,-0.9758379101801036,-0.11239566255825006
46.0,-0.7444078958438027,0.1782295861019918,0.8343718179285584,0.7344569606082956,-0.17644952187797447,-0.17087404086785174,-0.4329599659327692
47.0,0.07394045602962596,0.9912708067130782,0.24628949437477576,0.03762739088132627,-0.5471201209958838,0.7161642173450498,-0.4240322950741868
48.0,-0.7108210131531787,0.44325589604044224,0.8563896377056792,-0.52562699175975,0.8812956719158449,0.5370695549362592,0.8962833855917829
49.0,-0.7507807069365848,-0.7416202355010217,0.22336165004882913,-0.3853481815660311,-0.3472659765881223,-0.8510719218400795,0.7136673677228074
50.0,0.7184276099275264,0.7150422138078152,0.5284279138643133,0.2854230624725025,-0.8187851814024416,-0.9686855535188919,0.24756013068368787
51.0,-0.0750650696763655,-0.7645484257982318,-0.9668972671102698,-0.12792811776652613,-0.47436533548464066,0.874702678898386,-0.5545497175037104
52.0,0.054184874600449406,0.7705402610287324,0.5072998836896512,0.49590222399263695,-0.499672601160003,0.20293621740917978,0.26671542808710447
53.0,0.5647232674970362,0.5495751150511679,0.9064846196562615,-0.35570690940552163,0.37099903764200315,0.9502277783355004,0.21300510971664077
54.0,-0.12050545381807498,0.41719556659021917,-0.759361887782255,0.5380777045092635,-0.8130174194317215,-0.6279598547492959,-0.2843447993018151
55.0,0.162346373481131,-0.28770904680630927,0.5377929215809485,-0.518732786291281,0.7689678822754729,0.6705519651178362,-0.39495875120711155
56.0,-0.26955770440081506,-0.9696115456472649,-0.7129150261922337,-0.9640169999544195,-0.7860195565481161,-0.5846708687002871,-0.5951443110778556
57.0,-0.8361866965663465,0.7616723679350172,-0.21796052622630957,-0.17798481612524064,-0.7326981949570026,-0.9715670799852953,-0.9839720844009976
58.0,-0.46932457512006986,-0.5258902691582954,0.8824342450433331,0.3575127512952738,-0.5045730904970487,0.2733342963373824,-0.6236380568555495
59.0,-0.08438559928813083,-0.17800261524500116,-0.5827618823682401,0.35008367329790224,-0.03548956096813738,-0.09673322191021305,0.6732178992504692
60.0,-0.42677230249503073,0.9869697054775475,-0.7144866378423369,0.6810826334065234,0.2823731916795704,-0.8301025403357165,0.4017059982403459
61.0,-0.44394549866630584,0.27183752813962014,-0.4599127413952997,0.71772274243632,0.8842715448499716,-0.8085090259549694,-0.3295643089695137
62.0,-0.21384279449655197,-0.5307097852376224,0.1799950041063887,-0.6276450266838531,-0.5321371571444515,-0.8645177989312334,0.2798933356070257
63.0,-0.6725026148199162,0.2516216117097363,0.8340724975455229,0.30707012664489897,-0.09406031840448303,-0.8494483699623394,-0.76135852951341
64.0,-0.2834328014963625,0.2929573291348284,0.9951313690279007,-0.513996183200492,-0.5143939009684229,-0.7035790782234936,-0.34955004779632515
65.0,-0.08325317734469406,0.29982240764607737,0.1330421335246088,-0.23571691428349806,0.7977093220879925,0.9316884376562617,0.0828063824265921
66.0,-0.050499865899156005,-0.09623447390017703,0.7873370770479537,-0.38420988702022796,0.8674961789611455,0.08759169442684067,-0.44876387510118954
67.0,-0.5073420018319807,0.5766473404255703,-0.7174622189657902,0.2785830581253781,0.4884036773314031,-0.272924805080619,-0.5101511645101071
68.0,0.3755545397313158,-0.6184359200591216,0.904855126326426,0.028591150833800594,-0.2960068835589613,0.3057709344125532,-0.07891014953164599
69.0,-0.9823627870396439,0.6653907174565565,0.7166923533240315,-0.46350684878455817,-0.6600325487600793,-0.3372963923218433,-0.4944690642778786
70.0,0.2729141737633167,-0.6304129381866694,0.943227047440115,0.6710115271472648,-0.3324851500047552,0.02862786927236005,-0.45819149908990453
71.0,-0.5361621516205444,-0.4139173135415879,0.7731332783773148,-0.025465268747856262,0.8700069828546908,0.7038739531857543,0.8406318692614707
72.0,-0.00749923248399087,-0.1016041982423086,-0.927323423674103,-0.033814558479888124,0.7669863414429023,-0.7891168197339007,0.022940128812863225
73.0,-0.1458067046847542,-0.2655612289569522,0.012953554697450187,0.8759274259141738,0.2271241569126916,-0.9677379351812367,0.21124801168073337
74.0,0.30727839045078964,-0.06846967984414465,0.8295498989794232,-0.06166206256653628,-0.6585779049850131,-0.5841201856640164,0.32443531528657865
75.0,-0.6439081813401679,0.6606622379541658,0.33712654439608825,0.6653623611159842,0.9595760167709231,0.3636213573908589,0.036371271526222326
76.0,-0.508134609378629,0.35852387687932596,0.6538439884750917,0.42862706929252115,-0.9494103889858936,0.21317080696304558,0.005270862657394293
77.0,-0.12205138113358194,0.39668723651328697,-0.2661893405939313,0.6400881148653339,0.9360715884472992,0.035988565290147045,0.019228795368983365
78.0,0.1322891603822023,0.40056317857503076,-0.8413153242802078,0.3123376428435827,0.7122567451449102,0.6762351392826804,0.4619818486987328
79.0,0.1839931097904739,-0.1730302434605182,0.5986795440097825,-0.1685318904154809,0.52486004091078,0.6074809202949996,0.8567239975388499
80.0,0.1708820759769154,-0.38600013029350433,-0.446384778217346,0.720944914948868,-0.5146332671194511,-0.40468170071002874,0.5978433290352987
81.0,-0.2943777874919966,0.6044667427737473,-0.10106707974202678,-0.19544988170947186,-0.5420880330425113,0.02159781081451051,0.1213567662204913
82.0,-0.922281956735469,-0.26364833194752224,0.7955795099843554,-0.8809263737175748,-0.6551918901196043,-0.3411632346557203,-0.7882407517877525
83.0,0.370486366688096,0.226885915597975,-0.6025811678749251,0.6751287146177243,0.8977761810954505,-0.85021631574947,-0.8802899304209688
84.0,-0.512100327932618,-0.5108180519022618,-0.5572994858686879,0.760458299552496,-0.4037484436564276,-0.7044486097423577,0.6594192828509702
85.0,-0.725039049093382,0.4915112725983706,0.15493808890650396,0.09109183829327105,-0.3325552007786776,0.9711035609719789,0.9332111387307751
86.0,-0.520168869219489,-0.6891777477530325,-0.8669821701709362,0.9993885650120842,0.7025227574928405,-0.3273590610806969,0.4673098485434297
87.0,0.2383221695336275,-0.05367513526890466,0.8426720657926041,-0.49027159451349434,0.30827734963907893,-0.8073666495535388,-0.20664070396476708
88.0,0.6427783827277833,-0.07138159602575778,0.5349859789830917,0.14883970248721456,-0.7638980394484527,0.798919672034669,0.749748804255072
89.0,0.5486051344601723,0.6129165514914421,0.8513911198483481,-0.7148592638587203,0.019944306959307267,0.6956885911704527,-0.38200410069612123
90.0,0.032042201818804905,-0.018660504429113267,0.3298422637631062,0.9728409379792362,-0.34997256234898133,-0.23421987681285628,0.030040418525681734
91.0,0.9291248918675683,-0.6605883583424985,-0.12316010940049238,-0.24345953632342066,-0.6252685692740703,0.6581811700302456,0.46884743327094647
92.0,0.3069234582384508,-0.36644794865010955,0.5214838573429159,-0.226629162216601,-0.7950612922563018,-0.7156417708690292,-0.7956192781359599
93.0,0.002887696676875162,-0.8167491549541368,0.7030488521151492,-0.9453757628629762,-0.49223208241252303,0.9412904942745224,-0.15474585688074027
94.0,-0.09325865806798461,-0.12743139153161298,0.3989956523658902,-0.9812019925343545,-0.9807273265125378,0.5105642486059669,0.2419307099262571
95.0,-0.0007734367952132448,0.8808904384028307,-0.020563610619398487,-0.744515837327955,-0.13580246120354222,-0.7315162433689755,0.8341472132137786
96.0,-0.8118174300987719,-0.19523683817607584,0.16079725875269424,0.8337478691442304,-0.7082664623795725,-0.18952972494694587,0.43447304276004495
97.0,0.6080481919483149,0.6709796616080856,-0.33853440615068764,-0.7480129618608362,0.4978785174119218,-0.3125715906270847,0.33605859958456996
98.0,0.06730085326873803,-0.044383135071913715,0.2798119789895306,-0.5669121732821263,-0.23944490263575569,-0.8139869469010259,0.4644171618544415
99.0,0.3958695949066309,0.5021403670802884,-0.9058583034993466,0.3280655542520956,-0.6895023066779058,0.6996815544995987,-0.7007501433538994
100.0,-0.476812840194633,0.8409884742750302,-0.15690533773465698,-0.7237699501978783,0.9810546278460093,0.06021472962067609,-0.07052736839588492
101.0,0.11310307523144436,0.8956620249120857,0.11162625940307214,0.127787742290848,0.7368853064363199,0.08906235931461559,0.18670857759600024
102.0,-0.41782466966062914,-0.75283910727831,-0.9432338435119954,0.6124840669697329,-0.7556120658599299,0.1356578297871558,-0.21048256582708325
103.0,0.9546835426305418,-0.1300198330778115,-0.043146145448107465,0.30600583394642666,-0.47031809479155373,0.7534826416000007,0.623261383114051
104.0,-0.615274226831432,-0.770205175634262,0.37172688939219656,0.8171279831680214,-0.783739171958225,-0.708387180018138,-0.688563763057549
105.0,-0.30964275504223915,-0.2103935100351102,-0.5202370870134476,0.7528139426524154,-0.4126211064243859,0.7708499130646673,-0.9472648621653144
106.0,-0.9766415873759928,0.586354154352716,0.33330751225533795,0.0872626048491516,-0.45444313429037053,0.9368545987083969,0.650969507266048
107.0,0.5474574015266984,0.5174271181215933,-0.145588269978979,0.9851530344625596,-0.3814670568635081,0.941926610934346,0.10940637442967405
108.0,0.9519893492994869,0.35345207007293666,-0.690106774854945,0.5734116512480094,-0.9897256709008464,0.8127427664479017,-0.746592580173334
109.0,-0.6244907226013867,0.3827988216109224,-0.38424023089523396,0.2812888799681652,0.6445638288362543,0.2276735156382308,-0.3422670805378736
110.0,0.3747880522113427,0.9343406253149262,0.7491471526156852,0.5075864456196504,-0.8563522592140438,0.8972632113617152,-0.4199398129341627
111.0,0.28086927468293266,0.32763366506658365,0.9243454861278861,0.8865663353815574,-0.761433379801594,0.3674008619269704,-0.33030618507429255
112.0,-0.8118899862392674,-0.12307995077201772,0.0944567375875498,-0.7185414664305807,0.10066335973317542,-0.3634138170048782,0.4907587558432993
113.0,0.2612358762062459,0.807748537320373,0.2027155934874083,0.11001117557832907,-0.4603178514157533,0.5656318759521306,-0.1341887215871438
114.0,-0.052364663377544085,-0.8330857927188211,-0.9979153246415728,-0.3272007604746907,0.4991352238683495,0.6510855165852847,0.6140365798282537
115.0,-0.6502330814207578,-0.30339599251179816,-0.005522637084357074,-0.616393228789305,0.6123103870777675,0.059373153052644456,0.6188870222018152
116.0,0.33377541409523515,-0.6151719409534557,-0.5801133218233121,-0.9878851103625361,0.5170454247799672,-0.7540825208584356,0.05605928831389351
117.0,-0.8666001394010205,0.3468799409261516,-0.420671291466824,-0.3803928328530528,-0.6981322031877129,-0.772205925670399,0.9815493615768067
118.0,0.2501326846466021,-0.532907894307036,-0.9344188895372796,-0.12783840916715183,-0.6687654368901317,-0.8645386079648674,0.8938844143176303
119.0,0.5591786071813145,-0.5728655770859665,0.13965378823647678,-0.11985764187979742,-0.4589677198439024,-0.7456715936354774,0.06175539769897842
120.0,0.3517823923382448,-0.24825086492636372,0.23721858952506758,0.4230877676730276,-0.4481664407962871,0.6183678426998203,0.43813496892368464
121.0,-0.04455662107566316,0.7239078383476973,0.5368237946174235,0.6106043204364813,0.6993992483394413,0.0012057667931753002,0.4563389485878755
122.0,-0.17022082042685338,-0.8083993156313063,0.9872398135558615,-0.4469754682909701,0.21862092914120645,-0.3736699091555642,-0.8741366594588436
123.0,0.08035282504503982,0.9168503498002527,-0.3435128504990832,0.16152152292426902,0.05056221739283062,-0.3565516771747086,-0.6029448056508828
124.0,0.36227243546754306,-0.8555713503716984,-0.7145070144702779,-0.5273553441985408,0.922514060584896,-0.8549471728390816,-0.39743373065318877
125.0,0.7413055155076262,0.4533666288041285,-0.7236209082358327,0.10724408121153473,0.13988640405605013,0.14834148436997752,-0.7049876502803842
126.0,-0.7304625516254639,-0.44620376642694626,0.732663779738856,-0.037814024080425224,0.12687787497134662,-0.026132650727436868,-0.9111902765922979
127.0,0.1949263593564292,-0.4079975110960665,-0.9245536581361669,-0.2706728557104088,-0.5925594498382252,-0.12715926981329395,0.33570059649034123
128.0,-0.839368738179386,0.11202131362159706,0.7154977925960968,-0.538531717421979,-0.24508006469367505,0.3261935734860466,0.6787450003518745
129.0,-0.32573073937231567,0.9767973404566002,-0.8708943962550404,0.3561677932200702,0.048573550271416854,0.8029994618366816,0.6498565145611166
130.0,0.9635571508204621,-0.18695185473271314,-0.43997262193797937,-0.29074276303093716,-0.32833417989228764,0.9508599378798592,0.09387251272518182
131.0,0.26288848152786826,-0.23726374007122253,0.3871703302897209,0.03329202832509126,0.0610862407494126,-0.8901670875955208,0.23467056126325847
132.0,-0.35123721940141306,-0.8922580051576923,0.042820665677299585,-0.3737325397823763,-0.7819472480574512,0.5669690339787765,-0.8427980757451212
133.0,0.5534012414350173,0.990443500505402,0.9904730892594535,-0.5546309790250226,0.5945403587218268,0.5351278709454659,-0.8433015850762435
134.0,0.4805205912183008,0.9929281437506448,0.7724256876466273,-0.8156170968650318,-0.14981225185037017,0.18912773776457636,0.9328535322627054
135.0,0.19398271408960532,-0.8576732157444287,-0.7633878880155487,0.7803466383164666,-0.0522757596470822,0.08627804625180091,0.5373316780311315
136.0,0.8118062255648739,0.1640745143314779,0.9660901457925726,0.45741705360186646,-0.7137908582155845,-0.674152971487245,-0.6969510051045189
137.0,0.9499349266047112,0.9066251108742567,-0.43180191078884245,0.7887534885997638,0.438445554098321,-0.3066268895039994,0.2638244280109512
138.0,0.2584457837192409,-0.1648287385371352,-0.6486571084151143,-0.30147254216738806,-0.12320136108816548,0.38043326144151424,-0.21920770165020254
139.0,0.055607534207489095,-0.5119770154627923,-0.8004623153757546,-0.7411570432110899,0.7739660986503913,0.41924849955309806,-0.9556189548624507
140.0,-0.13685408645508024,-0.5878227851180511,0.5889424010853612,-0.2840681744777416,-0.7797700990252221,0.46993650557502886,0.37463945417722466
141.0,0.10784576575195093,0.14575737112393372,0.8618164877416712,0.4367180100294259,-0.1317282476271786,0.7972452486391446,0.2103081696996818
142.0,-0.4706390744967994,0.7584530524109363,-0.8152635709390259,0.05699921686657161,0.6664071437706724,-0.16420775670788657,-0.4334991785014315
143.0,0.13460456067690574,-0.9369787502296916,-0.7933201362324835,-0.9847536530421976,0.9175244341915327,0.5108004846257619,-0.25281437868656464
144.0,0.4437875330650187,0.1845375897875725,-0.9179118815344249,0.6861052314530369,-0.44875719482788123,0.26002626206615465,-0.7597971967311161
145.0,0.03594563053711464,-0.3122923055634219,0.010694335593639526,-0.9013263045288233,-0.586645268047491,-0.7857484053561063,-0.32460178523759
146.0,0.452271517352161,0.902737200626397,0.18981647679715086,-0.7602311979511274,-0.18801759870968704,-0.7145868935364845,0.807210274280959
147.0,0.511350311349057,0.4576406698497377,-0.12118162078752115,0.9667112701971909,0.23303184964141876,0.6349208585144865,0.7097473446360911
148.0,0.9199774123000042,-0.4381818486402407,-0.3867100827269694,-0.5811108770305609,-0.3759123322365301,0.5440255092627702,-0.7262829661816026
149.0,0.8677796267519007,-0.5793787033624458,0.9816994945390654,-0.2267810028360746,0.0022581838079318572,0.2006770431940812,-0.9423571790935978
150.0,0.5807968198283677,0.8384481283315794,-0.3468192170819042,-0.8481756759021197,-0.23232970453190527,-0.4437849303619428,0.5360792006921948
151.0,-0.08763783698092054,-0.9567799132491621,0.8475285374750772,-0.2341230852887377,-0.5133399511225267,0.13795942023790886,0.3341634646691918
152.0,0.2771734308026257,-0.9982200795264566,0.43638408621468394,-0.5265646078973789,0.5718421755759879,-0.8986189876155639,0.3745992157817246
153.0,0.21826419830966337,-0.1819029127515419,0.2964191331977759,-0.8280293662078051,-0.0001224322655681842,0.3355371713290862,0.4237039380701686
154.0,-0.40082154049495133,-0.7529287921358363,-0.5822653460357488,-0.9505952466722409,0.3562923571052148,-0.6503658334249542,-0.2089522186535815
155.0,0.15876268616041234,-0.3924653136065568,0.7902265468959739,0.028924408438413485,-0.057933264054505385,0.4450266523222284,-0.7417091885231062
