id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.22102490114669626,-0.3137182607805127,0.7150706499715536,0.6386013140878373,0.03209437937597759,0.5277129020806295,-0.550729150868728
1.0,0.5389848371974815,-0.27757400900712725,0.9113745226781234,-0.9579064477922696,0.22681701858929926,0.857700136335765,0.8597320020655559
2.0,-0.4373002799969212,0.31953031817480393,0.19581415475068442,-0.08184749854598383,0.17161167033790292,0.5388903983761686,0.8647587107773496
3.0,-0.34877472354320327,-0.30733071530912515,-0.21474627116344092,0.5232533638601105,-0.2039760564290507,0.5914213661067895,0.36045732107324424
4.0,-0.9886121848573468,0.3615541088964196,-0.1459353031982804,-0.7501318036771305,-0.6910047488075948,0.840897133649464,0.9049501405182694
5.0,0.3804722160863081,-0.7920271668603416,-0.21078333869791277,-0.8021359748149732,-0.8402400316030854,-0.39349408219066584,-0.14102419122989307
6.0,0.5763371720268418,0.21614530887782002,0.507234080063121,0.6433700020673001,0.43091701834426677,-0.7895274286390617,-0.8840044765049242
7.0,-0.9167391564806044,0.412543007979131,0.9838519204165843,-0.43429548681623076,-0.710226428439608,0.7875421576725639,0.7112827212074866
8.0,-0.4743079421885499,0.5269427291354516,0.9556255777759977,0.4215317835712409,0.6446368374645983,-0.6510221376179228,0.4310286161418908
9.0,0.5563410309386685,0.24918742359377322,-0.015568399677433842,-0.3859747540184282,0.9490749211139713,-0.3413882439967011,0.2663588211638719
10.0,0.794921504260024,-0.3776435919448473,0.6455222788997943,0.0954941064135657,0.8066203940630681,0.01590076314836386,0.30311292884671137
11.0,0.8217959062870643,-0.9701079777402324,-0.39021867172952374,0.8829862425707626,0.6569008717174123,-0.20640719822412112,-0.2235679626035436
12.0,-0.07889431104325406,0.35156163500087567,-0.09487094711798849,-0.2173531184279478,-0.7716144287213724,0.6259520500923883,0.34472972374786304
13.0,0.7187481180470332,-0.7359097513156285,-0.9211875548797639,-0.34703774473737115,-0.5247398844067486,-0.4258417417917115,0.47803760016977814
14.0,-0.4434159268584281,0.25391557385169805,-0.6156674154880517,0.950887263312604,0.5928277717565427,-0.7278556515499512,0.9452291152621628
15.0,0.32867504000664716,-0.1610942395764665,-0.1459162122876132,-0.3494135436402548,-0.6342899735578411,0.007962792766510018,-0.8641785288888069
16.0,0.2629513881231824,0.6861893819746714,-0.24173787804589986,0.4522223149274396,0.8134100356925713,-0.7973470314115321,0.6646570615176168
17.0,0.42026572578603916,0.9421528251243418,0.6562207433255458,-0.9930314141776047,0.5228232247332527,0.034049185727423215,-0.9800574794566528
18.0,0.4712529630442448,-0.11419981421342085,0.8329905202400918,-0.8589403509131373,0.8987390013807841,0.9168493976878509,0.4143204698029428
19.0,0.06655164682831738,0.6265152280762449,-0.1908871624255588,0.8215798508643182,-0.15705141365112896,0.5897791302272428,0.8977104990374916
20.0,0.9438068345381851,0.2443235448139789,-0.48717852899195524,0.2499405330381561,0.690300697817017,0.260965471579907,0.41153803814196555
21.0,-0.2976672551847839,-0.24652317602497886,-0.45216629116682316,-0.8612810243833358,0.9750936566426123,-0.5306333123610172,0.029684182436904738
22.0,-0.8350705987492255,-0.24083409185130056,0.4465796281009502,-0.9961311186668436,-0.3655061318709849,-0.8728388682326476,-0.8166333064571407
23.0,-0.9902412912960759,0.36410227678035456,0.6815132394630856,0.19916219651283562,0.30117384985207973,0.9560745201059477,-0.8481999511085732
24.0,-0.7354740033089957,-0.3897875543414735,0.1621262231590408,-0.4724712465395571,-0.7612946897276571,0.9651413806014906,-0.05924945884221411
25.0,-0.7710463228155886,0.674495567713975,0.7105100384801026,-0.40465914742944187,-0.3361396156640222,0.7932516929514737,0.5404537224412718
26.0,-0.5898431361929302,0.6992019764329986,-0.036525428514684766,-0.8240513617703655,0.3676163769996854,0.3043798555485495,0.3651637065824411
27.0,0.6040624234242902,0.21023277383589734,-0.9228475701013472,0.37431027397920125,0.23252054129731836,0.7363451930265454,-0.4772661865592047
28.0,-0.49956129875764077,0.14088222430162922,0.23676994735424395,0.9960082728129407,0.22881630623022553,-0.4825992609892089,0.632871945322466
29.0,0.10418738103517478,0.11919898464386458,-0.916915498304826,0.3916891502597517,-0.22397598830304477,0.7631175020270835,-0.6899835079457424
30.0,-0.8332144155998722,0.617006950812796,0.9201226538808971,0.032272929433923236,-0.09325066041352614,0.5646266160893245,-0.5239393840839373
31.0,-0.7329960521879413,0.8378343584863639,-0.5955592659769977,0.2228648320878701,0.14062178285734506,-0.8426445200400758,-0.4289150983149621
32.0,0.12709885334032744,0.352392018944258,-0.5122615042012191,-0.5284344371741876,0.137203169177601,-0.9095365039096561,-0.9537790428676405
33.0,0.49390053140253665,-0.6040016876119925,0.17438906914669916,-0.37453296560045946,-0.0855068471981344,0.3702041508759244,0.3440352269989082
34.0,-0.7569510264644486,0.7300035684745498,-0.9587990986163981,0.6923663452844258,-0.3363913251650834,0.5734214183629571,0.5921324348894379
35.0,0.6444941156852995,-0.13484083877098718,-0.4574835577207852,0.21975322932247354,-0.6853003447463433,-0.0747523153593288,-0.104918465561058
36.0,0.9341781031809202,0.6387813657502694,-0.9304299626230161,-0.32938236753360317,-0.867010411102215,-0.6235987506252798,0.7276574681521719
37.0,-0.6938208093550229,0.22821383949523422,0.22431396098629142,-0.7228639969415291,0.07215965601037966,0.556752261589021,0.19558523876242706
38.0,-0.08417971572325178,-0.7542661393457553,0.34497993599138055,-0.35925899615404266,-0.2593514294711665,-0.8476651510606408,-0.30295028805662616
39.0,-0.23242012399278345,0.8225087721662447,0.7954137764015985,-0.5299580808953568,-0.658856202284581,0.9452047035432731,0.6840766982665014
40.0,0.8982810581003029,-0.08486457297950678,0.3080752737021277,-0.6378716552395014,0.08865591019743913,0.5344660191711454,0.9815811163281742
41.0,-0.4739454490490709,0.28035407933688283,-0.18084073173471849,-0.7266158061670103,0.16445811978889724,0.6893235511132112,0.11645499907393186
42.0,-0.4318476866532348,0.36218947377792077,0.8929951402630589,0.7446249552705937,0.7812585101377874,0.3646027002840704,-0.6574245340795948
43.0,-0.05657830255515317,-0.9509316257126845,0.44531166164995706,0.11208915014755383,0.7313328317591576,0.4865762118912904,0.366834195384806
44.0,0.4849756238366263,0.7434062522938745,0.902408312824617,-0.30778502311937506,-0.8298804132133737,0.14231800559512053,-0.5640889234187112
45.0,-0.5247197176224505,0.5450014035043196,-0.9237504409837733,0.4374112916117412,0.07757511773191017,0.7740401941599033,-0.902861066507556
46.0,-0.18286257240137238,-0.08306608092083834,0.638237955836854,-0.5364186687083321,0.3936882162498687,0.7240558029037474,-0.511986975437686
47.0,0.35376666035473225,-0.3858651057651634,-0.9351378831929829,-0.5604471498676693,-0.4320464015001537,0.08275546111902043,-0.746177929840637
48.0,-0.815443141628247,0.5279048855364166,-0.807053134024108,0.36406584335128045,-0.13655913893716742,0.8013594559238388,-0.7364366972387721
49.0,0.38517749838132387,-0.5339657207688429,0.03769576078158532,0.28900039728633464,-0.6401479086100343,0.3172716506236575,-0.13917202922980465
50.0,-0.4074320736977468,-0.7317870296900668,-0.7044646012844606,0.5585241834993948,0.16610310587857735,-0.027995181610312336,0.3749334568062188
