id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
110000.0,-0.16188278152183755,0.39834333354629026,-0.12594789760155245,-0.43114675991663165,0.23056836852098606,0.3946907559133279,-0.5361693430029497
110001.0,0.81537433117934,-0.4423110759439961,0.7187790698977827,0.9355087085694034,0.8872982573395249,0.014490184899731862,0.741471756738658
110002.0,0.5346886934234178,0.9215857099993519,0.21344896721794648,0.3791795670697675,-0.46878952494951,0.5657179030089936,0.9483354210615853
110003.0,-0.2999590558576142,0.29772650149708757,0.21324937595750693,-0.5857464173666849,0.9026073475467982,0.7867657982974308,-0.200626938138313
110004.0,0.9802876223072559,-0.6281462680652168,-0.057198201703681395,-0.43399956286169283,-0.364033627259019,-0.819016275483293,0.5070581137595422
110005.0,0.10991564859340608,-0.01168960604143554,0.9347347574641476,-0.7719059454939581,0.6843282027173854,0.2730712430413069,-0.9340265393464995
110006.0,-0.2826436332427331,-0.48587006107668795,-0.6403542566811773,-0.8633407051993476,0.7716420666052137,0.8560506194148996,0.8137769589844785
110007.0,0.8816033517542925,0.25355916558261504,-0.30094436510985845,-0.7040776149376828,0.8784680816735215,-0.32908033546197,-0.7216953098571748
110008.0,-0.5890220090487877,-0.3082460622458574,-0.8218326498280748,-0.2886273303293303,-0.24605766177032873,0.40315884368454635,-0.5054513398051013
110009.0,0.9107347496216587,-0.8318722693795562,-0.09821619674408266,0.6902179540874447,-0.9837788472798543,0.21642298499908152,-0.8912526489555144
110010.0,0.4091049157100992,-0.8622637255232837,0.6645314628089549,-0.6950248484914081,-0.6299217120904348,0.5302977328146739,0.6823158129887625
110011.0,0.42441966597355707,0.8160879545241262,-0.4021026780949142,-0.3790940651852819,0.4055583943354337,-0.24950368934048406,0.17305552071898544
110012.0,-0.28389091826925217,0.03070567471363117,-0.7803055199126827,-0.26894884496568006,0.1961372499379468,0.17752058695799455,-0.5665631828994513
110013.0,-0.8849406392106893,0.3985074432277358,0.7488359939867273,0.16907504763741987,0.982325374040282,0.22679414730338876,-0.42597620219459476
110014.0,-0.5702557056722277,0.8712610203322679,-0.977865698599889,0.3020380242441054,0.7059018361401781,-0.09977626903845782,-0.15104569981144933
110015.0,-0.773139173339287,0.28551834975730506,-0.8830133272138463,0.393435739536635,-0.7175864291127376,-0.8937714533001251,-0.17635097391963228
110016.0,0.33970441715412014,0.9103734220886601,-0.6542834504580377,0.7918601165417889,0.5806753470498429,0.5622836252759802,0.6339806694012553
110017.0,-0.038580899768528853,-0.29502132635949474,-0.9824373365427996,-0.231510774507929,-0.9594592214489728,0.6040051320343858,0.9470254298874283
110018.0,0.587637160172056,0.3939517439216318,0.6292399314346331,-0.09312472765240876,0.15671884936393954,0.5971603795038476,0.2374637616209967
110019.0,-0.8757067643410534,-0.44243989048552446,0.15303084172500414,-0.32089209583778144,0.9259178978436367,0.8708252944893706,0.026795794822179975
110020.0,0.9907659623291576,0.1309274677196901,-0.15398820451077722,-0.0133773581843184,0.5649201815538769,-0.9108090164034739,0.5647958736109371
110021.0,-0.9655334910057953,-0.9963623046757089,0.0647372416231391,-0.6313186309725554,0.7965920244907907,0.16437124134854297,0.9498896801785992
110022.0,0.25434042019087344,-0.5334706916641248,0.813683918091133,-0.14997743792489437,-0.8639073162595421,-0.2773284036126642,0.47706624049504165
110023.0,-0.07717487410977308,-0.13276125482993884,0.2550874928851947,-0.3219008975940405,-0.6023985366391056,0.6586081832370068,-0.011049727176503987
110024.0,-0.490968484216213,-0.1060372190882759,-0.9538671866362778,-0.04128082972406033,-0.4297699045337582,0.33676007364749716,0.16165490793228665
110025.0,0.4479717026390517,0.5701686722963348,0.8374040282894177,-0.7838039498369991,0.8016050075945125,-0.2988356741689375,-0.534330557296125
110026.0,-0.7161947293577011,0.009433671011139566,0.44287069535456136,0.3078526063429854,-0.24475042216609566,-0.4327397461525453,0.3872602210416001
110027.0,-0.26809024383912883,0.9114943989394766,-0.41701420046895277,0.47787468717311765,0.43904804209764126,0.705981576905389,0.021588863416382553
110028.0,-0.49464399684613114,0.3027441722741733,0.43599493139572987,0.02262392022808668,0.5959838039749656,0.6060943064232043,-0.2865998777829746
110029.0,0.09719877215946648,0.6196560556109172,-0.6095710610529146,-0.8525965461864187,-0.6739626077337448,-0.6184357381245433,-0.1775384165147038
110030.0,0.258659019374339,0.21107749631361594,0.4231742364614326,0.17130670384862223,0.40808294362069053,-0.9158717828504732,0.6023105909566182
110031.0,-0.3549226160263774,-0.408816040548055,-0.6580934978369501,0.5993709906365876,-0.034742100440795065,-0.07580069426907543,-0.08800875974310363
110032.0,-0.6017227076664422,-0.895321575156695,0.23658468507896768,-0.6517948627610164,-0.25327013787253905,0.06715888367754852,0.8353298338846831
110033.0,-0.4928729443475237,0.7524406017418637,0.2821840935693938,-0.775399114349133,-0.2693866935060767,0.053339850928848076,0.22244286827096937
110034.0,0.5099737338491221,0.031871605814766335,-0.6214681292438324,0.24104003928358853,0.16913225995695913,-0.3164972595824569,-0.5962419226185061
110035.0,0.6470161470699636,-0.5372941738436576,0.7988623919143216,0.306929475806514,-0.36306537417016904,0.7257446923629054,-0.8967447591221438
110036.0,0.16011880924996214,-0.4635518554760172,0.7863407494126629,-0.677145228743574,-0.788062895151733,-0.5776108355937661,-0.12469717811324577
110037.0,-0.9190491124208449,0.7322140630721696,-0.9187483576048199,-0.2302798139890614,-0.9259167910159805,-0.988690902551338,-0.900445783711673
