,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.6742086754486116,-0.5465054997932015,-0.9538467835067088,-0.06282401018170836,0.7510770903200723,-0.6764060795440252,0.8009893365203016
1,1.0,-0.7806591221351726,0.46619244714640007,-0.12766313367056759,0.4978172340092768,0.09431990059699102,0.5230484413331804,0.3800406034389652
2,2.0,-0.9008351226787636,-0.8477836956155305,-0.3733293859124538,-0.7304950972755413,0.2787874189894122,-0.2993087787053421,-0.2614570879651372
3,3.0,-0.8178745880714129,0.3954868891269574,0.6826151720773648,-0.1477476250924339,-0.23721071623725742,-0.07592603539723308,0.9710099541779875
4,4.0,-0.27144884523493773,-0.22976893891609018,-0.06604736601859318,0.6630124466914658,-0.5445507899384348,-0.07260951806997284,-0.9874526314979133
5,5.0,-0.7277859199381937,-0.015584437754788016,-0.19679804733102535,0.5307834341253432,-0.3642025917170826,-0.25989113944589826,-0.8613243345738137
6,6.0,0.19952740721815498,-0.0984072962280651,-0.9213071273286477,0.9574921871142856,-0.8747522309242239,-0.9252345349435409,0.7024416139019338
7,7.0,0.5440635368252693,0.03111819072182387,0.44646029351244465,0.6816432071668679,0.7312889456653375,0.9451069036801107,0.2778518217992705
8,8.0,0.058384105045951706,0.061564444515335603,-0.7216880648799717,0.6645420645151241,-0.8540272532246413,0.4882512786362099,-0.23899013122718404
9,9.0,-0.19333668579993835,0.12828637182784153,-0.2571578689241947,0.7300248659307469,0.5423351331693389,0.5730560403349929,-0.004588024859980999
10,10.0,-0.09227664943411984,-0.6320457076286641,-0.6879690254705844,0.5132282440035827,-0.11712206825966742,-0.10843148376876344,0.3569674088850636
11,11.0,0.3410709208699809,-0.9880322190685975,0.1523319755184236,0.2961585370159818,-0.14537169456319,0.6553897151411165,-0.2654678284689165
12,12.0,-0.879611967196565,0.84588630581491,0.6249374767693792,-0.6405348329645209,0.4249592342274622,-0.7168038787689299,-0.6801529778432793
13,13.0,-0.8353082687426829,-0.17963759320626793,0.08063529467712849,-0.14341604009235187,0.07426341798520775,-0.3733330001970976,-0.4230743884116672
14,14.0,0.1472545719247904,0.8240173416059458,-0.5107082783351464,0.24862878730653404,-0.6014883752699571,0.9420040150586404,-0.6496426414632608
15,15.0,0.22692933539626559,0.6105188913770279,0.9331103161369025,-0.4669080088363313,0.33409495007799195,-0.596294212391399,-0.6792044729002455
16,16.0,0.3047253832595249,0.011596263666950435,-0.7656723085333756,0.43823002048925375,0.7872439685981492,-0.7441166014191072,-0.037096383174978875
