id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.08137963909317425,-0.9210982907801244,-0.06907880959181734,0.9580355920823194,-0.8233718373504235,-0.2662085431882524,-0.3185082025442405
1.0,-0.5776225716701902,0.14979605554718023,-0.9373854202598371,0.38419263665514136,0.5476718714404005,0.3920046666628858,-0.05113301460722486
2.0,-0.9377021501457143,-0.5300796097493179,0.4927532783495536,-0.08730666635660067,0.5719726542613861,-0.005198103901225215,-0.6965433604513127
3.0,-0.17530739203663348,-0.6023593210972271,0.3933342297788003,0.0016198272262362146,0.26056114404517805,-0.028362164620833408,0.45673251560125916
4.0,-0.5766626778934536,0.16809486663520667,-0.7010254772454025,-0.8744069944956108,0.6865585122524065,0.9210293743029714,-0.10874052635119003
5.0,0.2622364109527793,0.8989349711832322,0.4184021317055562,-0.06469083780983098,-0.6745677737068885,-0.4598741194495577,-0.6005509922113226
6.0,0.8981493911939111,0.9662692431643372,-0.34670707100295917,-0.6379836245900261,0.6217549532268074,-0.272000828458105,-0.34112790525215053
7.0,0.6881828129158742,-0.6794684796348716,-0.3587921344184657,-0.08164368469825067,0.599717409385699,-0.76295334122224,-0.16036045915565555
8.0,-0.03852604659435399,0.7452462952440344,0.49894931870308046,0.4278078012293467,-0.1137322594950505,-0.2240667472328517,0.6318292813502355
9.0,-0.6035780055079101,-0.07748837006947262,0.8803598885766801,-0.8275497074370854,-0.7249678180798529,-0.884460965763292,0.9865789697530769
10.0,-0.38637300731230595,0.1689195377930668,-0.9182750022582573,-0.41468474824967516,0.595903727372227,-0.23481081761895362,-0.13908289122853912
11.0,-0.6115873328696333,-0.6870375154896373,-0.382281180469519,-0.8546129287472781,-0.5862779969688277,0.9376654633574564,0.6190351874107005
12.0,-0.5465774008052897,0.40847597604727914,0.670752557445286,-0.08629117681725784,-0.5305007446611971,-0.9362845839450493,-0.4584865256418098
13.0,-0.9053377552941053,0.2761548736249082,0.8211300460731257,0.7253849061341155,-0.896097328682369,-0.6740037740819809,0.4240444340331819
14.0,0.18264326381619433,-0.12616688466909154,-0.9153707188198217,0.9038450744849296,-0.6229438051428902,0.44596193593891753,0.9743057751708246
15.0,-0.47763067645685076,-0.16384359545642035,0.507334870818765,0.25832971981908504,0.5813712424724009,-0.6144170228517918,0.4766554080452883
16.0,0.23559788991600317,0.9267721509796245,-0.5738116184377651,0.28186612290953983,-0.5644325395698986,0.18276357000142207,-0.435210312374531
17.0,0.18293259340809365,-0.6495388741424577,-0.8935423582218229,0.050323978516314094,-0.9103999415459278,-0.36979708375269027,-0.022196324843421378
18.0,0.1898191542139125,0.18827003729262404,-0.21506106101414257,-0.509687367964565,-0.03735285858531512,-0.3710343525987845,0.1786112446414081
19.0,-0.1869870694835618,-0.2855938335279209,-0.17057524699826931,-0.31644458219234495,-0.07557486199447805,-0.8700476679073275,0.3369875302810603
20.0,0.40728531964880577,-0.1879793162202794,-0.47711957496842183,0.2933999738840647,0.924470405815836,-0.7015350767684778,-0.2382185120128011
21.0,-0.9864505718631573,-0.667660777691006,-0.8807065530700062,-0.9271075175761117,0.7438803225383221,0.9330357664969948,0.35133916381483243
22.0,0.4461765303198386,-0.3103270223450414,0.04895676444981367,-0.06740569541342989,0.23747584964370727,-0.7142467474054943,-0.11626217492898361
23.0,-0.19485503365783474,-0.921211505644242,-0.14319049032690523,0.9866839299702492,0.3305292621771898,0.42485352685617395,0.5640161393542267
24.0,0.034045231819610944,0.04365756057604542,0.40554935106237666,0.8981194491789022,0.027834525682359557,0.3093535281665951,0.07790965626872293
25.0,-0.8914966525360644,0.6852799731398593,-0.6255160418505341,-0.4963522410991159,0.33111649170663493,0.9128602131400001,-0.7516368638967865
26.0,0.19877090019565502,0.7543945328780528,-0.6316247049335051,-0.13265870538955116,-0.8386565178057903,-0.3562194443986235,-0.48303065569644477
27.0,-0.48457141569252027,0.6466968286649328,0.7674912702850656,0.15586854103044212,0.8673447184880569,-0.6497665903930725,0.28237173157125595
28.0,0.29479812994344723,0.2693288998581689,-0.04903680437552449,0.040043695892281406,0.8114834729671643,-0.8334150214967322,0.6022709383333269
29.0,-0.4235449210382889,-0.4478639198328014,-0.23815723589699944,-0.5642292782473344,-0.4115674992393392,-0.10709611395503926,-0.7287279245591292
30.0,0.04754803269516672,0.09764457678065663,-0.3655628955765533,-0.23743524177400266,0.09748085105400617,-0.19583344265550617,0.7824793907517655
31.0,0.30003734733993004,0.20056935549738153,-0.7635904046676198,0.302277937465111,-0.13046593653522098,0.5861156124314584,0.7247614034825858
32.0,0.7699831038698395,0.10280163769685391,-0.27352707691521827,-0.05221454292051453,-0.7467929742032393,-0.4052093655480207,-0.6134530628870563
33.0,0.6098696483399664,0.5317499643913797,-0.17814284676642633,0.7980419822330884,-0.3518787973141513,-0.9783939778251272,-0.3770672314709145
34.0,0.7399553509097483,-0.6769254149437034,0.6054841614939146,0.41321503094058265,0.7779062158563206,-0.7033385042764457,0.4659445130074331
35.0,-0.06123018883757414,-0.08660034904212588,-0.1953212881474724,-0.26207033500450994,0.34483460624745055,-0.4150697697003165,-0.1381199081754083
36.0,-0.6711310782692439,0.7668850706251726,0.9472551469169683,0.7209245975624472,0.7396900374890782,0.2726155506839718,-0.11191754464110426
37.0,-0.017835433741412166,-0.09916867732464985,-0.31436236058718303,-0.03463604176893642,0.6349109811910694,0.8854200527085148,-0.07361011603590617
38.0,-0.8889617726831727,-0.40707284813735534,0.5174184008666058,-0.6448091646046124,0.7164724514059626,-0.6191100089037354,0.7197187182352631
39.0,0.6386907972040101,-0.0986444420192909,-0.43601013182708415,0.7858552272541288,0.3260666546199915,0.24676696070974335,0.3983995185626368
