id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.43436266886350006,0.33686340963124106,0.9892751853705422,-0.2861164335830282,0.24410656146724463,-0.8969736936268522,-0.6750352393611112
1.0,0.6690213960159181,-0.3399113713627333,-0.9488448052729561,-0.7604148837592162,-0.5577879775832366,-0.9932156768662206,0.49184652647123817
2.0,0.7261297026568689,0.1342375774980462,0.4195288316459389,0.8969710556278478,0.711058509728103,0.77864631539668,-0.36247914053440367
3.0,-0.30732098867038293,0.8062420554316343,0.8590421283731842,-0.40016393462107125,0.5157388203745119,-0.7051176456991912,-0.020200401982719107
4.0,0.7765670216028353,-0.8768287685683107,0.2670377942361901,0.19929452597670294,-0.7040075943634738,0.2976154406591225,-0.01772160961809277
5.0,0.5178241075322461,0.6438972385120867,-0.8620076838882884,0.1096028524673116,0.22968813365315155,0.8308079173777896,-0.5052063884615698
6.0,0.9088429348708869,-0.6613597359240524,0.8366069608350104,-0.5518083515186933,-0.6771417594171709,-0.9253426903256188,0.3016690138937339
7.0,-0.46521739050987043,-0.28828182808850733,0.9862751719047314,-0.27326555391433094,0.42094309327204593,-0.41662588396487976,0.2821212707163161
8.0,0.5268040661734434,0.3512270139099094,-0.4562996765282239,-0.9830743500257437,0.20398698282164762,-0.3451668402731507,0.2771015734182096
9.0,0.6386351986996484,-0.9600585951037623,-0.5112779426174847,0.24937359892290445,-0.7964156644222289,-0.1885088362173677,-0.5016966941846919
10.0,-0.44767680948933286,-0.42157508607800187,-0.7030055726729068,-0.19213700147351576,0.5340719008290202,0.8842303780239793,-0.8103221897345685
11.0,0.8876371840838746,-0.9991669381406518,-0.9486005917050897,-0.06871043358196882,-0.061396876213114515,-0.5879059053654023,-0.014590364935573419
12.0,0.33240796214662716,-0.8532909763655738,-0.6576514910902107,-0.989617580765574,-0.14560568723853162,-0.5231210139305922,0.6266172372738734
13.0,-0.4288099309140665,-0.14511003562188085,-0.7430143701589211,0.054562800436608994,-0.8039852446393059,0.28104334279876286,0.5194110747665073
14.0,-0.6406852627383071,0.7425275888983343,0.38266405076379906,-0.8487529218997356,-0.40581584049464525,-0.8866600860701062,-0.32629803742582775
15.0,0.34367096478452086,0.7174847759415084,0.501877947007723,0.5394976001830754,0.257750902897266,0.2557132161852971,0.07360596583238577
16.0,0.45699863061078805,0.046145183865216044,-0.9798052801944024,0.09927417836199659,-0.675065371632851,0.9294180193913462,0.3910884163992483
