id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.3499415295140651,-0.9603115014571495,-0.6241566976695321,0.005972056179622376,0.030991163893055784,-0.277744519489064,-0.017056297889435523
1.0,-0.021610047397430776,0.11178922002616098,-0.1293399330990308,0.9714097131463839,-0.05911481661915596,-0.9259680575288942,0.8644739348392856
2.0,-0.6490416935268979,0.29745420262849565,-0.8845602821010501,-0.46646194412997066,0.3314421535565528,0.652233182575841,-0.4686880701876528
3.0,-0.30151973615963157,-0.5011070651231262,0.655141219895782,-0.11004536266108444,-0.891383439763717,-0.7974103820464713,0.7719806861149234
4.0,-0.45698800703078746,-0.642733651896499,-0.795909490981288,-0.34054073043617183,-0.8989444260206236,0.8243393853782768,-0.3476132737665396
5.0,-0.4402498091420799,0.9137222180442808,-0.19504566705440807,-0.059354968325148194,0.4962070889440917,0.20642129400080966,-0.27539690323769905
6.0,-0.7948513422718764,0.36088133972857195,0.6944671068758939,0.6184090862323863,-0.5703264283322447,-0.7557049505607454,0.5796322467017245
7.0,0.23167202107278873,-0.38743550705233476,-0.882600218001331,0.9816145350052352,-0.8453038165381601,0.8953253892745832,-0.26588280464683156
8.0,0.4169210151676568,-0.22233705134104564,-0.8069799649249305,-0.04102307987189002,-0.5908058282350195,-0.5544709700773995,0.9725349288964857
9.0,-0.08384970082047416,0.9721343809347425,0.9093469554153084,0.3708189997601963,0.41033025642086196,0.7951067257609763,-0.5023769575602186
10.0,0.6824076950017275,-0.43079965611432725,-0.8943600933464606,-0.08211299016957518,0.2580271945209358,0.46097522990065487,0.5888112292089653
11.0,0.33604989038413224,0.4189173910522659,0.8296526549059979,0.8408401927918852,-0.5852202005521379,0.04062131572055461,-0.3354010527568796
12.0,-0.1953623501820867,-0.06261906550175511,-0.5151059113009602,0.23410982664986246,0.44451738299719956,-0.7762459807424567,-0.8363723823733011
13.0,-0.7784406920078917,0.5239538645658182,0.34415361693889834,0.13234232398449874,-0.2784175304349108,-0.7816946131759059,-0.07237892009238056
14.0,-0.32795605800220207,-0.7601072500005992,-0.44151958487631204,0.5926637951766056,0.02851083823076417,0.987083346576971,0.34404417251701114
15.0,-0.05045285581785386,-0.7259471312965537,0.903212536054623,0.5719383690291888,0.9495743726631112,-0.392012904949244,0.2975219084216052
16.0,0.4246268906586872,0.9264936921970883,0.5489094848154206,0.9968335152895897,0.47820167675385705,0.40492010961559655,0.935846855336478
17.0,0.6086918754032145,-0.01333722230065959,0.13175464197145392,-0.6795483572740508,0.22973508550287658,0.2313473344773196,0.1284461819729772
