id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
70000.0,-0.7942975379023174,0.16295297506305673,0.15560304509112344,0.396378742300429,0.8760796597870679,-0.5184648470640294,0.2639075432759923
70001.0,0.5007571127435813,0.6889590470424936,0.23071273000927217,-0.015956811696385298,-0.0436582159742398,-0.45070728296894913,0.820895036388704
70002.0,0.6773539331398621,-0.7989025793948781,0.37043460899875136,-0.2943434244901735,0.7035104023171304,-0.8581303461667837,0.595139658995355
70003.0,0.7742066293009868,-0.8039739822039529,-0.13494224243006903,0.24984691401570247,0.8411924135483968,-0.7880478361125312,0.4634054562821277
70004.0,0.26277638023997607,-0.7600150743855392,0.39601514889235245,-0.3606446955969971,0.2554536209772842,0.5299453269524206,-0.5541003603400452
70005.0,0.4423831736925621,-0.2359560891382193,-0.32804078359105904,-0.11577129364037098,0.8434186869610005,-0.3716340306501644,-0.42321444240136086
70006.0,-0.7868341147292297,0.23210644739284403,0.48022724980284326,0.04863516435204196,-0.6695829870091003,-0.4970651523180678,0.051506270139125565
70007.0,-0.11504844359650601,0.6137068528228982,-0.10822091443940618,0.9996524314168991,0.18684062772021925,-0.6830178994691762,0.06280756209735783
70008.0,0.09089554576073477,0.9985853851027899,0.19546449151413348,-0.9485071589682974,-0.25032299441577144,-0.3478543524860882,-0.7684926356193162
70009.0,0.7358362902076785,-0.04557944225972865,0.14093045815431848,0.5843783575379393,-0.6726498651667945,0.9270307876105446,0.46349236007741523
70010.0,0.6407732216072823,-0.179301657915512,0.6323168369959915,-0.14018122235438168,-0.5555246052180112,0.845671151362068,-0.21251264622246668
70011.0,0.7814721482967255,-0.25987957485610824,0.6278380202524103,0.7548797475895965,0.523008290371616,-0.9271272018382928,-0.29350177883533957
70012.0,0.6868271745140899,0.7183581813173989,-0.05159145001851306,0.40545936302455954,-0.23766465482108057,-0.19696697390956963,0.08391113018823515
70013.0,0.2553409788287686,0.5257449169187485,0.7658613597252888,-0.8286290841614457,-0.65045277467523,-0.39253587216322483,-0.3237454194711389
70014.0,0.633908020432346,0.22351478218557363,0.06093007388378191,-0.11718313944680059,0.9345673883044476,0.8352473629984982,-0.6819845088212557
70015.0,-0.16332681707467556,0.9035782936571499,-0.6093060734410578,0.17323920359198497,-0.1279533361511933,0.6134436472312843,-0.06796966564279194
70016.0,0.8672206745303288,0.7673344917556273,0.23695202439827256,-0.999494651782703,-0.8647528360607069,0.40292553890909133,0.3910977804558631
70017.0,0.2028919626640464,0.6017285028005506,0.23049345805271249,-0.15177953902864827,0.19411826830442958,-0.18038397502050563,0.7259936433755452
70018.0,-0.3503534310215899,-0.9711002169381937,0.8131751090836545,0.2468418439356801,-0.9121771427837284,-0.3701492420206587,-0.09370882234133693
70019.0,0.36616029878147227,0.179096072388651,-0.3184824413074909,0.6859715308849179,-0.9234610050984557,-0.3270021491593571,-0.5250773401722426
70020.0,0.026986562511753354,0.36233708614761273,0.8976109718509959,0.716891398915815,0.03301629287141372,-0.4393296192895282,-0.13651823300710397
70021.0,0.9253350234853357,-0.6956603955428697,-0.9466827746809767,-0.3654342928433403,0.8761631929906415,-0.31644577515532357,-0.759482439916799
70022.0,-0.5519980292415592,-0.6182222868570324,0.5345559066705559,0.2090049014872961,0.7644079149089607,0.22762618627458875,0.09287729737547235
