id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.5191530436286287,-0.7083812187556642,0.9586834664842545,0.9517845098547542,0.23897216253379594,-0.1305392842786346,0.37296660053056296
1.0,0.02101367232544682,-0.059545319835998534,0.3251132022537959,0.341809027017828,-0.011234527307268705,-0.25196847033051695,0.7091537036678932
2.0,-0.38532311629588367,0.5183292762350304,0.38344741269424687,0.24203544866233728,-0.6953196883013979,0.8582209473669822,-0.03435992327935766
3.0,-0.7746500904137279,0.3337377380069284,-0.658128887666469,-0.865175024811603,-0.5197868559775212,-0.10779483711328575,-0.7916253589605267
4.0,0.6904339889957323,0.06001896543882923,0.9839151474075511,0.8045331299926275,0.16371485085796156,0.10242273687600112,-0.3279989370950336
5.0,-0.7438737852787582,0.5859080111580142,-0.5008923691137612,0.33860577630056277,-0.7242785933797391,0.3910342371714044,-0.44338209788688454
6.0,-0.12384339362145735,0.4629729975196004,-0.6986485666428284,0.3478651023673833,-0.10980857445133196,0.42121817542987383,-0.3516405818895947
7.0,0.7550963615018667,0.23110704012664396,-0.6476742548428163,-0.21905616775115755,-0.2780600183739139,-0.26614558846004455,-0.7728143801570913
8.0,0.8894060256647793,0.18655449436830152,-0.6907797024734268,-0.9169666688745868,-0.8077740497800434,0.7675971375804127,0.999317169396158
9.0,0.22641415191445224,0.7415012050232499,0.06981323275283624,-0.9052426266870017,-0.049139959875555306,0.62100752884099,-0.2952544607829888
10.0,0.5943719290592364,-0.20636675288012452,-0.3525991274013729,-0.5838236392811147,-0.3786232334135191,0.2750572123453907,0.9950969918851353
11.0,-0.05710455346008181,-0.746720525836623,0.3268348312913756,0.842715707274547,-0.014326294248073745,-0.5728066527750153,-0.2639555075733129
12.0,-0.056023734689391924,0.17039594269307723,0.646061901729861,-0.6220621507617168,-0.34557860348583547,0.8110754887785101,0.680966944219999
13.0,-0.6974467922177034,0.5511577804849044,0.11597563874346872,-0.4992299240685849,-0.9044231957463322,-0.6848497178753354,0.8542290555253005
14.0,-0.32370712896206233,0.15879482732434913,0.8826065025737362,0.9294467092556138,0.9627668053772078,0.3561356597359815,0.3886123358824711
15.0,-0.3392306892733281,-0.16316561497972382,0.9616434924809758,0.5582495569034716,0.673180905113014,-0.6362974472526899,0.05827544499252868
16.0,0.24867272556419207,0.5789746676718008,0.12800446638713625,0.8864663972815698,0.7719121826928674,0.4835339514274557,0.5506249181665941
17.0,0.8345023833017944,0.005586035797500166,-0.7342485465785542,0.2927263102154325,-0.8413856601376126,-0.8726235524706216,0.011996694391348983
18.0,0.49624488111078,-0.6336069492465972,-0.7565127569556098,-0.7338061910742439,-0.9302205716598098,-0.43524202726376293,-0.20971061873315433
19.0,0.9567067074532458,0.02167749896054527,0.5009256263671664,-0.40918241948880674,-0.1745011073816678,0.19531537709080893,0.6758121780380724
20.0,0.016135949049963072,0.5022316996031764,-0.7272712426005294,0.5859932723297732,0.5160513504314008,0.07151855096751958,-0.11839831988849947
21.0,-0.39075725272892403,0.7938052699518872,-0.8283032435970528,-0.9793018521752119,-0.7186211382714984,-0.9265363912384372,-0.2758024210166692
22.0,-0.2590662343123378,-0.6779239388545402,-0.753904376240021,0.9318406675315625,0.5117516154688553,0.29673926340815315,0.7199562010168545
23.0,-0.3714205781408224,0.7851315376725079,0.6143257256451977,-0.8429866902830789,-0.1920842719050908,0.13686454597947306,0.3455114168402893
24.0,0.6209398521309522,0.7928923399009902,-0.8127641805835968,0.6341568411672389,-0.4748387980329489,-0.7027042439323465,-0.7520358210047899
25.0,0.9574664473070642,0.4564175170081639,0.447758812598233,-0.4844579942398177,0.38954840365112076,0.31874763648080195,-0.6592061805121379
26.0,0.47016574845678094,0.07897016433694293,0.3045605482261089,0.45351175141330047,0.284790941355485,-0.25738892824774773,0.791107620707922
27.0,0.7104909303863411,-0.5644952634729385,-0.04157428214958103,0.9718548456708738,0.133055734281335,-0.36156444143026056,0.5486143734048341
28.0,0.6113462374519314,0.41364447551344696,0.169071527474018,-0.1646027471227678,0.988929728053247,0.5010231619642231,0.3845707453369891
29.0,-0.6645804920027294,-0.9953359961653288,0.7289822196452729,0.6507017764124865,0.8351936707349186,0.4290818961352374,0.38142481265567807
30.0,0.669521972215122,0.31872869479486354,-0.22331490793827946,-0.14724592930443792,0.1728975234632084,0.6724599847142256,-0.09112200980154395
31.0,0.736338172621896,-0.7755989973213606,-0.6377909015354435,-0.2336117228713135,0.02647437411058129,0.0723735763077904,-0.8366085521127362
32.0,0.6113059492453052,0.27532905520901907,-0.43119175655201003,-0.02228375853115816,0.4439784139745817,-0.4680005705903847,-0.19551438298980162
33.0,-0.23622867881590692,0.4321319994727184,0.40978792735449976,0.028159328471615064,-0.5843745363298882,0.7374167939115841,0.9851714473123989
34.0,0.7874545796919532,0.32855762217361617,-0.44046691517260816,0.20147111423378972,0.8901658229552054,0.8459497262519979,0.42261634339856435
35.0,-0.9574899457943302,0.15905780813212722,0.1849629633606038,-0.05072052380012382,0.9905493908206113,-0.9871044837698395,-0.7536475162227196
36.0,0.3452621214111369,0.30658257249332,-0.628993152669368,-0.09972288853060407,-0.4819556763500954,0.7355222074157837,-0.03654472136067177
37.0,-0.8504430229994926,-0.8564504654838705,-0.24802033482955532,-0.632497531362288,-0.11872098895104322,-0.23411559821631966,-0.5040878495699261
38.0,0.36753074871010716,-0.2959434391056641,-0.3329055906058802,-0.14045284200499686,0.27252236225193793,-0.9770791482933652,-0.33634509080243813
39.0,-0.17290599167908294,0.1350596000780815,0.9454142435058004,-0.5873229955715273,-0.5050706206868429,0.8339646102203664,0.4207474061599965
40.0,-0.8823561512861124,-0.03665338990110234,0.831011563554108,-0.4800940906962514,-0.6181563299623827,0.15464679836809014,0.9638615340339738
41.0,-0.2783759905813521,0.00047104054266200457,-0.7410217578211156,0.8486924174132562,0.5469506393508388,0.08792742413637789,0.43241563311942177
42.0,0.7863269999727147,0.6426299504178419,-0.2651892284185513,-0.367132430239439,-0.0983357840117256,-0.7541668919542905,0.7007970367350196
43.0,-0.2222993512240472,-0.6418156324156601,0.9060181444317752,0.5929269751650086,-0.1501692227077116,0.36257147154593117,0.46759485054625105
