,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.6516904068791614,-0.555940820218028,0.9118552964984741,0.42206401313909114,0.8627965068377887,0.682420887065071,0.8462748411942091
1,1.0,0.024932369078126237,-0.2866491141684733,-0.886949302059292,-0.21865961302178683,0.4958741502091488,0.549067760817141,0.2199471609004977
2,2.0,-0.6714162986040586,-0.6130396747476929,0.9065863532767915,0.7237254824148831,-0.8768519389835852,-0.5849019864093561,0.8662423011475429
3,3.0,0.7005416224855237,0.3359506522849478,0.7747846548600379,-0.3899445402392654,0.9152065407632057,0.807254413717865,0.08921579429447757
4,4.0,-0.03506497553925003,-0.6120018070066593,-0.09258861721006428,-0.8450467472435275,-0.36938319760524463,0.17973413252318293,0.7079705192123982
5,5.0,-0.019124150341151447,0.6765199665450781,-0.34023325660561565,0.9862575485410858,-0.5243531937907215,0.8301734464039201,0.9780923663599401
6,6.0,0.8436532325622474,0.3221054052407173,0.22453461830568378,0.9079315970760298,-0.4774037602922221,-0.26223871438149815,-0.5921492708223419
7,7.0,-0.06615267019356019,0.5584885940491844,0.18411038693117843,-0.6994605165865171,-0.10418843152317603,-0.2908782794187441,0.3461672647059737
8,8.0,-0.6849902075136687,0.7998214389501195,0.20982132224283467,0.3751178360764007,-0.0904280330594478,-0.8337871182812358,0.2182733752698811
9,9.0,-0.764233659249457,0.14838663485378434,-0.4252495504087801,-0.818845909280911,0.31086882372541513,0.2548319057418422,-0.9080145971324336
10,10.0,0.25720054131408276,-0.3543104854670558,0.796408690587562,-0.4168227473261168,-0.1385469268122408,0.6840522096354387,0.08433173425611606
11,11.0,-0.6074804294358227,0.45241837931127615,0.274416655758112,0.9850291870016772,0.03788254708684069,-0.5561758444627656,0.18219796298765512
12,12.0,0.2450173148954855,0.8731509305279841,-0.7263858850954645,0.3157723442272924,0.45446932216953284,-0.19001495673887958,0.4565681170531568
13,13.0,-0.5618963974787861,-0.7330676044797713,0.260549996117045,-0.5698608847915136,-0.6928752876674888,-0.5362354446813993,-0.6819747494783535
14,14.0,-0.8251401489734485,0.8096440983751669,0.7593723664478396,0.4659246967762378,-0.541300060920267,0.56400961136354,-0.2914806377887684
15,15.0,-0.5898581817305837,0.22583470904808078,0.3305146507989154,-0.46308880113522455,0.5073485416066916,0.9977747573834113,-0.6888832489293062
16,16.0,-0.013641453118429459,-0.34678326388874403,-0.1465440911186464,-0.14226309800814407,0.7640847232469907,-0.5348482654579556,-0.8532168544301275
17,17.0,0.3173370315506183,0.5023528699454907,-0.08310665341271584,0.4019363994780458,-0.5065041568056057,-0.26757887145768566,-0.37265170956223836
18,18.0,-0.6914648234441736,0.7278271841703394,-0.8843345375964746,-0.9576490733376684,-0.03890401534802823,0.7470537813870723,-0.25434590007447033
19,19.0,0.26474108792105255,-0.9011207318696237,-0.20888334052099866,0.231892726448643,0.9831450825053478,-0.6359906900581223,-0.7051709350538697
20,20.0,0.2809686730105023,0.3888308975112531,-0.9640469958887907,0.21117533410662936,0.889112030641926,-0.4516334087303915,0.49011689448833007
21,21.0,0.5651084334891767,0.9967359058213194,-0.05259062136358961,-0.5790210921077279,-0.02524864473063615,-0.4731941605726355,0.9524770403672076
22,22.0,0.7321638626801716,-0.3869450142069992,-0.6998651834676339,0.7206467935848986,0.242121719326978,-0.44896030597458125,0.47519616558220723
23,23.0,-0.7901757463363765,-0.1931021158433437,-0.7893496963151883,-0.07515169060763749,-0.18461669828826444,0.1329996213791942,0.3154521989658863
24,24.0,0.7159365049584423,-0.5386273965735198,0.399437354367814,-0.5906816033934512,-0.6989076512485639,-0.4029086399884889,0.7092380465750663
25,25.0,-0.18392600303529005,0.8130366100470214,0.6639068490381381,0.12854615946861125,-0.9654979375519503,0.5739039898437168,-0.7995037809864496
26,26.0,-0.026565382066747967,0.8563088217602213,-0.5668026934950687,-0.8883127712098866,0.576412144757187,-0.732690310968225,0.20822008151433202
27,27.0,-0.1963475000486412,-0.9873680661174742,0.23809869807882422,-0.045809050423618825,0.5785357292067976,0.3397053744307048,0.6400443465200376
28,28.0,0.9913936865342519,0.2610854402183689,-0.07589148639557775,0.09396985574418015,0.29896657041222463,-0.3349436648645514,-0.48487991400937713
29,29.0,-0.09370047138753468,-0.004568103525248723,-0.055602306176130156,-0.22590836532660363,-0.8654619916029573,0.5198521714384359,-0.0888899882642964
30,30.0,0.7211936081893557,0.11939232486041518,-0.11416175199255107,-0.5816726054264993,-0.8485308358343437,0.04560479955754415,-0.6322901721500365
31,31.0,0.7868088889299072,0.7034782441728993,-0.6299673405549664,0.7577590514571555,-0.7921874319878428,-0.9109483207826992,0.15475062057619837
32,32.0,-0.19869346105678432,0.476562460987757,-0.41734976030744697,-0.9945126614427444,0.29821341873542395,-0.022069984684123467,0.6671894324207768
33,33.0,0.9584044025179717,0.159945902028094,-0.4716276569209734,-0.8913572209306526,-0.7963832819220331,0.8030835506149232,0.13155952761964196
34,34.0,0.0862405080423394,-0.577678279169537,-0.2853470410656278,-0.21166225720388532,0.141324381201116,0.6080954868264277,0.882501852938981
35,35.0,0.581543835752991,0.011195601607607797,-0.9311848146592134,0.615062120642518,-0.31126855675015763,0.28181052726517364,-0.8583196040957082
36,36.0,0.4780360631801468,-0.4247386391826167,0.19035994274351076,-0.5558232137791372,-0.052903057490213845,0.787484268366081,-0.19011468978936485
37,37.0,-0.8153017671934462,-0.031609335345434086,-0.7882238074764298,-0.6541206731329727,-0.9376925973778314,-0.5189811505731083,-0.7638954415446491
38,38.0,-0.28775592426140517,-0.3105364006011446,0.37210864612526695,0.5861009576977347,0.2936069007321702,-0.5629013823134053,0.7417639451898725
39,39.0,0.10397383827140616,0.0733727103515116,-0.5532015034274802,-0.5530449900358614,-0.8668819598529522,-0.5933361339131427,-0.9766856604802359
40,40.0,-0.2016086128309773,-0.2285205722124395,-0.9569054985005805,0.22856722371865335,0.8239822607586376,0.6279511885348594,-0.0892042599773184
41,41.0,0.9005127585620505,0.1844191329406335,0.5372547623782196,0.6985493611987603,-0.5129778225667947,-0.5599211993638706,-0.6274529066124657
42,42.0,-0.04312790285844281,-0.33578028522168357,0.9547332697672419,0.9697491105170928,-0.6629663197839792,0.23237801258379998,0.13265344686835934
43,43.0,0.07195436567254432,-0.8597790882455991,-0.35995832389383553,0.13652812014248394,-0.9040440251823509,-0.04689165737205214,0.04677076016126236
44,44.0,-0.19346964948930712,0.661997373004815,-0.6554993999786274,0.547925543694628,-0.25184989097497357,-0.5478037771324746,0.5129303825507854
45,45.0,-0.11479966237637096,-0.7477485449234529,0.11981059999976096,-0.4465678116612275,0.24831804070981223,0.10909807184414522,0.6742978324431428
46,46.0,0.5033877398987177,0.8784251923720292,-0.7677210374144887,0.34893413541093454,0.7212034903780089,0.6875452691212605,0.8212739874620694
47,47.0,0.27051806138430834,-0.878712558655629,0.4764155391366962,0.9607813275103809,-0.8587474370984101,0.03477817291073082,-0.292120072305021
48,48.0,-0.166309562109761,-0.9013058309427533,-0.8401117784248302,0.6365705433221354,0.6731866134188977,-0.3867434085130559,0.01926410974238002
49,49.0,-0.331662723392637,0.4391883633288707,0.560094239852782,0.629306433665155,0.3110153979444814,0.7184696403146864,0.11454036581214
50,50.0,0.9002422495346822,-0.58766501385319,0.670896305805915,0.27755857311831367,-0.04316921576115296,-0.25333460920333506,-0.6105743024649855
51,51.0,0.12157425759342311,0.002154035421681133,0.3615327463242479,-0.18864969557219702,-0.5365851975989224,0.16578581168367457,0.6919748982569476
52,52.0,0.6473042129785693,0.8817044374741196,0.5434897471155964,0.7315701268248447,-0.7819549894275608,-0.6248095002506866,0.25615957891282903
53,53.0,0.7847650470408822,0.4198079693404215,0.25688137012449097,0.2291506038480875,-0.19104838095871335,-0.7453476853711598,-0.6356367301583619
54,54.0,0.572974134698236,-0.7909276107796048,-0.8374072751742287,0.4091560034288191,0.543740744356614,0.9774931833860832,0.39712663118475033
55,55.0,-0.8492054613219082,-0.1775013256090867,-0.3153890319494277,-0.11409406973818337,-0.6943805317636389,-0.7700465196967938,-0.856567187084498
56,56.0,-0.626278185390079,-0.7085437398987191,0.8667213213751084,-0.4675716779348047,0.618068241114198,0.27964753697049916,-0.9532051963885348
57,57.0,-0.43229055304048325,0.9694540929199422,0.012858521942120671,0.3593088146238954,0.6415184612244891,-0.06513429523355896,0.3564939423689082
58,58.0,0.42806996248756213,0.3882304800400218,0.1735508011079252,-0.23914397780158914,0.5368096452541384,0.43832495025486096,-0.27158256271049375
59,59.0,0.48297565935517395,0.5991359024229117,0.9927030406377058,0.8632809016771117,-0.1870467110889631,0.5532951210272978,-0.3212372466869682
60,60.0,0.7613749293079959,-0.6154053843299685,0.448832201349743,-0.15071565741092185,-0.8363982154122307,-0.9088897020358857,-0.4624014389731286
61,61.0,-0.7805024271842231,-0.4199999608912246,0.05845870508297257,0.8480591259677748,0.30625730278321406,0.9138446473930488,0.014748721974524148
62,62.0,0.4469244518557365,-0.9182306515465359,0.5216700404633856,-0.7839816926973417,-0.2884011172554437,0.5848638721674511,-0.7757703012719905
63,63.0,0.813185070767902,0.7283563247683442,0.2800162291853783,0.8917250313606535,0.17133648030723303,-0.07274763703386711,-0.3985011765862323
64,64.0,0.2513796418908705,0.981657716819812,-0.10888300093263448,-0.7540572071724077,-0.38838285084144153,-0.3181349446044919,-0.35776390673923997
65,65.0,-0.7179065798352149,-0.07735099379920984,0.33266001903140285,-0.7025219462518864,0.8372845123958694,0.9450569292638016,0.21681123467975905
66,66.0,0.2954328161361264,-0.27390294850454056,0.4469754601407476,-0.39045874148105963,0.6102845684250386,0.1559285330484137,0.3845531380531373
67,67.0,-0.5772096475875366,-0.8955160718397608,0.10655420800083126,-0.6963559994360633,-0.21095813989104006,0.4919476595308683,0.7011310819827397
68,68.0,0.7655430546212063,0.18479263612006425,0.9994096075961181,-0.5910999406078292,0.599472165757015,-0.5317436505311361,0.21116121754614503
69,69.0,0.4707300069606415,0.3267597554869308,0.5603860022558689,-0.667093450179651,-0.3936412552031028,0.6370479519585679,-0.8806798707257528
70,70.0,-0.40894581241371286,-0.25526175680409846,0.10588963757440628,-0.6885288486409655,-0.9419184323383067,0.9638478901187091,0.9181777465271344
71,71.0,-0.4594200752397586,0.25963976073475936,0.31407395840119867,0.4905225110290461,-0.49990166073155096,0.26681142771549227,-0.3523546893988625
72,72.0,0.03845756337252326,-0.9038698895261024,-0.27088637825944484,0.0905076931823332,-0.524479059092436,0.5938463157865252,0.04590665105466751
73,73.0,-0.5640660736500873,0.13149385053575013,-0.4629053873855624,0.36384675935859145,0.8713525991638547,-0.15227829262364656,-0.9408312972456507
74,74.0,0.5086375366593483,0.40036401469876015,-0.7809153694506072,0.08406366862043524,0.7118251905141264,0.9442982236291186,0.9961317845080275
