id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
440000.0,-0.1893118667918514,-0.5160338626460441,-0.49481217819438306,-0.27540560756745425,-0.17849994357511978,0.533898261718015,0.8510090696084556
440001.0,-0.7996479014172673,-0.951053788387153,0.18905107132880294,-0.32444335065278085,-0.4759283806659269,-0.23475590511038358,0.33482039060781554
440002.0,-0.7254732052204977,-0.0426970520869725,0.15951419057314498,0.4592348454772486,0.2737771476654718,0.18043672018423518,0.2401469284648936
440003.0,0.9047747327397204,-0.9600094726299992,0.713487289471521,0.06523496112766858,-0.1234089677800918,-0.5374230457797635,0.5115288801404339
440004.0,-0.659301339436416,0.6911023584560179,0.2728666633549952,-0.4392785494564828,0.09177911499636626,0.836787886530661,0.5769950032172924
440005.0,-0.29249915252040104,0.72765138353171,0.05349521525802792,-0.16155904203326643,0.3162757619346146,0.3964636001828814,0.9074541932911784
440006.0,0.598686433277906,-0.8731080068619024,0.9968515430593132,-0.7372424638091579,-0.9613765390660531,0.980116230368943,-0.7334228895068287
440007.0,-0.15529490016466574,-0.5287803321830915,-0.3615828581187821,-0.9875404986497125,0.9798430412408705,0.9139531590079604,0.8388594515874113
440008.0,-0.7947093111770587,-0.9513488750602679,-0.6159314228014618,-0.7847288138370052,0.7253689486103005,0.8935530634185282,0.5819015447853133
440009.0,-0.33311661908731227,0.49424929679471474,0.6941233964308533,0.1366598380534052,-0.6386543458247766,-0.16512208302627407,-0.5193502055454684
440010.0,0.9523852884103101,0.8096841732024773,-0.6226359517846465,0.5405003046455099,0.4557416360693498,0.9299724080005944,0.507663969322321
440011.0,-0.36083806434354004,-0.039181118780496016,0.7720688549525685,0.25691561187117795,0.9652021871356065,0.5159248407277113,-0.07230491129550254
440012.0,0.5831176488214516,-0.2865039384963224,0.6277505456076202,0.8950022165091331,-0.07325901743880459,-0.9297177021240741,-0.8335505211167855
440013.0,-0.23824985898308926,-0.610138191300386,-0.9316664172753111,0.4102626507200702,-0.02543269499951273,-0.5285046262181632,0.6870479714920725
440014.0,-0.45123691469366367,-0.4775988188174285,0.40507676890221944,0.6690485277710838,0.7543801196512592,-0.5879456249520065,0.3469711123726711
440015.0,-0.5118975707069959,-0.7627347174964618,0.20684626851277632,0.6827631459593955,-0.02498994034954216,0.9669896530602433,-0.23821708708954392
440016.0,-0.30346203224045554,-0.8573776446278141,-0.339638493736816,-0.1435176375936451,-0.3814919734499147,-0.8745278692240968,-0.0613555137107793
440017.0,-0.2661770189563817,0.5292522153195622,0.7510385218584748,-0.9798866098655257,-0.8436803396414994,0.44979105879716363,0.8048877131101082
440018.0,0.4594058057171806,-0.4252361763660486,-0.2177298325255448,0.2829282790846377,-0.4019410392733269,0.5981155741320106,-0.5639635743102591
440019.0,-0.6945528531833434,-0.7513738439412572,0.3843130944541593,0.4353846198880438,0.4667724176410146,0.3793215576365887,0.040917326466724635
440020.0,-0.16934707283305306,0.14519183624972531,-0.809376850359727,0.4282763213664038,0.4968229804354245,0.44755308435630914,-0.23414761076971957
440021.0,0.4828001565979605,0.8692192460182193,0.7721507099417002,0.09304452511454131,0.9499508147457778,0.021318939150163585,-0.5388455760188882
440022.0,0.8417573908714102,0.6175621447719413,0.22935040621621128,0.5129440678892352,0.28951562987856283,0.23398944309968095,0.4153966711424897
440023.0,-0.9949229411857521,-0.34982803058340184,0.6617158783355546,-0.829539279609836,0.9388985966817771,-0.6226780483924872,0.7979176131376655
440024.0,-0.6661721010553081,0.10380235024187234,0.2844019039619956,0.2842201593416076,0.8389926434551165,-0.7633960012838146,-0.3289692959497874
440025.0,-0.24638579944449446,0.6220838094817442,-0.11169433435579434,-0.9177949774796261,0.8027750565889518,0.7830096154013664,0.32640103511978946
440026.0,-0.22695067592295182,-0.6993354292357186,-0.5717726039949318,0.9147821123771642,0.3335778948899901,0.5057070051774728,0.5214305603799692
440027.0,-0.06095141356933076,-0.8573039355653378,-0.027055049504391304,0.5772715881832422,-0.5392482845626765,-0.5138881758729843,-0.30699607680091345
440028.0,0.4954862501159687,-0.1591439319390835,0.32885152696021414,-0.5140015218788918,0.6238362279268139,-0.6151766956463494,0.9907400548586514
440029.0,-0.4217036222928334,0.22410063440476624,-0.9781029577379823,0.48342418854914815,0.3688248555386393,-0.9450173590721167,-0.360156318889697
440030.0,0.8433088196258216,0.6263133202164222,0.9866857667021598,0.822470506130627,-0.5856835604818293,-0.39398244305265084,-0.7506433006714912
440031.0,0.3653642144741578,0.7539850014549601,0.5515346071375775,0.9847663954817536,-0.2309040265358997,0.9303290657113685,-0.059271331680468275
440032.0,0.6599162106844738,-0.847681772240733,-0.0509324340302606,0.059363204154530225,-0.29188712825771823,0.08132644212383378,0.8021207535906321
440033.0,0.884139555910163,0.9662650968721054,-0.05930059878590943,-0.19046263371343475,-0.21137430510496547,0.27005722475597715,-0.9275947882241398
440034.0,0.8729543951606935,0.9624490059327957,-0.5104195441160879,0.3788279535783945,-0.902909632237465,-0.5118228491045158,0.650138451776098
440035.0,0.5808026061584914,0.3496940409842626,-0.13441538670685294,-0.5885243681330394,0.2951102933065115,-0.9218771110110202,0.5073794073957616
440036.0,0.40702886788888715,0.3036203089808047,0.8484371119909291,-0.4963924674265785,-0.6415549684807604,0.9388855165631036,-0.31775591701202655
440037.0,-0.09972719948101405,0.2554220219036678,0.018313944407080562,0.6623597673188866,-0.8192095258703851,0.7403914122741846,0.2800091204322115
440038.0,-0.41092244200195216,0.2643752503412975,-0.725359846453443,0.18776764298577509,-0.30020297964157105,0.8958311492635327,-0.8638352449928881
440039.0,0.08627919881619639,0.3632127173273343,-0.21444381295114834,-0.7899035570129056,-0.2694685935664731,0.9891857286202466,-0.7847763175586402
440040.0,0.48523207789210665,0.35787849839789154,0.9609745401084162,-0.6302111676193018,-0.6129850827168766,0.5599610219030031,0.1908041612854403
440041.0,0.835055013427217,-0.03426989903432642,-0.7584644915032064,0.6729827230612626,-0.8022322735233609,0.5757763952404786,-0.8870685525816373
440042.0,0.02141070770574527,0.6331895979099613,0.3767525451204716,0.6577757657100516,-0.05389204319675023,0.09765494633414695,-0.13497054749094106
440043.0,0.40282011702222853,0.13859110216631843,0.6781826528294135,-0.1857435992821701,-0.20511950572429827,0.7566980872425411,-0.4649756205793716
440044.0,-0.8497136852712981,-0.32428715341354053,0.030899974838982436,0.0055146494024136405,-0.0480842198622089,-0.15228221718026025,0.6271975034013066
