id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.27117787228235124,0.050408257024175285,-0.030464347694393545,-0.9228556186776811,0.27552154010862284,0.4360549466076351,-0.9987518633373071
1.0,0.42548994962200326,-0.6726900058293022,0.6205401624606486,0.315712811266583,0.11364023925128408,0.887103798169568,0.0015477234534593265
2.0,-0.3593386830638279,0.1238074251814465,0.8418462539340494,0.3765807624970072,0.3846343516631443,0.04208569140252094,-0.28408438690587734
3.0,-0.7634247399255267,-0.6517533056471572,0.6148070675153978,-0.25678796005838356,0.053720143044754476,-0.5037891450447611,-0.6272390827967611
4.0,0.9221883194325502,0.12771009439755998,-0.00015147089413636294,-0.6004850957079741,0.4245511106529003,-0.7398591878147316,0.5721778621360194
5.0,-0.1023245157011674,0.00911599597525603,0.9403024404226781,0.4178355011185204,0.7778770050523127,0.17064563766090957,-0.04393406499498398
6.0,0.09864183320914766,0.4251992274449856,-0.11258017073212456,0.5376156694167704,0.5428442088014926,0.6295398340559861,-0.6277744827179681
7.0,0.41958901492116785,0.725881009095229,0.6384360038872807,0.7900528901068815,0.6792933932201457,-0.8965808787142753,-0.031026917471461246
8.0,0.39777721873622585,-0.8430656247843757,-0.21286608517123784,-0.17289274328343351,0.8742521200222084,0.7174009029373938,-0.17236077527834515
9.0,0.24774819921209645,0.8889266698731695,0.33828702895108664,0.6075066736806356,-0.8167511004971801,-0.6273933157374996,0.0770002126574072
10.0,0.8246737092642522,-0.1038515087110834,0.01786471231259723,-0.9498760853737529,0.27501423281637516,0.17978869220468652,0.5187771318525907
11.0,0.5958813975060251,0.43700023806632426,0.7291030445293849,0.16621549707647776,-0.8852850783609261,-0.12487930168951533,-0.12132615394660884
12.0,-0.4077378552403699,0.38840102955556044,-0.8685450839244802,-0.3262315067675061,0.43191886816094094,0.862645059048772,0.3546958382781542
13.0,-0.2633475615880745,-0.16670280967952422,0.30010736357529955,-0.35371416858033644,0.41224598951848757,0.492042367058404,0.2916364634882409
14.0,-0.09235246197944669,0.7762996897284975,-0.7231069936763295,-0.90486617170601,0.44862561349430186,-0.6335898929000168,0.19659712566676757
15.0,-0.41017667692837123,-0.7957888297528926,-0.9852230001258908,0.01569420723667947,0.3820773775341513,-0.550944348864604,-0.8279271809808022
16.0,-0.7344742079915512,-0.6461341768722784,0.28060746591680563,-0.21040487356330595,-0.6148736366347112,-0.8840348605234556,-0.3172736845335864
17.0,-0.45678291242942937,0.6873506321683667,0.8370380849012302,-0.03445947798089355,-0.3974768934515416,-0.5247768660785375,0.8536480673143063
18.0,0.44723936148528853,-0.1922737660444238,-0.609487657670829,0.5886984171452454,-0.8085845499582993,0.7475782499912431,0.950980783573852
19.0,-0.8658258898020441,-0.8236191229622205,-0.08162010581511336,0.9997280444032797,0.3253029126933966,0.2567221343144568,-0.23644057852991418
20.0,0.4564815645023508,-0.14224262623629702,0.8508033441528409,0.7068938839216066,-0.0019241134148686445,-0.15230241540967016,0.5159754769989284
21.0,0.8212359238293974,-0.03554058399391491,-0.8699257994246634,-0.03268924714571875,0.9740393467495927,-0.05176826376983423,-0.9740474658520515
22.0,-0.05293960451473523,-0.39890492540867584,0.5064111710376364,0.3812347650596928,0.019251333642013924,-0.29899500697316017,-0.11899677825234445
23.0,-0.9876166469909293,-0.6851175154831406,0.552858829783264,-0.8619879582405476,-0.7780360629045477,-0.8203283032457502,0.4090966729095471
24.0,0.9645038737113281,-0.04140257980442552,0.9164506409375386,0.9408405603585615,-0.8315402697485088,-0.19749591741916017,0.09405975780016207
25.0,-0.17016366303391384,-0.9654037299979648,0.06695184317150904,-0.5472766335916504,0.6842194491823377,0.8051911642705434,-0.9515312490255414
26.0,-0.3333582554852854,-0.03521601831780341,-0.26474242456799657,-0.39062509736685747,0.8191346139762845,-0.781074137778135,0.2514652385937113
