id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.9867477988750852,0.9599756348099904,0.06081332917144833,0.09766220151530591,-0.5023841703010488,0.1301216413893369,0.5872713509460146
1.0,0.9095951972019467,0.746145117864949,-0.9989650129412739,0.20429593715795846,0.45681744542958813,-0.580666033863444,0.18803767217901357
2.0,0.9350012222621675,0.319814947185592,0.27890133163578623,-0.8084136167511107,-0.4679325295864838,-0.15995130402968094,-0.7370498902784801
3.0,-0.26166173758616473,0.15434823758640936,-0.46360669518370656,-0.6634085521691591,0.5519129366022351,0.44894521073518034,-0.008616774684257145
4.0,-0.38941657495801296,0.12368249325525316,-0.32063891529886823,-0.997558431277179,-0.8965107339118257,-0.3041041169854346,-0.35498831094478467
5.0,-0.3299038118225237,-0.15130136238498815,-0.979296605421675,0.1908271651602531,0.5571867700985149,-0.4220979622448371,0.5148889979892901
6.0,-0.8759992786474005,0.38323547553109405,0.5388146311701854,0.6353143743211846,0.5958606950936147,0.2739112381368505,0.702515503054723
7.0,-0.003495094156066747,0.2113977571900345,0.012813454556472426,-0.04941417711367024,0.8366337909479578,-0.29796437360875005,-0.26488140659621306
8.0,0.8455030422353671,-0.05558977386716335,0.3050266731384965,0.6106501969012512,-0.06150209112152916,0.47729164594611584,0.5402540937040179
9.0,0.38084595736253024,-0.2869058915954916,0.18319725002228116,-0.13675119120613655,-0.29334263245069225,-0.7687360345746139,-0.514285200917969
10.0,0.7975046989813761,-0.9074332703922174,-0.2561542310264502,0.43204324414933404,-0.9459795324049936,0.9561927853720673,0.799488314062903
11.0,-0.8545355789673243,0.23098958667862157,-0.788098220481819,0.07693874593631023,-0.8634678379325889,0.5567784621137937,-0.43041126374410066
12.0,0.6619821346551042,-0.18186879728548444,-0.8922701577884669,-0.9902770884081933,-0.889884518362859,-0.3229799116337324,0.8552110384921445
13.0,0.4582815414798427,-0.6412198364598907,0.23002732845006268,-0.7158300021317117,0.07964858177895806,0.5955393732343002,0.0452684505830494
14.0,-0.249493501466022,0.9290480464863189,0.06579315935791819,0.15463868405300762,0.005761352325857727,0.5247092326934435,-0.20134986144525024
15.0,0.001304047296969424,0.3639541914968032,-0.7486816415637065,0.3370720207523046,0.8991761920217716,0.9411086606117229,0.7463726373476931
16.0,-0.3349291731248323,0.4139079331051274,0.6884768234704843,-0.193557220872131,0.8399797137483611,0.19360222845367936,0.06903467379381545
17.0,0.1307095681865056,0.6121156763220914,-0.28376435994195126,0.310209490432531,-0.6285090061319778,0.45974893407483175,0.9711673847156563
18.0,-0.41118568999056504,0.620281324369282,0.5952354815375145,0.4900040480263175,-0.5954512811192731,0.9271485126055627,-0.5693833670805226
19.0,0.3712949630622724,0.10469584124397824,-0.6794128859890047,0.7105290575447294,-0.4455663735035418,0.14969984525735103,0.4182590541219744
20.0,0.511927787576796,-0.463298372414797,0.7192769390613707,0.8411798050346344,0.972760607176969,-0.9376228097670882,-0.6681932076279251
21.0,0.7294528921540073,0.9672666881741834,0.44184543577651536,0.9400842069013968,-0.9789868144582929,0.5119043502053382,0.9644619183013612
22.0,-0.8310233513763745,0.8763213660785623,-0.9582311271815973,-0.8441223064882142,0.5494159243929446,-0.28595339670897846,-0.6742469071753749
23.0,0.16334629251436605,0.623510502743877,0.5840960480802508,0.7487565778442542,0.5020787146729329,0.8323217952494841,-0.25662419922425395
24.0,-0.8158880239193502,0.3505977543450034,-0.3978355701846803,-0.14949878322296972,-0.5910307739957636,-0.3694697203954722,0.23044916911112034
25.0,-0.22798389979553657,0.524739072562908,0.8192169936746898,-0.5801696388281035,-0.8763254128651767,-0.9611843651147078,-0.6698880331814632
26.0,0.7020087860027413,-0.871985759278044,0.4734080277116879,0.29580840659539964,-0.023895097971752932,-0.501958263641149,0.08214038801689605
27.0,-0.12522692316904016,-0.04518621740723172,0.9616041750478552,-0.036695278091193995,-0.8681789484603872,-0.45651236678932805,0.8337852015193252
28.0,0.668062983119514,-0.14488624173268327,0.8179229095729561,0.867730833254684,0.4967916322589889,-0.19510657465424197,0.5036512766984329
29.0,0.852721570719803,0.3172763728986925,-0.08378789899439054,-0.6250680237397648,-0.6695468250670187,0.3487320340751021,0.21156587676535143
30.0,0.7196295570562314,0.9371444408388376,0.6319801068886997,-0.3069712474910202,0.8844712481440871,0.21861130185130717,-0.075771445227367
31.0,0.5864922053166437,-0.9748634475931621,-0.3857306176324822,-0.5575059199287264,-0.6636007988574133,-0.3776826236374733,-0.8767281749007108
32.0,0.5150348987861002,0.6562939232605569,0.04988988421940688,0.4810627565324699,0.6670381948447752,0.9973367749079116,-0.9874054980407543
33.0,0.5466786755492821,0.8359283097993357,-0.039195207286282674,0.09188753975952402,0.5139314222764582,0.27239900878756673,0.24637463564762263
34.0,0.6108019830207287,0.8103806023510967,-0.9258788205105772,0.006927842435378917,0.6099718741834734,0.6503575093718839,0.8279123894164349
35.0,0.3494862510138148,-0.5513778410612302,-0.5609039928737563,0.352433408037528,-0.5303061861150857,-0.7739430119636677,0.9902574848822614
36.0,-0.32542255365347117,0.19835780260427383,0.9326179444654867,-0.37468398380885537,-0.613324888002909,-0.5453276205585509,0.7124651728734779
37.0,0.4333775644308595,0.7970991647947472,-0.8042920506917957,0.8401580127728026,-0.009234338826287436,-0.11696132278345339,0.887590487516875
38.0,-0.014638966906435735,-0.46957009628037083,-0.3995041992353052,-0.5369107329837217,-0.02203190462621185,-0.5201247535225024,0.685464902967525
39.0,-0.25042039525305326,-0.24960303997643707,0.6457781454700793,0.702005464453566,-0.8710255325320155,0.8577330420859424,-0.2564106312606027
40.0,-0.7101684078213233,0.5671494931135972,0.926572027390614,-0.06207173981812497,0.1994393436676003,0.27948902644271145,-0.371217255743018
41.0,-0.5587956057998393,0.5646025069820757,-0.5943630983405406,-0.592342853690567,0.16171785241302694,-0.8394873696021219,0.6467685550444053
42.0,0.5109358150975356,-0.09578776807033229,-0.4922829638866195,-0.1085148973048069,0.6533004207062532,0.7835859764867921,-0.6931021454555015
43.0,0.07886840810759321,0.38497879880786834,-0.7670792346375368,-0.337001748629135,0.1859858561162271,0.2053230309861287,-0.6332841796597541
44.0,-0.922085122639386,0.13084330833658653,-0.30798751345606856,-0.8046298720130871,0.14792402221391066,-0.611904657695167,0.44973286274067026
45.0,0.7375627417889603,0.14136525121591714,0.8804453418561291,0.19766643612441293,-0.787191735841215,0.20308446060301688,0.08109493575137239
46.0,0.12173875263625433,0.4409765513637307,-0.08414858164873706,-0.40207560055019065,-0.1535229252971848,0.8076352150045534,-0.5907005641181793
47.0,0.40366260271652177,-0.9863417661231078,-0.3358557873900905,-0.7460142849661529,-0.009593142551561407,0.5917388467452018,-0.17097552241651304
48.0,0.5250259379525237,-0.47795251181756737,-0.477065357263597,-0.937198410791801,0.3608677580268487,0.005080159013272967,0.6448653493757674
49.0,-0.17173502925094453,0.5610012354326019,0.8876248016248334,-0.5012032814308713,-0.07501822059170804,-0.10462810619549812,0.22177685394111735
50.0,0.7265854019446838,0.6340746477807804,-0.46549083753778486,0.1459664609687139,-0.5619833325856549,0.7394882198529666,0.7095542503183756
51.0,0.7815821842344943,0.09532672071668591,-0.856267976035765,0.20907710908863208,-0.8692387428404398,0.1184920637825424,-0.5455623124327069
52.0,-0.5794380244091633,0.9264618978344858,0.22379649232129983,-0.5622531550567791,0.5016471188259877,0.8550612634764789,-0.5076604436950494
53.0,-0.09043573162734453,-0.8266564797389597,-0.055860078185106854,0.20890861547324957,0.655673439047171,0.9052449884616303,0.07411032503816761
54.0,-0.8777842803672731,0.37741960194168467,-0.15119755396218149,-0.5509357079397388,0.36373432744923373,0.46018778044741104,-0.4597277737832659
55.0,-0.6409979101681487,-0.22515370161166626,-0.3796996913355546,-0.9810085043496959,-0.3985787270028005,-0.767964167274809,0.19932884487691327
56.0,-0.6140478060360153,-0.2426012406699789,-0.09739465258540259,-0.008449445719060256,-0.2524667898244428,0.4158233250038803,-0.27484601543763265
57.0,-0.01454579855611593,-0.8818334954998024,-0.2850348643081666,-0.2670941440947976,-0.27899598887939203,0.1879683702966295,-0.6280764405992703
58.0,-0.9307389478782242,-0.08917022411462261,-0.27929991880711325,-0.611253620242304,0.17163216546561455,-0.16028912044640586,-0.2638509116183465
59.0,-0.7076074674342494,-0.23482935178100428,-0.372729407588017,0.46530159584600916,-0.2450787627765414,0.6642044061012984,0.750396375497318
60.0,0.7247846519841026,0.33659550311728204,0.57808019099046,0.9425950659388396,0.22330483732331974,-0.9849097385772458,-0.9600121610338546
61.0,-0.45545261591314756,0.006717532038912122,-0.5120617650526349,0.8809568048267185,-0.8918265694968275,-0.08316646408951289,-0.4905556014118744
62.0,-0.4829322684467052,0.4578561457106445,-0.9644453081661706,0.6368297821596747,0.04950366602546685,-0.9756930403098625,0.116409788037938
63.0,0.04094867261867163,0.23897060317692342,-0.34867325823350304,0.8322769395720242,-0.03219547385481203,0.7378098846862491,-0.9499091342949575
64.0,-0.7460726995703251,-0.809936663292957,0.667387241959287,0.2979844998852863,-0.4663042454443618,-0.8278613679622466,-0.14842835052198478
65.0,0.5676438763228622,-0.5738424489801588,0.5692895762881607,-0.3459239365153082,-0.24361815262756492,-0.4526920873233409,0.5344227308758651
66.0,0.145043736186119,0.8442438155432173,-0.9260835224081034,0.7700122934395406,-0.17352339256318983,-0.4827755446194226,0.6908434531581586
67.0,0.8122168243245897,0.48304997727640786,-0.26330376987444937,0.8657353207381462,0.19777349436896752,-0.7466110596755806,0.3131481187089864
68.0,-0.11606289525584446,0.44744814116036413,0.9146901518897004,0.6309849531764644,0.3978498827452932,-0.514876217637942,-0.6465988575046571
69.0,-0.708598222389573,-0.4273214789865405,-0.17426697602894214,0.050118560385015165,-0.5283383252288036,-0.15664823732386002,-0.027755095793565943
70.0,-0.8371038090749094,0.49373360731558,0.9415129885018305,0.7698891777685877,-0.26942054715434804,-0.9578083696864845,0.19185459284666595
71.0,-0.14539005423375895,0.4157671443712436,0.5745360025324049,0.3846554592662126,-0.36376217249288323,-0.39315839473091607,-0.9214907902814884
72.0,-0.27549890228778784,-0.09174189473216776,0.59535445722973,0.781497224380792,-0.9338023647072489,-0.29638541854109524,0.5179929379382284
73.0,0.004850516652325831,0.2033363516339297,-0.5887947059579126,0.13708120500417675,-0.2926313259531581,0.15337861311543088,0.4334866795910004
74.0,0.08108666053729174,0.7481202906784621,0.8905923375316527,-0.577548824116555,-0.5931635750256541,0.40668058410761665,-0.08974585480932151
75.0,-0.43462625331718074,0.9569809563452667,-0.3032539874902105,0.6484867588005412,0.047016110339656025,-0.7368740558734803,0.025371591249973013
76.0,0.3189650328259017,0.713123793336347,-0.2581248425106246,0.3442550381884326,0.12473868342768069,0.9861458866724531,-0.39867529675902635
77.0,-0.27448950849097953,0.2773955707895832,0.2559453331192081,-0.9509431524356393,0.20950603321308936,-0.484699854988885,0.12647528223497773
78.0,-0.877224533431842,0.32156891625511075,-0.4393215113820794,0.02994171530259737,0.36792775900264374,-0.9511589374755591,0.9179827015524966
79.0,0.02934539034691097,0.26943133236945394,-0.0880655765388334,-0.7001313131089011,0.4530956688925891,-0.1475173534313241,0.8265626635374885
80.0,0.8146516761985672,0.8837878432487034,-0.3468658082845879,0.7558057993822549,0.8671736205751353,-0.8877701847064796,-0.972068871814969
81.0,0.6174313473296149,0.26617028211393623,0.6093482960655043,-0.017681483148271004,0.2469455558323015,-0.06087348373400947,-0.7265020319338926
82.0,0.409811126449537,-0.8562451726609352,-0.4549841921380735,-0.7273755859891928,0.48014899964040625,0.8881830941544566,-0.5036995165364979
83.0,-0.7578836542185816,0.5639479434289898,-0.04064049532813341,0.8892482299620161,-0.5184273885896349,-0.9893851536227178,-0.3840016404909685
84.0,-0.3777432230094313,0.8568347498811926,-0.12135118973760539,0.6804197922133208,-0.49212818514912127,-0.22123059464014538,0.5093719335697497
85.0,-0.3439450765625449,-0.9878407508410678,0.8378877167099714,0.915776054258246,0.4981877317131247,-0.2084327405017583,0.537140368137615
86.0,-0.797915184967712,0.6761385315344355,0.9778879910755718,-0.29174647606018733,-0.9993322871686614,0.48795152268178876,0.9398192878736362
87.0,-0.6559019896861951,0.5698631715108009,0.7564485161176913,0.20907564879719587,0.6250813506626343,0.01645551522562383,0.6876629379007975
88.0,-0.601864978117163,-0.17686940833334286,-0.26380050280258915,-0.7378520403140891,0.13727676668119115,0.059401062935321436,0.5146655788665331
89.0,0.9560375495482081,0.8305719732825003,-0.7748044985449485,0.03865766866492071,-0.7167072273671931,0.414892277529183,-0.02315063787301841
90.0,-0.5896848688260969,-0.03706759065247023,0.9941176653343406,0.3356520817032542,-0.43171857634700617,-0.7525692499609775,0.03551200340361427
91.0,0.8173300872976674,-0.15209670778555262,0.86728113344183,-0.14781567375576077,0.023980244007401064,-0.8586695253788745,-0.17894874698517294
92.0,0.136775157821178,0.7980583605673615,0.6167230351414634,0.009901396243996441,0.9471240878017682,0.4521825290571162,-0.19710071960373732
93.0,-0.573781687505559,-0.1742545758715932,0.5803211428981614,0.7602699432812658,-0.2248951649887565,0.3181896913594968,-0.43101632646848675
94.0,-0.5022789586702017,-0.34257457251836465,-0.5900071976442327,-0.5702889280531427,0.2802926903477285,-0.49991719900918086,-0.6290438319880762
95.0,-0.8439389722043702,-0.5362751081759607,0.9234887101844982,-0.04662018845859883,-0.8930448299926426,-0.19016144539695867,0.6104208428844049
96.0,-0.48306948040553954,0.5590535846579083,0.6061395338513302,0.9485546554930429,-0.8383294903372267,-0.7467545902395885,0.9223107471419278
97.0,0.8407079827403314,0.7110017500500998,-0.5642441599251211,0.6974376891732939,-0.5941952710291143,-0.928485706668988,-0.8646456135974419
98.0,-0.0033900611836343852,-0.4023710659970441,0.41313700115227503,0.5973489407436665,-0.3850821118373242,0.25231668055606593,0.8285051383819753
99.0,-0.5082227671666439,0.326280866692783,0.5219972549210385,0.12303915980275937,-0.5937423791754988,-0.863909609025421,-0.1630821166740497
100.0,-0.6091174725460693,0.6642882196376048,-0.47451982513587265,-0.20668738531123654,-0.637660332301879,0.5026523856987117,0.35045927137882904
101.0,-0.47528194248632416,-0.498428728042025,-0.8544333372279151,-0.3337229889316957,0.5735146251560284,0.7569387571892139,0.8527120369935657
102.0,-0.000700055630075358,-0.5310787881323096,0.48692418740109766,-0.7892158079309657,0.15625852672772855,-0.8146375808866362,0.5120535638493715
103.0,0.49470437841151393,-0.007581145125010069,-0.17352578972013188,0.15526458663171328,-0.4155801702423476,-0.23467524217908853,0.9909282901807113
104.0,-0.37755389419362184,-0.1880281235735155,-0.9311277954003712,-0.8389228689212962,0.8409637422670326,-0.7433422298319776,0.8848739641136494
105.0,-0.6719393002787359,0.2328972175890438,0.8859803287054016,-0.3958299988090739,0.5838240654529052,0.12545496438090886,-0.5462259455682374
106.0,0.9749128834785861,0.26899268827644685,-0.34490444280692434,0.5062230423056318,0.3070742583167094,-0.8698343655325147,0.09060969477414238
107.0,0.042704157152431366,0.7177451939419539,-0.8831782859553872,-0.09032612190762634,-0.3644270271630359,-0.3211198670427462,-0.25269416125362
108.0,0.5626671124710902,-0.6358952027455047,0.4667396126789882,0.46344385678428446,-0.6937593945637532,0.5293922571151786,0.24539642261766925
109.0,0.2707248657789214,-0.20768489639752796,-0.8935965936956682,0.3274405472627837,0.599837825581959,-0.0798703415757378,0.8652485052929264
110.0,-0.4802214660737951,0.2549661371241023,0.5876474571907873,0.06771300846428319,-0.17727029835789598,-0.8426252930607327,-0.06787620966474872
111.0,-0.5479762116889559,0.2597140128801889,0.34626820560704896,0.3485617828400842,-0.34883618439571884,0.47394929062778335,-0.8784757798913518
112.0,-0.0004037107869470091,-0.11596113370400962,0.34599107795912953,-0.1747544272465973,-0.865607437306064,-0.6584165069477919,-0.01416835967255392
113.0,-0.48519048429356504,0.01711042457399614,0.05427416607470836,-0.32899129345572686,0.8031270070185161,0.7156012820443507,0.05990445512207021
114.0,-0.6293995384144764,0.6689911813008975,-0.48263820389336987,-0.20669332644572624,-0.7961755678251163,0.9064961404591774,0.6164228255889099
115.0,0.2698777049838057,0.7321731427894225,-0.4517016482536298,-0.3683409749412643,0.06330089375511805,0.1999369169124514,0.7663671548848758
116.0,-0.6380080595874218,-0.2244770588898264,-0.4119668136902428,0.023811498520926566,0.6861397831847718,-0.9120775538282042,0.5177747810942601
117.0,0.08769578403200695,0.19661975851044478,0.15625640896310355,0.45870262978765686,0.6705366895123439,0.3686251741427591,0.6393516768927532
118.0,0.9326993821007354,-0.7666275331308843,-0.03304351658458193,0.9080728808358174,-0.19475185563625308,0.6051166635793508,0.8518403591293693
119.0,-0.08795854247919177,-0.6288801290150383,0.9205585352965753,0.03281731932699694,0.2433864726930699,-0.803604232964424,-0.022475063951640006
120.0,-0.19522681405099074,0.16275805378775043,-0.8923508319110021,0.9320862743307028,-0.20651884811938115,0.3482720151058063,-0.43590347916485106
121.0,-0.6144629076213861,0.02912899114560452,0.3929898418355724,0.48775355469839377,-0.8812109390607183,0.41394526461264003,-0.8044394660687768
122.0,-0.26118402915528205,0.7498557050733528,0.8975262825119761,-0.7086017574912102,0.14533370842332172,-0.2807854008402879,0.7163450390647619
123.0,-0.9251161410000084,0.8542971844753595,-0.2933891486855089,-0.7264432075794793,0.04766414902152616,0.7568100976677588,0.32463416863402306
124.0,0.13011069106266526,0.04403357153725951,0.7051199805924722,-0.007519087240102307,0.7652257176588044,-0.9064873628935377,0.18148183630338788
125.0,0.9005702613876498,0.710410699680577,0.170573449162154,0.6358097200537747,0.6879075474832286,0.23687125894438554,-0.34615515871723135
126.0,0.4568912669498584,-0.6559121375872838,0.8660193073296767,-0.3123907077796926,-0.2860767190443949,-0.31195123073948783,0.26255273078206076
127.0,-0.8798741164826345,0.17692596256316806,-0.833870532720703,-0.6809623475920865,-0.30043596926753335,0.04512837684561233,-0.23567581812194205
128.0,0.9308412453529236,-0.19737076294444345,0.3705718008432539,-0.80011670235245,0.10520465012689062,-0.9639093101927574,-0.25162783922238696
129.0,0.8181420153530461,0.5700112252899021,0.9284711079361396,-0.19868074103415156,0.6825803016335807,-0.5625504541550199,0.11156622680308304
130.0,0.7446606114952874,-0.653188408031814,0.6323195033600759,-0.49938330082505056,-0.9250177681214689,0.7280689518431038,-0.6109373953571873
131.0,-0.8511211007092381,0.7655228208503888,0.25252790270808134,-0.04855914014180396,-0.6743626020023832,0.3888981821943458,0.0883784957290159
132.0,-0.9510353059663841,-0.7829185779654637,-0.3797153452497264,-0.06897065766848542,-0.8287926430141463,-0.49301955874076797,-0.14735739530805736
133.0,-0.8053775357032598,0.05258727984780198,-0.6469334501532775,-0.7458480074204932,-0.7750873402228999,0.14612790596088643,-0.33807583326529556
134.0,0.04740708056571763,0.14860834826653568,0.15653890546536298,-0.9189113029438394,-0.7909751867632304,-0.6200480056208821,-0.043452088801036126
