id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.5244845181008031,0.9175205930189785,0.6430850141965214,0.5671428705941355,0.12893992845008673,-0.6010870865709064,-0.8168419546823755
1.0,-0.11834979580629468,0.82312630224218,0.5517409073392376,0.24620388068128318,-0.13131925662406752,0.6096661652550137,-0.6295499066648991
2.0,0.26789665099806315,0.748369462017348,0.23132272574733115,-0.8952663386516935,0.18479820954265302,-0.021031149634315627,0.42459836993721556
3.0,-0.7576474828168858,0.422173827746392,-0.26281101832203135,0.3887169123966636,-0.8061064989392295,0.17953277686647517,0.1088866003316431
4.0,0.11295347537310829,0.5169533767594388,0.7961140650887129,-0.945147961005609,-0.11439149546307559,0.04100823177916335,-0.04950771191933101
5.0,-0.17279265712822123,0.36202486158036096,-0.639308186328621,0.5118916305263288,0.049963381459001255,-0.4616233004878858,0.4694026647797229
6.0,0.2549824604778712,-0.3900577229043869,0.33666032849756444,0.7409798128067695,-0.28573951324768565,-0.6434974438537004,0.11598913964457869
7.0,0.4360928542336111,-0.1258745826458152,0.014766172636929253,0.4423598245504625,-0.006191653805902364,-0.9840063696435488,0.2976907236332056
8.0,0.4114663234450071,-0.13843229887002617,-0.9989414858678842,-0.1837830851589375,-0.8487232347012552,0.5283484953263948,0.9810194293271981
9.0,-0.8408847629416982,0.7314184944368562,0.0779651290774801,0.38400353336338,0.6245327571497346,-0.5381095923315684,-0.8581163239962157
10.0,-0.13910259522975799,0.4210815174538558,-0.3775845628425467,-0.7953638041933873,-0.5776124276310648,0.6647057654684967,0.8611598334478048
11.0,-0.8584397519074645,-0.7395522591403669,-0.17314740135504647,0.8828402627007943,0.43631925308336905,0.3135132020710987,-0.09059465986624105
12.0,-0.4833134982387657,0.3538035619253994,0.018670436081437813,0.3440551713691691,0.13401299038533643,-0.0582613120934794,0.08691824896115752
13.0,0.08873306009626902,0.336758313169093,-0.5562912977802228,0.7645601507668869,0.24748622923789987,0.1920403951660956,0.43956095242806037
14.0,0.11466706400005822,-0.28139040712210606,0.8061729690674104,0.22068783343648302,0.44411411249720656,-0.14083747963344395,0.016664497279090584
15.0,0.6890761799295293,0.17198203475284268,-0.11086417796128645,-0.7841907278586575,0.165879532654311,-0.9553914363739668,0.11277489047933797
16.0,0.8940308651723576,0.5773460597046027,0.8421601637887424,0.30887449973441927,0.31009159591002566,0.6686000427350622,0.3789487882508107
17.0,-0.00852754252835597,-0.13216214224633083,-0.5222296073831207,-0.5074963028417949,-0.5168367806135412,0.20599034755730083,-0.6683774445036159
18.0,0.5403820559809556,-0.8451377077183881,0.4650269183927247,0.19260117605400207,0.3663183999352382,0.91268070276543,0.4287782493043273
19.0,-0.1531634921424294,0.10647285865691813,-0.7394095863293115,0.9460067543548563,-0.5570720297708773,-0.39690812630852945,-0.3417658609624299
20.0,0.17191519182156512,0.9750534975938423,-0.9263450072071058,-0.5807151232021452,-0.7222147073766498,-0.7256985824835007,-0.713807441499452
21.0,-0.382742659068237,-0.47791674591240363,0.9703597286028112,0.27623788877125777,0.20986082764029468,-0.20671286190372107,-0.17395081403636592
22.0,-0.9591084414760351,0.8671429796349033,0.4921027022451989,-0.4711660027900033,0.5198003233724886,-0.5302124542267674,0.7422692035580711
23.0,0.5619967362879528,-0.49717213390907,-0.164242540750817,0.42754625879650066,-0.7819688948544192,-0.32171771763577395,0.2782209664781685
24.0,-0.2872668205682982,0.8370682262007703,0.5888430456023586,0.2976281183323848,-0.1434810031974909,0.06036857927030148,0.9791327650435246
25.0,0.1775689973896455,0.7616674929195075,0.4889539545481876,0.8303975282277563,0.020909084174895787,0.013259889143343528,-0.3090824106423946
26.0,-0.9544759372943068,0.312690896167348,0.8573852338275625,0.5401341811371514,0.5579336848514618,-0.06121693788266769,-0.4256556950358783
27.0,0.3011942701889341,0.03197416525497965,-0.1366332147059408,0.9572654283145805,0.05649606606165203,-0.13723522362940277,0.8188605720723345
28.0,0.35458892361928473,0.04700969451337644,0.7027544887290986,0.7074988159040085,-0.8406775211690851,0.1382498021487788,-0.7088918211113915
29.0,-0.6417751854563833,-0.09996389219220814,-0.24283521713980805,-0.3052235683479916,-0.4877237908328209,0.11955569768646024,0.5773316067986203
30.0,-0.38372747915027317,0.26716049748431825,-0.08015051472635748,0.4398088731728582,0.5108251522092322,-0.10693626045935978,-0.694065427530187
31.0,-0.034910862106390717,-0.780868673988909,0.764037651722459,0.7086353967025176,-0.31405038897865745,0.49279676095561253,0.0993270987296695
32.0,0.5839424372402193,0.8470713412743289,0.15923671213900015,0.5653064772183909,-0.9726839444941764,-0.22617377100953462,-0.48531478612529866
33.0,0.23683446570971123,0.7291115535322097,0.09317469883344076,0.237690496502021,-0.519978679780305,-0.8452023543350617,-0.6933937209272585
34.0,0.8174097890212404,-0.13120915329887528,0.3710811404027805,-0.8892742911057949,-0.8025946752083917,-0.6707492715802876,0.5075743576014526
35.0,0.6542608969564288,0.11592976051334136,0.713572056616681,-0.388733514273337,0.7232752238294511,0.9490819530600476,0.27539945291854706
