id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.9575089193156394,-0.37561020751133745,-0.7565282570895018,0.34486593515386144,-0.13724083061094006,0.4527065644074564,-0.6912425825224371
1.0,0.5157117802844013,-0.3345450874979139,0.19300147807835755,0.8201321522710361,-0.5416633049487853,-0.23948371350018904,-0.6829359679825213
2.0,0.12348390853359237,0.03239231066764958,0.32804999165139215,-0.2914507039354781,-0.3794653179385521,-0.18504002282364707,-0.0733274802592736
3.0,0.6165670716709666,-0.8858828735238262,-0.33721305306530014,0.3522553390595302,-0.6791986365767906,-0.5088388020100805,0.7727599135430425
4.0,0.636934406247581,-0.37183426380801854,-0.3971026913632092,-0.7722455457751112,0.6845603120367956,-0.33789035839696724,-0.04011373654827244
5.0,-0.2535061531686198,0.9546922421604183,0.04979977915419975,0.5205787546218557,-0.5975758021585467,0.3196640173825289,0.026248322748944286
6.0,-0.9544583547698482,-0.5476396585603835,0.8737644309651877,-0.7497117796607187,-0.8175138202687362,-0.7702968878562759,-0.6259404492367406
7.0,-0.3308544973473653,0.10499091803032368,0.08870767990094586,0.7094204116652771,-0.8459928068202371,-0.4044221533158199,0.8463595106795767
8.0,-0.05529643283727359,-0.08624192890770876,0.5375391151404723,-0.3795589431980535,0.8603089657646583,0.5359302973011153,0.7175023801925025
9.0,-0.5052320880795107,0.21963490228799643,-0.48539686510400837,-0.9390428316049724,0.9254889422218893,-0.003564602098224956,0.5378860548854112
10.0,0.30402064284364116,-0.7125973788500697,0.31105151357068217,0.36151446705110346,-0.45345187060846115,-0.5672185794696674,0.840701109426438
11.0,-0.8257752317703422,-0.2055582712975217,-0.3184746750766829,0.2709329338982971,-0.8039121480198039,0.4025169114768603,-0.35437096015816927
12.0,-0.8517647386324323,-0.6747860534357955,0.6100374813664198,-0.42021498741960284,-0.660352825250017,0.7454643784725676,0.6528198930508651
13.0,0.6051049665610464,0.5954726099914889,0.22815831575148993,0.1006625730518429,0.64498613811156,-0.637648899701796,-0.7286601640980104
14.0,0.3480267529370873,-0.25750920518578146,0.7127278753005046,-0.8575446103739925,0.9785015158362573,-0.43192067355333985,0.995717359820874
15.0,0.7177017851336183,0.1964541537108846,-0.693037567099509,-0.4611556720600505,0.6679376100362397,0.3329606507896714,0.6843779879908343
16.0,-0.9146923350863903,0.5778844939165968,-0.7345243500066712,-0.3612512157602372,-0.9821718016866976,-0.9229111516446886,0.17330421694803788
17.0,0.1342712163768589,-0.22239478046356886,-0.19434654275528307,0.7666329786625616,-0.8895918859229952,-0.1510643807017149,0.6803013241418125
18.0,0.06223429172359518,-0.18087997051249793,0.90516449461378,-0.42936026752945455,0.9158651317189419,0.8026248675916625,0.1860371774976437
19.0,0.8216254586320082,-0.41258356713027156,0.30718677400152794,-0.35105571708230454,0.17599933214196928,-0.385589602775154,-0.8241652971670919
20.0,0.3819229962047257,0.2608429966559409,0.30547582408259744,0.5821979364950518,0.4217051508208183,0.8359819389127192,-0.06767755432942146
21.0,-0.16281897135187084,-0.3267130982664659,-0.03853099636569546,0.29075423521097,0.6185503299901918,0.07391803039593237,-0.09476150272801909
22.0,0.029660876572027206,-0.04335452417197372,-0.42061948665675986,-0.7119219368857892,0.11368118454646226,-0.3152919899143469,0.9836801891652116
23.0,-0.13679253596783547,0.13219289390450517,-0.8269613183085998,-0.44753670865885264,0.9112412883473564,-0.8102931409242005,-0.9941969766429624
24.0,-0.6088899064915374,0.8157860063803049,0.005696285964694292,0.020866443176987826,0.09735722391315282,-0.8496514796345569,0.9616427003437276
25.0,0.8694664635829241,-0.012991412562543214,0.40983936552010336,-0.9906163211922072,0.3753031178974362,-0.1889436240323341,-0.3040096124680285
26.0,0.6500295003845837,0.8076789740012162,0.29676950081575937,-0.6267570648267056,0.22045913396771466,-0.1726990703107305,0.48521013558607873
27.0,-0.5967526264740934,0.24866076773668055,0.7920903259126473,-0.1643735201471559,-0.12642998529665794,0.21169623785087466,0.22817273076977918
28.0,0.35407350090277867,0.07281102692875052,-0.4565833767300149,0.5363420622736625,0.29468836287721634,0.8384730461774772,-0.39645963492343483
29.0,-0.1085899915042301,-0.7551348227148917,-0.18703420790292036,-0.9540772020838055,0.14909098958678801,-0.728807354016193,0.5438128424870567
30.0,-0.36288130671035423,-0.778152201146507,-0.47850904779706505,-0.7918434794143872,0.11991808454416919,-0.007288469691445032,-0.0723436721509807
31.0,0.26566235568690666,0.5419601295868905,-0.5786628043863269,-0.0857376544270605,-0.2744183128701385,0.9628127603413292,0.5827920173642751
32.0,-0.41070923158450934,0.025455081844438565,-0.9459127842933579,-0.9714388753065253,-0.9780721775679895,-0.30619756081670757,-0.34522569291485805
33.0,-0.6848649573853254,0.8774448570164242,0.9723058088337164,0.3881243826182337,0.16265185895994794,-0.508084163343923,0.3699653946056811
34.0,-0.5054073073455998,0.4661734885419093,0.44366005324389635,-0.001941881862288941,0.48552197281281484,0.7676602540208834,0.8894569208089225
35.0,0.4690227166960481,-0.8054523869467127,-0.7696143158476558,0.5713761094435639,0.5563568844493914,-0.08123655290821241,0.6004769199760176
36.0,0.23309142163618035,0.12057570712638266,0.19154519345445054,-0.9986417348194776,-0.2908930321213927,0.7379115880472695,-0.17462413512199104
37.0,-0.8245234650962736,-0.10858173762192869,0.9146676010087238,0.8794920273379174,-0.5870008930876569,-0.6902865769868225,-0.40140588528539456
38.0,-0.813455900738892,0.19335267055569516,-0.35593989178419516,0.7984916604528007,-0.36285973273379546,-0.27001361413059244,-0.5406272916596928
