id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.38366912611633763,-0.128781985286881,0.7677132704526557,-0.866025167068218,0.02314321565001709,-0.9752040568717271,-0.8060582665991614
1.0,0.893764339455084,0.7927496326103944,-0.3689019740797128,0.444432753393319,-0.4581349476818608,0.008453148332623561,0.4026551187452154
2.0,-0.32613703335584776,-0.10984115824949403,-0.9434552455410254,0.8924015540729344,0.9612605643577323,0.23094433782125012,-0.6967362104257913
3.0,0.45038707561701274,-0.9365393893355736,-0.26184978258991687,-0.5070172484504571,-0.9953241453265766,0.7645956863011123,0.0703198667224938
4.0,0.7598545895628213,-0.2719519660740397,0.8255495531156547,-0.35469737892344555,0.3227820739328411,-0.6234433734619871,0.35661561365297967
5.0,-0.936780170354848,0.8966309573262237,0.07835787310710063,-0.5947014807015065,-0.7272136328970285,0.02005044845712245,0.701786368661182
6.0,-0.9786536508571031,0.2995360085570873,-0.14615189492330005,-0.20710924002780007,0.2511466296919129,-0.7469418560003958,-0.21671507311040306
7.0,0.41941906907765913,-0.7184981861922262,-0.14712551141604258,-0.6225795110659282,0.0730773829041329,-0.3273220831297925,-0.5584719101076918
8.0,-0.16165104252838391,-0.7067006557440574,-0.06658825128429058,0.6448779695762987,-0.06894401280540641,-0.8508086555755123,-0.39701856189193396
9.0,-0.5010698547818142,-0.96854137614078,-0.024714945242533704,-0.3441544449813685,-0.02137317946838424,0.6013074946845325,0.5792560208275754
10.0,0.15438877529557216,0.02355083172917327,-0.9521780914520122,0.24335216501579127,0.01039434680375928,0.21830918141158762,0.1880015174833749
11.0,0.500093708327183,-0.8529072169456624,-0.2933880453999833,0.9820195755567711,0.07806523641665541,0.3081793312734531,0.8317699300393944
12.0,-0.693552732083806,0.34494147663806385,0.4071407687353352,0.5115137318251468,0.4011500762328839,0.1280518772028174,-0.35024088357163263
13.0,0.3475701901551005,-0.7978383896519232,0.9838138071331082,-0.049747350668074564,0.5651539715100773,-0.18290408366756883,-0.41451072367477626
14.0,0.5690843455379404,-0.8941824397804303,0.936225098421894,0.56037023610832,-0.6458592396643776,0.023799603093232147,-0.39841717312902203
15.0,-0.6242718925150756,-0.3039124251063414,0.2516786428877056,-0.4447390401538167,-0.33289415401882283,-0.5030728711276502,0.6807582746414527
16.0,-0.061134189377967774,0.3933005735810635,-0.7536199509268344,-0.029203729857382177,0.014883117654598266,0.14498807829336435,-0.09817232968954359
17.0,-0.9354727954554298,-0.6658415509946287,0.05770080287410839,0.9246512377942704,0.4783690528105795,-0.38956471188842623,-0.6660736540503491
18.0,0.5363073808132328,0.26316955819337884,-0.016318647047776302,-0.9750318230836164,-0.5465967576162682,0.3903455521642252,-0.7824429331821809
19.0,-0.2916972005369405,-0.5081984235579062,-0.12097699914441251,0.05237031956872329,-0.9289969979576054,0.06103025999841116,0.3220145743119305
20.0,-0.41795853531888216,0.8716265544246966,-0.8589171804665796,-0.0902275410370863,0.042443492244253145,-0.6756166029287458,0.17770748429492955
21.0,0.4645571495521488,-0.0625480948737056,-0.5874129070260605,-0.8248722638723438,-0.8280674315249756,0.8821030044425329,-0.9335719681662877
22.0,0.21654717809022617,0.927434132521487,0.19001547331483049,-0.7501291913369077,-0.2773896935227371,-0.06324574591781684,0.9201755475155402
23.0,0.25025007446104763,-0.03186321266889047,-0.17517181108707547,0.12172583547585525,0.6920829136278723,-0.9026638408017391,-0.5501003041556014
24.0,-0.8671368622942388,0.31158758545360454,0.3740917487376436,0.7252505061154315,-0.39163964819653474,-0.9123673268505981,-0.42539801144976996
