id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8020395348637668,-0.33893986476235605,0.2787147907941916,0.787979405717071,-0.2931082988475142,-0.9985803088560636,-0.4549037742533706
1.0,-0.9789953014652675,0.4206406314550666,0.6435541042399695,-0.8686117705710026,-0.6093381016066135,0.9739784224855836,0.5960957048230522
2.0,-0.3392101858898451,0.38362173020788304,-0.044017761915751796,0.5491035767346184,0.9413420342801344,-0.34512227551061603,0.387254233935338
3.0,-0.760437223467409,-0.7318097186485,0.04967569269532568,-0.5873719012664933,-0.6825891493520744,0.7557758490680082,0.7331344939273421
4.0,0.01306426700034824,0.9324570535446313,0.7334376853312032,-0.3789573681236367,0.1444544277108577,0.037377190976349395,-0.15059063619325164
5.0,-0.43220948870521947,0.5659977367425397,0.5958211151133392,-0.7407797084562855,0.8039181303044882,0.5334668350435092,-0.6786210438150548
6.0,0.2278310122691256,-0.537220657009261,-0.8367938336054404,-0.7898434107391581,0.5210350493677653,0.9837157542451496,-0.9490804653153126
7.0,0.6077365317259538,0.315257951162061,0.08138432155310094,-0.3248223170687701,-0.730987988495962,-0.5825943720135778,0.48963615034285657
8.0,0.548407103701565,0.17287680051518994,0.7364095335123433,-0.7391661065344672,-0.5390873135584473,-0.729844373686668,0.39389682627920886
9.0,0.7297723996317347,0.5554829533631371,0.4844669934603212,0.19682092540474372,0.3729481621657764,-0.8438465248186071,0.5801853395704935
10.0,-0.2935179211981551,0.17684458947875337,-0.07796155593622944,-0.2720868120100761,0.38580152723752303,0.7313021543235236,0.22211603676382774
11.0,-0.7345445995801365,0.8707260205689762,-0.9278274920622827,-0.01610400264712797,-0.44011941892270645,0.7342254897512146,-0.05195143476049835
12.0,0.9159330320452141,0.2753364057832992,0.21855019453556568,-0.5564970465419463,0.13602117789803803,0.2913901300917119,0.1989891075956769
13.0,0.15703205836264322,-0.35422606593018835,-0.8867066273752007,0.16956520208588777,-0.6954748130881145,0.7196141332314201,-0.4922416548331596
14.0,0.4446504012551076,0.1557072267292685,0.19957381341282598,-0.5449927223248117,-0.3645255268095149,-0.08064108047398055,-0.6923756191598112
15.0,-0.9406073521999478,-0.6093984297619759,-0.477576401537696,-0.49935093780761486,-0.9836916914447296,-0.3941787039713269,-0.8477808181438455
16.0,-0.3441059155205597,-0.8238642430494034,0.7782462605939617,0.10452950995491128,-0.18186525780736829,0.6712217463256269,-0.45807567117755554
17.0,0.09186247289080574,-0.9148639328783805,0.29448039185974606,0.034262718512941825,0.472778269244563,-0.9499908327298292,0.9304279878070152
18.0,-0.8116873566322187,0.24000433919662534,0.0930533530506441,-0.4814407221922008,-0.38840043355756126,0.45843441385477024,0.4177220040501888
19.0,0.9025276167543865,0.15157341658463386,0.45757413097158706,0.9854692198697417,-0.21943836827894736,0.3150292078102843,0.21212745018885504
20.0,0.7044228595774256,-0.7963499934282863,-0.5030390683714352,-0.4814103192245922,-0.3899524233881273,0.7301021409460551,-0.9868914519131475
21.0,-0.4113794841509102,0.3097199019938992,-0.05799049055810279,0.25029212600141504,-0.29910632922017233,-0.062457295590841344,0.46303972242279867
22.0,-0.17879124573393046,-0.23021101405687316,0.45484220782815643,-0.35129100696104976,0.24463480579309294,-0.7282471601547771,0.4813844463614665
23.0,0.9472216081507461,0.8870241431089512,0.11699995467785196,-0.2590561537573277,-0.497961303561409,0.989262169751177,0.6053803460270284
24.0,-0.9492911475884693,-0.848058886197905,-0.6037786935524758,-0.5267998428165688,-0.633489569642238,-0.22392635696038155,-0.7300557548918114
25.0,-0.3219568789827769,-0.32547367425305995,0.697237326119512,-0.1427085589146866,-0.8739453556096386,0.15569574360203653,0.08442884246215998
26.0,0.41308428852030543,-0.05811558449322107,-0.001872894940066816,-0.19423883510308815,0.12159666142123671,-0.06084541236713825,0.2384673944512763
27.0,-0.9797046748828457,0.9621594100656532,-0.57442998516795,-0.6696894539680682,-0.3416497203247104,0.45634811532046804,0.1115900514621988
28.0,0.4602484579733259,-0.4715602521359543,0.9302276588578475,-0.7225034507509158,-0.19592513943580148,0.03175885949396462,-0.7803627425796602
29.0,-0.25932798899849896,-0.9806224830206522,0.034945321538425,-0.5282907614672061,0.7522600079708519,-0.13053457969939353,0.18122066592207298
30.0,-0.33599331242747144,0.8219942326896654,-0.2982543157710935,-0.018980305679735743,0.5056234694954806,0.4538940603518893,0.5697608537424828
31.0,-0.5981815483480066,-0.16746403480806404,-0.7327888183387576,-0.21154979240976757,-0.6356570795504226,-0.03947399553170272,0.7795219133701017
32.0,0.22099597874661758,-0.02497826696755312,0.7155643778861385,-0.8083359772735865,-0.07994053048934657,0.456540011871879,0.3918704265138302
33.0,-0.5174413793985988,-0.22115853511273698,0.24893646194727248,-0.012981915379705056,-0.5374496624362894,-0.5759793010945327,-0.6540961639306362
34.0,-0.5802662021221152,-0.8924962883343468,-0.5276336427228181,-0.5063086335465405,0.6998898204640398,0.1777869755764485,-0.6254602443935346
35.0,-0.7070450891174653,0.02133803949021429,0.19749161506423651,0.017708739326868006,0.9498440770907985,-0.38881877392919306,0.20049046757938083
