id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.8243171067741177,-0.23224397611524195,0.9890593312518443,-0.5598611378514451,-0.05285678455546039,-0.3404907599700828,-0.5279119262019041
1.0,0.5174985990401819,-0.23637282624508482,0.458114835443975,-0.23356205843298827,0.4411948764274256,-0.03410068464551674,-0.15709500225370587
2.0,0.08457752304249677,0.0025479409860336144,-0.21388840717193247,0.11228277527978059,0.11492697717462086,0.12054578411383488,0.7829861183958851
3.0,-0.7780229850940377,0.37998720120607676,0.9451498898774808,-0.7330126990263304,-0.22567979326984178,-0.7187187091491183,-0.2697409371283348
4.0,-0.7188057512816253,-0.9951702733304522,0.8854003067171057,0.055407254371130366,-0.14197061208916417,0.36647914028977646,0.9145684661359228
5.0,-0.6017136422260452,0.8720307888058683,0.5715584683232993,0.6158733506393308,-0.35573401017990025,0.6109550998656292,-0.5605694317680032
6.0,0.9571096606188054,0.8181013721523356,0.9229925065546352,0.1094670038150587,-0.3410685731025127,-0.21994149056927692,-0.6617513455585968
7.0,-0.5099070603753415,-0.3655812021482243,-0.17257878687757788,0.8769447435010576,-0.6448978681523885,-0.47941194494717787,-0.9115086205133673
8.0,0.3849609397855669,-0.9162359542729179,-0.017358991629586873,-0.2645894929529844,-0.23727320039247335,0.2915038543783244,-0.4762839180415832
9.0,-0.1308299871761751,0.7275117868065664,-0.7360245150064422,-0.39302645895616894,-0.4598836692540147,0.6722367399404929,-0.688030241385917
10.0,0.9479700375983051,0.4348735391716596,-0.4139140838825561,0.8357965343503746,0.7656242313149797,0.3277293516671145,0.31887957441969417
11.0,-0.7883689974355301,-0.5400534140566529,0.13456960204367951,-0.6989118451360286,-0.21164980983746084,0.45008442461051623,0.22716147020334132
12.0,0.3473756318506649,-0.3332590785056839,0.8459470843114716,-0.7072829119066599,-0.6326151767790174,0.8181522771605236,-0.6402884561782625
13.0,0.30226061025709194,0.8988749381821843,-0.8607874971494447,0.5992109983217779,-0.9671278142129522,0.9238765306013417,-0.49498880232857023
14.0,-0.6193678025881608,-0.4457786693398711,0.45510855982637377,-0.5514569457448042,0.776706195610978,-0.9273757379571879,-0.04071892600905347
15.0,0.1408516885312956,-0.8640333454923104,0.9074855371257688,0.7915723256815073,0.2634244710843652,-0.07188354750707915,0.2095090940541231
16.0,0.712104168596283,0.7811501185192911,-0.2668398059141863,0.9248077719179895,-0.3475924049832422,-0.7154417494761611,-0.4825974161335371
17.0,0.7864152691467114,-0.5184268173258124,0.8885782532075703,-0.8325942483470041,0.6067547829874569,0.33222647128884386,-0.09973388544544926
18.0,-0.37488060843154636,0.8991948196218924,-0.12581003736736007,0.8970175253831818,-0.27231786208129916,-0.47986262304437566,0.9121239198275561
19.0,0.3621754082237374,-0.8608144753361215,0.45687304602489354,-0.2593326621321683,-0.24024151381349812,0.4689794696176839,-0.10019242443080789
20.0,-0.857836087287408,0.06592641424653056,0.9090872097270404,-0.7948105657876894,0.49241951238704096,0.8323450569803399,0.310203827639002
21.0,0.5275270401837511,-0.5065099709679488,0.1634715628801624,-0.5158849229085056,-0.28422452815628296,-0.9222321276437753,0.266560202423336
22.0,0.9632042980435525,-0.4285104125034873,-0.3253679048993092,-0.5902543471260644,1.4184575819697898e-05,0.26135298084607195,-0.6577561627466582
23.0,-0.7343738713324846,0.47419281304844785,0.45571447167753676,0.9485352657231974,-0.9179612006011941,0.8220621442625051,-0.32831779695729724
24.0,0.5565957916618391,-0.9469346181063634,-0.15512887153301613,0.6996575229738116,-0.7651858729926309,-0.9740854343910215,-0.48919900058636956
25.0,0.05733034878228671,0.8195078467003234,-0.14012086925924083,0.35419246900799783,-0.678324575875672,-0.38107857318205673,-0.19784888685684265
26.0,0.37190555461788444,-0.4326344876436332,-0.6138926932156998,-0.5978069834419448,-0.3416952943011369,0.6456151704876574,-0.4338389198886763
27.0,-0.3984135546801635,0.14491593504845812,-0.4501593594854507,0.7886471404705904,0.4286117531270297,0.0035026222815970343,-0.8527464796458508
28.0,0.8738157489255607,0.9266238671035874,-0.11775983701171766,-0.9318036219646642,-0.4712145247607802,-0.2645909666759716,-0.10361993864228802
29.0,-0.12349697774564761,-0.18658622040560657,-0.1726589894314643,0.11337386900260293,-0.13865884707763598,-0.010484413128882375,-0.8077357190357384
30.0,-0.5861928026123806,-0.3452963639857294,-0.6236955435640825,-0.36539478944599124,-0.5251979604556214,-0.49892833715426943,-0.1049898292383753
31.0,0.018986107398979213,0.750731649944363,-0.891156153342419,-0.2989913125870294,-0.5367374659037176,0.8016728345459794,-0.413406834978542
32.0,-0.6240695867928936,0.7684822670290392,-0.8963559363887608,0.013677248776043704,0.5292108999371257,-0.6098113014386801,0.22275151520957293
33.0,0.8567444407809446,0.1965133733309099,-0.8104057583120816,0.08298600306834514,-0.7683468286533368,0.7379430080521254,-0.29199336595551184
34.0,-0.7674417511211158,0.5558505813584484,0.0891785439453987,0.8806776419379199,-0.2097447637071692,0.3281213156190661,0.9450497093905561
35.0,-0.3806637031034821,-0.9389449801077445,-0.2737840120564399,-0.8758281649994641,-0.882243539701369,0.3235764820704694,-0.1587076091215427
