,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.06920108732883046,0.4469003507715612,0.5676650945927255,-0.7389456822001017,0.9530765237208112,0.817614720607093,0.10517065853239038
1,1.0,0.8698072863550819,-0.6194268129939151,0.07536367222718554,-0.978024996189018,0.4499220807209914,-0.2601849383871744,0.013091510918055826
2,2.0,0.7246879318371477,-0.5241970780120317,-0.2613127973661289,-0.33940088718091777,0.5683634239660214,0.46822331109029025,0.46105321106503894
3,3.0,0.3201158517248419,0.487067869462644,0.019147851318440212,-0.7809637436422059,-0.534081364268949,-0.5711910024687132,-0.9892114020675382
4,4.0,0.046627260501648005,-0.1338578011202869,0.655440706390706,-0.9404639484802764,0.7287921770348351,0.40322026722124393,0.0017709780086139215
5,5.0,0.7288261258779842,-0.3477293598017923,-0.2241570396082968,-0.7199370876337032,0.741317606543114,-0.5104952879244722,-0.07400690029033363
6,6.0,-0.9914711963683724,-0.21369681810222207,-0.8999574090304725,0.700288699464108,-0.06882215147490456,0.14205998411809273,-0.48752813467917644
7,7.0,0.4875857323178434,0.9750510252596438,0.6121003145555259,0.38500359386349414,0.4185268080402442,0.33588511598976756,-0.8184533563849883
8,8.0,-0.9264572761495269,0.5064080155598962,-0.3260637612141788,0.1797927770426926,-0.3892984004124931,-0.3913924096037811,0.15019206545865948
9,9.0,0.3729911469032574,0.019445961494519937,0.8253573522387911,0.5874532135607871,-0.37060682383083354,-0.617897198611576,-0.9437885519510785
10,10.0,0.022190555583484484,0.34498200641725796,0.7810801578659665,-0.892135545570576,0.02514069048901102,0.7679586318206082,0.44810291395331614
11,11.0,0.00787046985045503,-0.5548746201219763,0.5679225830951542,-0.43020365885128786,-0.44417907057571937,-0.13018666080435093,-0.2542707735158938
12,12.0,0.7266826711212366,-0.004183299623518266,0.5077116799149988,-0.5453763013309207,-0.33720970213288526,-0.7515419833911172,0.21223978887388162
13,13.0,-0.518421779817978,-0.7772230438402872,0.1782221961499595,0.2727401747177718,-0.22660884530677317,0.8997801534839489,0.6971260649950264
14,14.0,0.27559347715379356,0.7296272402265422,0.6759157954166699,-0.7921457519524715,0.395988702272311,0.7741505267897735,-0.05604012209598874
15,15.0,-0.12703497777291362,0.5541495989373584,-0.19152423467967705,0.4753579463951938,0.25942683305629366,-0.9754069684942126,0.3431871888297462
16,16.0,-0.24784347260729178,-0.9525525902965706,-0.123491892303629,0.445937043193277,0.5866612487921703,0.6214520754082147,0.8372594763662746
17,17.0,-0.04113983635694285,-0.06057909641125736,-0.40933412916006695,-0.3869631292979625,0.4930339478734176,-0.2090452817228019,0.29251744186439277
18,18.0,-0.5051968299554555,0.6498617037491377,0.08210412854312588,-0.004508472728430135,0.65948727005738,-0.768642986460143,-0.531343855695668
19,19.0,-0.07474022077725384,-0.41631143320014474,-0.03894404358452719,0.45691949396436704,0.5944240431957657,0.5688230011016366,0.23126608318451125
20,20.0,0.23450125549386214,0.37280875302840943,-0.7847547631725404,0.8177889178767181,-0.8991054522461808,-0.5110071387537163,-0.2421877853977874
21,21.0,0.25463517887284204,-0.7216701024801593,-0.19894373486774386,-0.2848066895796917,-0.3823062641003583,0.71235506503825,0.34522216626935687
22,22.0,0.4668702104247333,0.23069688977403935,-0.45599334308042994,-0.12202117754633335,0.7598969609104296,0.2127177677957217,0.30548108469111934
23,23.0,-0.4756278199449855,0.93241002619709,-0.6315638570855899,-0.6204278470501308,-0.07759873946737961,-0.323695032251079,0.6060596635148328
24,24.0,0.6121739360878631,-0.8180659512254631,0.3175332133482307,0.21115344698346217,0.5447059121744111,0.6585417150308257,-0.6788351956493726
25,25.0,-0.9187167157041076,-0.2744971841695958,0.8894361136125486,-0.34497255334841337,0.23454432406355963,0.5615950857984096,-0.11828792835740254
26,26.0,0.15393456977210618,-0.8388287003190633,-0.688114931319479,-0.9821705510672807,-0.3900899225127108,-0.42432961869204244,0.8330658619628895
27,27.0,0.9695816069820935,0.32658873129893684,0.6156333332687616,-0.0873675795147153,-0.5017003409196856,-0.2558781344273684,0.19777246874821697
28,28.0,0.3202807217900765,-0.23215349296757704,0.6921142018384399,-0.5322095566730465,0.042589156150337315,-0.9126951881759324,0.5173337531748514
29,29.0,-0.5822930843591028,0.26583284500344107,-0.0821143454073403,-0.12426542775200411,-0.2786928652908278,-0.7890037201850857,-0.8213570356799842
30,30.0,0.19704244448800234,-0.883382100342373,0.34034563148053043,0.25303619136557054,-0.806672011360001,0.38933739684032176,0.719814092971945
31,31.0,-0.5429849098774893,0.8476366516677771,-0.3176323826480578,-0.6473431388017754,0.03481909073802769,-0.3228337875314782,0.30809229645232983
32,32.0,-0.5499708251577515,-0.3616953828755056,-0.22365464821523418,-0.8134988645976402,-0.8183204371963853,0.7322675377932923,-0.4994055991192341
33,33.0,-0.5881611535232347,0.4091828492348031,0.15572388021639783,-0.537118339809453,-0.22473958181181808,0.5177345000430102,-0.4163039127666719
34,34.0,0.5139925348213965,-0.41307776074100366,0.9786084592904467,0.6299371026064768,0.502764189282364,0.8431345565895414,-0.018188489165160693
35,35.0,-0.2791004583193768,0.052676127227483605,-0.4574268457410404,-0.336385730315097,0.9303516702866654,-0.026297113461437815,0.7455240042188227
36,36.0,0.017583226789404494,-0.626715022214527,0.9290224114188632,0.4296244292614211,-0.11765922784777905,0.20830603500255807,-0.7272851072386
37,37.0,0.7358313301056001,0.7174341056579576,-0.1889324125153189,-0.707530986434981,0.3276713090830028,0.9148623422792712,-0.5192422919109472
38,38.0,-0.5883885368799875,-0.7035382995846293,-0.3736808346316993,-0.1871035635939855,0.8493033732959614,-0.44390151117030596,0.1461418860797814
39,39.0,0.1325073471555258,0.7342994202076247,-0.6123542197714553,-0.7286414871248568,-0.8331472484986775,-0.8399462321246267,0.5596251337885902
