id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.029502905312610128,-0.6841356762046369,-0.37792848576625615,0.5351315171576936,0.17345556070636148,0.1519810929154386,-0.46744458634774766
1.0,-0.7655086826470168,-0.21320885759939645,0.8793069622279799,0.6655965959413184,0.3419419594030868,-0.8580717788010443,0.5192267875099428
2.0,-0.904356078222118,0.451229361792427,0.8367350638370847,0.04417533238529492,-0.25305144236731536,0.9773122742550902,0.1618215417513933
3.0,-0.0013475914670053601,-0.7820426753414214,0.8151313857172249,0.23903990639654604,0.8782043863550166,0.18106409397520262,0.9329496799760855
4.0,-0.38845170297408127,0.9367984943719465,0.16007840363107095,0.2054929584080507,0.24255263808618688,0.028988522999497723,0.352952420948935
5.0,0.07901740972393334,0.6769049922068622,-0.3012014369049796,-0.5168367362943751,-0.6214793936557541,-0.15905356989192154,-0.13576915008745227
6.0,0.6016921821771275,0.8793869213363303,-0.34378395029447173,0.681810262338564,0.8145621528305957,0.33036185233101145,0.6839470145849869
7.0,0.9973231695648521,0.3841880700802427,0.839217841440306,-0.16593919088978915,-0.8365222815115694,0.052682618761970224,0.8655594502749804
8.0,-0.1954023104392324,-0.4597909381639682,-0.32454045743429805,-0.5375447399844433,-0.7223612468885818,0.4742366957568305,0.6885230584422959
9.0,-0.5501026451898547,-0.9321510903830361,0.5602315473350077,0.07884963849476079,0.7982646186222138,-0.5806955808343872,-0.7837734076474738
10.0,-0.546925591517126,-0.6985989851709389,0.2333984116634169,0.1810702146380827,-0.6549167043962292,-0.6598555154336572,0.6625288536776401
11.0,0.009770416150958194,0.8819489667473115,-0.37546382991804195,-0.5356966440692368,-0.9795735698207033,0.8010027066834609,-0.46043596786498675
12.0,0.15948913942895326,-0.03870907066758056,0.12119780346184816,0.22050942506235272,0.9062766017210817,-0.07369479983803506,-0.891092471733351
13.0,-0.547816285070601,-0.8197994293653186,0.30230451022876026,-0.593448917969966,0.4355919311812173,-0.6621728761950691,-0.35303654622913894
14.0,0.18012948382242233,-0.4301628419974981,0.18474397946553966,0.8171703916633686,0.5685250918448064,-0.8842380883969647,-0.968900217967114
15.0,-0.3309452097972767,-0.3797725562806349,-0.42907155878001113,0.3487669596150036,-0.5423299737679208,-0.41665560366476284,-0.7226654973562388
