id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
190000.0,0.2763090898833631,0.8139862136422167,-0.5161843540549524,0.6923642168674642,-0.9341247985001127,-0.11785088662757026,0.7222075507312575
190001.0,-0.16177147819952054,0.636964070154568,-0.9972187878415195,-0.5409251706091056,0.6609335555399487,0.35892517876757735,0.18483032331867832
190002.0,-0.7320795058022653,-0.9017063091448725,-0.6232503287963307,-0.6456787276287548,-0.4483078351631964,0.11865026150457059,0.5198406132236926
190003.0,-0.0331078944873715,-0.8420225451048631,0.87567869283356,0.2541992750691382,-0.7867465674609233,-0.7625503261024968,-0.40126635537396216
190004.0,-0.6719667278360417,0.2100054160316709,0.4920772020100359,0.3124599151317473,-0.45450921174812886,0.9810085331141678,0.8765662794180598
190005.0,0.6969626895961794,-0.5622186258880444,-0.2742493303752267,-0.04464050935420394,0.6034264848312645,-0.28572832196521625,-0.8573021512659975
190006.0,-0.7144593247498683,0.6653361492105274,-0.05287551159189796,-0.20301934648868092,0.7812863619667316,-0.2516581890347822,-0.49238198902997055
190007.0,0.33335896059371617,0.27279502034242986,-0.13203394239889188,-0.7271942545714749,0.8262491385835244,-0.7908546731873469,-0.29976612740571884
190008.0,0.09754548323279111,-0.22167574582240124,0.9948371913575487,0.3607343085653192,0.07894580401806062,0.20060025094645484,-0.458083671191466
190009.0,-0.1901977027512598,-0.6655320234736051,0.26155068150719574,0.7828759218168451,0.30983263447271914,0.9933621167548865,0.35974915275529584
190010.0,-0.9065120955104695,0.27984588940007704,-0.21692343110785162,-0.8013588235424296,-0.9848281837764719,0.45115162714670975,-0.7610243269959056
190011.0,0.04050104917017783,0.7717868078156738,-0.48492285015784264,0.2840948979924831,0.8441858235344999,0.12449323657302114,-0.7976273360898412
190012.0,0.7338301083718795,-0.06444369643351333,-0.6553673421877,0.25520003667748026,0.2011768070607025,-0.9376736982190119,0.7814261795892719
190013.0,0.525523243723508,0.7818248266738266,0.9002299413287689,0.7716129462280545,-0.7477268572237146,-0.9725978112718139,0.2671832837360817
190014.0,0.2860909353458285,-0.7976889192227536,0.9576093512956927,0.18020663648034807,-0.6184076779086789,0.9945348972334997,0.7602116334614937
190015.0,0.5192027675491204,0.5918410301830193,0.10602588123046441,-0.9123983371213085,0.49149696387434916,0.3920739401379838,0.9478671054109349
190016.0,0.8270833933109902,-0.7655263617997474,0.4316761547530896,-0.6938627080452036,0.8321356934666779,-0.8449902736867132,-0.34433069053514065
190017.0,0.8562709658740846,0.6957677855428739,0.11310947293826801,-0.9540168085028422,0.22544799970906748,-0.9658131672006118,-0.11652384214530986
190018.0,0.5780084090297439,0.42180506769492454,0.3516576660938111,-0.04616165820964846,-0.11579084708216403,0.750193751770605,-0.9377570563361397
190019.0,-0.31118371800089273,-0.4812294954554206,0.5081922741878533,-0.8394712775664179,0.8002395390632078,0.6290063795428087,0.6617334715196976
190020.0,0.980213943621268,-0.6912639056888401,-0.45266469039702817,0.8080570367017401,-0.8639602061762146,-0.13677381045021586,0.45230816417312236
190021.0,-0.8651026389102923,-0.044388050573258564,-0.3903044682886512,-0.8758376807648858,0.8915180707275663,0.9078118933009169,0.5794266530523051
190022.0,0.38438962876960736,-0.10394203077110609,0.504175422662049,0.5052051859905022,0.7383501410505668,0.4466462628903298,0.5377238817523913
190023.0,-0.14387573319630986,0.2460597441929222,0.2861613401091452,0.19238403896256817,-0.8108670105548674,-0.8408708817735253,0.28937413893186736
