,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.4060695519904982,-0.5235536543381436,0.7954346462009514,0.04138558148014693,-0.26036905457899784,-0.3743499314913632,0.35333860206342615
1,1.0,-0.15383244706860966,0.9402921988928947,0.07997481554954611,-0.10830688667035693,0.35036442437311166,0.22592776120775238,0.5405443761240847
2,2.0,-0.3848768729912455,0.9063320788451452,0.09871611295702176,0.6860806898582026,-0.6416012413940895,-0.44996888790072687,0.13145014609262318
3,3.0,0.36556698253423714,-0.33615577856612955,-0.5540480445030158,-0.8408805836151603,-0.22859273105300448,0.29470328669177115,0.8109206312965087
4,4.0,0.10334494187223964,-0.09448791955892522,-0.6966127094546424,-0.1858881124176115,0.2508524868996269,0.1722960445306032,0.3936438703922791
5,5.0,-0.2505909250794949,-0.26758401041585755,-0.1038323418661169,0.5893517006005591,-0.5817021399345508,-0.8059591405345712,-0.5564744569842264
6,6.0,0.854222089619058,0.7936107480646888,-0.48246207644407924,-0.439514442378232,-0.9258419127166069,-0.7324292044730032,-0.1703195514665241
7,7.0,-0.6307391058257383,-0.34081172109311386,-0.2447058408407996,0.7931897592192598,-0.6857458376866934,-0.0261161278021671,-0.967816213309471
8,8.0,0.9906722039520661,0.5655305611481889,0.37178732231606526,0.34578671509941383,-0.619714399785644,-0.13891840249681753,0.3996779925200791
9,9.0,-0.46797121399881947,-0.27422587037852986,-0.9454511050975529,-0.016208827516669855,0.06698202296944533,-0.11939699649595759,0.44529495311427914
10,10.0,-0.8244735824879525,-0.8410701564002312,0.4939211900733429,0.4458740690006635,0.42022937106727465,-0.7367657951265625,0.36750006179383665
11,11.0,-0.5015100031134525,-0.014599927573116345,0.3749566525806547,0.09394916837349965,-0.23206278840397743,0.6073860720676325,-0.21845285655351
12,12.0,-0.40400058840376474,-0.9471173170233462,-0.6589249983716223,0.9488173871635386,0.4219615659778191,0.8930256446746496,-0.08035940679522668
13,13.0,-0.5364177635583722,-0.7660172020987952,0.5724164811321888,-0.6776000333195782,-0.24886836267839296,0.2509944408034912,0.15149591606569612
14,14.0,-0.34463702930278184,-0.21085611834197415,0.948110139253229,0.5738600242787806,-0.0009404271870574465,0.7589741258455975,0.4488992691979883
15,15.0,-0.7383459440651583,-0.8107834379700443,0.2282323170516558,0.15839047157746577,0.8856759549504514,0.5303920196743506,0.5911259856539854
16,16.0,-0.8638053332761817,-0.24294395784093803,-0.49369221134790386,0.424204219787107,0.27564680530782404,0.499946745231985,0.882909349627973
17,17.0,0.5776392233302614,-0.454441048364572,0.7836250325261387,0.6319314180962374,-0.7100914915112901,-0.8216842245493281,0.568758534430035
18,18.0,0.20902686804383697,0.4577594688757458,0.09832113136944054,-0.11373500842311235,0.3124466017760452,-0.014578884049708751,0.5530642746292715
19,19.0,-0.14984280792429616,0.23571684065254317,-0.9720538985730407,-0.7199338507365383,0.21606227284696855,0.8698295659347379,-0.3687396941257439
20,20.0,0.6711175311679904,-0.9368529517298834,-0.3369197214399289,-0.6071811402139364,0.27542532809716436,0.40428880898325237,-0.5595176422556745
21,21.0,-0.5901587875053509,-0.39091527353753097,-0.3290646187579802,0.9225188510314815,0.4879239879402024,-0.8228337305834117,0.29249439595525994
22,22.0,0.19829765235957408,-0.07148704518420423,0.860887730359597,0.3381717567553215,0.5867664929094627,0.9868500431185876,0.02780064355898615
23,23.0,0.8108973967994078,0.7267999594515144,-0.128145288839415,-0.30237341776499793,0.3940741216128478,0.909138782769253,0.7454177400163016
24,24.0,0.25655767864310564,-0.23088122582232984,-0.04266827262618933,-0.812122834758882,0.4884201557070236,0.9099550380739805,-0.9861859044004901
25,25.0,-0.8172508281511737,-0.13212881361011908,0.8799680472471192,0.4664291660966009,0.35668094151827057,-0.6845559460743429,0.7127725911488398
26,26.0,0.9399880605061406,-0.7317331133730254,0.0321867221272234,0.5555929796613659,-0.9144094836102781,-0.17087029345563742,0.10923886766324542
27,27.0,0.7920266957913342,-0.38372645466358035,0.12493222216224309,0.1085605341562128,-0.3007009269946974,0.12770600281780764,-0.6863971715771024
28,28.0,0.7084290408538574,0.5169358352175912,-0.1536801769192524,0.8260730896755282,-0.7676743580471996,-0.07475316165040446,-0.34020570271890915
29,29.0,0.8111048011051254,-0.1402656228084611,0.8950607583092023,0.2129380110556751,-0.26328087768091546,-0.8108178517918259,0.3378424778587761
30,30.0,-0.6614112450102405,-0.5023573372320831,0.747660217914176,-0.974548436085513,0.4272157673811221,-0.06663943752136392,-0.06502661575690549
31,31.0,-0.7208276224994647,-0.09861277790725254,-0.9281838930682904,0.5099100433075621,0.7160038073059716,-0.8306179001319245,-0.6806884893832434
32,32.0,0.3630631859351696,0.1678327809571305,0.11046307060191096,-0.509083988069708,0.04433536097565116,-0.7433347426849182,0.7682766765221587
33,33.0,0.3545265861861824,0.9809572089322023,0.13413681576866532,-0.4196795448914594,-0.8831024872361743,0.06998749566295825,0.02170134009794422
34,34.0,-0.5588266894890586,0.6724737195664341,0.8224637381627178,0.763824266674987,-0.3564164853389511,0.9040551941906527,-0.7702334235035286
35,35.0,0.4950839250120451,0.4367069678194584,-0.07811893912166146,0.5100474345051798,0.3816426163911155,0.24706161361795576,0.3439194481153327
36,36.0,-0.8241639159135359,0.32546982819656445,-0.13605427556097904,-0.7222504120081055,-0.7100585489726847,0.8792417323313035,-0.793382757400755
37,37.0,0.6305644126172121,0.7584534919330068,0.34346907051200626,-0.03446597332023238,-0.8243835633397603,0.6129973124115435,0.6621166379701589
38,38.0,-0.5723053070431878,-0.5702604299582985,-0.5601919260717225,-0.40678318760606236,0.6503350645255734,-0.23583249384472538,-0.7246444407297912
