,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.04045879505148875,0.7646340076008242,-0.8203909373696059,-0.5983696497791531,0.10442813416433427,0.20508402259595915,0.06637180686907262
1,1.0,-0.690424706814426,0.1411790096672203,-0.13969380440544077,-0.3976839586373977,-0.42398314919631486,0.07266174703367034,0.7453300654288453
2,2.0,-0.25258228947795835,0.814364657153734,0.8486747801371515,-0.2222582998389142,-0.579901086516529,0.022532475371219052,0.5291204794049242
3,3.0,0.02233267831398611,-0.9115141045595858,-0.43243381049570906,-0.28930410384812233,-0.4169701810176558,0.2363206170087746,0.5740752125247499
4,4.0,-0.3374446354496914,0.3034767753446128,0.9630680176355939,0.5768090316023264,0.1291656048172174,0.2662876870233766,0.7943218633793834
5,5.0,-0.14540341016172054,0.1572229817710762,0.44126138651495217,-0.6646782394373059,0.537675178284315,-0.2241525971227618,0.6418207373049833
6,6.0,-0.9723589897520091,-0.7134018622182472,0.5382427302286945,0.7357968235403693,0.3145476189615881,-0.06417649040795359,-0.3519637620575864
7,7.0,-0.10507964449025042,0.9511038327392525,-0.40306500418829727,-0.30380197357409133,0.8795750141812197,-0.1461283422821933,-0.6143411764526057
8,8.0,0.5085199774117783,-0.6541277107722541,0.002230444255344688,0.9455941832064543,0.7181432456500723,0.6619024053741587,0.2055310556009602
9,9.0,0.5564648927341478,0.8723252153195564,-0.5325181260474439,-0.0598278543284807,-0.6449089527340828,0.7711304521947782,-0.41403729458235583
10,10.0,-0.17235525550263842,-0.0166526187573397,-0.40913954730609925,-0.9875713309866423,0.050137079690036446,0.364714419195981,-0.9430534989318387
11,11.0,0.6270855220845248,0.778385996954623,0.709323597436573,-0.7098785476000382,0.3182698822576078,-0.9101741022122323,-0.9211782693767405
12,12.0,-0.22472208759031131,-0.28129280235343046,-0.8231919438911102,0.5014887141089692,0.5872485372410585,0.5655018334490103,-0.4755193189357878
13,13.0,-0.1552174348329669,0.9427555378230039,-0.007626033685986355,0.5539846211000994,-0.2988157756264369,-0.22654016826624646,0.4082853439985985
14,14.0,0.7123707365970557,0.6535595136625356,0.4861015213169031,-0.356076368445186,0.7726205788233496,0.8775401803055338,-0.3527434573920736
15,15.0,0.8278738030398101,-0.34635085179678415,0.1940509294371746,-0.02109135694494957,-0.2926931217369759,-0.6274688325670781,-0.9236957053080765
16,16.0,-0.41144541780688404,-0.11060074634110606,0.17091821602150192,0.46398944653178176,0.7779766571676359,-0.21195455234759364,0.14280222655684227
17,17.0,0.3521138050626291,-0.5497842728387115,0.023656130034589218,-0.4002414998705439,0.43390883196154206,-0.9559491090027632,-0.8907318761980054
18,18.0,-0.982684665395521,-0.2525797366689244,-0.5211822036018681,-0.48780586837959383,-0.9567987413413686,-0.7112805787296004,0.20467369055101137
19,19.0,-0.7826911436634114,-0.23278638616601377,0.9250005609081327,0.6678513411059965,0.74945080756716,-0.6791444466606276,-0.6757388847923966
