,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.011368468621644867,0.5592580377206062,0.018494046255926433,-0.17874894243887152,-0.7674755822987265,-0.01696373047735844,-0.03124696095887991
1,1.0,-0.6419676544469641,0.8993575567492491,0.01826561057153575,0.9342905558212229,-0.3792288168157407,0.39041980513960484,0.03573317739986326
2,2.0,-0.5421825710317631,-0.6581427674424107,-0.01733425638969921,-0.5743436228106376,-0.3178226740080141,-0.8099705633552732,-0.6573760453085282
3,3.0,0.37952345028245316,-0.9836519406015558,0.4918832624291689,-0.024128237951969167,0.9178292538182733,0.8498521757944959,0.9422162901269315
4,4.0,-0.8710219544547877,0.2421783657077745,0.8356688168476114,-0.28675426576742513,0.5978235502626972,-0.04256554332523854,0.46377787779247126
5,5.0,-0.2483322660350411,-0.04339115444008934,0.5225220490628195,-0.5349845563337428,0.7499233809622259,-0.7961365193030068,0.09454032243113031
6,6.0,-0.005020870234225372,-0.9398106430638848,0.11919720574962267,0.5891973788134428,0.2368172411723204,0.8694053156426294,-0.03007983967399519
7,7.0,-0.96408920885663,-0.04543147973240402,0.41430014313553665,0.7058311842397114,0.6937755016772791,-0.6152367349357404,-0.8137947106583765
8,8.0,-0.32474778086688927,0.6503589936637157,0.9433711278181625,-0.9484765848712218,-0.2445851648488977,-0.4559712846267059,-0.24178953385776025
9,9.0,-0.961696258286735,-0.47600593253956136,0.9873544240771184,0.0020513199984071306,-0.021173377338403965,-0.3273002540396035,-0.7449070779903957
10,10.0,-0.6038840341764835,0.6656342358656862,0.17601590046940085,0.6358413103399709,-0.32110376034743404,0.13222947098268412,0.46311892691127454
11,11.0,-0.425130890171572,0.8321949391089081,0.7598111989465399,0.06601327019884096,0.7192901365779218,0.6920048704008315,0.9020937811463257
12,12.0,-0.7468628694904145,-0.7466886051788306,-0.9430467190091669,-0.46799972854262606,0.22783138587217722,0.3327512088535658,0.5917620347048542
13,13.0,0.9535938710873364,0.8427306323604948,-0.6307152549246482,0.0009630944837395461,-0.36349755422563534,-0.14713367577084013,-0.5851626851207175
14,14.0,-0.16372483246570968,0.264915850127712,0.11832371805419872,0.22692301123072744,-0.8785198398194936,-0.25172843377622534,-0.2285341894934949
15,15.0,-0.1718198747267572,-0.2816035466423661,-0.35267375982803095,0.6569698389863607,-0.12887634196099418,0.5822076662144109,-0.24258829679820337
16,16.0,-0.7269123401115221,-0.9337927325262045,-0.3627898308123929,-0.9745267093993442,0.2582937535826897,-0.8678906314647128,0.8681656384251193
17,17.0,0.20635293883019679,-0.64997543562539,-0.30979459554160793,0.6063882574504449,-0.36008757988879503,-0.4691362399871002,0.03285281630953585
18,18.0,0.42933713378923377,-0.7811968080084892,0.6625260825370038,-0.9572323006709882,-0.7914684171184672,-0.8627846121361809,-0.1474517555857362
19,19.0,0.4360887560890365,0.8607263222469259,-0.27192786596156227,-0.9599840814584526,0.9860225872382431,-0.8965375783586651,0.19094811815742907
20,20.0,-0.18387561993381474,0.3906700526482929,-0.5715597235062091,0.5342023261016309,-0.15940329760529548,0.7729788196523242,-0.5838170976908954
21,21.0,0.08405804301654762,0.2461768054100324,-0.4261345756559818,-0.6569608924660204,-0.05267969641889403,0.5702617982113616,0.08185363461699913
22,22.0,0.5870293135895785,-0.9415645474611207,0.5049259993537591,-0.18894898375781577,-0.8232487312986048,-0.9514836319117437,0.08368128027226196
23,23.0,-0.6961235206323437,0.9098192229890045,-0.12492383313236366,0.33170889493495714,-0.004932065150390352,0.3130716979257473,0.6566632486240622
24,24.0,0.9366129562463437,-0.3907153304688544,0.4913501572755885,0.7223842154358378,-0.5030929723833695,-0.0551642567879469,-0.7802123814755078
25,25.0,0.7154107688222151,-0.34495909981327744,0.4486866327131198,0.11480084640819177,-0.667316812540228,0.7187499106669692,-0.5828410232013779
26,26.0,0.13650466895217805,0.1047037770694319,0.7869393817181047,0.09597462685167191,-0.811122698067587,-0.8245072399265259,0.6797057883131952
27,27.0,-0.6584459034725554,-0.08419496115918124,0.7762592067373986,-0.6279946028519225,-0.03217045541311814,0.633324009055749,0.09940874300218794
28,28.0,0.6689918320001718,-0.5902354712681157,-0.6937165842246269,0.5274406840423316,-0.35945840434081155,0.08664022330425802,0.06799523658722384
29,29.0,-0.9439188636741678,0.8890486717549282,-0.5348590362801442,0.3275460196793394,0.38766676721980664,-0.979751656402682,0.7905531538533965
30,30.0,0.07593384260266367,0.5908223925837706,-0.19854809045457045,0.7565979291702858,0.19430339819050935,-0.4928156180907628,-0.7661118076978972
31,31.0,0.10291124254602413,0.4740023500842758,0.982765067017312,0.24014054716356803,0.5007812506821228,0.7897592153000432,-0.8426773394941305
32,32.0,-0.7404808968956049,-0.5387856483457276,0.902219313217153,-0.4269526624340121,0.04263421439214787,-0.14724901594695994,-0.7567526470064707
33,33.0,-0.9679402488856657,0.1936532864409808,-0.23820440249329478,0.679191552061085,-0.32952291737949935,0.5221031820852189,-0.6808206973660325
34,34.0,0.9835892265719928,-0.18966510515054935,-0.6797785192611976,-0.6215543049863981,-0.8661913159759285,-0.9653038272087211,-0.9044793555642876
35,35.0,-0.3580763308738457,0.9100162240413341,0.8342645341193706,0.8332923195439448,0.6055378281083628,0.682530587704846,0.13200182613434497
36,36.0,-0.28522962884443825,-0.7113528366500166,-0.46741566487620645,-0.4573081982886966,-0.4945907995283656,-0.9315831293119059,0.9482660700741998
37,37.0,-0.3712202011037371,-0.32809410259273664,-0.5084381405317868,-0.6578342942054183,0.9139721006546606,0.33328524531268666,-0.4283625436917988
38,38.0,-0.6436265805804007,0.3914682401498766,-0.1899110969013913,-0.31719402177918266,0.40003754227562216,-0.49050749767815516,0.3387278817524382
39,39.0,-0.7108079674327079,-0.553387879451007,-0.577752215756167,0.8698462677132675,-0.8893057990978375,0.47105903011445793,-0.6000055040864769
40,40.0,0.33185771131103925,0.48923953853989066,-0.7580680115956289,-0.9942077579662467,-0.029242049716355245,-0.1544729991180671,-0.726659249251707
41,41.0,0.5975126521824301,0.9778563851424678,0.5759926080600402,-0.2516943442365056,0.004328712564593662,-0.46177744301966883,-0.3849922721794834
42,42.0,-0.2509368482924135,0.6970093312313004,0.039998608572609395,-0.5351059636829296,-0.522416259814483,-0.8452448009675204,-0.6048433589226105
43,43.0,-0.9775151816119534,0.980440563329287,0.23654569480089438,-0.20777453799735102,-0.16300481140106737,0.5062822185712388,0.09076369850835087
44,44.0,0.019861735857512164,0.369287755906649,0.343862682684398,0.7247465923031793,0.6859865219354042,0.8621515453946704,0.18715517259038372
45,45.0,-0.6367912566748217,-0.5220008277882064,-0.34869033811142525,-0.7093645141399345,-0.5899807019605599,-0.48366172820414643,-0.047480844378208875
46,46.0,0.4041060738643094,-0.9837342429115419,0.8231894865885734,-0.16816092875029298,0.8064663198163184,0.5089733072639022,0.745117905220464
47,47.0,0.2306116204282498,-0.7206124403074867,-0.6060567550763014,-0.43533244803198,0.1818789553928426,-0.6300072254433433,-0.27866480559134743
48,48.0,0.7859969954705974,0.8961930820095036,-0.957247144533572,0.1984561141260046,0.4079074605104782,-0.13245574076960298,-0.2730681690334278
49,49.0,-0.40060221603907675,0.8790000850092792,-0.15611392478577546,0.4260361288348975,0.07951502552993195,0.838752710491641,0.43587544163218017
50,50.0,0.5735174986817362,0.8369117982296141,-0.7892636037502256,-0.1964920595861286,-0.4895600187806646,0.9138858622286461,0.2700231157579882
51,51.0,-0.9496230042611848,-0.1546401715096335,0.39170556881801866,-0.05191632278235825,-0.05145746767532522,0.651489318331312,-0.337416937300804
52,52.0,0.22735188149629937,-0.3772138405136676,-0.15756726482883998,0.8609386568471691,-0.18147473500888234,-0.8797294099551538,0.6956160048616726
53,53.0,-0.3203610733589155,-0.5616399889715278,-0.2424190694139885,0.09365507026158992,0.3072487856447623,-0.5051477374345175,-0.6654099680176675
54,54.0,0.9879611597944307,0.6099061260462355,0.03711074849772067,0.019367120861649934,-0.412480226863726,0.5598244482950827,-0.6228473413113682
55,55.0,-0.7493081218216877,0.03184332616112262,0.4997910247001365,-0.2331789213535671,0.9628825104675254,-0.8123599368976488,0.6951620014278248
56,56.0,0.2744338267913129,-0.8679072965653292,0.35939713508875215,0.9215264013580795,0.40412255044957623,0.16916847913978428,-0.6212736942285135
57,57.0,0.49093742746034685,0.07796610028408346,-0.46447829390746653,-0.5229083316055143,0.5471546135442635,0.6843105491634731,0.34217939663222596
58,58.0,0.9825991215954268,0.5194381680833178,0.4290174726110838,0.3914297594028844,-0.8000382292048904,-0.03896640352970038,0.209915275684474
59,59.0,0.59120736774702,0.8714662112960923,0.6355437369803303,0.8512483932044832,-0.4210754390132234,0.46883375241997816,-0.905494485696694
60,60.0,-0.5371386487447924,0.6801151061935415,-0.32106885827993037,0.4076153734873722,-0.6704544133389929,-0.677719265375959,0.497824084329926
61,61.0,-0.5474550230812922,0.32550575015228445,0.7357014289795833,-0.3769580308289153,-0.9994476490067161,0.0380113769806234,-0.06207728597689366
62,62.0,0.6777219630985782,0.6896775396044972,0.7292541636073504,0.18039608775947547,0.7715285896433401,0.4980096302462502,-0.42732880558342545
63,63.0,0.8391670697410538,-0.5112461269847499,0.7085230097308943,-0.598990517233331,0.8692173897763575,-0.9818156403099678,-0.2898542367396988
64,64.0,-0.9100963383566003,-0.5764222056897446,0.3680915438507899,-0.48300724443881937,0.5735126288309715,0.6630917047944096,-0.4374508521011895
65,65.0,0.7489747334656318,0.8152434172960861,-0.21262270451497733,-0.3928070294655428,0.870606699431488,-0.3001230535268711,-0.6008551741687076
66,66.0,-0.10028439500348085,0.8127528831078139,0.6613231683884386,0.6235759350452721,0.21150037434777413,0.2222104069245805,0.966422737364464
67,67.0,-0.15159790085021174,0.7469703479026284,0.988672913620477,-0.5284176872745538,-0.596547689727474,0.3687230501422789,0.5755524795715983
68,68.0,0.2688491117126024,-0.26946044687902804,-0.2256902963335976,0.09598817379517888,0.26101993769613974,0.7507671841308072,0.3196364103944491
