id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.984527260205813,0.0031475477550715336,-0.014527105828089582,-0.7682204534131369,-0.34182887251323457,-0.01968445126204088,0.05142181288688441
1.0,0.6456749304592249,0.8104322296149045,0.6431312254783426,0.04074598380260741,-0.5843875970490393,0.04801006397623597,-0.48219158160488274
2.0,-0.3149919437072386,-0.41920762699538594,-0.8540411083218211,0.042532088981283245,-0.102975478531385,-0.6721567654299947,0.620864626630931
3.0,0.22291736155605824,-0.3549595297754917,0.40351123557156066,-0.106516969445408,-0.6048757316295283,-0.2646699433528117,-0.11914024590257832
4.0,0.12454727389840659,-0.6146392180592035,0.4268351715771832,0.26195327537097546,-0.7533603106636144,0.3241532196229642,-0.36480191396073014
5.0,0.7977697780802042,0.33674355904977293,0.6235833061068419,-0.40432529483636004,-0.12719558482493487,-0.5135534261790402,0.719840105332322
6.0,-0.8016636236786279,-0.4359280321124115,0.5771500256229167,0.7828720635622874,0.032567858557821516,-0.6713506860377216,0.4820182129266106
7.0,-0.23281888532226303,-0.06842975801863482,-0.4573348153929486,-0.3276423576123064,-0.23714698001245527,-0.023322193410490577,-0.4654019762337773
8.0,-0.3641037471517192,-0.5071466074191677,-0.5040215275405306,-0.15524611711177383,-0.7727817670554731,0.0371412510593776,-0.1928195647583737
9.0,0.17596197651727663,0.3461806177586333,-0.7879408747466048,-0.14527671933996333,-0.45935674270632165,0.6760118944660727,0.07517333066336329
10.0,-0.9773664438209309,-0.08030389784726921,0.7557299013627237,-0.12680722531744482,-0.6474720814215864,-0.8153196426334521,0.713612594037569
11.0,-0.023526405654811455,-0.019752083923824104,0.1630770241460795,-0.8922090207579758,0.49367705627418745,-0.7832482222648405,0.19403052032127976
12.0,-0.18607550168935405,0.10081757777979039,0.28167788634780133,-0.25365807779187644,-0.14313412890787025,-0.6466985850622973,0.8889685845059323
13.0,-0.1307907556641854,-0.3087015298897735,-0.5529854433448165,-0.3016772523634661,0.4003738295301713,0.6633122067929025,-0.7333924340573188
14.0,0.2606437270483335,0.35861468367367966,0.2976645571166683,0.41303580457333244,0.7886470268960106,-0.5850754052041207,0.3688098593191347
15.0,0.4446895164967388,0.7304959130497157,0.055881625840534355,0.7460270883464457,-0.6294479290853221,-0.9220500756542775,0.39925750640765756
16.0,0.3939854896299402,-0.6258643934345376,-0.5143128103913011,0.9102400024456911,0.9884215056934464,0.9476024292283809,-0.6735656907161978
17.0,0.8388096395470732,0.6708925272380797,0.6001687135472737,-0.9198746736356027,0.8252951292263966,-0.37268306629639447,0.49109546711859875
18.0,0.09413617494171889,0.26348371907671186,-0.24471828074614965,0.38587320133752345,0.019384927474534797,-0.47996097171057106,-0.13407754588548992
19.0,0.35736536392943563,0.8856657148093046,0.19054922219083203,0.07163050212839317,-0.417433281413675,-0.2062575511993927,0.799098836939125
20.0,0.13233796643128648,0.437620770304491,-0.13091311195092215,-0.4876875568160599,0.759851619360169,-0.4064657312527855,-0.4990672124217479
21.0,-0.9061124852727556,-0.539118249094632,-0.3910438425345726,-0.44397807829779334,-0.22628627963437697,0.4654919019838366,0.12865692682602248
22.0,0.830395026567708,0.8620134647928639,-0.9440150520918156,0.944818093763705,-0.9410065347630989,-0.8805851770979869,0.37552382899134895
23.0,-0.23962367084415037,-0.44200199946306507,0.09220151878505178,-0.7865521338130892,0.575954886435929,-0.2592466156616009,-0.19337873495128188
24.0,0.2013873967239208,-0.2846574899624985,-0.758474824178414,-0.6483230302321259,-0.9619935316813255,-0.40117486811513414,-0.7344402653026898
25.0,-0.20079272573116325,0.9841496123190785,0.4652969347627909,-0.02840119484958392,-0.47904802226412535,-0.044068359423837355,0.33975879175676305
26.0,-0.024423649121071644,-0.13232163892555082,0.47263645522782594,0.09537497177732868,-0.786685203049923,-0.3455742978175238,-0.8912061590568445
27.0,-0.6025287872029803,0.16391842078473773,0.8026682313588729,0.8815663902531601,0.67253486067987,-0.806747039876865,0.5941391212558143
28.0,-0.9252187330725279,0.8643783169087076,0.5686485960502412,0.8029842192169587,0.08253872888370806,0.6915018046209465,-0.11984129301548752
29.0,0.3799344382253247,-0.7878371124115462,0.42272260878972423,0.5166615807429853,-0.09123982986978918,-0.4381985869044611,-0.6248339163436618
30.0,-0.9459310386064073,-0.04787254501085503,-0.656302162193408,-0.5003223688309268,-0.35368769721387916,0.47183721201299966,-0.8563175870186519
31.0,0.7692301477162347,0.5893522478687763,0.21077234165182368,0.04783379866325865,0.9308369744476457,-0.5067583903979784,0.001752529497779154
32.0,0.04027974921042454,0.781661113046914,0.5995364307786724,-0.8823497227318828,-0.7895564335729703,-0.3072890439475511,-0.6847470970075176
33.0,0.6417103942053939,-0.04826459126553906,-0.4688741647428565,-0.16524434124064546,-0.036292194001148026,-0.14084209826401928,-0.5394193014010311
34.0,-0.49400239872561924,0.8794904431999562,0.1387346838699981,-0.08613948814592653,-0.9876594914990287,0.1628925881746126,-0.9407585258948967
35.0,0.9477057337399628,0.5667573234485133,0.8974686519127801,0.15623248503033027,0.6850004973357324,-0.5821393311088661,0.26942141713239476
36.0,-0.46560228890327715,-0.829216371810825,0.21295938809160786,0.6975965654442178,-0.9773003447157202,0.5884836665756836,0.40130276258848796
37.0,-0.28567387650617704,-0.941757136374819,-0.5391976255575845,0.17211380534327914,0.7157550674828959,0.30949733587603157,0.29607213139424227
38.0,-0.7336812250815024,-0.18880800347321358,-0.26199609502763144,-0.8382001486590511,0.6325764957637106,-0.9904287591260601,-0.06805188521376859
39.0,0.27623168705163925,0.05252180809531937,-0.0008595211271362757,-0.6504755646837364,-0.8911940738206598,-0.11015810692918415,0.8914500059029742
40.0,0.24568946163641403,0.0981889599001402,0.6882239829773265,0.1937054556305613,0.9579243143763061,-0.43543424072121906,-0.36073824023720613
