,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.10453996367389529,0.2987786003912676,-0.020775743683951742,0.2538861730405111,0.21304047757221678,0.7953289780744377,-0.7768358210734743
1,1.0,-0.7646522298014147,0.5975580574566601,-0.3645670628596822,0.7032498970192531,0.4554386986036105,-0.9355100528368676,0.39890759012570864
2,2.0,0.2983245087923141,-0.20733606807484395,0.6721416762655081,0.6301603989254678,-0.9889894513496087,0.6267968220203606,-0.5167614696329235
3,3.0,-0.39769517391070175,-0.49801918477102314,-0.4012210495648816,-0.36932389700455426,0.297735427857019,-0.30767046044121704,0.5660757011278912
4,4.0,-0.4175230331874822,-0.7713767960920308,-0.9235652799662546,-0.2444976603640665,0.90867304187476,-0.4674864909505634,-0.22918875684797646
5,5.0,-0.058470591145517004,-0.7623084020253232,0.7399306253602658,-0.5661166817770977,0.582507042174268,0.07584804016979141,0.722754880783832
6,6.0,0.7565017474085578,-0.5346421452773973,0.5293211367106241,0.9031457727597594,0.5812257394454983,0.983444879928842,-0.8958189193427222
7,7.0,-0.7335485755137396,0.35302276244701414,0.7064432268560425,0.821396101875576,0.8537735492554079,-0.14031018933654305,-0.07003407053485722
8,8.0,-0.7666168667744826,-0.17131812991546735,0.9517983679704101,-0.13591320806907836,-0.29232226249940263,0.6432279741608609,0.29432166488631895
9,9.0,0.4245083058214498,-0.5181580631582203,0.23767863164078262,0.006090886052295241,-0.7850251626169258,-0.10697521516013264,-0.20442625342861853
10,10.0,-0.7444326983532434,0.36812907836779085,-0.20686618060945094,-0.6369718446044714,-0.4072528267490554,0.6288146464322695,0.6964406103781136
11,11.0,-0.45905107210242724,-0.3297520435919268,-0.4887863738926628,0.2197271462606185,-0.24421474925527353,-0.22842738225921022,-0.23722324986758214
12,12.0,0.6670486956221242,-0.8970790403056024,-0.6873279812488382,0.15320950349570772,0.1093782744293883,0.5134184119243617,-0.7348873369794022
13,13.0,0.5227034495105891,0.19043805931628421,0.4967382435410872,-0.9139994699129823,-0.006792835646598716,0.7910979522386372,0.8074954322298786
14,14.0,-0.9461052655169082,0.6062320689537779,0.4009597505678977,-0.7786257374165562,-0.554885117848888,0.7141002421964697,-0.19559416650526096
15,15.0,-0.7868940255130186,0.2815250318298568,-0.9013976958822876,0.9554589819826191,-0.954905297621063,0.3105948984663385,0.8606420310562166
16,16.0,0.8069622065225259,0.4558093647657917,-0.36374987197957864,-0.8173406919466224,0.45328831431904826,0.7815024329698763,0.8305836933196364
17,17.0,-0.4793612488339074,0.14830200290859086,-0.17699832631452184,-0.21948271804281627,0.3234609957668819,-0.23297221876415986,-0.5504798827811672
18,18.0,-0.6986503705652931,0.13426108067796516,-0.517921330918399,0.5161801035935496,0.3413899400196623,0.7341153648784422,-0.4542749278185232
19,19.0,-0.057421659947710424,-0.20650816268662964,0.8914430212761895,-0.3417222337849537,-0.8999185855592329,0.5709669377739082,0.8027704852805033
20,20.0,-0.4686941327905949,0.880839003164116,-0.9394138798527836,0.9137538877619145,-0.6789785809361844,-0.7337227535386444,0.6821661509257781
21,21.0,0.6965236079438868,0.19422402567077546,-0.48979779616368235,0.04619576566682615,0.14342669278895204,-0.2838878349356937,0.5968253554098331
22,22.0,-0.20903788366036546,-0.08316861123436636,-0.2707963923965122,0.23892411897008237,-0.9998298090433468,0.09959363302319857,0.7405376590766763
23,23.0,-0.1318471186170136,0.6126477228686502,-0.7405138022969542,0.6434488891871326,-0.8728495825079756,-0.43974278138117984,0.0018655014882129617
24,24.0,-0.8405384256765769,-0.8564772673437273,0.4466335298172268,0.9317056016711405,0.4685302542963785,-0.4633837785251327,-0.4867022883723344
25,25.0,0.4659384837464564,-0.09517901522140448,-0.7789839075304814,-0.6183560165442723,0.896799108919911,0.6788126480361316,0.48466933347760865
26,26.0,-0.40328093278902344,-0.7422123483921315,-0.3500422975686581,-0.3998687239246794,-0.7121844086052442,-0.7944194267489992,-0.8168300350353499
27,27.0,-0.5773963759479388,0.9732896561648539,0.3815586645348399,0.3888262240416338,-0.6386700193430466,0.7540529756376417,-0.4416299409992894
28,28.0,-0.8177577865783605,0.20334294127896202,-0.9222941118783381,-0.7079218164899661,-0.36909036984144694,0.9204307414511257,-0.15057567589926335
29,29.0,-0.9619535860131185,0.29339394543550545,0.7433699785082977,-0.2638672043681205,0.08410701902501216,0.6380953712931661,0.7306806651721738
30,30.0,0.547900570368504,0.6209963046360056,0.6896399197515442,-0.8490294346537752,-0.47113224022510325,-0.8991193112970501,-0.08992440066822205
31,31.0,0.6694155250620966,0.8014108192057299,-0.5590976852094489,-0.7043598057605494,-0.7858411483825534,0.304759568440814,-0.7755534189525424
32,32.0,0.890772523210219,-0.9097695921792657,0.8554088404985445,-0.7089382277438903,0.3045336186925234,0.35085449707756977,0.2652567203917542
33,33.0,0.290316984798223,0.7305718018199019,-0.5535851009525334,-0.7043825597417792,0.8135405076399072,0.4353493695812991,0.392475556345262
34,34.0,-0.0510846594434744,0.9175943751832305,0.6747525882344156,-0.3038145667170975,0.22957465307302427,-0.3851942997791622,-0.6311221997716898
35,35.0,-0.7472892316572832,-0.2162853662670201,0.5266549663422386,0.5670642782443986,0.15579523090115388,0.5447779525314282,0.9453343186255241
36,36.0,-0.09686030109096411,0.022873543257436513,-0.7171309987033159,0.1211924452587485,-0.19132898694011358,0.982714906468831,-0.6689828901635344
37,37.0,-0.26640260695589424,0.7839579856356167,0.043358418647478025,0.7464455054700296,-0.9996342611676075,0.324961049812456,-0.8415960480313409
38,38.0,0.7988417844484208,-0.6522385276271578,-0.09578076439187133,-0.5607278639305431,-0.06805819316336215,0.6979059028694445,-0.3655642905018228
39,39.0,-0.47120659371919493,-0.0048568918218434565,0.7786721456703458,-0.8211690303693535,0.7071074430871509,-0.8531880155304998,0.9728910320066229
40,40.0,0.5744480886439736,0.8195964081143297,0.6934731071623439,-0.5525588622429674,0.5281641221691147,-0.9377463057119455,0.204397489085
41,41.0,0.48509065798023276,0.06864285868778808,0.406934191031312,0.9153604757692961,-0.6944126013842267,-0.20107956959048945,-0.498527978631355
42,42.0,0.2355635067887678,-0.03990610042663767,0.8629360681427642,-0.9956608798576323,0.8855054609193285,-0.1641116549493995,0.36020853303024425
43,43.0,-0.7838547034542624,0.6131375190415886,-0.3761925905318162,-0.6143717270614315,-0.8477007113741162,-0.32243741962940486,-0.171773850386838
44,44.0,-0.20169820250803627,0.05813225555129997,-0.8883797174920889,-0.3828714176194721,0.8585752549551249,-0.8000263037548776,-0.3627932759221688
45,45.0,-0.34714579442293836,-0.9474749932604032,0.7089899648013254,-0.1935676071736987,-0.7368780872942584,-0.9572420319485992,-0.9960764585172
46,46.0,-0.5049929031013178,0.26468237136966755,0.15996246469668285,-0.03128999102695573,0.916565325060722,0.9254575072954438,-0.9143156853231416
47,47.0,0.5117404591548389,-0.019412764206380828,-0.4072392729188663,0.01059138074706456,0.7634120617328957,0.6184628896410025,0.6873981656585018
48,48.0,0.16509562769523844,-0.8007258240201385,0.7969450108322456,0.3898429647996142,0.8558754786120395,-0.17826221350186233,0.3135802808711101
49,49.0,0.47408006320907004,0.3882931414056392,0.24947464558178112,-0.44745534803078346,0.8396525598662978,0.4189841746949188,-0.3041032541186741
50,50.0,0.8882593015282991,0.6837261570761202,-0.21545891601205192,0.4527681940837198,-0.3516459814629487,-0.39044539797953637,0.40241279515330075
51,51.0,-0.3979654291960406,-0.02873833291730521,-0.15692897813090068,0.882481231205303,-0.9257423258785189,0.8831330638677031,0.793250576286662
52,52.0,-0.5606533149792781,0.6358942205885343,0.2814119562472308,-0.9020475897021691,-0.5886134326627483,0.8918588921388806,-0.25617671313293355
53,53.0,-0.32048080138720847,-0.9223431426097315,0.02702432722657,-0.884138462851042,0.05658692772754348,-0.9607328313897345,0.10839327704426371
54,54.0,-0.8863015564986942,0.08601684798550169,0.7524619625117763,0.41423993948393045,-0.7039697819966637,0.7456360550415808,-0.45878360446537725
55,55.0,0.16505712991150823,-0.7480987103041661,0.9973315759734938,0.9115335968917908,0.24774012572871706,0.27261381124067063,-0.6533761721093281
56,56.0,-0.0966522724549237,-0.7172902874176759,-0.45363381175646,0.4372450736008957,0.5052491855955517,0.25836192438277505,-0.47298554349342603
57,57.0,-0.46873363060454354,0.7206706430890502,-0.5385774367637453,-0.30668358969449416,-0.6494333028757828,-0.3697141561302968,0.8290937717697504
58,58.0,-0.293395021072548,0.4003441108832644,-0.572430733808649,-0.3316938797887814,0.2289907244273186,0.5518656239548039,0.6281185367130329
59,59.0,-0.19578784056540388,0.7765103965505742,0.730008124290902,-0.15460788846677498,0.7916759971124494,-0.5180141859636125,-0.6967203749012054
60,60.0,-0.7180839386346063,-0.959712150512023,0.49372362149719606,0.19913811729185005,0.9741145041359354,-0.04563832968377679,-0.18026745403406474
61,61.0,-0.8178399425762894,-0.241441038498182,-0.5447703392499408,-0.8638936997776825,-0.2986997149991266,-0.5850350301563993,0.5920087349878209
62,62.0,-0.3133692016049865,-0.8963324102640089,0.8195770247132352,-0.8608464180383788,-0.06512059812222093,0.23014695248619255,0.6940106052173369
63,63.0,-0.9643928155171191,0.7008912713448532,0.4905115221508627,-0.909054605822734,-0.8881493369322762,0.5544228119204542,-0.22224392300982676
64,64.0,-0.3657341746597642,0.12717972437512381,0.6682459999844672,0.4340141399952451,0.25087167626489504,-0.5335768842442652,-0.5337143899427303
65,65.0,0.7455660231369372,-0.7780456429572247,0.13935013499453475,0.5001780012630053,-0.5047863779999893,0.0142492979956228,0.35978767931763356
66,66.0,-0.37709940600912883,0.6288994732679922,0.20555320191167215,0.9196443656080882,0.14479895040131519,-0.7402485736101803,0.5499768652375951
67,67.0,-0.1577692066337344,-0.49706154281765946,0.8940189535469953,0.78310746446246,0.9607460352714552,0.8253802058655924,-0.39803048826343645
68,68.0,0.2355585437113179,0.3832604863947251,-0.6648842945516498,-0.6297383978754678,0.761421008327156,-0.42215406946924117,0.016369644924307813
69,69.0,0.8615815942132019,0.38989748649182565,0.6067467893931564,-0.13603193983819217,-0.8455753308572083,-0.48750263114540315,0.8189840542572433
70,70.0,-0.7812814465692253,-0.7507868480243118,0.7385684365911889,-0.6101318721076987,-0.8991005263053464,0.4857407929024482,-0.3674410363418945
71,71.0,0.916032147615754,0.8006632571803922,0.9529172539572,0.5268617338096586,0.9178917836412894,-0.8503575773801646,0.60475810704185
72,72.0,0.010198277810053114,-0.8527547751439934,-0.7577339647544936,0.4956262805407863,0.8674774755100376,-0.453549568463133,-0.152505438025476
73,73.0,-0.6747675877535801,0.15164254714650882,0.41930680187719727,-0.46701323189475197,0.42522180219472605,-0.23032112900683943,-0.25788092788414274
74,74.0,0.10483122216115603,0.24352430092882926,-0.18492014817276736,-0.758291133477649,0.9763316597123011,0.991984973707889,0.48616456457825596
75,75.0,-0.5869654154291222,0.8450794190611883,0.1154145980443031,-0.5342762994753361,0.17167681899006015,-0.7949964611739551,0.5237964927393035
76,76.0,-0.5228989823488253,-0.3775937071619302,0.7764439793279752,-0.37836750954180487,-0.8799152820102685,-0.025408810671732285,-0.7899176621493276
77,77.0,-0.8715295666622043,-0.936406333687694,-0.18444422393063586,0.42385109671789656,-0.7405623615648003,0.21533734317890718,-0.1220230173229615
78,78.0,0.5780907426290576,0.5924938265606343,-0.547487828302315,-0.7400308636028698,-0.6520466224958397,-0.262972455685869,-0.13399043423734436
79,79.0,0.12892298131106217,-0.00473127813565144,0.20163754021961977,-0.5128650903650411,-0.900500886034248,0.3093076043075187,0.7254104825208596
80,80.0,0.895271721634719,0.9341915721069469,0.9090857249067104,-0.8986705144274807,0.27573685554049066,-0.3874528900462093,0.3758232297947397
81,81.0,0.0025568278028726965,-0.05005518454963487,-0.9162136539415928,-0.08015446514878688,0.46703158655855237,-0.7769337011005004,0.4106084265354799
82,82.0,0.3252189673902255,0.78017165043725,-0.5837407033525293,-0.9868291163307208,0.84676004117316,0.7833253215713927,-0.9910254921512711
83,83.0,-0.785022738518778,-0.16077648968371228,-0.41566471230518287,0.9887405505649338,0.2740809200948484,0.0793219908344025,-0.20186349035646067
84,84.0,-0.4084621635181527,0.7362003565507582,0.2556839135644893,-0.1250943699318008,-0.3892504034433881,-0.47992956493162753,0.5040515130335177
85,85.0,-0.3437613333993459,-0.3778396939998381,0.1757379750629442,-0.17525710698019226,-0.05213380011693891,-0.5996859492975193,-0.46944906790019325
86,86.0,0.001167427311981939,-0.22825423641306886,-0.3355853772875774,-0.6942962438235729,0.38658308303245503,-0.37757203087026214,-0.3805193741589825
87,87.0,0.4329991905716175,0.5012696358705957,0.7464878133223911,-0.22439931551922765,-0.01532438146021109,-0.37953979299960894,0.4400485313133957
88,88.0,0.9176885905076977,0.7765913592510447,-0.5373287266227773,-0.668616450001841,-0.6600712773428195,-0.057897086190430436,-0.9304128961318505
89,89.0,0.6086437243611076,-0.5081570823532799,-0.30683327490751866,-0.23665411479524057,-0.7126323995972674,-0.23878769950346102,0.9951050464130078
90,90.0,-0.7154389987440297,0.17505517316172936,0.561593185648178,0.23042052331056784,0.2514143406562639,-0.13646398937312187,-0.039830004089719484
91,91.0,0.1923327755686295,-0.5802781398761643,-0.8010214247323668,0.10963503065601565,-0.32877699571893304,-0.10218118614242289,-0.10968849547730586
92,92.0,0.8381240738748013,0.09058095048635684,0.7319132827966395,0.9905126536314124,-0.3363608162290981,-0.16531568034318544,0.38202151098424597
93,93.0,0.8855514100313022,0.671739516348471,-0.8379197241041128,0.5849506431632754,0.690027746620016,-0.6591434741664719,0.11167581109103542
94,94.0,0.5568340225742556,-0.38473057167364355,-0.36462126344353596,-0.4524682574186576,-0.2665686640325444,-0.8519052089730683,0.6731380015557558
95,95.0,-0.7013341391178478,0.4140492351578242,0.5894893821277076,-0.485470023630032,-0.570830683357965,-0.4879143637596386,-0.8092732791325565
96,96.0,0.7607261402396905,0.8747683701889211,-0.6168235553126897,0.47411700652245536,-0.3815287645853711,0.21106901184081073,-0.16262199460213855
97,97.0,0.16080475514955928,-0.4572186741671034,-0.20460373406557597,-0.7046124577773072,-0.5425620604621235,0.4019917254894807,0.5214498028169414
98,98.0,-0.44884845995626965,-0.3651526631483972,0.8283466910627262,0.8117279149278283,0.06372344651533801,0.26081073270896615,0.2688279526149835
99,99.0,-0.4177400307502823,-0.42997084575939204,-0.6842484429956956,0.582876383200736,-0.30093842916299596,-0.007845410763454241,0.18733739202045085
100,100.0,0.2608373519617593,-0.6384653023744395,-0.2681336641394101,0.04079813321063197,-0.6124427070811342,-0.43110268950394626,-0.3049434308892782
101,101.0,0.48047737793688183,-0.8561958059568591,-0.3297839745491642,0.1669794316987845,-0.7953550962243991,0.059267308495216,-0.48953028151884626
102,102.0,0.7709014624958539,-0.592223123119574,0.43422498431315537,0.6951007133797213,-0.28817969139272037,0.055107768454553785,0.5704827674480182
103,103.0,0.8312283919287344,0.26536175076834234,-0.8710003795243368,0.0031940079196517424,0.79826356554737,0.16723958376483616,0.9404082732658008
104,104.0,0.6872531360405814,0.0034208826583459473,0.674534425425078,0.9059287451885083,0.15595220648207686,-0.6605012315646968,0.9581761773638546
105,105.0,0.1596219593274244,0.05291079946660493,0.09172503843751767,-0.3460619402385341,0.8206060421400698,-0.234613373977822,-0.4380554347650065
106,106.0,0.5058961263953625,-0.6693149635468267,-0.08913328037233548,-0.5671606783216259,-0.31604919020758615,0.7248725349587883,0.41461509153087617
107,107.0,-0.3213687528527165,-0.7283736457594987,0.4077993475048547,-0.4739972574532614,0.39750549512743616,0.5732709433074765,0.558088038409287
108,108.0,-0.7951310579251116,0.22587994899191055,-0.7102423346988913,0.33558799600273015,0.7710838751567426,-0.842666695601944,0.9670435734353136
109,109.0,0.9340634136080093,0.6935196286163507,0.6107367649707691,-0.05474055617733398,0.10899757672193155,0.4999699037635674,-0.11419165199285253
110,110.0,0.2547006819601476,0.09729708268341808,0.42197122202054516,-0.1583442149417431,0.7313291724587532,0.9711213482723173,0.7321366270552743
111,111.0,-0.32095518931814127,-0.2732922677154108,-0.548248257685364,0.5818330604731379,0.9254135686120317,0.7623758778405678,0.7290418445350866
112,112.0,-0.30829588859888624,0.019355132588901425,-0.0027965190862591083,-0.3764852863633037,0.5931478824890875,0.2515359546508591,-0.7341051177115907
113,113.0,-0.07198687329859643,-0.03513058505111477,-0.44980569455018515,0.20203510107266665,0.26725991089966117,-0.4965831416170845,0.09981499767403168
114,114.0,0.3907167084196619,-0.5453581870530066,-0.45948977252320033,0.824125830880108,-0.5904824084631555,-0.37186745033148894,0.4050093100649128
115,115.0,0.227782767169459,0.17164657463419775,0.3871568238670964,-0.30623615472803034,-0.9262117091694071,0.1885712955854455,-0.7296930885422701
116,116.0,0.29238001694045446,0.6552972883500543,-0.7938168703467106,-0.1029398281074394,-0.2987240277571672,0.8368826154033682,0.5414800223289937
117,117.0,0.6871209340261359,0.8980048606278974,0.1921497498311593,-0.19295489645158614,-0.8837865570841881,0.43941415145574103,-0.19480834156878246
118,118.0,0.4440047384243275,0.051940185636499825,-0.8513814969548847,0.5965789114066604,-0.2251034722848464,0.18405128772518475,0.4745411069014638
119,119.0,-0.7994357778465355,-0.32729326880139675,-0.9816385289850404,-0.9716751716209391,0.9540543759627953,0.3943726246874655,0.3644053371099596
120,120.0,0.8895990657462576,0.05088013071192443,-0.1499204999750725,-0.0324620494258816,-0.05104015212795421,-0.7673858017491177,-0.2402444655460001
121,121.0,-0.3159268570482212,-0.6564425827402998,-0.052790259670061124,0.27468087724276247,-0.08031363495156896,0.20041490048290012,-0.40645858525338685
122,122.0,-0.6422461106955635,0.6475990373193974,-0.8147143077669361,-0.5329950496582436,-0.4296701283301072,0.5398932423918692,0.8960734231876821
123,123.0,0.547829687228264,-0.5042732260680676,0.1591491481798588,0.36986229935443293,0.7673001151541776,0.1584237585647934,-0.12897799037320978
124,124.0,0.040670020676692786,-0.8549572806764474,0.014444431451742457,0.18961649953181237,0.6740111935081945,0.9487243111265569,0.7498820037441489
125,125.0,-0.00901301625672879,-0.7107588514585903,-0.24543858422354758,0.28113448238412775,-0.667042684440418,0.6436169143445534,0.5399646274089192
126,126.0,0.4587005114387812,0.20078968043920709,0.06356285059055256,-0.7834897782605192,-0.29003570839722004,-0.7924016207208355,-0.0543705092866722
127,127.0,-0.4390391128303419,0.8689165860569235,0.4446758457909883,0.8269822112546572,-0.6447975390556699,0.5767600501458152,0.6036444756076778
128,128.0,-0.22624402541693933,0.3643750050771555,0.9462870453576371,-0.056442724441936765,0.1332317486112362,-0.579032446753563,-0.22418008615145202
129,129.0,0.7348345043435347,0.5346362937917584,-0.9165687683807213,-0.04989537137571398,-0.9758636055202332,-0.8599581739557216,-0.7827014821370191
130,130.0,-0.0346054866106047,0.5949688986461306,0.18184155847786698,0.7122699099961098,0.1304719256425726,-0.951678558399871,-0.8838789827183171
131,131.0,0.7162235266569501,-0.25755204921634944,-0.008392998285746689,0.07849936223338316,0.7132961227706862,-0.022785440445542315,-0.01038833692643859
132,132.0,0.8589727658492643,-0.5088883087762832,0.5892058689094093,-0.3036530017526029,-0.8470335023415396,0.08421184431935114,-0.7098949287686978
133,133.0,-0.39669591548082006,-0.2260814007122236,-0.34451357707918895,-0.6568457935194929,-0.21606928472742348,0.8057619134445713,-0.08697364471015279
134,134.0,0.966760842515255,-0.407061673885897,0.8324782118348717,0.3312442934899804,0.16115927337468272,-0.1355427974991097,0.9053334831650834
135,135.0,-0.9456596188559141,-0.9972076690398326,0.5525187895694377,0.7587917915878588,0.39182540890603956,0.46687920461187016,0.9979187564880052
136,136.0,-0.9336748515474442,0.01927579958274528,0.527486416279757,0.6305228120855724,0.7206356728351091,0.5048328873426893,0.436228782207684
137,137.0,0.2880633239807995,0.7502725750972086,-0.16429140801900033,-0.8101854076495207,0.45356055603419465,-0.7514907887311566,-0.18812778887998682
138,138.0,0.3378885738638022,0.9840523811046453,-0.9918245641598591,-0.9122103633153336,-0.5250994333723658,0.5128986216713627,-0.9232701553060223
139,139.0,-0.8506271145893625,-0.3931660946292297,-0.7280881877702998,-0.11421525330452287,0.7979611769358355,0.769239197931195,-0.7978792357075326
140,140.0,0.1350935802259028,-0.9812618366049961,0.04971379703404266,-0.5724214563545778,-0.6972697032631114,0.27748931979663194,0.8265621540267607
141,141.0,0.3749479853377726,-0.5659767304030416,0.3640701696731292,-0.2953281166538342,-0.9771444524888491,-0.09665218057956193,-0.4783486629542064
142,142.0,-0.9878666202660962,-0.2568569017187432,0.2745719732785441,0.49051316216461505,0.638145339308209,0.4939737593742659,0.5421057579324167
143,143.0,0.998704924181063,-0.21200738985420986,0.967226306332752,0.2926528940521482,-0.9223095918517905,0.6400963578339982,0.3276887509325257
144,144.0,0.3617881388204627,0.009996121814499714,0.18794441157513386,-0.5117555042235236,0.18515246001294772,0.5246725906105305,0.3838936805092916
145,145.0,0.23110610109111218,-0.26474523983873044,-0.44306588027500715,-0.8391080078601103,0.3695734904473038,0.954146052705751,0.09472120256775929
146,146.0,0.5486049139945517,-0.07472667012340373,-0.16608723226279443,-0.20879334005531702,0.5725266984202739,-0.31500512107146283,0.5114907340807053
147,147.0,-0.4616077888786412,0.3875464039713745,0.607238280989634,0.933233230235675,0.6117622354867145,0.5580290884723977,-0.03496941181726343
148,148.0,-0.7888672060264432,0.0323075240614783,0.3042951035726871,0.17859195548503393,-0.2739767313426513,0.7969787235157668,0.38009658502882293
149,149.0,-0.19401321724000864,-0.6476192526143694,0.391170690916143,0.4389047436873772,0.08253947385863447,0.2800500404430948,-0.7258257060880622
150,150.0,0.34615320268248895,-0.7957435646653943,-0.07784442193636365,0.7478199874747291,-0.7226305085290969,0.7275812496685368,-0.5876569547595274
151,151.0,0.6634916247228246,-0.9143615532184945,0.6382819848289816,-0.5210737791865985,-0.07865774095691025,0.15228298977185273,0.05321590524644226
152,152.0,-0.23305604308123784,-0.2985345347605266,0.09919846220074402,-0.013281964247574995,-0.7194344759046443,0.551569765889182,0.031243438276479685
153,153.0,0.17405922012608932,0.023397307787888844,0.1864109552576807,0.01812401387705287,0.5882619552366026,-0.159140537781441,-0.4867836196924653
