,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.228441932869478,0.758733244397038,-0.5554317056091598,0.3909688505526807,-0.3330826558352993,0.08480605114264961,0.3248529838278711
1,1.0,0.42545589956834173,0.5073528431111396,0.7435851109496394,-0.4627532269935677,-0.4578713680549005,0.39666894317025925,-0.531058102031498
2,2.0,0.6597924857872004,-0.8187492576733801,0.44135613203628576,0.6966198775103298,0.19145112767573846,0.6296496476425477,0.04714870101489632
3,3.0,-0.9141809105885124,-0.11779929555224289,-0.6192871602133141,0.2985168095397732,0.16695672228185954,0.12277869087203941,0.11808264371408606
4,4.0,0.8091130627237146,-0.6932827150912118,-0.2040542722169647,-0.4488565727500742,-0.7282691296799202,-0.5616745544312922,0.004974166476860331
5,5.0,-0.35316514641394314,0.5534833837327546,0.9871478322972336,0.30696717855846023,0.23761957331666395,0.6291003566305584,-0.09735125952660328
6,6.0,0.346854695880354,-0.549364056817712,-0.07823390268871577,-0.4587239076222154,-0.2904507313253504,0.7726427455431208,-0.10825212215120095
7,7.0,-0.8731690465012902,-0.16788995192196055,-0.5668630167823783,-0.33299903645587214,-0.43895030984391425,-0.27687459204471576,0.746815203495587
8,8.0,0.37546273532300356,0.970000289117821,-0.1914554287811312,0.06202690343997341,0.4421233741498618,-0.2737178846854118,0.2261353938031787
9,9.0,-0.1611266565302769,-0.6814797739934058,-0.6260435945033194,-0.6887707198819186,0.9002258620791108,0.9353541146750515,0.19042770259885988
10,10.0,0.0704481839192963,-0.7269784697953872,-0.8890230410547444,-0.9793598261622147,0.6736069443782848,0.3010734936054251,0.5137254964979225
11,11.0,0.2787654551004328,-0.2888718460634889,0.0006761786547790916,0.524419107166678,-0.713321772236043,-0.8538618917941465,-0.09554264646369681
12,12.0,-0.05849115708166286,-0.7813494993764567,0.5109353172253102,-0.6901273983749057,0.10703721140723488,-0.8520966329668802,0.7721618566137898
13,13.0,-0.847835322067354,-0.8842066479285713,0.2442794665208461,0.9363640608183168,-0.9343997585339108,-0.3163031367753051,-0.405447410483891
14,14.0,-0.962163746220138,0.7457101251798033,-0.23854563260046446,-0.41019530028017925,0.3543086487241731,0.3126692150902335,-0.7645470734727768
15,15.0,0.23815714798398036,0.16794224218071596,0.612209574413729,-0.9474759246356899,-0.012973860222932121,0.4302256997970273,0.8693940421855428
16,16.0,-0.41073997039950894,-0.5094799974975461,-0.6111709643304908,0.20752417095808107,-0.1217493755378527,-0.5013234970892366,-0.017943793880316194
17,17.0,0.5129678749368538,0.6252278584427375,-0.0566406693427719,0.9408779909006706,0.7223080151382029,0.11553297357138548,-0.4153341575412237
18,18.0,0.056761693598679885,-0.6262263401031587,-0.628267678397032,-0.34118542019763987,-0.22728388235417762,-0.6203510637957008,0.6208929783950841
19,19.0,0.38583201672241296,-0.7035727488913461,0.8678495642924491,0.3271277468885221,-0.4291400341977909,-0.7525186832497934,0.533692610559285
20,20.0,-0.28168429296259734,-0.14194763519542186,0.9609152069867195,-0.5239546803214714,-0.4594076064424044,0.6392767035565647,-0.9468738253267559
21,21.0,-0.9222390985600477,-0.9773650604268587,0.7083589504936034,0.9613935322934455,0.5773828384072808,0.27675516942726386,-0.08660206212771793
22,22.0,-0.08623506752230159,0.06488081901696785,-0.44458976775598225,0.5049612627898918,-0.6508425274390301,-0.8870043699844417,-0.33575580191239984
23,23.0,-0.4035225933570843,0.20044889980097147,-0.7191182665041544,-0.22266817257350624,0.794433428122459,0.11244061199235111,0.10707917555184476
24,24.0,0.28924735069644214,-0.5094452671321816,0.984039404903823,-0.4380890555853927,-0.6588998620680571,-0.8702363562834643,0.5137482124064703
25,25.0,-0.49668500891978984,0.830066757018489,-0.24044974336442237,-0.132834146008449,-0.23504688549333297,0.8475398736157231,0.3283479513144829
26,26.0,0.1925691789177446,0.28538740245508887,-0.6754220267572293,0.7649796173514483,-0.7238566809913958,-0.26354005258780355,0.20488986291966182
27,27.0,-0.9874718392975512,0.8158557055465316,0.5470317239137794,-0.5847344954492448,-0.20574996415374947,0.8514247445471321,-0.1585924256970248
28,28.0,-0.9468814361061322,-0.6372245026869814,-0.8387413233321783,-0.6852930620215261,-0.6976154467447655,-0.7738179829215264,-0.5968402119804996
29,29.0,0.47578801723744446,0.6485734545299378,0.8697117671224872,0.6646105319113496,0.7092758814915459,0.052619969039781944,0.5504152066696053
30,30.0,0.6334170393180625,-0.8878843151531961,-0.17959117397747448,-0.11191400767485926,0.7640436034036133,0.3629468060203569,0.9419105572519246
31,31.0,-0.6268609001645284,0.7876242247336116,-0.09662268057624712,0.36384146196138856,-0.7170075010560037,-0.2761406575253633,-0.023236920769901692
32,32.0,-0.10518247506473588,0.6484195724631348,0.8652302018688187,-0.033754468910757396,0.9345911915322813,0.05168118080146633,0.05931330214807784
33,33.0,0.7755960229277183,-0.17989420028446168,-0.06273121914338264,0.4049404256648965,-0.8761707774255212,0.9391838716016032,0.3631814025715021
34,34.0,0.4319901810567681,0.47212859842769217,0.46307390889622635,-0.12294070721428985,-0.998574350124724,0.8350443091832653,-0.17057583482835947
35,35.0,0.34212343858115735,-0.5129007690877094,-0.015248951453479043,-0.5496198686580824,-0.8570667896710737,-0.6969535627225294,0.6128118684268902
36,36.0,-0.8372402194837283,0.8004913636507061,0.08570040172518545,0.4300308356799758,0.4005301650966122,0.9297896984089935,-0.774900016546143
37,37.0,-0.09393851003430398,-0.989939946127306,-0.6760107560313438,0.25239646553891504,0.6252177567681849,0.057487444250632125,-0.1187750000705543
38,38.0,0.6946889233865419,-0.6533653270483606,0.43889011173680426,0.7161324701703797,0.6092767707557776,-0.09268020963885815,-0.6033118068165808
39,39.0,-0.9071611736135023,-0.04440075195879278,-3.802779085892993e-05,0.4333629750538026,0.36372007701471243,-0.8225150078315973,-0.14518856518234613
40,40.0,0.6384898268409875,0.49006720865053355,-0.535945334902932,-0.47202827278759263,0.7252432350456208,-0.6663284787163519,0.7646441008354588
41,41.0,-0.4177336701128378,0.1298710181213092,-0.24918711520543968,-0.7478794391057522,0.9358758618516279,0.7168371509899913,0.04495872142026225
42,42.0,0.4132278699472156,-0.8966898418163294,-0.35072522304497133,-0.317621691699542,-0.3528207704567432,-0.8090785749905256,0.4643182493975675
43,43.0,-0.10542307329421119,0.5820878852872517,0.6375615581987675,-0.395255279464521,-0.16329291585349193,-0.5609510643330773,-0.04235819172677702
44,44.0,0.48412991649973347,-0.09488986748225492,0.5553440904620843,0.8712390549146785,0.9463193240184951,0.011382342227576725,0.20383990946566244
