id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.7536376434500527,0.7187024117430862,0.6537310507725931,-0.2914528800383971,-0.17440407321883988,0.43982800838350333,0.6226301813635431
1.0,0.9647786984775648,0.7217054553947677,0.036276906286568655,-0.30788157905018365,0.6905195653382452,0.2749016686246064,-0.7332197595362857
2.0,-0.390030866793335,0.4814491546454047,0.8027748345780987,-0.23609449423225715,0.2846608816673797,-0.592490331520813,0.1194387623661386
3.0,-0.4129691644607518,0.9934604232959234,0.7889930555960325,-0.21215730770662722,0.9611370106599999,0.7622648708267301,0.7844190138476537
4.0,-0.6079603148425707,0.9917107098609579,-0.7071128503185704,0.9202534831357967,-0.4291865696263977,0.3647193083492939,-0.7928758691827129
5.0,-0.9005740090049541,-0.8907546559187083,0.23369621546603114,-0.24765432489099615,0.9172457110716694,0.16631019805843938,0.3850703186788027
6.0,-0.49432568430523416,0.9582111210391944,-0.8737071046465055,0.47828254509659285,0.05114352780783715,0.00752357928238756,0.7195029821709853
7.0,0.7796996599476316,-0.6083925744099514,-0.670434142300236,0.7196864101983949,0.5868285413894845,-0.015079223735556813,-0.9709064922769091
8.0,-0.5934527750898408,0.3564068164743366,-0.6447212535983546,0.39852222563726136,0.39477645721309074,0.9921984647013886,0.5158441047358517
9.0,-0.4511757074462348,0.9159918241699765,0.8543812733104286,0.1390874877309629,0.7811967779029076,-0.7027110842898381,0.07560996793682895
10.0,-0.48686158256504575,0.615676404146972,0.6571829581361119,-0.2535713770732835,-0.06948211738756838,0.059774394095644334,-0.11394083573422176
11.0,-0.870538459717594,0.6899084295083657,-0.6721340439691095,0.5086953921787389,0.6975633308811788,0.5596059888418805,-0.6921441022817469
12.0,0.7682348388218851,-0.023894770556044165,0.4105995701759475,-0.19480583208438706,-0.886212552547816,0.9955643140663284,0.018972489833136708
13.0,0.8764386540886488,-0.3674654617644608,0.7067648111092784,-0.4899741207057282,0.9761985819941128,-0.6337260935059641,0.3892111372761984
14.0,-0.48009273749357084,-0.45826822979133985,-0.7397456685162036,0.7533370892470466,0.4460986369614186,0.23270504561225858,0.11932650826456781
15.0,-0.10231760752120556,-0.27710400919052436,0.03118206333241158,0.3340287681807277,-0.5851126930234165,-0.07146977776665242,0.6399440085248509
16.0,0.7146245463820824,-0.6449687324672344,-0.8498674145739007,-0.5754932840419447,0.14704636068583676,-0.06161040496916659,-0.6067936100198914
17.0,0.5673889354129849,-0.44127750005870103,0.6208635851947457,-0.9375367444847067,0.595427444379331,-0.321295411943499,-0.02791621677979994
18.0,-0.4700638842823137,0.14900032652312056,0.6429906966094943,-0.8942223624809251,-0.37156770197091205,0.8053192515237297,0.33821921307580616
19.0,-0.4423851962109753,0.31592722622110103,-0.16190455776544788,0.005120355040629576,0.5984384254029731,0.40941158439638703,-0.6733773069067057
20.0,-0.31950445325917687,0.21514884521141897,-0.18762326462557555,0.6209747337020148,0.30419269511665803,-0.95408002331524,-0.2522606297432042
21.0,0.30074126182000516,-0.5203039687562834,-0.8411555903987953,0.26469084497931705,-0.5526434134986589,0.092567146960995,0.9878658898870152
22.0,-0.4216408613403604,0.46508029157696007,-0.8280609996723525,0.37222119996338043,0.09102688473403941,0.8011837095933285,-0.517610073303882
23.0,0.25174008342032783,0.24593965723200562,0.7498426133099589,0.05449541611947195,-0.4454777355059827,-0.16303165169569067,0.02780364992861406
24.0,-0.6134705222519261,0.3937142567002543,0.8396350163541235,-0.2719844937035367,0.010657367098245496,-0.561912560678522,-0.6267952198710687
25.0,0.28279028237880866,-0.5400798714496862,-0.7746726803834809,0.5662912401397633,0.9153369602664114,0.6644030370804876,0.664012090780332
26.0,0.07437071042743981,0.9068183124277553,-0.6940589242416135,0.1605589048911038,-0.6789340854481467,-0.5965656715788845,-0.932546066514713
27.0,-0.020523579810368897,-0.0973897014159808,0.6519039734957224,-0.5833803023155206,0.1049784977598236,-0.9219257852377043,0.672425448061643
28.0,-0.2296116916307407,-0.060608364043331475,-0.30038088507454286,-0.34872202901664395,-0.4769535799248279,0.9880273439625462,-0.44736259875215856
29.0,0.49430868712129206,0.12671153116773048,0.0356861518492122,0.3428061369487838,-0.747752198534954,-0.26820046275353104,0.12310707254234021
30.0,0.23424660483228688,-0.6645107260308039,-0.00149672856206573,-0.9676650738940451,-0.636146399221831,-0.48709230150446414,0.27445848455030974
31.0,0.7366103114267619,0.5144703128718717,0.0851555095576435,0.012387316278966276,0.1646788632374665,0.24209305267937387,0.14908744203754387
32.0,0.7467301532421038,0.2597808490809732,-0.5605584103137502,0.39623242914044243,0.013264939601515202,-0.042623583304201906,-0.2576791662179261
33.0,0.6697099694373136,0.8896987846043249,-0.22288640948628768,0.25428343436433565,-0.29732567541150057,-0.3189569270017292,0.6877199286875604
34.0,-0.43743327323973946,0.24277942282473175,-0.5511365815381333,0.5432134727692279,0.29937645158794957,0.11008336802441843,-0.8146496534866818
35.0,-0.39602674495118695,0.5040567674387986,0.36132626636663545,0.2188988479961247,0.384120237816006,-0.2059185215166035,-0.9603715537239716
36.0,-0.40100905335850934,-0.3229020986320168,0.3782672973535175,0.5452815903885049,-0.6781320653388365,0.44611660310263024,0.6279720638761477
37.0,0.6155439337568962,-0.04671075107578182,-0.21067457260420253,0.8712230347927663,0.06031847107826316,-0.244683870708563,0.5159943589588885
38.0,0.264511358201877,-0.8878827529372322,0.6434361309717682,-0.2118202323299705,0.9266609187966073,0.408859707044968,0.9376522922362758
39.0,0.5049126055638036,-0.12598936877931366,-0.5600032651130835,0.2220545548962416,-0.9942142838116836,-0.0568556181899702,0.3702359991055215
40.0,-0.8294484404563109,0.17946619936424724,0.8753007751643236,-0.7133082371792101,-0.8509193507505965,-0.41340061709164133,0.20494983165969605
41.0,-0.43442465151670984,-0.17702601419197372,0.36686363710043146,-0.14552996011001929,-0.5648396846404062,-0.10724913069797948,0.44811649329168035
42.0,0.5780412718474688,0.26964907920966086,-0.05697682780875413,-0.5257641394033783,-0.3247049623773479,-0.6259101316914215,-0.2555145522374218
43.0,0.7660996034904437,0.20321294674906332,-0.6562803474041887,0.4660942005740778,0.477088529446259,0.6271011677587843,0.8098142529041035
44.0,-0.556663337694566,-0.3008046902677153,-0.7306495370537913,0.43769225642844445,0.23688505206749566,-0.34896481508642174,0.9500931581852179
45.0,0.6320993324107838,0.6428205330745644,0.22410385657816057,-0.1498524338131324,0.3951392484118432,0.29561039153683133,-0.7896540702665287
