id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.36865923363166897,-0.8056834044152572,-0.2693925427004231,0.4453927706825398,0.19802299545396362,-0.8376546970198218,-0.15671052670366725
1.0,-0.3196945311381909,0.17893772668905128,-0.7309617059060909,-0.7800223429424651,-0.008851543164802855,0.37720085596543473,0.7464511805494665
2.0,0.51921702985454,0.9068290911519497,-0.5455736014460548,0.6926464436120345,0.9144790445376008,-0.6911234407385609,0.7805709475925144
3.0,0.09704765707892693,-0.3134978977708922,-0.411238110494589,0.14487614384814074,0.7690040394378224,-0.7115950866570151,0.30353003789476984
4.0,-0.35539962683842297,-0.25075403576243294,0.08314301406333668,0.2550366317177464,0.11362742472420284,0.03432779284430709,-0.2683584798945404
5.0,-0.841047640738972,-0.395571987917388,0.05261860421570885,0.46679339611044646,0.16621878141303092,-0.20540544816199113,-0.335045433637883
6.0,-0.415181956470861,-0.23159703363758277,0.32754202090444995,0.2899899913299684,0.8812098474488783,-0.4308256367363321,0.2722979014461757
7.0,0.40126943862278863,-0.897284989322189,0.656203120934542,-0.04419665175111942,-0.4159273320831729,0.11491925943454806,0.17621878715201467
8.0,0.13106870780311541,0.6774043773494909,0.32116430398220386,0.04613115694396219,-0.19645166082913823,0.8975879005025438,0.8691440228469864
9.0,-0.11639850555348286,-0.6921086162531207,-0.07635405909161475,-0.34719130416287936,-0.46908369455366916,0.38413097110552186,-0.5902253064223124
10.0,-0.18894154296471433,-0.2831084115736011,0.9120584266791658,0.9269357530268061,-0.5592343701078291,-0.988807385977067,0.8018272314360728
11.0,0.5315170564049552,0.810239790419599,-0.03536352380321883,-0.273833942967864,-0.6659981863151507,0.8695043152945463,0.9819899157668495
12.0,0.5270479071538503,-0.5100183179125548,-0.5524309321462098,-0.6785828435218575,0.6312094146468374,0.3545794421637234,-0.23537934092116597
13.0,-0.909223329549266,-0.09723129258420005,-0.12485922498303426,-0.26301020209990456,0.7368306631680828,0.2958401164556932,0.9968474271083836
14.0,0.9450193250170948,-0.09774277184291247,-0.04289010455349551,0.7198199195791459,0.786396117848388,0.39026344814723535,-0.5979506434872603
15.0,0.09392977635852073,0.8654282901910535,-0.008540643364915113,0.9195790518523039,-0.9725909504566761,-0.8209820114926114,0.7489630796128566
16.0,0.3005547077408155,-0.14319190082646194,0.9733883713512097,0.3221349319886051,0.7230304646412054,0.7760619686167245,-0.3142068189602363
17.0,0.658260401477412,-0.43888806153731785,0.1394504433657604,-0.26954804456492143,-0.36117104056195526,0.6800466192824166,-0.08150913598967158
18.0,-0.892900092942621,-0.6080790922238664,-0.8418364108756384,-0.5300995857094013,-0.8807776072972631,-0.6497992137018245,-0.6667034089814905
19.0,-0.992947947486873,0.0773588651259216,-0.2995476266698671,0.6761945462067773,0.9042884445072588,0.13110485727667998,-0.18319910001440887
20.0,-0.2686119066543806,0.10015417515819247,-0.6146339077565186,-0.4307274352568302,-0.8511373794098009,-0.05465750463772512,-0.7982521335705464
21.0,0.9324288755697545,-0.2902896275856792,0.649802397079807,0.10499431662999381,0.8316644395960608,0.08305292243638918,-0.21587016898417377
22.0,0.5401606312862561,-0.3422885324096483,-0.057469381038093514,-0.3789577243499067,0.3153418651420321,0.6355418006027254,-0.7804725527839886
23.0,-0.44460852327231803,0.5353921094061531,0.6653560091772068,0.17811582812665883,-0.7293041295384262,-0.32217561774882286,0.596072681856219
24.0,-0.5606001091242478,-0.22465897068895924,0.9404706927008144,-0.786602920961796,0.8497260373775746,0.9986686928736619,-0.19405604581679037
25.0,0.6414796859664065,0.02553997413571496,-0.889784533679429,-0.177842182993045,-0.5343972935587611,-0.931084661007183,-0.6241971432860207
26.0,-0.12995486151037738,-0.7782654259231256,-0.019623167218953075,-0.4146261997421794,0.042090652351416624,-0.06515924589407862,-0.23471296252991736
27.0,0.7513795718877836,0.9616849542153074,0.5858430834566539,-0.7461160699720721,0.25986198777104064,-0.5533982483233635,0.006785924682374489
28.0,-0.6012606794354722,-0.5399011166453966,-0.9829474286932502,0.8423693182992653,-0.7586669198442757,-0.2220796668269116,0.18949517503319413
29.0,0.7217273687988681,-0.6362215879995805,0.4962438432606848,-0.9452301558811826,-0.7895376101949105,0.24454113564622793,-0.40053955332017543
30.0,0.19172549429227703,0.7754371451549589,-0.3966094979679655,0.27789274597447,-0.9919069885082472,0.9014561658433997,-0.8558765985994818
31.0,0.8813011500987966,-0.8071264039987387,0.5214412299434141,0.24846512578948077,-0.2164749860254105,0.910312608476805,0.53130627014686
32.0,0.883085735451471,-0.9580176128876656,0.0555049195643087,-0.28798558410465147,0.7205174223236359,-0.16059740812360945,-0.17027722605893758
33.0,0.7588311014677538,-0.4656842965613113,0.9287019943898187,-0.5597314790751218,-0.39620723205673114,-0.5639441568015606,0.4380468601497651
34.0,0.6774343711018256,-0.24969799409164795,0.8245351562973278,-0.7298699852506567,0.24347246815963985,0.3934965991000683,-0.05916821270928829
35.0,0.129882910086903,0.32405862455392853,-0.9600263534365951,-0.007995020864130842,0.1713576452729022,-0.34093105262295076,-0.7473793024469948
36.0,0.20255540912269399,-0.7104314133936098,-0.7452801442893338,0.0660711659767419,0.21883939166094812,-0.33451592171954414,0.7923199314711846
37.0,-0.8993205845457977,0.03570868496874802,0.7222249044446354,-0.44995119739780853,-0.8959865852162183,-0.1322260325520639,-0.008150040153283244
38.0,0.9194154688013516,0.6356985967926647,-0.3500771769005864,-0.9112884180449987,0.8460114307871827,-0.13134053657424594,0.9594666298338363
39.0,0.39056796943396943,-0.16540932347421644,0.06107173022750856,0.4035031840173928,0.2700275527488194,0.15681482935180457,-0.9824115090051122
40.0,0.1917439542186632,-0.9415151576831426,0.21257814626040528,0.11197156530214403,-0.5483569247408429,-0.3567087476455997,-0.5786389420319471
41.0,0.7318789596659434,-0.6550145794124012,0.5730480105831628,-0.3521975472361851,-0.9749020605306655,-0.47835295972328495,0.29134976261846046
42.0,-0.28681513442058404,0.8813479660873269,0.8565141706328687,0.433606036396738,0.43012906382910643,0.9427466204766077,-0.5253142960602815
43.0,0.13345190717567923,0.5637907646740952,-0.39935623314206725,-0.82794097506216,-0.7322092295731899,0.5125719612240944,-0.4800087249620171
44.0,-0.34270117084504426,0.5880013553988397,-0.675601351740154,-0.15619971091132756,-0.693271727446505,-0.5496929576203191,0.9853253237195421
45.0,0.08229330157528247,-0.6985994435129557,0.9234084811505296,0.6266264341879833,0.34460272704122175,0.931120324628252,0.5959003784835872
46.0,0.8872457550557546,-0.6390633861170543,-0.8834670486366949,0.39919569600083205,-0.6547634874133685,0.09255898942717655,-0.31086640897528284
47.0,-0.9776909838533814,-0.4452118501250395,0.5238039839579662,-0.972451561833857,0.07271124149676833,-0.04409112181450836,-0.6332415663976545
48.0,-0.06698168273219873,0.7169556310870606,-0.6512830021540192,-0.5225437817858978,-0.7909424322132481,-0.9852578885009322,-0.44257783555733865
49.0,-0.727511197143458,-0.7424261305038047,0.961324175898967,-0.21146869565785953,0.6162505439830828,-0.9259516170230708,-0.16647588082294873
50.0,-0.7713607281728156,0.6572739757921138,-0.783894251401704,-0.0517698668108304,0.25677400465486944,-0.3588369220229266,0.30124108990239273
51.0,0.3633036349585679,0.7782821912736511,-0.8233478771143246,0.8800774149712518,0.6458046477605588,-0.026788086594933702,-0.5425112140930592
52.0,-0.054733321589425454,0.7696707064194688,0.15477399236415557,0.09991788263164647,0.3059544999988837,-0.6552307904652597,-0.7456605332306239
53.0,-0.5865261818626697,0.733530687643803,0.479895717967725,0.5898219817829822,-0.30051838430058275,0.2153528474069193,-0.8192424239142253
54.0,-0.11194338974761897,0.5205460249937803,-0.6443914331391851,0.7537758209530523,0.18611216554985344,-0.35927731201847557,-0.81325325857128
55.0,0.6461871834305151,0.10679668609637938,-0.8532100094056796,0.7029271926522165,-0.26626026523848956,0.38355692768791205,-0.6946322213503822
56.0,0.07295469420952405,-0.34061567570996343,-0.5084577093762108,0.9791174215756426,-0.2481645550994005,0.0650986177690509,-0.8831000936787261
57.0,-0.5070488701420444,0.005956741577773483,-0.40403374465606556,0.2787063371194336,-0.32063350882872377,-0.7263130077362292,-0.4835025768377814
58.0,0.8672082432992387,-0.4676450437659663,-0.36628556284672853,-0.5023976307191904,0.09387657743377686,0.735934003239046,-0.5692786634669442
59.0,-0.6541433191420014,-0.48027657025233617,-0.6908196138111673,-0.1500891481360751,0.4364083553179179,-0.21889813928513902,-0.30573562112568164
60.0,0.7062349518548057,-0.7124347791056236,-0.33470377772924254,0.07247603459481189,-0.7691155408832957,-0.6153260170267121,-0.6410647346411069
61.0,0.9856939271301135,0.21383472426027117,0.12324928664381529,0.28829962094832573,-0.2206445760223903,-0.0068951970302935095,-0.2959067210267008
62.0,-0.7525858729018959,-0.267434066674918,-0.8405389781940655,0.7032893836396898,-0.1541837376859867,0.15032764116865294,0.999635641259049
63.0,0.269374407957665,-0.9655246489168359,-0.4569333332797616,-0.7868524273343667,-0.34507287428420597,0.6914525849610369,-0.38750249452088936
64.0,-0.1343459618852847,0.8797559820266814,0.12821755759758946,-0.47048331276723165,0.7350720116392446,-0.7061814300934959,-0.6798768952740424
65.0,-0.815154389123665,0.5826672948446237,0.5551131873510069,-0.48507645017565837,-0.8861062094452641,0.683086094229447,-0.5225435665186138
66.0,0.31393720695205607,0.07859865813049538,-0.8455615524934683,0.31068222995788397,0.5409284844991913,-0.5926909587573856,0.282844905524825
67.0,-0.9429439643722546,0.24554293128299043,0.8582404202873617,-0.4159705209926361,-0.5945227131039632,-0.6242975678025966,0.6315684650842468
68.0,0.20108922900327952,0.5945206838427763,0.9298280294831882,0.5374511099270762,0.9059242413510584,-0.2568923024713621,0.8234039858975526
69.0,0.36044327783604113,-0.9102310718310485,0.8023848327564214,0.8673363813369703,0.7083503424066848,-0.43829893849960766,0.030010025476964186
70.0,0.20130139728153051,0.5367435750348586,0.17198343818534645,-0.3798475332267903,0.3411893400007642,0.8107076127013086,-0.5621301399855057
71.0,-0.3839374306582657,-0.17653287853539168,0.3566226311579206,-0.317636653247662,0.7212124441744574,-0.3796620456706059,0.25715339153742955
72.0,0.7580998115242705,-0.9497230900585467,-0.17276647785268895,-0.32408394128891405,-0.8141707183312294,-0.2568283481700484,0.007840617276626105
73.0,0.4480480892275669,0.8156621251675034,-0.696081934801529,0.5980181970338798,-0.31814028845948683,0.3399585892704622,0.9812864519438396
74.0,-0.18938813206693372,0.34292787992490825,-0.42564101781705355,-0.9289814933568581,-0.44626976851792066,0.9230582354588439,-0.47882387880904353
75.0,-0.057461327587584154,0.12954302871086543,-0.6777501803566766,0.17576831735335974,-0.6333029197562665,-0.31880209655772784,-0.8365987490732101
76.0,0.6357011101209815,-0.5344560518411479,0.010105330186998884,0.5790180236813129,0.34825173772041884,-0.5844932438894397,0.5948209080029652
77.0,-0.40014039292649173,-0.26903786610279257,0.2264256319438973,0.5817546402531393,0.9561062264074947,-0.8476917985661923,-0.6255954800140895
78.0,-0.37921234364315426,0.8238954755908596,-0.7786104533178855,-0.49362667053259224,-0.5957240519831075,-0.8918749126397114,-0.29698168808862246
79.0,-0.891336868032802,-0.7068452744265272,-0.8040904435887373,-0.8745249904035921,-0.3377646068761715,-0.21067654756495657,-0.41696581408992794
80.0,-0.3984295123035566,0.40514418450452294,0.12607204665478888,0.7792608642622456,-0.8058034913728338,-0.333241430927965,0.3908873849277812
81.0,0.3678698268048728,0.28385569966406154,0.43294808541226115,-0.2080609791940229,-0.0039429936761294915,-0.3633346262531918,-0.2375218897120055
82.0,-0.12553094800039544,-0.8173321166108518,0.5990033432338655,0.40937515604060004,0.9247094812224088,-0.8422541060667861,0.7543108789939141
83.0,0.3623022980464463,0.8140397363808174,-0.05250600972447028,0.33102231683856864,-0.37571053096887086,0.6017592774629532,-0.8510956259213138
84.0,-0.8876943051458124,-0.320192850670848,0.9879731347745628,-0.6755758387805331,0.3251615133225956,-0.0079599816745759,0.08198092493224007
