,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.1172591617269878,0.19778968746342018,-0.8914440863554136,-0.5541754658956117,0.7770134161984681,0.9082631999203661,-0.6780707843164924
1,1.0,0.14506819284509365,-0.3817632312262167,-0.40492456795481346,-0.1228328778421306,-0.5998471879221923,-0.5629813024264751,0.345885514449253
2,2.0,-0.20109373363049254,0.29641541783948555,0.20655707603259588,0.6589977653546963,0.3495214073156714,0.013273982811952134,0.9359755078850511
3,3.0,-0.48403616506907454,0.7619160430350351,-0.5842579166293329,0.9451647163527641,-0.9191233326676631,-0.2614256067556484,0.38200613920855075
4,4.0,-0.8887828938678342,0.7404717645147174,0.9550134551868881,-0.7694979552982522,-0.8761327449291503,0.12620351826820775,-0.8980636510947748
5,5.0,-0.0427912119388516,-0.7702771950191043,0.037853553165107856,0.7244775152032839,-0.9388511031260958,0.6043332395700969,-0.34323155437784014
6,6.0,-0.4775010963546449,-0.3969241099249079,0.9497563542409291,0.9528801235148732,0.830858357547736,-0.4129630358254741,0.823580516351673
7,7.0,-0.968829933888788,0.31324405526584487,-0.5774232756749034,0.10302080475058872,-0.9378369648443698,0.21143808909767858,0.7661351189146168
8,8.0,0.7837314580985293,-0.6355404417474781,-0.7620146639468548,-0.45513640067993344,0.8648094316385491,0.6611988407523566,0.8527514502748859
9,9.0,0.9563779143715783,-0.25795343887880606,-0.5045078114817649,0.03970834052977712,0.8516397398893443,0.1094086458270005,-0.6843633913450125
10,10.0,0.7440550143430855,-0.3205067175429781,0.7223253698386138,0.2466830417356498,-0.9679045798817423,-0.03111346119067515,0.33408777047673177
11,11.0,0.02342819702148935,0.004350405420786796,-0.6900011388064426,0.6837544704539988,0.597603741504874,-0.09987150869064365,0.01142964468066876
12,12.0,0.0991100165921226,0.6347624766786679,0.40354686046208,0.9455682731702593,0.24095083502362624,0.7647139017022206,0.7500400430213157
13,13.0,-0.17675220495859523,0.10896178289947489,-0.10904948111403168,-0.5899471271091938,0.6737847009231621,0.8635572422786837,0.5493632722105413
14,14.0,0.48552404970108665,0.8240106209467246,0.8464417767751109,0.6415252574370525,0.48631620509170426,-0.8107941835609918,-0.7384008377444902
15,15.0,-0.7689428426490432,0.8672012667684459,0.06375717368180012,-0.09040950504833933,0.41118827357822263,0.020417929092099163,0.8602103246563875
16,16.0,-0.9253856580207596,-0.24570931385358286,0.19881052427621637,-0.7322654236829109,0.8457788408931368,-0.1764838110282716,0.13819415295385262
17,17.0,0.36662841111985744,-0.49379515298390886,-0.8863124606061505,-0.9612570191392633,-0.8118770109576101,-0.6714881072431846,-0.3659704186933137
18,18.0,-0.3779507130803814,-0.6839722413179263,0.5650307564559705,-0.15302893160221176,-0.024943456373081263,0.25505938269658346,0.8630737792385679
19,19.0,-0.9863801863199577,-0.05278088285501581,-0.06224813789833128,-0.3906487833627814,-0.7612621962063257,0.576345547905194,0.23144983771269834
20,20.0,-0.8328335631095942,0.796914739105604,0.9456880732443116,-0.23499671052528082,0.012579990620547488,0.7008248933735763,-0.5875740596224335
21,21.0,-0.5984799226048669,-0.5187966152074912,-0.15508016876901043,0.9399095361416756,-0.530752016087725,-0.8710016824327627,0.5206349960936598
22,22.0,-0.5064923855423622,-0.6571783600908012,0.2675923058209084,-0.013673517128280466,-0.73916057038492,0.945865330055683,0.4593504459952418
