id,opinion_0,opinion_1
0.0,-0.12073545620681347,-0.08729832884306488
1.0,-0.8618388890780295,-0.8658250949854414
2.0,0.9989490217853936,0.96854075174833
3.0,-0.17903213059883782,-0.8803655028556416
4.0,-0.22791924249977558,-0.23424580474081247
5.0,-0.8566967137152017,-0.8184913619352221
6.0,0.7396705935696328,-0.6770850398924184
7.0,-0.07011249418716647,0.06924781731032947
8.0,-0.2889448899084972,-0.6971833640698921
9.0,0.19023649937568377,0.7509604296878263
10.0,0.5608220473711418,0.05473157642047766
11.0,-0.8134334850687899,0.6098193667067575
12.0,-0.3269668468697149,0.741899176633718
13.0,0.6531561831161341,0.024405233046366437
14.0,-0.2745572097664726,-0.465812374486523
15.0,-0.9586526441396996,0.45855763952817963
16.0,-0.6576124269425363,-0.9506555752478325
17.0,-0.4075235263845445,-0.08380786348163305
18.0,-0.32706072944210574,-0.3800121405433283
19.0,-0.7647866034976836,-0.4637722338687895
20.0,0.542765086783386,0.7532196803016147
21.0,0.15176178143727093,-0.8744651109943928
22.0,0.702846909190268,0.5641615716755826
23.0,0.1820474038608979,0.6944104242889912
24.0,0.7127414266054317,-0.7120542893077262
25.0,0.07614165718851584,0.4502985522228975
26.0,-0.5435445711729081,0.4526321103406781
27.0,-0.9894200483787898,0.04010447090727731
28.0,-0.1704190553030427,-0.9499553369111535
29.0,0.06514357006779203,0.9783964395815208
30.0,-0.8186469483210348,-0.4308942501658566
31.0,0.7311542902621773,0.37256031374252174
32.0,-0.9957801580634533,-0.14176088722003333
33.0,-0.37791777879468014,-0.5057398156640835
34.0,-0.17793197932973226,0.8590749738654859
35.0,0.9775227089174521,0.7125193790138262
36.0,-0.4775671021884278,-0.4326511911683464
37.0,0.15888540227350179,0.2788384804660584
38.0,0.010349062943204812,-0.3455347737340664
39.0,0.32383168725817435,0.9754541397383407
40.0,-0.42347935594664543,-0.12847031644214635
41.0,-0.4132871891116088,0.7517264887484845
42.0,-0.6671545118579576,0.2212342755744361
43.0,-0.7809450768846167,-0.7389767717043014
44.0,0.5031502183539829,0.005869140034387099
45.0,0.1455409459295418,0.8411429925734115
46.0,-0.24397037121107124,-0.013859540532270564
47.0,0.9650665684671829,0.25881845445219476
48.0,0.2613988780598764,-0.5232384305582571
49.0,0.1907052386164303,-0.6881625366988682
50.0,-0.9185584634620072,-0.059891017160094595
51.0,-0.5183667569245352,0.94973472920805
52.0,-0.8141698130918342,0.2819665739835433
53.0,0.8335233281049628,0.41614614241120385
54.0,0.08820451597067525,-0.4378571940011198
55.0,-0.1567395712347195,0.8190898075050494
56.0,0.751874725109346,-0.8780926460954961
57.0,0.46583441873374665,0.06701294907858113
58.0,0.7318159641651545,0.4781232993215505
59.0,-0.7160029639540408,0.138858417218362
60.0,-0.5284994173198265,-0.3020600841765415
61.0,0.14261607507597351,0.7823746581750779
62.0,0.469141555298735,-0.28904207714844476
63.0,0.27969597790852285,-0.4084688674501642
64.0,-0.027912763266372265,-0.19592185711026944
65.0,-0.18869845576671396,-0.2468184899955197
66.0,0.6230062609575737,0.1447803574918891
67.0,-0.3882892223165204,0.19044404713820673
68.0,-0.36860213343909787,-0.9291399353093475
