,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.19931586364580167,0.06269316495131982,-0.1944706692588003,0.4432882775444529,0.11220431198189873,-0.9915776361566124,0.45662613721727685
1,1.0,-0.7155007364245496,-0.6122848194828303,-0.6964402883014786,0.10603999101435524,-0.649949860208443,-0.6703737408420376,-0.21714007091297338
2,2.0,0.9296366768552384,-0.932882792761512,-0.4843587612358662,-0.7523039883786777,0.14148022369217372,0.9383440866631294,-0.49326636661143075
3,3.0,-0.30722187977221393,0.3891967240371441,0.26973321324524524,0.20916511964996531,-0.4526762204913488,0.2445628449879369,-0.681053287811876
4,4.0,-0.4804236308367682,-0.2116700799151534,0.5950516564464599,-0.6727135022570276,0.38194102464797264,0.13162160023355862,-0.1348628409261874
5,5.0,-0.17971100157329678,-0.5173950897413622,-0.22172867533684615,0.6182384314093636,-0.20549678541717586,-0.7768142507643454,-0.8259852185354928
6,6.0,0.27317933448738474,0.6314714931383962,0.2825412437103898,-0.40087730718632764,0.7760245652231583,-0.3477308420182861,0.30271736343561684
7,7.0,-0.7105664664950122,0.8855158062529422,-0.4792535938002058,0.39569637458812035,0.9122542490525345,-0.35904306457082025,-0.48356206863521756
8,8.0,0.3420373457353969,-0.7067087242363173,0.8533833707345402,0.7486340248747818,-0.5005582924431862,0.9400187315162463,0.33156753279169915
9,9.0,0.6052553861634788,-0.46568798616800167,0.07096320605870243,0.37910800562850744,0.4544681028236959,-0.34208570704231067,-0.5994542838381378
10,10.0,0.4477177573036981,-0.6479931254104707,0.7832010252140258,0.5674182466308664,-0.7180741543506428,0.11950470953254388,0.6160881104029239
11,11.0,-0.46396912511950505,0.688360962475197,0.9784383199847084,-0.14380400331021237,-0.699286742242218,0.7210945422494894,-0.2268078147591699
12,12.0,-0.04858057934551496,-0.17385547259136436,0.15649554908897767,-0.9167704749872869,0.283071212328059,0.3884981223699744,-0.45450746135261055
13,13.0,0.010061777784223791,-0.24733835655717273,-0.5111180811084275,0.561918898429,0.9916850437869777,-0.9080060464602056,0.4570750199192777
14,14.0,-0.5299721671641857,0.5820796306344902,0.5276214698853012,0.2972650496815068,0.0036416861115249333,-0.6367385115224575,0.6488052856298132
15,15.0,-0.5297597200801767,-0.1626905779444967,0.4097841769470585,-0.5344602642673482,0.8890832440750873,0.08696215054578138,-0.34717154869234546
16,16.0,0.30326291091077184,0.45407903515714,0.4039651181733539,0.7134331395340863,0.44747499793505696,-0.16902558304124127,-0.940888320613481
17,17.0,-0.5626684522978516,-0.785349392471445,-0.6341137689525114,0.055444083733313,-0.0012846627850484627,0.8576930207562807,0.48697001615675695
18,18.0,-0.18449409586461396,0.7818505140346088,-0.6053935558408474,-0.8470473472204951,-0.870549959268426,-0.7481898013335819,-0.08726253302535003
19,19.0,-0.13317143532850362,0.5935906224149359,0.7571059268250784,0.8387586079500775,-0.9794555964223242,-0.6658302901819122,0.5716139476263709
20,20.0,0.10455422956915883,-0.1333252629887498,0.05674984555687668,-0.019204418988976846,0.9718884412336948,0.5240904670898572,0.2962776549004631
21,21.0,0.7673672095643529,-0.6232780796019259,0.7859592939234625,0.5802071300274207,0.3622555837468433,0.8189862013976164,-0.9012164940352254
22,22.0,0.38729672761441947,-0.46176085907292386,-0.5180517372554045,-0.09566562631204412,0.11234815212658433,-0.7505543309258256,-0.34134011464103775
23,23.0,0.6354101231369722,0.22692625635371266,-0.5309300583604759,-0.002142391881279071,-0.26192311544081903,-0.10941900129173532,-0.8187876115668282
24,24.0,-0.4591475427116407,-0.05819560372131227,-0.48211949715059466,-0.651360219935464,-0.5228235614576839,0.4474326225876437,-0.6651847391156167
25,25.0,0.025057336414999964,-0.2954029054898468,-0.8485555249213426,-0.06286157968979844,-0.8008668531840395,0.9155094313454863,-0.34961266155324044
26,26.0,0.29319864691353437,0.9863415481525006,-0.13233021399988543,-0.4146044060129963,0.13753021704399693,-0.0330640400139961,-0.7492989015417433
27,27.0,-0.6569677392318876,0.8189378935789791,-0.29469885241304516,0.6565367151818826,0.6919473756720895,-0.5012268491489913,0.6091115360542223
28,28.0,0.38902590450542185,-0.5744332249040087,-0.8451266217614857,-0.4575545179026068,-0.3150881214169676,0.597377396596279,-0.6602864179557479
29,29.0,0.39980650156186703,0.24965296705511175,0.7020945939550682,-0.7494054522257096,-0.969810984914752,0.437711138409661,-0.5958819209354487
30,30.0,-0.7392839616988822,0.8369809123045204,0.15367944904230346,-0.3639857733168894,-0.11944909413865434,-0.5544814766144113,0.34943200079961745
31,31.0,-0.07032677767693896,-0.009577887907073146,-0.9097853407768819,0.9158387875386118,0.08624619914387965,0.247458788398365,0.9239778596847077
32,32.0,-0.10446407754576237,0.4579900789656046,-0.11783948440805836,-0.45539095923295503,0.7423461121049186,-0.4945797712740916,0.4626395869240316
33,33.0,-0.33480623924300645,-0.4660145992223459,0.9776433189842471,0.8697831913606557,0.38544349616765206,0.48331514606971426,-0.2521783449085133
34,34.0,-0.5663625213339734,-0.8174700489548306,0.7078309558448495,0.6053399842231528,-0.3581111194043396,-0.5374025954069772,0.32985487400580227
35,35.0,-0.7301019851699768,-0.9579054377260383,-0.829001699694198,0.29063569956810675,-0.28237494526712803,0.3446615487353031,-0.2551355563316131
36,36.0,-0.7436192343098595,0.5736753193387609,0.6164388842958395,0.6663837381057918,-0.1555166255785072,-0.23524065308894748,-0.3995906476135853
37,37.0,0.9111417531486095,-0.027467145725395214,-0.25796421796792757,-0.14294825963158098,-0.8112176154565716,-0.8938423217278209,-0.29637114665181463
38,38.0,0.3371261190616315,-0.5579609580243747,0.9717970253814394,0.10398956741640397,-0.9995874235915687,0.5488081954923494,-0.16001416618481756
39,39.0,-0.746490797036137,0.10767021727457093,-0.8399135761207444,0.16211233071602726,0.5130895054201989,-0.7557505073565656,-0.8442185344082271
40,40.0,0.24529452240996164,-0.5520223185147963,-0.09637785752767902,0.03864694264181878,-0.4735621367044871,0.5035282677510984,-0.6592351761081494
41,41.0,-0.47721050880389093,-0.07372447080893108,-0.1279519349198901,0.8160939744239666,0.07025354902068259,0.4793129150215536,-0.8190205574106728
42,42.0,-0.9393989778961707,0.06003103970033008,0.12274483786943802,-0.4420583561121396,-0.16111741974616978,0.48103235012134227,0.7677488855259604
43,43.0,-0.8452370113893162,0.6009889720876092,0.6731347918843387,0.555085099283722,-0.6609279784686171,0.7894220016452456,-0.7491003434944936
44,44.0,0.8414550404777466,0.3945774378440683,-0.915262879178157,0.9828469938337592,0.11803112065513566,-0.4515659415708533,-0.7036934288252099
45,45.0,0.3684178300834897,-0.7570262758430824,0.9487259791041083,-0.02188333119270447,0.29506857207530546,-0.6229440547316585,-0.4050111051307541
46,46.0,-0.8988324015222493,0.09244946349421035,-0.5278244212493968,-0.21500413666604223,-0.08251233362196464,0.33093308635135266,0.3947599768111998
47,47.0,0.16385805576856516,-0.3602133561963927,0.5213654187219001,0.15216503268362858,-0.9848131525535602,-0.915635280209183,0.19340005885863554
48,48.0,-0.8970624246342376,0.07567281723571062,0.28282097587542787,0.7553856807824013,0.9796435281191787,0.5854301639182455,0.4914629988565993
49,49.0,-0.41210968174166385,0.43509385215125085,0.6955207824370295,-0.8850962859916887,0.3824322599305605,-0.5484144893288112,-0.5752641885330096
50,50.0,0.4173125115325689,0.30060770800200665,0.9594532807386451,-0.8347198731949488,0.7794047464401437,-0.9358286529744098,-0.19599754458073493
