id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8725435056649997,-0.9515150548683542,-0.4195678845262276,0.5066739154795088,0.3379957636934914,0.6361879431816257,-0.8252625677067107
1.0,-0.7676428645345672,0.5593851044391407,0.7178020650366987,0.014260537282938301,0.17803272504438494,-0.5645521779846818,0.0684847128242212
2.0,-0.8378317815478988,-0.5417230372602222,-0.6024765076644458,-0.8807601557869615,-0.9592714488864844,0.09641623375757491,-0.14871473684932757
3.0,-0.2232702492688612,0.907680048614617,-0.7971724788758534,-0.6059855770016678,-0.3249168894680974,-0.9352885377744828,0.2443353355526796
4.0,0.6459401693503539,0.20280937057548543,0.12422423868585541,-0.7627195592116567,-0.9828361014817244,0.6454532983096524,-0.7584063384332504
5.0,0.38698954053505097,0.5666741197377692,0.9515339583454294,-0.12321212724559372,-0.007910373716323305,-0.8436719991172645,-0.7786812379967434
6.0,-0.4350948610782368,0.18670465914846424,0.029405372649117467,0.8887507564369173,-0.7651995109817311,-0.9113867814606111,-0.741786614240191
7.0,0.16742551464573507,-0.023029036230372446,0.03284239463157679,0.987634378523117,-0.8461348895511918,0.5734658542406237,-0.8971635046854791
8.0,-0.4156996153142083,0.5487520668796724,0.7981347061231836,0.17290846881519428,-0.7538052933040307,0.08199131539016347,-0.30686167588471513
9.0,0.3586827473346572,0.293403288454158,0.35959126773648364,0.9309729879603572,-0.46918747608266154,0.3586518854778431,0.6248452857803115
10.0,0.9529660010669649,0.16821208387085274,0.01517452191584745,-0.23339593435043948,-0.07115890364551158,-0.5269981255940033,0.9910351946347347
11.0,-0.5220137102692299,0.41656095524788683,0.10690913410199099,-0.0487890786926275,-0.9957952928884499,0.23846162250858405,-0.5789525459227027
12.0,0.3664735802501413,-0.6985930708013257,0.9773925448213558,0.5869160281786323,-0.1989293563723964,-0.17362722702414768,0.3942090227860646
13.0,0.10582440941730886,-0.6964659704320135,0.9233212905182917,-0.22133953123473238,-0.5485546081955062,0.5247622020821276,-0.5479289664828351
14.0,-0.8241133567084218,-0.37615760214020577,0.14299607147718807,-0.5856428667300027,-0.5049894550962795,-0.36421856986022383,-0.03706362537072172
15.0,-0.175799815786017,-0.43403467877415536,-0.3704424010515932,0.4107144939157308,0.3796515420875197,-0.7415959021249126,-0.5591438706324385
16.0,0.4135535076708263,-0.291775455369365,-0.07774436887727632,-0.3720685755124178,-0.8925472028645762,0.03193426535926669,-0.6929231854326072
17.0,0.7765663348159622,0.27295812153999965,0.8010039436062792,-0.9806242813130905,0.23136105063212775,0.7631836711386677,0.7418132055706843
