,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.4254127182903378,0.8128197659622591,0.9827430009021432,0.9676984637431154,-0.90333013662719,0.8878173189356409,-0.9725978152969295
1,1.0,0.5945224272415031,0.06506832605163959,0.056959977548764584,0.13321112220355413,0.411856757417967,0.7626423306405246,-0.37753783340250724
2,2.0,-0.8893814428490421,-0.006011456208385502,-0.11922405728976893,-0.7207450346304036,0.6323970207734506,-0.8972873475652343,-0.8455357187016124
3,3.0,-0.04224881637261757,0.25003744240031556,-0.4896253841878644,0.7997181695588371,0.863227193093193,0.9304059175222892,-0.9350567896331043
4,4.0,-0.08741484318746551,0.6021577738077939,0.564569764226579,-0.25226408300991254,0.3282365241176448,0.48657057913601287,0.18251851348263304
5,5.0,0.6324236121320368,-0.6390922496931326,-0.04994092800510619,0.22654613786540767,0.9887039872095731,0.09769391180161913,-0.48672035116192225
6,6.0,0.0107104518125265,-0.5903506084990002,-0.45378653577541095,-0.6917416990052303,0.7801051944033128,0.41264734335855136,-0.6695408396514528
7,7.0,0.40603713027346977,-0.2774571818076641,-0.7223691015681857,0.5319702463791709,0.727306678023689,-0.3881237972856324,-0.7104492017841726
8,8.0,0.35700816257130175,-0.49420287060968726,0.8192906023257864,0.778531805467763,-0.535562628471578,0.41460732691735913,0.9418668515880186
9,9.0,-0.9347595132349114,0.32962903522925235,0.23916395194126583,0.07803192929863667,0.17058344136903947,-0.5983513716659994,-0.43012677530095966
10,10.0,0.3811951220337295,0.8141663845318685,-0.407367339140454,-0.9717959111124059,0.31031566549304257,-0.7000293870163128,0.19103886684092886
11,11.0,0.23302734215906518,-0.30225004975463765,0.3397434289133725,0.9379795414214871,0.9624962921188682,-0.2850194371524548,-0.7693801981893549
12,12.0,0.4164579938098594,0.9602286447450952,0.5575646437511341,-0.8859517210722294,-0.6126142516038189,-0.32923922273959216,-0.09004027744303578
13,13.0,0.6175146077120532,-0.7060578886185205,0.3591299365645133,0.41804530436376774,0.06739607112511248,-0.6861355131105467,0.32806751428633607
14,14.0,-0.825352096235598,0.38753698822098226,0.7958916770071374,-0.1543639928620597,-0.00023407033257005772,-0.6571044922783884,0.1943266584246024
15,15.0,0.4769458027541562,-0.745037152270396,0.7240902408982857,0.39109941104077284,-0.2684121711274461,0.48353707960445025,-0.33791233472155224
