id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
670000.0,0.8398283442626904,0.5340493978657344,0.809036988080652,0.15097793758704503,-0.11633415806146541,-0.0760962355871595,-0.32152490841542036
670001.0,-0.6440060687281295,0.06870237194774154,0.3120881068471286,0.9145281798960503,0.13203850302747822,-0.5918821982757962,-0.484032268630022
670002.0,-0.23298528344418123,0.3825558266568221,0.5845617568387844,-0.41888268463771094,-0.9362421019338594,-0.7498387562019841,0.20609266327181563
670003.0,-0.4598434740430546,0.30284799437296117,-0.367404797027157,-0.4937877203907528,-0.8758722339785057,-0.9201423177625907,-0.7167598397148929
670004.0,-0.07165868465970959,-0.49639795525044406,-0.28789238003769557,0.5770654299302294,-0.9002883514914573,0.34939406398067674,0.2740707121336645
670005.0,-0.35909676688330205,-0.4366328177542347,-0.6696018302830051,0.061369477212790624,0.30576538163064026,-0.307824718408225,0.7658519933542738
670006.0,-0.5346797166646202,0.976244114364132,0.2653813186162277,0.23952352499115737,0.49791591749937547,-0.46001458114882965,-0.2404614078473195
670007.0,0.2012901866568022,0.4432894989407057,0.12877612749070533,-0.9993567759403159,0.6739925430621079,0.606541803127784,-0.5038630307912901
670008.0,0.743300175064348,-0.8351179563343267,-0.2777245742450065,0.4941163361494487,0.8789058138778398,-0.9081936899254155,-0.8527740055016544
670009.0,0.5522498427639557,-0.4001237473054129,0.7274664910332018,0.435084174508374,-0.4943838376584848,0.9185833817941078,-0.5223285889391527
670010.0,-0.61526592368247,0.4787179375515054,-0.35042981981495536,0.2432771438109096,0.3187058103635543,0.37363877022043024,-0.7683399077796553
670011.0,0.4928759024555798,-0.8138416250214775,0.7829624957050985,-0.3618351270818869,-0.20906164098786406,-0.44134025000130106,0.2749600501353977
670012.0,0.19979637111166348,0.09940279289136655,0.23496430248479294,-0.5853943683343796,-0.07724339550071457,0.948207253795329,0.7637650791933628
670013.0,-0.15684046959421316,-0.2341847110426689,-0.05554241016895367,-0.6233198599474903,0.07385088527695904,0.5892934403826444,0.004948083289572303
