id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
990000.0,0.9099619479727112,-0.5144430045883448,0.8181953091778063,-0.8607619658274104,-0.9501158258714011,-0.8289758407233692,0.8558629971059832
990001.0,0.9010671456013206,-0.753652294900286,-0.4604486383814319,0.7158052881500776,0.8366410324879192,0.3723224636284712,-0.8749689573542441
990002.0,-0.13970539935384596,-0.3013896229568438,-0.729187191001115,0.642181969470671,-0.7033076257878186,0.46174837363984933,-0.9213493333536116
990003.0,-0.5034782247793108,0.5565574265768887,0.6021073008410882,-0.9426236050196564,-0.3595894753334574,0.19318089681155226,-0.09844243562906008
990004.0,-0.6392707890180738,0.4884655574484902,-0.7561025403461779,-0.3419672075017677,-0.10603966393807607,0.11542715186653862,0.1914242972131217
990005.0,0.6074126511597366,-0.6208455468496827,-0.5167559306007665,-0.8173863348298707,-0.5105772363759058,-0.6363026959878095,-0.7075242846238181
990006.0,0.38625141417872033,-0.8444884145648666,0.8518762111879135,0.42545989945504514,0.552526458383277,-0.012979664999440033,0.033201284776226636
990007.0,0.6075526317827096,0.8696993155565158,0.21016732724282616,-0.6205026798083981,-0.535895512709714,-0.09635464374649061,-0.23277247347223318
990008.0,0.6749250144396,-0.7523642745500059,-0.06392741717583639,0.5111768954792808,0.49480096079361724,-0.3834097732905033,0.040600436204465185
990009.0,-0.502714004784198,0.5959370042542806,-0.9378415148571972,0.34688608374662167,0.8023773024939425,-0.702628746983657,0.4775023393350377
990010.0,0.5416540497426865,-0.6996804849603055,-0.3237457936996311,-0.711248080366891,-0.10925686096740828,0.35447964156032863,-0.7758380821718476
990011.0,-0.03405170346556052,-0.9549119924018739,0.4387522796862917,0.8756239167265023,0.7775824300812917,-0.5500961575293619,0.5242431429242058
990012.0,-0.16654333026122936,-0.7524881942425174,0.011528403982657975,-0.2975355239013373,0.48089534220281327,0.8476590944030891,-0.4025592835966989
990013.0,-0.39611841971496164,-0.12138816432570976,-0.7253916362379205,-0.3702486618811198,0.6576728149801139,-0.536600980331021,0.5765786994010369
990014.0,0.9477893709407024,-0.8436185332483357,0.08284765393859961,0.7820524899622436,-0.9835490744806894,-0.39309783790602015,0.2464923837492985
990015.0,-0.6280579118292029,0.646907663390248,-0.004735363731639852,-0.4377962697333544,0.2603493256859619,-0.9245926127119934,-0.11603368334793895
990016.0,0.4353904311257466,0.30351161798150894,0.27857296499817674,-0.029814920815032897,-0.5721178592191414,0.8185835455272943,0.010063124376451071
990017.0,0.7236670941797989,0.8568616400378513,0.07489188347631925,0.12156244220245149,-0.6317048727221595,-0.24487360768095212,-0.18740143139260867
990018.0,-0.8711625390407873,0.9074781183912313,0.9359545837821783,-0.08875261462081974,0.28153787274230435,0.7922559984433013,-0.7560311721202921
