,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.2385251670180557,-0.6285529115526713,0.10054434939243784,0.8010558817889333,0.09123307861117569,-0.08702690041680472,0.5102278116618137
1,1.0,-0.3674569559085563,-0.2621076100169826,0.8744666758252426,-0.906523380358339,0.814709748857221,-0.23384153643340877,0.19506801968979115
2,2.0,-0.1246694789450451,-0.5306544654893,0.10737934420295692,-0.2604774092213522,0.6653807418462654,0.04495388596566907,-0.46177269671429655
3,3.0,0.26804889372856255,-0.7733517832258954,-0.07756218770449208,0.47555379535247755,0.07821685261830025,-0.3782376333154409,-0.5401962412335215
4,4.0,0.5640036301095877,-0.43192466941821706,-0.5058298903100313,-0.23334270983704375,-0.865178922256733,0.6364525598784689,-0.8598598800134618
5,5.0,0.2730620333810816,0.46505320682692197,0.8351125231663192,-0.7813541946069944,-0.07815322232775279,0.6504116944307794,-0.14504814598778393
6,6.0,-0.5831000940117959,-0.2877961641142517,0.008447346954775004,0.24657847116465548,-0.981034324115406,-0.17303583021943014,0.046726374295325
7,7.0,-0.13275296862186026,0.03954164229265911,-0.30796106317546856,0.8954247560164759,-0.14774472700031072,0.04057563948962062,0.44467331041557556
8,8.0,-0.6274720909046263,0.5897363241460323,0.5300939372993916,-0.043839439292948645,0.5150439906920417,-0.614252854545438,-0.4623526900357202
9,9.0,0.7409033618452452,-0.547589945751453,0.3176065663382772,0.736883763753962,-0.11738689119535195,-0.660568630569434,-0.5024945337582734
10,10.0,-0.5946284373612962,-0.19920696381406766,0.2909803279493519,0.7552044989797981,0.9118393712947321,-0.7220141692810669,-0.9701467763482827
11,11.0,-0.421547356007576,-0.2056495995299381,-0.9708291594722209,0.33797930408212173,0.3809068307398529,0.5538627835968106,0.13542593791599922
12,12.0,-0.26940739682479053,0.5703250000359115,0.6180662614576693,-0.4863814360574936,-0.41910986451494825,0.7515177335548531,0.4345079274511321
13,13.0,-0.4525692471403253,0.9773904271279754,-0.4388909614881762,-0.13923603194142786,0.9108378802296015,0.6757103229456554,-0.2403561845612583
14,14.0,0.6959053779949911,0.787261271956589,-0.2929716045235229,0.8925400699205561,0.11466558331351218,-0.7390560414063427,0.3464417209157402
15,15.0,0.8452209355292806,-0.23884288750293758,0.774861857738991,0.5546223342656171,-0.27159265907507835,0.6658324500340429,-0.22187115542850133
16,16.0,0.19396179853047846,0.20644184350473616,-0.15778056916347705,0.557521442249209,-0.36441766821529487,-0.4375554201795939,-0.612756599065295
17,17.0,-0.6863246244868841,-0.3147892466674431,0.3913085546152282,-0.5165835756766926,-0.9349343098732346,-0.5291868443390144,-0.6316007241969495
18,18.0,-0.7633537747298698,0.9305171244362538,0.3917989508249804,-0.12038503288967584,-0.8453915260991827,0.9683619510315253,-0.10149144806688826
19,19.0,-0.18300118621680928,-0.5871481088280361,0.2885691472950638,-0.44773651734596775,-0.14924369174042984,-0.39218545293585994,0.988801008794211
20,20.0,-0.3777211186533145,-0.5767787885476814,-0.14707583871911134,-0.21516384825067747,0.6665501994778444,-0.7160750958425068,-0.6531476889480203
21,21.0,-0.7626620160167772,0.6461376523011899,0.9913055480553683,0.656309354838972,0.023694536402211197,-0.588836375375805,0.2043249759306962
22,22.0,0.9827039557151158,0.5810929392710027,-0.23963981758515684,-0.47134194715022604,-0.2452647399825365,-0.08123539576427885,0.6389431140448849
23,23.0,-0.9398883753302403,0.7930122816313356,0.7465982944459832,0.5698825993342926,0.7106436435962709,0.1599933777002065,-0.006574087267615658
24,24.0,0.9241236277259075,0.4281265264565737,0.3958981673555384,-0.19477547938980777,-0.3274830089277605,-0.22012507175900953,0.6836832514861257
25,25.0,0.6997544828130149,-0.37861611387780547,-0.09864841825452575,-0.36297854161349763,0.7130538992897721,0.3121993482655614,0.047744895394769005
26,26.0,0.885027201963084,-0.9652582339517228,-0.2437956256390783,0.34732548735619195,-0.6223354893252455,0.7550240561210757,-0.4790810288402405
27,27.0,-0.563319823030233,-0.1029009610518854,0.2988442308727799,0.4525756403852452,-0.6026361207284974,-0.7921689777722716,0.5226344530916671
28,28.0,0.7489642108674035,0.13428609709585548,-0.31947639743001566,0.5248180411784309,-0.4426498673977888,-0.8012577542924164,0.979817679260744
29,29.0,0.8918374989797004,0.7067894638488417,0.4956208195702052,-0.2829904000967183,-0.8520486122602251,-0.3276722133228662,-0.6781067868601471
30,30.0,0.5124459315939813,0.87624328687623,0.9225066047007111,-0.2377042744790001,-0.6593430963777318,0.2809457859196869,-0.9932596275087648
31,31.0,0.15167636915127725,-0.9310627294496747,-0.1251856866208958,-0.36182242513801066,-0.3681023424385048,-0.24519398027981287,-0.6723852286421697
32,32.0,-0.5501816502257131,-0.8023180853929266,0.5566428056871273,-0.5592235644281149,0.7962774064167277,-0.4827519259113011,-0.50249582488921
33,33.0,-0.8609625881358265,0.7193728387267104,0.7729127026742897,0.987968576120523,-0.8254917813629701,0.07856347211218151,0.17373509227574369
34,34.0,0.8210523653860375,-0.4888380666110035,0.021106139345045127,0.04561663240659053,0.6671541863971457,0.16535085217571432,-0.8694535001865331
35,35.0,-0.8790335208533735,-0.09699385303419628,0.7604468911758053,0.03587174480207178,-0.4860839008880775,-0.048408308433832925,-0.5206194793863459
36,36.0,0.40915031911709465,-0.45931999254544476,0.9089474686524475,-0.658693084063545,0.2394523738904486,-0.41578448295896364,0.7760830322393795
37,37.0,-0.593456148572693,0.323905765629938,-0.6990793904394736,0.3829716908406897,-0.7292225398493597,-0.9295571958745374,-0.04136690641294405
38,38.0,0.6242716834114199,0.5900933908605124,0.004589154479462287,-0.8838536753671935,-0.5627180079287315,0.8198748351566856,0.5244866887325594
39,39.0,-0.5720094353220315,0.9678816029569643,-0.4524768069186367,-0.8916293524552883,-0.32811867036205844,-0.3490511643687393,0.7885567037104968
40,40.0,0.5143192064531401,-0.705784636665165,0.525330854010539,0.6872741240697027,-0.9890659521933043,0.35931590657228574,-0.3719798045509506
41,41.0,0.01997662296451108,0.5417126861120487,-0.7112094772283022,-0.8233600837755983,0.5903571277770092,0.8262238739717143,-0.9610651516548625
42,42.0,0.594865963372845,-0.7123955493359642,0.28811409788474407,-0.40296121238166815,0.8008315706502669,0.6010046723171043,0.9974142669135071
43,43.0,-0.7978938851487394,-0.30890519441052233,-0.25054471913282605,0.289410229331049,0.9116221976201953,-0.7722315041519896,0.897153114440792
