,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.42423210197779815,-0.381694635012118,-0.3069145707833527,-0.4188762090185094,-0.6800344608348015,-0.10031743144042649,-0.4731278375368253
1,1.0,0.25831104618086687,-0.17086623510690235,-0.3891083733692595,-0.7991371607291271,-0.6226131608311882,0.8066764379553786,0.40521337674249835
2,2.0,-0.7056038128157367,-0.49927377483099034,-0.705786618790684,0.0775347268722808,0.20461716207923297,0.060040939105982405,0.6827929061270626
3,3.0,-0.01647962921040169,0.6056094023690857,0.9235230930697216,0.49131888112799493,-0.21810018267285014,-0.675970537303398,0.17190476594435755
4,4.0,-0.552016127527813,0.9265960022864967,0.3281553002100588,0.4985148772617143,-0.8456313715941639,0.7847611482499712,-0.5522138047346545
5,5.0,0.7007725878324342,-0.3089371955351945,-0.960481412739965,0.9498957738207556,0.7267707159827692,-0.13209017045122007,-0.15170912335073594
6,6.0,0.192249871029329,-0.43123846112556175,-0.3870022887267486,-0.5749823675905279,-0.4768459451428606,-0.6038211054117992,0.3458813552794391
7,7.0,0.6381879562169137,-0.43965082222846275,0.2807276774033387,-0.6187678709209394,-0.615090257251123,-0.0374577539725498,-0.5952950026875306
8,8.0,-0.30000166718491106,0.6457531108569963,0.553908573722395,-0.3612918283463269,-0.4574392240934959,-0.13234715039583422,0.6094637224040114
9,9.0,-0.6802799801888639,-0.015729364282830893,-0.8175119205613866,-0.17033776652536492,-0.05256270580124789,-0.28315364804503096,0.06490146839334976
10,10.0,0.5730703540203701,0.3912317533493015,0.8138402044593693,0.6602437660570779,0.8312320125966797,0.3145772222212819,0.011911111124100593
11,11.0,0.08998079548542459,-0.4045647632155096,-0.457604595500571,0.26226457809217507,-0.17702570928264816,0.6956866766626177,0.3061202563626082
12,12.0,0.9294750468053408,0.5043517132965094,0.0975053245568589,0.12237429324990323,0.21801538882172244,-0.5437165155136514,0.29751359871961336
13,13.0,-0.33662073648119484,-0.27199977757673377,0.8791406524370651,-0.6445824375202089,-0.9317593658625125,-0.28478153128768824,0.8860557377870275
14,14.0,-0.669841102532905,-0.5383543735608338,-0.6669322935728088,-0.4573990729528059,0.17794865074335586,-0.9482452883415855,-0.010040132599933305
15,15.0,0.9597781876793083,-0.6076882504370307,0.18054859210282515,-0.5838669781392585,-0.9205347318543045,0.6497546792199569,-0.8301226115145761
16,16.0,-0.29408194458679104,-0.47393901873337274,0.6334605094108217,0.2263579102565263,0.9529410648711314,0.8507767758689404,-0.8236946547297608
17,17.0,0.8015367349051543,0.8774344770807305,-0.5738720431166837,-0.35078306693676264,0.21496038630920622,-0.2901217384360615,0.7751764501039415
18,18.0,-0.38354531687713633,0.7498274680716075,-0.16004256286624452,-0.7181778181721432,0.7285868729880456,0.7176754994264938,-0.9147453419762104
19,19.0,0.48278801644334113,-0.30533352447333373,-0.8732890543002441,0.15624135244025128,-0.3097592213743805,0.7282993989621203,-0.8571907707078843
20,20.0,-0.9581338933745382,0.8186762111496804,-0.4649456354653927,-0.044312097058501365,0.7356348107959745,-0.2897490654812296,0.4376573594567146
21,21.0,0.439872168791275,-0.42569542855326903,0.15151614332790708,0.11081616000003325,-0.06823135015404058,-0.13225477848162281,-0.9158883399425057
22,22.0,-0.3449447895246782,-0.5810311519691551,0.9302578356800548,0.4229023637335918,-0.10982398185919973,-0.3065257279792437,0.8664830719925356
23,23.0,-0.9781488641970149,0.30536654400182117,-0.8134418978580724,-0.8892786352491471,0.19557096388518747,-0.920489967689154,0.2492294902662997
24,24.0,0.7521088630738824,-0.734079658202283,0.09430145144994895,-0.8590369873290746,0.7127032262768531,0.7357839554269467,0.8888126753335197
25,25.0,-0.10143024943610923,0.9783342933822461,0.3943463389057913,-0.8900495468260847,-0.2077954017031476,0.7973495252372447,0.19048506991108782
26,26.0,-0.0889461280442485,0.3916640859552776,-0.7998352062708547,-0.06837005228312432,-0.9858116713744534,-0.6010768416592747,-0.15654081747349768
27,27.0,0.67212312458431,-0.5948972977278255,-0.6954017788711664,0.763721552987146,-0.7814160099195537,0.5934390696310596,-0.8171459734379973
28,28.0,0.1387506470111819,0.45514691940167884,-0.9357456695957458,-0.700743930708589,0.6704241805538882,0.1027480832627079,0.7981942967929601
29,29.0,0.645911322674708,0.3845894642173051,-0.6335504264291711,0.18966273332601102,-0.15834752657314755,-0.5185810213441577,0.3535461173432457
30,30.0,0.9318030212930208,0.9326883768608261,0.10478423760016575,-0.11448745503355551,0.8163245736131941,-0.4228739668419199,-0.28001211809660287
31,31.0,0.15146878597082014,-0.18193632274217908,-0.7833537264574539,-0.8469949446015359,0.061672640630449305,-0.9754539669704614,-0.8212784604417596
32,32.0,0.9277297894722352,-0.3262667664960264,-0.2929020797191779,-0.8122371846392265,0.5039631751103149,0.9993606962427048,0.3295870582571727
33,33.0,0.8080394360345422,-0.54026148062937,0.2610121508596661,-0.7988890170942746,0.28344154721307024,-0.30170526545300014,0.03349459923570208
34,34.0,0.16716929706479933,-0.5870535986355863,-0.2603513035305103,-0.7967977594365592,0.797863815065621,-0.00421897517290204,-0.406820644204412
35,35.0,0.967427613416254,0.7162740486670387,-0.9240816703489756,-0.9868801126583504,-0.33718923928174793,0.6541416130702784,-0.3605538296376034
36,36.0,-0.4524798646869803,-0.2344650804607018,-0.32419154462333366,-0.749904520390849,-0.5841318086351845,0.049085386261682684,0.24721094771393282
37,37.0,-0.5837161595339937,-0.4844579377586533,0.38531596551899416,0.7535239162265723,-0.5357632432832378,0.44723166348805266,0.9625108857809515
38,38.0,-0.5373235006457888,-0.48981703270681987,-0.3882223981636086,0.35237395873057475,-0.5801823217695221,0.9827880899726174,0.8793371081629919
39,39.0,0.0966368365607948,-0.7821118445480308,-0.20589188153623428,-0.036914045635016546,0.8193853861703015,-0.45810483526510515,-0.41480547798761913
40,40.0,-0.17435176328439805,0.007915514845311833,-0.23720373795532423,-0.8399450274111384,0.34931227933966436,0.39160863683855296,-0.328380711556278
41,41.0,0.7519845658588036,-0.8792989798543998,0.4132672966933286,-0.9830483732921151,0.030714154750413725,0.576698759332779,-0.9267915396316113
42,42.0,-0.7965726529974597,-0.5698576364939538,-0.9100515288991995,-0.3138325492458962,0.612847204464424,0.992828070577517,-0.6348919756918658
