,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.6478204114956674,0.20807672787006481,-0.07518486617718323,-0.8736445813614182,0.7683121991273238,-0.721393595769692,0.9101596830088645
1,1.0,-0.5852190541212596,0.8642159276578694,-0.5306688154053132,0.41432553342468204,-0.7698665429713341,-0.13693268149125437,0.3506351858508776
2,2.0,-0.12587389176893304,-0.7095073014778637,-0.6832213654308785,0.049867495690793184,0.07233063529951389,-0.3546091418721198,0.4989262310395848
3,3.0,-0.15097444712078256,-0.04886797685447708,0.6080996327296952,-0.6457322600445263,-0.3214641750349698,-0.5396573150753672,-0.02656741930336981
4,4.0,0.016851389108744286,-0.44363106934866847,-0.3565706097128345,-0.741692124548095,-0.592449153974147,-0.6730063787314491,-0.26859624311319497
5,5.0,0.7433720593449613,0.3870418790563417,0.9007840104925195,0.8531663361773341,0.1374010218806827,-0.48340693610563434,0.22244300415640583
6,6.0,-0.8039732970223394,0.759662517185141,-0.20073427737974536,0.7732556427484703,-0.6939954133253698,-0.4932803584784782,0.609314582209386
7,7.0,-0.5225156320341924,-0.19459208002808603,0.6825929539621425,-0.8028060288093317,0.5661424377934561,-0.912254549952219,0.6493775175955023
8,8.0,0.45687999578670047,0.7367966440250451,0.7803894716668163,-0.14032346088985648,-0.5288249438243453,-0.3877826820785373,-0.4866862277925159
9,9.0,-0.7148868175371341,0.7135892375587216,0.4907152265736008,0.8356580835253269,-0.8000002866229727,-0.6978612790057617,0.18770133099848163
10,10.0,-0.5607034257214234,0.634619404052309,0.09771265588967348,0.9418859294512163,0.2621421684607468,0.06914447510674071,0.20121290431701477
11,11.0,0.9793648272152016,-0.30115421549340793,-0.7859090405688609,-0.13294022252388848,-0.8454785387096109,-0.8531331693257651,0.4612799110507868
12,12.0,0.4844227272161292,-0.0551675201933477,-0.036717480062263164,-0.056632427713610545,0.40139879290245273,-0.41951813685178596,0.7830880205605779
13,13.0,-0.9278946447466769,0.30586741020232044,-0.26186671617329127,0.6555773597194094,-0.39639632575135875,0.7121956086073953,-0.32738564917494806
14,14.0,0.9804350783278084,-0.2529677644346917,0.7036082366507723,-0.7908378301606727,0.9270554094484214,0.5089449408006765,0.20272252957217662
15,15.0,-0.9229248535957415,0.6804892101838278,0.5487319220270022,-0.5252115869386054,0.6258050827010257,0.45439098231800745,0.01628150473472889
16,16.0,0.7519171543310517,0.38865216512170186,-0.9413362443163114,0.8436662578180505,0.8735444802874157,0.5886480857581835,-0.13258893923285875
17,17.0,0.22268410297493224,0.24002456887036883,0.8357136114153796,0.47599361631845816,-0.8113074994428535,-0.6838559375538431,0.5832434435748133
18,18.0,-0.3908421732717122,0.631977980977412,0.7166871489563738,0.030933035647420892,-0.804118259281349,-0.7581750537662981,0.543940036390417
19,19.0,0.8394588194987116,-0.8543317451864658,0.4631821988428857,-0.40062795285350017,-0.9906148700892934,0.5118739271465527,-0.8501399026411329
20,20.0,0.9011227942336049,0.35343415868753447,0.2896731427802526,0.5941392179337355,-0.5911211372545637,-0.21452466967323747,-0.23257063561376312
21,21.0,0.07400349105310622,-0.06178532601680753,-0.43190364074317866,-0.6458191230754078,-0.08290440669150656,-0.8576008265807167,0.9242184984558373
22,22.0,-0.036220008559724626,0.20062067289932162,0.982204263941691,0.26210009183373884,-0.24400435040405588,0.21093550522590698,0.7969343714447186
23,23.0,0.6828148287068097,-0.53530944097127,0.533947609007432,0.2991153834473852,-0.9250096635316265,0.2997556427021897,0.3876386576307438
24,24.0,-0.6987459546593324,-0.6911506982103521,0.21343413180368875,-0.7350107892075208,-0.6815089268031507,-0.30184651849956734,0.9618492234437428
25,25.0,0.9650126579046368,0.0740133578158444,0.9255293818840997,-0.9000999496750259,0.4281673035709257,0.606913049912785,0.005445045155732853
26,26.0,0.7477242704361642,0.9748847207186435,-0.28042576858098145,0.6877675989246195,0.2991609033208582,-0.921240860567019,0.3657656276473251
27,27.0,-0.4897228577541375,-0.5843970625563362,0.3589901327152476,0.4604098417929505,-0.36882184232757553,0.4482482323354442,0.9991413066561126
28,28.0,0.7954764115026984,-0.6122331839186443,-0.006505545351038755,0.4791637862184379,-0.301109430869138,-0.6096680935587284,-0.08006682846101887
29,29.0,0.8745346626781105,-0.5640022492269572,0.03611730410525649,0.49564324803969084,-0.4886586872716836,0.16738586099938635,0.8477430575808738
30,30.0,0.1611594166016439,-0.962525405580597,-0.7347072402370565,-0.2405666159169595,0.7785712702437955,0.42533438775132404,0.3617262497634395
31,31.0,-0.3312006752757908,0.3804301462742219,0.11353576172397672,-0.1739728290928555,-0.8143332396156349,0.006451339601057038,-0.8959430427280279
32,32.0,0.478732496922204,0.6289578948813739,0.4610436393759907,0.4102556525562664,-0.1866466369143427,0.34542990399375206,-0.09351865865403286
33,33.0,0.8208219556002854,-0.4169250511459357,-0.7297869345719714,-0.8613184794674402,-0.23500543459493528,-0.6279693119809968,0.44202032680867953
34,34.0,0.9128740252913197,0.25519035631125053,-0.10100119831416121,-0.36271999048673087,-0.3104628329114614,0.7049728357941734,0.7803019862606406
35,35.0,0.03239212062924568,-0.5509735094317469,-0.018894311719666268,0.6482342587959351,-0.6574303172830893,-0.7366758223548235,0.38635427240823206
36,36.0,-0.18510001104988127,-0.3976334567674744,0.057796960604088676,-0.1746101396694053,-0.25429172444575365,-0.18126571358909183,-0.41413690205670317
