id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.5843702540707167,0.582824931056179,-0.571764983602943,-0.05400483530761524,-0.4935570890976464,0.31753334431247704,0.1510899194222175
1.0,-0.6971846563723059,-0.6369915677520182,0.5466818178910864,0.629077562194001,-0.08709632754749452,0.3361062262658143,0.86115640969072
2.0,0.6739511388151551,0.5382081172270172,0.7763558999888536,-0.8891822156618607,-0.1334221187261635,-0.9501620740924079,-0.24895784741060067
3.0,0.9042170250081476,0.41165601480584924,0.5030513398020755,-0.34459687402871286,0.8839125147822957,0.010483210463738013,-0.05503124887528754
4.0,0.7813827522613428,0.1922393430345195,-0.7770152950521942,0.6660968359729285,0.762324693937394,-0.827591769584286,-0.005243038937234212
5.0,-0.3878426792112626,-0.6766742540564004,0.2746307956893428,0.5308881886127044,-0.8835154768128548,0.4340655785250829,-0.6240831202660162
6.0,0.5850735519931958,0.4988793169838206,-0.8156627153551559,-0.35854471029461,-0.46091121051505235,-0.854628178517421,-0.02176977919058909
7.0,-0.42038282920884207,-0.6389559777133991,0.1707155685906505,-0.6457467466596136,0.7068636486329636,0.5512289294461905,0.8843537549231395
8.0,-0.9648383923166106,0.8562639379464196,-0.3892232657710146,-0.7402307529107321,0.10406815565207306,-0.05035386426248367,-0.8069728139234797
9.0,0.08342562686397681,-0.29721536749087507,0.43863337850951845,-0.8970470881004404,0.3167312598968228,0.17381366117848107,0.6305555909482727
10.0,-0.23040332780553263,-0.8626721268876534,0.15409278726065345,0.008124476048114282,0.42713953585567,-0.3016839120751069,0.08306323915778369
11.0,0.38181065225498445,-0.7818720171047033,0.7835132074645363,0.5655830696862656,-0.3818813967256991,-0.009391218127869472,0.6445827758567788
12.0,0.830006474542917,-0.7232277600242762,0.695662740575723,0.6878482070415635,0.14163151616400427,-0.4659887039225932,-0.33699090234021467
13.0,0.39982637490993955,-0.9354402358430285,-0.7613789264675939,0.9158706027459236,0.5659165224497753,0.031355868621448124,-0.839824452661021
14.0,-0.34687458998345955,0.6246206613475112,-0.1124671117190077,-0.6801565357078652,0.14654002107108588,-0.3972403760454195,-0.2015602465804831
15.0,-0.8405706131193411,-0.40966303504194923,0.8741343121903442,-0.2821479798639632,0.7161718505789063,-0.06828477221803686,-0.5865651394783158
16.0,0.9016586272555653,-0.9761513103400918,-0.8278530195595015,-0.280437009852865,0.6157807463120981,0.8606774218296072,-0.38218839465170307
17.0,0.6360708402769562,0.5902259421315548,0.15660087419952373,-0.1600326172562998,0.5732941579009931,-0.43900761655491083,-0.5955945771462494
18.0,-0.9534276083018143,-0.99433268820736,0.5442129982806072,0.45914051345942797,-0.4497112871161846,0.24423520042830948,0.1296211655622992
19.0,-0.08080898792386693,0.9973988348865264,-0.9672966415407105,0.7333597535233087,0.08654669049511332,0.8804566218721979,-0.4617832701662865
20.0,-0.6391025495834659,0.6335761213704323,0.38607171920668715,-0.171718080012899,0.42146033586489384,0.19251073687922138,-0.6390227307088692
21.0,0.4749746910227246,-0.9005952802069872,0.8346473130451988,-0.20603425039439172,0.7049060195729038,0.2015222617884347,-0.8804370579898393
22.0,-0.7406625169775818,0.7803480966845295,0.8843336367503005,-0.9107467765346962,0.7365109906012615,-0.34704572714181126,-0.3909491378006509
23.0,-0.5231448014646636,0.9608506821757099,0.7579875128139097,0.5004922765741511,0.32925332915322536,-0.29521294888555194,0.7769373576083536
24.0,0.4903864978984869,-0.12323449064392444,-0.352721454812025,-0.6178457721588666,0.7321322253351554,0.8994283758692863,0.4905552843947054
25.0,-0.6110618513066703,0.1982769839426426,0.35104316982136274,-0.9280533029554205,0.3432702361811806,0.8529780926912511,-0.25448763995022494
26.0,-0.3662739170740752,0.3036975314892989,-0.7267544037514571,-0.6537054856291846,0.7196650623906637,0.0035515836298196657,0.5389256264393358
27.0,0.7130540047474312,-0.8455524670365238,-0.7654172379661375,0.40820211400022144,0.9834220492728409,-0.44109371851866763,-0.7406738414704266
28.0,-0.46392484544900925,0.37623777203664144,0.35863609085834836,0.2498979483554542,-0.8498718656212845,-0.915261809103457,0.6269783721926732
29.0,0.4781482085237121,-0.6438314983561684,-0.008803647856098218,-0.965877879352123,0.1531205387525072,-0.3910529383596377,-0.369416650335473
30.0,-0.5303535900787357,0.9205979628230703,0.5059970627681019,0.1564186391355631,0.4914967813908082,0.533779007896974,-0.7292570193829511
31.0,-0.7088567922269515,0.1299737296092327,0.8490117396017458,-0.43548121858886835,-0.5185117096439684,-0.4493228171797199,0.13877519473597943
32.0,0.8727740817082488,-0.48984318411179584,0.5249073257954977,-0.8410965530690566,-0.9151326853313733,0.6073277693234929,0.41908186170874395
33.0,-0.8049498448501138,0.47736300796851006,0.8163016130906697,-0.25601920262311073,0.6977074498077758,-0.2721994655349631,-0.029498363419918405
34.0,-0.7815513455097449,0.006922900208704563,-0.2955279571324887,0.09220039166513305,0.037570670442471865,0.8084368568661395,-0.5989898071355668
35.0,-0.0009868236745191883,-0.7517743250408029,0.7585062666261009,-0.231243198556365,-0.42447021117028383,-0.18939674652629046,-0.6183340981954457
36.0,0.7387760936408174,0.11809224984703048,-0.928212979533958,0.1665419426638277,-0.2582748565158923,0.6314360061476567,-0.5331641466747881
37.0,0.6775715766181909,0.2517978331831754,-0.6259992557921601,0.5537020853915797,-0.4400581481417891,0.022671493175362212,-0.9192559706575134
38.0,-0.016278702802614564,0.5199618008017632,-0.3900925829672097,0.44305925321381934,-0.5447159788815503,-0.20709491353301113,0.7022793569286478
39.0,-0.9289053101740437,0.5009822104207937,-0.12432072788936255,-0.6766712307761573,0.6803580005967269,0.12312556316904377,0.1336582905968231
40.0,0.48161917984073677,-0.028868008153052793,0.18786905527298958,-0.41866866418519977,-0.18397845904675836,0.6200902004833337,0.48220879759877766
41.0,0.9771738304801629,-0.6311872443009756,-0.8038463651030998,-0.45434627275661943,0.7521936747482592,-0.7594950765626052,-0.8612487669926514
42.0,-0.8707928200181421,0.46030754184270806,-0.8269525909101978,0.8144918772861491,-0.03430371631671569,0.5992785768425695,0.5990134621449774
43.0,0.9394506071249769,0.03799086292384102,-0.277626597894838,-0.833490809502738,0.19905462861337897,0.7162149065516059,0.8667748135065021
44.0,0.8180066798518681,0.30454229446404235,-0.13672673628749132,-0.48487901921961174,-0.6867502534471288,-0.9007225406791208,0.4049757197729684
45.0,-0.35129989343639845,0.18352674152848958,-0.028220415528338982,-0.8012743646848137,0.0359613688109488,-0.25785650840777974,0.3331081353545533
46.0,-0.17486014557243368,0.3155399387917106,0.589795230123149,0.7573548849149263,-0.6641559499828271,0.6395979365053726,-0.8553304712631353
47.0,0.9770323700940744,0.39683428174928803,-0.5761528784116401,0.8359531037192967,0.38687728219747,-0.8366298774247867,0.2886190328452449
48.0,-0.002179393808294794,0.7803475939739917,0.28367803486060983,-0.06114619264298793,0.9656257475334651,-0.4327531546779262,-0.7858811508786752
49.0,0.3505625619507382,0.9105772689122145,0.48032955287418666,-0.7712517997963297,-0.6140646561910874,-0.9744070971066516,-0.5695591356182601
50.0,-0.9899084665503768,-0.6532667790482807,0.068320412984189,0.9634630259774568,-0.9781260788957999,-0.2541761099034543,0.23214528761929998
51.0,0.24859935015102308,0.083275284548743,0.8836766967468179,-0.09333765244088532,-0.2559736212252428,-0.607823177547328,0.5024436070299925
52.0,-0.46228677661582807,0.5173055924827428,-0.6184240216916994,-0.4312239026328466,-0.40452498320096564,-0.5202192779964474,0.401121700860398
53.0,0.8906504538030957,0.43848266810010306,0.48740272955861585,0.7229752336092468,0.9572060856001148,-0.7462696215993967,0.536117480612619
54.0,0.3194050366519938,-0.19283496752360008,-0.8426154302629709,-0.850357689222768,-0.6742421922723965,0.34662802573107054,0.2842136985658228
55.0,0.15714682662922597,0.10771423357616605,0.5162533995903809,-0.9917547965853062,-0.9084621282029701,-0.50014556121295,-0.25906907225549314
56.0,0.4562140724000283,-0.9169859690402864,0.6077158377747667,-0.6545820147334589,-0.9616844471425072,-0.7127813824940714,-0.4221155170840316
57.0,-0.43288689701007166,-0.1303853488854998,-0.8644259090938087,-0.8315258216342216,0.013816872437351524,0.9693366364524909,-0.4883075080943893
58.0,-0.3473583972397176,-0.8222989156915532,-0.9732828982865116,0.40297251150860136,0.022944303784115938,-0.9558379674872053,0.7436545254108786
59.0,-0.5033713023052937,-0.886357367083517,-0.09426665436222303,-0.5418768527793407,-0.438636601776899,0.9954375923435139,0.009629765659656453
60.0,-0.36148734076132527,-0.45598234051261066,0.8486259621810772,-0.45075748430138285,0.7110145250645157,-0.9142665229309896,-0.7182056859040378
61.0,0.8178948008271738,0.9220340830911424,-0.9922401944179509,0.2884799511717173,0.9993605863957649,-0.9443016289234949,-0.6800791075886348
62.0,0.2948876928740507,-0.9584767596548864,0.7022675933111067,-0.53492068512457,0.21667563631086195,-0.6554058297657459,0.1550247441420145
63.0,0.38491072806480364,-0.3352866136536232,-0.27569020971614,-0.8062987889064774,-0.8513259186901903,0.5735884517793917,-0.29127051425868133
64.0,-0.38715268886074883,-0.4256589032257938,0.13910060709454797,-0.2586752174766942,0.0773889966971335,0.4779018585702959,0.3825285644668739
65.0,-0.35130917867510436,-0.18115530513721811,0.07365752086682198,-0.2902998209467653,0.048927456743765196,0.3490142277949231,-0.2782628945896901
66.0,0.48076344852607145,0.9723284123004425,0.6198098915712145,0.8335406110896453,-0.06191229307460833,-0.6055282603675136,-0.695362756576887
67.0,-0.022792600448572342,0.7217504344713859,0.045496019401474186,0.13421819259647383,-0.9182318186650291,0.18448807846775384,-0.11356046566866884
68.0,0.8492041123583769,-0.15793567034434952,0.09636898518981685,-0.7940182963796905,0.8998365681144642,-0.6993837303139123,-0.18062429395771828
69.0,0.44391524020052264,0.08828941350728758,0.4263478063909143,0.9028947611434257,0.506533938476116,-0.7138912493685867,-0.12006125219430519
70.0,-0.07412920037588555,-0.6076983514580883,-0.13272232393388106,-0.44640242108051664,-0.7770370376707627,0.9971468603640237,0.10321352326755462
71.0,-0.362084214092278,-0.9668810636211023,0.254983398081174,0.8413261857574101,-0.6048876325450887,0.4315180483164094,0.10823898233682927
72.0,0.06515406487436803,-0.7233574891611376,-0.6551418487889697,-0.46053510861431235,0.3698084190576676,0.2532063835434415,-0.711511597210629
73.0,-0.3490018134692503,0.6626495768525653,0.6627427107993189,0.49543759528256803,-0.5713923791320508,-0.5816060501217581,0.44395955143841714
74.0,-0.9703052114601449,-0.44589080383487456,-0.6751584045003853,0.7136262037867882,0.06686830311003811,0.22687017339601256,0.18274189100445226
75.0,0.2907938808204167,0.6381148946328508,-0.10638801623118432,0.8152946038098294,-0.8002701059043842,0.7059893135432358,0.02350979453860469
76.0,-0.817664939976015,-0.9839153780709295,-0.938989904859874,-0.015665145339938125,0.2211057185710834,0.5891467910127928,0.3853055197003943
77.0,0.08252749477326482,-0.43522239248687344,-0.2586299702799706,-0.4904875803473179,0.8819321758739518,-0.21913460893972636,-0.8137891986453771
78.0,0.1411323477239308,-0.18109197488079531,0.3952683580078402,0.35028556848870385,0.19078504867555623,0.3951026411608656,0.6098469720714055
79.0,-0.33086474044430303,0.8025513097280523,0.4943361618272497,-0.7526172141874841,0.3685064007631995,0.34216501361829454,0.33873899016211695
80.0,0.26222822334886287,0.8445027449628018,-0.615457561970219,0.377944206201567,0.6895773233864713,-0.6219068946871995,0.4224670590356916
81.0,-0.6734800073543632,-0.4513634875474193,-0.02510517536204282,-0.625688770588477,-0.22252940837657764,0.3550658318251745,-0.5573374272368319
82.0,-0.6976729649372073,0.6320086553150477,0.5356755158639606,0.36106478069604364,0.4840843585073207,-0.46344130422643337,0.9994357951888637
83.0,-0.27310708058635,0.9831184831370574,0.3419280345414002,0.4567099262461707,0.7801126145714776,0.030897566959014577,-0.4456567279050705
84.0,-0.23745918059594984,0.05838981580867553,0.9157176808758598,-0.11316053462549269,0.3902225397344694,0.28386096193695587,0.5767998646808572
85.0,-0.7403880949025297,0.391991895620472,-0.989375135256285,0.7721388465068331,-0.540821719869788,-0.5658221842894087,0.6070623918215468
