id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.6873872105524328,-0.8198152824314511,0.1611860028080485,0.9266251417667835,0.22204792486519742,-0.8532763629958986,-0.09202741255885938
1.0,0.5075821205954665,-0.6580519951623802,0.8619162157129305,-0.2214603533320436,0.13024037099814234,-0.531091842507043,-0.43900046888377386
2.0,-0.5324650058976075,0.6288911194124107,0.3279528567103791,0.9913097529265653,0.5084060083864337,0.1746824190125511,0.7467138327721956
3.0,-0.4537807120755555,0.35163480256312707,-0.8687923000174895,0.4952761857532084,-0.5186132942944699,-0.5157535270537934,0.8215128578490103
4.0,0.4538961834067472,0.6916734180471655,0.9694745447661361,-0.650911378273735,-0.3742512502426727,0.06818999370495482,-0.39766263792089207
5.0,0.8587573890509423,-0.6329768541148972,0.4154864710060895,-0.8405911703573932,0.41428147194640497,0.4951812110599816,0.4269856376757801
6.0,-0.7595011070896425,0.9195846989353513,-0.4625813684794804,0.7786797991016583,-0.37564584783534616,-0.2787399266243926,-0.5038300865313661
7.0,-0.06442258207985518,-0.37020302700861185,-0.90610911781721,0.4448775031886645,0.3455723417631924,0.3529200505377801,0.8132388682760079
8.0,0.29187928168010147,0.5221463825288171,0.29427765514974924,0.9581821204962686,-0.13654928749050388,0.48464000561631826,0.5101339348746008
9.0,0.8806092491289608,-0.12522468199101588,0.7552457091088145,-0.12560958661805888,-0.23505401224048383,0.6827735063863178,-0.4473130519585764
10.0,-0.8422302855265138,-0.730017424985401,0.18625853136822434,-0.6618252824603756,-0.8454723319700275,-0.6980642053387016,0.8801943673675787
11.0,0.8680669299754467,0.6844786849971587,0.4911024816145224,0.4473781963739538,0.41090853356332513,-0.47966176560796336,-0.7897300689323716
12.0,-0.9061790297343353,0.08077016687559957,0.4691738912500294,-0.6796386548353603,0.4695214954582869,-0.7694434267149459,0.6630070111512394
13.0,0.4192099163535348,-0.9515699974195448,0.582508461254174,0.7910144636097265,0.871699906830887,-0.8025502687617811,-0.06742134067651939
14.0,-0.2916989180613392,0.6029563522322989,0.34726425716549336,-0.01494881942042059,-0.525689706222102,0.9795542602574947,0.06686972294728633
15.0,-0.8880239171358142,-0.6663650961719894,0.2729982236012809,0.7075810706081036,-0.8259740190156557,-0.058694038950468874,0.37011986562009835
16.0,-0.9056602932246678,-0.6372186525943233,0.014541563443319916,-0.7138641006135671,0.7622082882530408,0.3838817446560323,0.36836120321506116
17.0,-0.27116299578704917,-0.5235202223238506,-0.9949876916616336,0.2470570954452711,0.11324926776469324,-0.15445078121255595,0.8888726220335994
18.0,-0.8781444606840063,0.6678324287127322,-0.06276860308762844,0.6125804538474686,0.5695739925952925,-0.015468861212229568,-0.5991223835208161
19.0,0.8339762155617889,-0.445111677237094,-0.053219098451267266,0.999736539587655,0.5850681461985496,0.7588400437072276,0.06093747092478918
20.0,0.1982137526997736,0.7437842743899257,0.39382718926927507,-0.09618830704469028,-0.27926258668144266,-0.2600227933438728,-0.7476358624399515
21.0,0.6898056262846064,0.3393495541162763,0.8092416225969128,0.8850868891534183,0.12287453977958873,-0.0984177793054275,0.13517584260829119
22.0,-0.6807704007214284,-0.6461414003100188,0.9524580024346143,0.6618450714915365,-0.624693840693028,0.22363228033310922,-0.3565356442195933
23.0,-0.09230021975447955,0.0798143563474416,0.747220735103965,0.43859952596863905,-0.9141311146676652,0.30239940872673077,0.24422225406577436
24.0,-0.1828968951790979,0.7208162266902722,0.7970789071268864,0.565562410350192,-0.7618994029748578,0.2223942078766159,-0.2570873422927096
25.0,0.15873172295784754,0.30474006931933206,-0.6172717592661241,0.3743292060105914,0.9360237353189489,0.5028710105810714,-0.248739978321868
26.0,0.7483112660363942,-0.31896802086308074,-0.8199146628760021,-0.5339310523531822,-0.502677748590129,-0.2704645568422275,0.12110620033314423
27.0,-0.9608049162781738,-0.35683725983809755,-0.27792621464289113,-0.897124089901405,-0.4170037342254702,-0.10780795370583496,0.13706008741960884
28.0,-0.8693065695836557,0.02390753799676304,0.9369505341479343,0.5499488588063028,0.4380780315144124,0.3582903118991727,-0.8905497504838735
29.0,0.8662770880860013,-0.7878608539788847,0.23962827942431475,0.7143683067299815,-0.7924670949385435,0.5616159716359861,0.9053278640289673
30.0,0.5917006606731043,-0.84007943018869,0.5673038744282861,-0.6871565024118895,0.796620274416979,-0.17959379828164312,0.013560714288622044
31.0,0.44132681415070363,-0.41234403338765735,-0.4839759921496898,0.9924763023391361,0.7333617957633287,0.0504060946169107,-0.39172476823012836
32.0,0.10539650194033623,-0.4414332059900914,-0.4322064727890713,0.7600920131740778,0.4418082731804296,0.40575876087699037,0.7092344808216904
33.0,0.08676604968363355,0.2712566392566127,-0.09498497802551653,0.03810590281163617,-0.12831632577884444,0.22328402921167823,-0.032340818657154324
34.0,0.6627960090532576,0.3368225695032663,0.06407724451739982,0.54912837947318,-0.4420911876555065,0.28096720814506226,-0.7994182850242593
35.0,-0.15352457193732127,0.07308911034514076,-0.3446966528582627,0.38914375180374283,0.21762273922350417,0.769278689009754,0.22242275202858774
36.0,-0.16203212056042893,-0.38527695313569743,-0.4149689019773033,0.9893015654937529,-0.5231997817133232,0.08803516781029752,0.4230200104336723
