,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.7717930754463382,-0.6106414345791356,0.7140177741020011,0.4502114432644906,-0.6313850516340687,0.7243922812952899,0.18259794940123997
1,1.0,-0.9236854494798805,-0.9656471454315594,-0.47781003165039015,-0.7142662753880058,0.8554274866008083,0.9576736672586654,0.3081319108678091
2,2.0,0.1029993338400994,-0.7983466699631268,0.12949972778253405,0.7480367601949587,-0.40500301743074885,0.26614657195924374,0.28648447043781333
3,3.0,0.825998290883722,-0.1738873964389409,-0.18424618895294742,0.31508601791228497,0.5747391412643856,0.27792899683147754,0.9618721452664587
4,4.0,-0.7795173451352824,-0.08457467364756233,-0.8844891821856378,-0.4884863999303233,0.2848784334838552,-0.7229203842823468,-0.9971446590889126
5,5.0,-0.6433089940165551,0.9332023515200385,-0.2827725872832032,0.11754801719646779,-0.20607874761277167,-0.4995508334814418,0.7450369957218019
6,6.0,-0.9772934017798045,0.5998963737458383,-0.3806971152813756,-0.9439540101761104,-0.850791477953232,0.06512199227066362,-0.2624105429647372
7,7.0,0.4607401498683481,0.7891388988220824,-0.17613330289265083,0.3964648105557782,0.439891002768946,0.46010050417125004,-0.10712917266566957
8,8.0,0.08413552288480952,-0.7173605697924903,-0.6815834631054554,-0.37743560127415443,-0.136243017997709,-0.9807665632768812,-0.1927637221347822
9,9.0,0.5216429181209279,0.7922927177629513,0.9509848764714361,-0.8806175025430332,-0.12333325425436681,0.2575819085660247,0.702437558716354
10,10.0,-0.373925283250949,0.6690218562974413,0.9818403778436944,-0.7201782036100788,0.6261822329463014,-0.09441449267882818,-0.3726907511888362
11,11.0,0.15290280123835487,-0.852310356912954,-0.2845422683462342,-0.17017764895410448,0.20560364068204473,0.9177783669804,-0.036137301769109786
12,12.0,-0.2658969450893953,0.8606316235988736,0.19153901711686339,0.6842449853901618,0.7095740332551532,-0.9581819620890883,-0.49266870930375717
13,13.0,-0.3002393816785234,-0.18189750858610343,0.12798520144160008,-0.2188056021245608,0.4288498324875336,0.21474990823327578,0.3979911003273673
14,14.0,-0.35389931151917464,0.266530015075803,0.2112122455574208,-0.5450885912030299,-0.4482943706813769,0.9315642162773297,-0.530191180481226
15,15.0,-0.014528906809172959,0.39619934945612645,0.03403999027444149,0.9607199274144962,-0.8172449468946281,-0.7444924552000867,-0.15885788109386123
16,16.0,-0.4869940106082069,-0.05583957108136728,-0.4788619621800896,0.3169814588463489,-0.8252818486845028,0.9478485160589507,0.3222910486268211
17,17.0,-0.9510357904264084,-0.9716684486337612,0.2080213060874585,-0.9902453706400522,-0.6999560875339628,-0.9502136797926144,-0.0666082378767272
18,18.0,0.4629416050190398,0.11975046941750533,0.668322951591398,0.9517485518376001,-0.6720652144926604,-0.44869204120542516,-0.5236033072583735
19,19.0,-0.3040051533366821,0.46758561040949664,-0.7577661675422738,0.6078432923096004,0.4311780650537387,0.8512783313540342,0.783741279618372
20,20.0,0.039822555427107886,0.7209679218791771,0.7082442984980242,0.019443796868060526,-0.5559560821684231,-0.3109821081809958,-0.7882870615933735
21,21.0,0.7202838498841169,0.2742135412757212,-0.5993916251419928,-0.5636589233408833,-0.09797041464631562,0.07884650015231265,0.2942682814398425
22,22.0,0.16985308102555918,0.005299484930474385,0.9496567791099322,0.08256142712904402,0.35990806655824326,-0.8036228858182308,0.10974443924981792
23,23.0,0.8110472578249237,-0.7112614502987826,-0.2560441223022527,-0.2853353989870282,-0.4213185164837756,0.7405884537195944,-0.37788798634560616
24,24.0,0.5325485714610703,-0.27272879448117293,-0.9720354468300259,0.9968479136302464,0.9275550737427065,-0.3312749125189116,0.45268273710999085
25,25.0,-0.6202528852179792,0.8846033584207855,-0.427416556839993,0.06550085018624774,0.08853628718495954,-0.09337775855592167,0.29678008247785415
26,26.0,0.7721051670764325,-0.7642378939555843,-0.49725995649117327,-0.0758981593918655,0.7290230207632862,-0.03720569465771151,-0.46765821436674027
27,27.0,-0.8093049103891978,0.8576715099251606,0.5836418046345422,-0.8090186591283093,0.12536235665742113,0.571008808499067,0.03632447979404252
28,28.0,0.04713706552967811,0.5777993170463624,0.16378113145563256,0.5508000128832271,-0.7289060189919314,0.16612171643961782,0.4264888095913588
29,29.0,-0.25771764949752685,-0.35486987077022425,0.08471392224636665,-0.307111970848591,-0.7418143272724764,0.9400166037281605,-0.15652053495964857
30,30.0,0.26843310310601964,-0.02283836586701704,0.10082288955691454,-0.4015298843668129,0.4015084484343636,0.400058474981712,-0.5456496538808064
31,31.0,-0.15045597475828631,0.023592280378252672,-0.10209388680800546,0.6902045524287486,0.3102881579436292,0.31644966025768584,-0.568372731980124
32,32.0,-0.1144959082388608,0.3862290044693528,-0.5397363681919418,0.9627901565456034,-0.6551314040424236,-0.17418514290114806,-0.5750528884378749
33,33.0,-0.0905769886044756,-0.10296118463140291,0.30622928862388177,-0.2438710354966962,-0.6313677755955087,0.4421623275272826,-0.09893781257392487
34,34.0,0.6807519064580121,-0.6374290556747755,-0.19923328029513998,-0.17359776311512065,0.7873418274165782,0.5308338857930044,-0.782178351117907
35,35.0,-0.6633918519979458,0.7908194630968997,0.6391753960038227,-0.05683111142720998,0.38289158438799764,-0.23891495665603224,0.6655486995047326
36,36.0,-0.29648061142680904,-0.5842602011914748,0.6295197163367563,0.4552192756838207,-0.9651355638237042,-0.7265715735950653,-0.8138076763690241
37,37.0,-0.9136661982723613,-0.659423989658279,0.09163297234130963,0.025968734409371308,0.5107291674248251,-0.8842704650348971,-0.6990022405669889
38,38.0,0.8319208227515351,-0.7305685963307298,0.8923062070140508,-0.3001726465934833,-0.02900137566630545,0.8754400968705245,0.3029319671371551
39,39.0,-0.8987797923413299,0.34861081185612597,-0.016421612597972146,-0.5182254866775062,0.21635187219609886,0.9940504369560694,-0.5144210437279522
40,40.0,0.2998805402507658,0.6532409849072307,-0.7961628124665019,-0.9978479766770896,0.24696034726644478,-0.585241981867709,-0.029182273899007072
41,41.0,0.4934933157971213,-0.444247565949343,0.47026195108925584,-0.7486349593788824,-0.31858419294882867,0.6607411535954866,0.7990395020788486
42,42.0,-0.5357209692963847,-0.6582957850096456,0.6342320484124053,-0.5471474238980978,-0.849171779464019,-0.30841661756539485,-0.9034944242065863
43,43.0,-0.8047300027220166,0.4150029171914984,0.90437839824771,-0.31638073067469485,-0.8885277852937041,0.4963893790075986,0.5386575430107716
44,44.0,-0.38676752977135287,-0.8510244767926061,0.07389570530211143,-0.21031777759353232,-0.3595427230609465,-0.8486149751931911,0.5541737877889608
45,45.0,-0.6941587883170353,0.7925952990637621,-0.08210040256871531,0.024706438313755852,-0.5638850971726737,-0.27578419258171394,-0.4859817945590952
46,46.0,0.5051514713005885,0.4792592246440939,0.18063984224959695,0.796348917368862,0.46058745533801626,-0.5948001427753398,0.9987398684281308
47,47.0,-0.8774364162907307,0.7264966635571253,-0.6390291448615628,0.6901387172549929,-0.31193057452430617,0.5604707843513195,0.7699505617980069
48,48.0,0.5864036570643676,-0.023873167622272096,0.38013400742701475,0.8962642116616166,-0.19563698927056294,-0.5905521264190541,-0.7242921573462178
49,49.0,0.8545994504836778,-0.4681862065927518,0.3220030638638134,-0.9411132371530027,-0.34593128247458127,0.19884162753036438,0.687279479755194
50,50.0,0.6529702078260553,-0.5140928249516041,0.4031702262261183,-0.002327356326929486,-0.08584160570034571,0.6387311056339384,-0.5042294225267518
51,51.0,0.4079282038700458,0.14703789067579454,0.10712113791948075,-0.12785004692874113,-0.9296895521026589,0.2921050097517355,0.47270395668804466
52,52.0,0.35481114093932176,-0.875105896449367,-0.5151785328452338,0.8152868379470188,0.1871016344185792,0.7777654134881828,-0.8566445506921552
53,53.0,-0.9893267154026262,0.41268245850950325,-0.23318240577002736,0.6744410680848247,0.9459907776060921,-0.996604327434909,0.7435379936538227
54,54.0,-0.9777624953812398,-0.2328751951004524,-0.0072773014497782285,0.15955537228027294,0.8323176155338947,-0.07283231201510909,0.5486292623994908
55,55.0,-0.11959860662011268,-0.678377223006855,0.5138772272250256,-0.7197507430279266,0.2142563683617993,-0.5097759715699215,-0.21326980836420106
56,56.0,0.6932680454576357,-0.6391955338742421,0.2654794825326827,-0.47427745814807265,-0.9355043569391961,-0.1461173449231108,-0.03984017828769426
57,57.0,0.08086219412520568,0.6456155037520059,-0.3161456038434607,0.9639926332390087,-0.48914270536438154,0.29295581429508033,-0.5732746336749763
58,58.0,0.1578533494133798,0.8308500394002669,-0.42849350760392624,0.6848046203427933,0.6274079937867225,0.8973864673908347,0.868756775036478
59,59.0,-0.2019176113403851,0.31599954245661754,-0.3278981405326613,-0.8978369504659041,-0.149494472433378,-0.248850868389487,0.027563333602711015
60,60.0,-0.5634965665668852,-0.3707050731246482,-0.22397307985358972,-0.049654343269259105,-0.8776798890455533,0.6924823936012798,0.5374856253541815
61,61.0,-0.14273179462660912,0.4262849468932406,0.23291694204890034,0.04728761697091599,-0.8595340812416252,-0.6863414065334843,-0.08142893187035893
62,62.0,0.545802075503409,-0.5521173032728441,0.22602349548738987,0.5043129764097956,0.2671423342235031,-0.30737658790661726,0.3008742846813439
63,63.0,0.06299006089659365,-0.3883817606658502,0.13296659166471958,-0.033728314251441294,0.3529021795674301,-0.9772870613676448,-0.21213298850224627
64,64.0,-0.9002673827810768,0.4552630045551407,-0.16012099456793072,0.6815730364461332,-0.9100569639566853,0.5906895308337154,0.15126965168096795
