id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.14782713969633976,-0.32342123433624304,-0.3608722372802802,-0.6816248146660497,-0.1426583099062082,-0.2809639048337722,0.4209722603229973
1.0,0.44195572030314256,0.19971548791484262,-0.8759502198482385,0.1379619868953903,-0.10707519803082421,-0.28483897658112456,0.6760958999573414
2.0,0.40903259504298073,0.3559980474222382,0.8938901615126329,-0.5356507578072933,-0.9322228648329278,0.762069565941704,-0.35158031316860594
3.0,0.9480765420742059,-0.5790331806896467,-0.06901540570026232,-0.6211839490825886,0.9613414350167073,0.8756169514566885,-0.559538884437367
4.0,0.16386290193191644,0.930823026939311,-0.13701145630965117,-0.820225681447672,-0.7578324757760311,-0.030447890255746124,-0.974123893501293
5.0,-0.4130021199373881,-0.4169144620687515,-0.3681465372528343,0.7044290774999264,0.5215183618680941,0.8976545514420309,-0.9077052594452648
6.0,0.1386765585752623,0.13823173533192845,-0.11181167517508017,-0.2233212790842405,0.07599546258618362,0.14845639131007227,0.003035838688389081
7.0,-0.8344251786614114,0.9435258545940006,0.8083865737936449,-0.015371378666152236,0.258679208339162,-0.9266707730136392,-0.03324622607750349
8.0,-0.819230514051142,0.6899337674058257,0.25257493217157645,-0.01040553530297994,0.7327859270246215,-0.8080352452352744,0.3053762701472571
9.0,0.6769121545518744,0.7295798236687425,-0.250600220535375,0.9572329315981636,0.6650839165412987,-0.034760324145147736,0.04018180642667657
10.0,0.17581238809532707,-0.2348226702099594,0.868621246717683,0.006974556041964286,0.5320757280525299,-0.1882680812075468,-0.7750642896842908
11.0,0.9165301550373974,-0.10033429990963705,-0.7098039045756876,0.14414733691007453,-0.2599234943517361,-0.46549470501787393,0.8172789084330749
12.0,0.6567492811824989,-0.18691135274020887,0.6861223060725825,0.4085383617788667,0.47257244281927036,-0.2552716807622737,0.5310501468875983
13.0,-0.6092332822950224,0.9197878949718925,-0.476974636347651,-0.3289435592919181,0.5643326555416226,-0.18856533124562724,-0.024035727910169058
14.0,0.8922061245554733,-0.12716587915152378,-0.8784961679861756,0.27799920654572263,-0.5050963045796473,-0.2596278551022979,-0.6223669474547329
15.0,-0.09004752607868571,0.9501774660332498,-0.5997764974722679,-0.5590327128417851,-0.8953827293201757,0.9200515978631489,-0.41295371595490216
