,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.660136583698687,-0.09340975283092146,0.0838964439702734,-0.724408386844331,-0.8596291544225889,-0.5112780225718538,-0.9439121513849824
1,1.0,0.8448858884842603,0.06879680578518443,0.08303418299539578,0.12509918904440176,-0.04333113286578416,-0.18807307991735112,-0.7001558816809577
2,2.0,0.4040889579871829,0.18738318596434222,0.595452254200961,-0.9135434591790652,-0.45331775163744625,0.5038190375347074,-0.5648155714386549
3,3.0,-0.5818095557222849,0.9206459285413646,-0.8903801811429048,-0.022147312931811047,0.9582221204497137,0.08307634893539673,-0.8049754759748884
4,4.0,0.9717981142774039,-0.8390572032502446,-0.5563241521996458,-0.9716250916121603,-0.6903330094410047,0.9248502326063706,0.8202325992145418
5,5.0,0.9353415245470753,0.8855874380103399,-0.2326346832597619,-0.9909771703286117,-0.5651906847397778,0.8008874540936484,0.861742656812641
6,6.0,-0.35467362664665214,-0.6392685468270505,0.11194822797257786,0.1291152833179856,0.35514256850605275,0.7128108146773973,0.627759704806055
7,7.0,0.8325636025409593,-0.795668413012937,-0.5427239753063688,0.0016709404131856065,0.08699023398396188,0.5543605526619637,-0.2304541633102286
8,8.0,0.8582713139689992,0.023756922947763215,-0.9880773443060802,0.6607737154780648,-0.5575389721516935,-0.7773170367678712,-0.4372429752571405
9,9.0,0.7588131943105958,0.7798673140649457,-0.3230225090085477,-0.38142215520974876,0.5114805465564471,0.2275632074600651,0.42564696627121457
10,10.0,-0.3195103980578451,0.3702897197954562,-0.7533268285478978,0.042984851499288323,0.37100098529475223,0.44357995782790693,-0.6682834826005264
11,11.0,0.7115398925828242,-0.9429512022130673,0.7664106160485953,-0.4768665125934082,0.22580887280886097,0.5372499935955128,0.7582493009687126
12,12.0,-0.2086602560714419,0.009082891958671624,0.304757478991202,0.09285078337538977,-0.9019695384595017,-0.7175254134039899,0.05727713345926033
13,13.0,0.03816572504270477,0.03364664031034725,-0.4019520224225601,0.14818410256890946,0.0511896914017802,0.4426033727984382,-0.7484703474884493
14,14.0,0.3760655102627668,-0.3934008114931411,-0.35492012634626535,-0.7519709790123981,-0.9535616214204925,-0.2647167225310243,0.544722920121617
15,15.0,-0.9569412643479529,-0.11164785196082838,-0.527586243078354,-0.10229672436428627,0.8421943954074003,0.4112911788719298,-0.5529372825684844
16,16.0,0.9362640315993644,-0.11458429892558164,0.042474378598766904,0.04401343569802907,-0.9949877521394617,-0.6429512334190413,0.1825154514484475
17,17.0,0.7805708425412119,-0.2971351604106949,0.2778066327640827,0.8040742225771642,-0.8154901293852184,-0.874581592533259,-0.7587672137348853
18,18.0,0.029041505396141698,-0.8700359577455459,-0.21086974989022278,-0.8964280881228643,-0.886268033903743,0.3025507986848337,-0.3126531197802016
19,19.0,0.718904046117882,-0.8522692329222721,-0.713993003556187,0.8877125580430707,0.45386017505632226,0.25854611172637765,-0.32365473620956053
20,20.0,-0.6632875055935779,-0.6366943454540155,-0.8770249232548954,-0.3697202268900317,-0.15471635149573992,-0.1407384319623175,0.7758595815745657
