id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.04597385085903616,-0.8836308674409785,-0.8406223498446124,0.18616122570765392,0.7644855914611355,-0.9510225141380577,-0.18185764480660427
1.0,0.3997709715963933,0.6271068605788188,-0.7801639407109666,-0.5050430031561346,0.8080113839747722,0.7725299709362567,0.32864236606655783
2.0,0.878572956935529,-0.3590798114513898,0.9554171029112768,0.751365520789526,-0.3058294946877065,-0.6114067369020546,0.043806639301020356
3.0,-0.762533076642697,0.8346043472604889,0.8902306584160697,0.7994136272868326,0.9266180455099231,0.12313344177627572,-0.4662559707570999
4.0,-0.1612753433194707,-0.42056483756252505,0.8581467949154551,0.6407457795868743,-0.2139165791201154,0.11919254377031341,0.44425707779720325
5.0,-0.7722972375269583,-0.12247080320767356,-0.40307415078619413,0.30017672406289075,0.9863555948413703,-0.6569377847564561,-0.38521762824957717
6.0,-0.6578890420609025,-0.777723421157839,-0.25929560474936664,-0.7813983918577032,0.7867744876694869,-0.5264766082306265,-0.2729488954837713
7.0,-0.202008479562642,-0.2548186432183641,-0.626399579979618,-0.3993413114743003,0.7721651004344781,0.5612903680120962,0.661868011540951
8.0,0.9203937427280364,-0.828270323667283,0.44066445062148585,0.7762802531372464,-0.7116934506405417,-0.8645047740390737,0.19774747502517287
9.0,-0.9605072740606313,0.8020701641915566,-0.4438374435681953,0.45935188499771273,-0.30907992323432976,-0.15614974515631452,-0.33905033186009215
10.0,-0.46831860682073057,0.840364893228329,-0.24217189215860935,-0.5088271523434329,-0.7733994938064701,0.028622341987004196,-0.04085870683398252
11.0,0.7045843102167111,-0.7281226757262789,-0.16949537848898966,0.5384493612407071,-0.21753318300079805,-0.3250497386229201,0.5604795562837728
12.0,-0.560541048226108,0.03769897853112969,0.6021598563140178,-0.498576965986097,-0.04001797323785694,-0.20699148486067775,0.5640549751862196
13.0,-0.5888246735528544,0.4893196447317334,-0.43177710269754455,-0.4249012287908769,0.44455963068488735,0.8508421629315777,-0.6622961080388379
14.0,0.9242365967394455,0.2885788555255051,0.7631442122377048,-0.684394817737477,-0.4290289789348236,0.31663517034875865,-0.013839438942407023
15.0,-0.872560358246552,-0.8176389490091336,0.9509240135989483,-0.6992589022847666,0.7812069278001663,-0.3796048092351083,0.08923930086698939
16.0,-0.9481658222021689,-0.288598840013786,-0.5852935598443711,0.4011338210459905,0.21970321430870499,-0.6766830141492339,0.05090721929212316
17.0,-0.4792123341505208,-0.829465220003319,-0.9089018216282327,-0.3174306668589164,0.1337436157078009,-0.3554963695018616,0.9744205151787639
