id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.599607884137062,-0.4947875102761905,0.536403447706286,0.8106747142914261,-0.7647810315784502,-0.7995637707532894,-0.38075915335763133
1.0,0.5178555203283861,-0.508214354239044,0.6853081765254645,0.923141576226393,-0.5804825241570883,0.5854992646927675,0.4310337132016786
2.0,0.8169773225353132,0.6193340465699628,0.07549883179666006,0.8941684832464378,0.6037098303967712,0.7147673514599526,-0.20532002103498104
3.0,0.3507547497543795,-0.1762970733788336,0.57296144578431,0.1255751353002066,0.3794872360534103,-0.05321071367785746,0.21414552623045258
4.0,-0.261483725397168,0.0995247729078148,-0.2298404902034994,0.13749164714954398,-0.23828618351498054,-0.4474808576808964,0.4736869242837536
5.0,0.1712932736909405,-0.31649512147994985,-0.9111872244466226,0.35924579941083423,-0.9759440396019217,-0.6800911313201581,0.1872804536668411
6.0,-0.7525927571689299,-0.5373116997810801,-0.021507004925459983,0.042544040437950015,0.04699114691591344,-0.971555288629826,-0.7996280281621897
7.0,-0.17048775621385936,-0.059915901292006524,0.03242970639084941,0.6576136258391418,0.7443280621750346,0.2649807918625471,-0.615340509358463
8.0,-0.5880309833780542,0.43068988573143896,-0.4611802450939466,-0.7270642073874232,0.006565839723410738,-0.5158684828387867,0.7986874616531876
9.0,0.9673591409760285,-0.4454781036309572,-0.8030831746738407,-0.3153646730412272,-0.8780898123416405,0.1896275658233626,-0.6652956993591936
10.0,0.4437557712625695,-0.8137101193798542,0.6427954747452769,0.4496006226898712,0.879573519799034,0.93768498338867,0.83830507589678
11.0,0.629128000817047,0.20802297953342386,0.23865941235389476,-0.07116388347926961,-0.40123307376434747,-0.17324951482793272,-0.13432521387059504
12.0,0.015700931777597793,-0.37312194972172597,0.4902606709279962,0.8133230606051465,-0.11351208532648305,-0.24665766609068052,-0.0003814337012852942
13.0,-0.6859811838825647,0.8406669882584576,-0.7387050775778927,-0.8176769840106588,-0.25654117094335405,-0.46361649121938586,0.7126979894123597
14.0,0.6002795818911126,-0.5213261334949888,-0.5191137734241067,-0.10706859240278388,-0.9921747927824034,-0.8733647775510309,-0.8223228112559946
15.0,-0.949194888700096,0.6637936892089735,-0.47142453881228596,0.7223881598060393,-0.7972046777031478,-0.13134536905906713,-0.09070574564420597
16.0,0.409011522324376,0.7591540940936268,-0.5657609872455345,-0.46195417326416144,-0.6689445007530712,-0.7498641112649163,0.6377199281528094
17.0,0.4946723157353776,-0.9770898890515789,-0.5098453380880463,0.018178643867058142,0.05950193981768437,-0.7191650606208069,0.283324795013409
18.0,0.9380708790400702,-0.5470960833295233,0.8261217157141065,-0.4603684325871178,0.4927946643801322,-0.2888603431668766,-0.3399004888266788
19.0,-0.4614505845584129,0.6774052581309185,0.7002346545518416,0.9639426441485393,0.8752953382232944,-0.5824734954763764,0.4437777256640294
20.0,0.9358272478249186,0.04063718899507607,0.003013920642678025,0.11137255656553435,0.3706581376168512,-0.5501949397357839,0.08561408028850037
21.0,-0.4292298651839568,0.6999440626017335,-0.7635657148189785,0.4632755343314263,-0.16430143295414346,0.34576589217696285,-0.5593844693117254
22.0,-0.7547483550058869,0.24751256242294883,-0.522670840303713,0.2701149130188578,0.7550525677149267,-0.8265462550962253,0.6927655667766084
23.0,0.5490336033882981,0.05722133162540932,0.8331441107798596,0.9402451828991489,-0.7317975456206873,-0.463099673786765,0.24935305017477094
24.0,0.7899345953636716,-0.1968524957459139,0.3236826386144107,-0.5992214795057318,-0.02411151437417902,0.05571217967324693,0.4877831972243911
25.0,0.7191398171518242,-0.959785383952154,-0.2589119935579498,0.2473037169347594,-0.16949596817811918,-0.5245062014028767,0.9048370492483537
26.0,0.7783809107703337,-0.07604837699431588,0.8049825608065311,0.8148711294940736,0.418131225563537,0.08989841830196532,-0.702000374457562
27.0,0.9703385098155184,-0.2091730580483635,-0.7304999326555748,-0.13563333149548762,-0.21469207169538707,-0.1905321237944959,0.4481175006474676
28.0,0.7244684220488782,-0.5717754271690128,-0.40013333724067457,0.10793691364427849,-0.5002917317299187,0.08305440098866379,-0.44086990961519823
29.0,0.8969699569961949,-0.7200379558574281,0.4322816283713966,-0.6229379279243004,0.3686528317162936,0.5722620769783129,-0.14455447495784335
30.0,-0.3015150908898516,0.15828406216377977,0.78563112937635,0.5897268298555856,0.14092772102050888,-0.9346597727568817,0.37701243751608926
31.0,0.33234433639254646,-0.5840046608317582,0.36599627082549113,-0.24297720347509277,-0.09261078959050129,-0.43299180381963054,-0.3452935470811127
32.0,-0.9022754093066128,-0.8721306649917901,-0.7834508219282972,0.9153258227048409,-0.33047869033908683,-0.5004709923279309,0.9266964340890553
33.0,-0.5998634194279564,0.3416162857578313,0.9216594659823374,0.8291850102306035,-0.6242781478803303,0.4541175118778613,0.6378326686151155
34.0,0.2983500970207664,0.04555722680554797,0.17189715889973334,-0.16953704429208027,-0.297314490607858,0.30157080205941345,0.8044625230304638
35.0,-0.1259824131525975,0.49671043309954865,0.5666489257830845,0.10244007912939734,0.2979696653794608,-0.664478331140494,0.6941610577726589
36.0,0.3586446484731036,0.2528844860739934,0.34252907295391144,-0.447820421649201,-0.04602432655299826,0.5200504246848923,-0.6565809410173242
37.0,0.5537249887563189,-0.6387672563044249,-0.5707804311512379,0.4649385117888454,-0.19239398248886985,0.21086409331672784,0.17256835927328695
38.0,0.5014317678677085,-0.8719103083506861,0.6478401253171577,-0.5352398397770719,-0.3956146849818274,0.04621821004686133,-0.7596115619595685
39.0,0.5571702182949063,0.23114822731587426,0.2726557359467119,-0.5989858270369468,-0.6692650045642485,0.06904264435779495,0.2632268204865087
